date,state,positive_raw,positive,total
2020-10-28,Львівська,500,500,4193
2020-10-29,Львівська,626,626,4765
2020-10-30,Львівська,714,714,4177
2020-10-31,Львівська,386,386,1549
2020-11-01,Львівська,479,479,1443
2020-11-02,Львівська,353,353,2394
2020-11-03,Львівська,298,298,3566
2020-11-04,Львівська,417,417,2874
2020-11-05,Львівська,522,522,4480
2020-11-06,Львівська,679,679,4714
2020-11-07,Львівська,543,543,880
2020-11-09,Львівська,575,575,2965
2020-11-10,Львівська,495,495,3437
2020-11-11,Львівська,685,685,4028
2020-11-12,Львівська,614,614,4200
2020-11-13,Львівська,1023,1023,4883
2020-11-14,Львівська,575,575,1422
2020-11-15,Львівська,136,136,995
2020-11-16,Львівська,362,362,3251
2020-11-17,Львівська,490,490,3519
2020-11-19,Львівська,436,436,3571
2020-11-20,Львівська,692,692,4061
2020-11-21,Львівська,1113,1113,2410
2020-11-22,Львівська,93,93,940
2020-11-23,Львівська,459,459,3057
2020-11-24,Львівська,591,591,5068
2020-11-25,Львівська,844,844,3014
2020-11-26,Львівська,658,672,3531
2020-11-27,Львівська,872,897,3289
2020-11-28,Львівська,785,815,2076
2020-11-29,Львівська,184,193,784
2020-11-30,Львівська,309,327,3258
2020-12-01,Львівська,485,518,3192
2020-12-02,Львівська,661,726,3078
2020-12-03,Львівська,704,798,2945
2020-12-04,Львівська,608,744,3472
2020-12-05,Львівська,546,775,1237
2020-12-06,Львівська,19,36,165
2020-12-07,Львівська,268,704,2861
2020-12-08,Львівська,145,714,2838
2020-03-04,м. Київ,1,1,3
2020-03-06,м. Київ,1,1,3
2020-03-07,м. Київ,1,1,3
2020-03-12,м. Київ,0,0,3
2020-03-14,м. Київ,2,2,6
2020-03-15,м. Київ,1,1,3
2020-03-17,м. Київ,1,1,3
2020-03-19,м. Київ,2,2,15
2020-03-20,м. Київ,10,10,33
2020-03-21,м. Київ,13,13,117
2020-03-22,м. Київ,5,5,21
2020-03-23,м. Київ,6,6,30
2020-03-24,м. Київ,7,7,30
2020-03-25,м. Київ,12,12,48
2020-03-26,м. Київ,16,16,72
2020-03-27,м. Київ,9,9,42
2020-03-28,м. Київ,8,8,33
2020-03-29,м. Київ,27,27,87
2020-03-30,м. Київ,8,8,30
2020-03-31,м. Київ,29,29,99
2020-04-01,м. Київ,55,55,183
2020-04-02,м. Київ,16,16,78
2020-04-03,м. Київ,38,38,132
2020-04-04,м. Київ,23,23,78
2020-04-05,м. Київ,20,20,63
2020-04-06,м. Київ,16,16,75
2020-04-07,м. Київ,20,20,78
2020-04-08,м. Київ,62,62,225
2020-04-09,м. Київ,26,26,102
2020-04-10,м. Київ,74,74,249
2020-04-11,м. Київ,26,26,108
2020-04-12,м. Київ,66,66,225
2020-04-13,м. Київ,22,22,156
2020-04-14,м. Київ,42,42,192
2020-04-15,м. Київ,73,73,264
2020-04-16,м. Київ,111,111,387
2020-04-17,м. Київ,56,56,243
2020-04-18,м. Київ,60,60,234
2020-04-19,м. Київ,60,60,201
2020-04-20,м. Київ,44,44,177
2020-04-21,м. Київ,30,30,210
2020-04-22,м. Київ,77,77,348
2020-04-23,м. Київ,47,47,222
2020-04-24,м. Київ,59,59,288
2020-04-25,м. Київ,24,24,120
2020-04-26,м. Київ,33,33,135
2020-04-27,м. Київ,39,39,276
2020-04-28,м. Київ,58,58,381
2020-04-29,м. Київ,60,60,294
2020-04-30,м. Київ,34,34,420
2020-05-01,м. Київ,13,13,95
2020-05-02,м. Київ,10,10,75
2020-05-03,м. Київ,65,65,420
2020-05-04,м. Київ,54,54,605
2020-05-05,м. Київ,53,53,580
2020-05-06,м. Київ,11,11,195
2020-05-07,м. Київ,61,61,490
2020-05-08,м. Київ,63,63,555
2020-05-09,м. Київ,42,42,375
2020-05-10,м. Київ,97,97,625
2020-05-11,м. Київ,33,33,280
2020-05-12,м. Київ,53,53,635
2020-05-13,м. Київ,70,70,615
2020-05-14,м. Київ,70,70,760
2020-05-15,м. Київ,100,100,830
2020-05-16,м. Київ,90,90,1096
2020-05-17,м. Київ,46,46,688
2020-05-18,м. Київ,8,8,360
2020-05-19,м. Київ,38,38,1056
2020-05-20,м. Київ,70,70,1072
2020-05-21,м. Київ,17,17,424
2020-05-22,м. Київ,63,63,1064
2020-05-23,м. Київ,62,62,944
2020-05-24,м. Київ,46,46,1064
2020-05-25,м. Київ,36,36,616
2020-05-26,м. Київ,64,64,1088
2020-05-27,м. Київ,61,61,888
2020-05-28,м. Київ,94,94,1120
2020-05-29,м. Київ,98,98,1072
2020-05-30,м. Київ,53,53,336
2020-05-31,м. Київ,37,37,336
2020-06-01,м. Київ,57,57,1533
2020-06-02,м. Київ,81,81,2202
2020-06-03,м. Київ,61,61,2056
2020-06-05,м. Київ,64,64,2363
2020-06-06,м. Київ,77,77,2548
2020-06-07,м. Київ,88,88,1415
2020-06-08,м. Київ,60,60,1927
2020-06-09,м. Київ,62,62,2159
2020-06-10,м. Київ,80,80,4166
2020-06-11,м. Київ,57,57,4435
2020-06-12,м. Київ,68,68,3353
2020-06-13,м. Київ,52,52,2650
2020-06-14,м. Київ,52,52,1711
2020-06-15,м. Київ,42,42,3423
2020-06-16,м. Київ,100,100,3322
2020-06-17,м. Київ,91,91,3945
2020-06-18,м. Київ,77,77,3261
2020-06-19,м. Київ,110,110,3491
2020-06-20,м. Київ,65,65,2983
2020-06-21,м. Київ,24,24,1072
2020-06-22,м. Київ,100,100,2640
2020-06-23,м. Київ,88,88,4898
2020-06-24,м. Київ,120,120,2848
2020-06-25,м. Київ,123,123,3789
2020-06-26,м. Київ,89,89,3809
2020-06-27,м. Київ,72,72,2596
2020-06-28,м. Київ,95,95,1358
2020-06-29,м. Київ,45,45,1643
2020-06-30,м. Київ,110,110,2150
2020-07-01,м. Київ,134,134,3358
2020-07-02,м. Київ,125,125,4583
2020-07-03,м. Київ,66,66,4076
2020-07-04,м. Київ,90,90,2017
2020-07-05,м. Київ,55,55,1827
2020-07-06,м. Київ,114,114,3126
2020-07-07,м. Київ,112,112,4450
2020-07-08,м. Київ,125,125,4831
2020-07-09,м. Київ,89,89,4670
2020-07-10,м. Київ,125,125,3701
2020-07-11,м. Київ,76,76,2022
2020-07-12,м. Київ,35,35,2124
2020-07-13,м. Київ,72,72,1875
2020-07-14,м. Київ,90,90,4747
2020-07-15,м. Київ,103,103,3789
2020-07-16,м. Київ,89,89,4620
2020-07-18,м. Київ,95,95,2285
2020-07-19,м. Київ,70,70,962
2020-07-20,м. Київ,107,107,4604
2020-07-21,м. Київ,124,124,4099
2020-07-22,м. Київ,91,91,4883
2020-07-24,м. Київ,116,116,2932
2020-07-25,м. Київ,152,152,3706
2020-07-26,м. Київ,69,69,482
2020-07-28,м. Київ,169,169,4710
2020-07-29,м. Київ,133,133,3755
2020-07-30,м. Київ,127,127,3852
2020-07-31,м. Київ,175,175,5209
2020-08-01,м. Київ,116,116,2228
2020-08-02,м. Київ,57,57,1606
2020-08-03,м. Київ,205,205,4532
2020-08-05,м. Київ,159,159,6044
2020-08-06,м. Київ,204,204,3974
2020-08-07,м. Київ,168,168,4583
2020-08-08,м. Київ,130,130,3576
2020-08-09,м. Київ,48,48,2467
2020-08-10,м. Київ,118,118,4629
2020-08-11,м. Київ,230,230,5160
2020-08-12,м. Київ,215,215,5709
2020-08-16,м. Київ,60,60,2781
2020-08-17,м. Київ,185,185,3523
2020-08-18,м. Київ,314,314,4887
2020-08-20,м. Київ,283,283,7425
2020-08-21,м. Київ,220,220,6478
2020-08-22,м. Київ,256,256,3791
2020-08-23,м. Київ,116,116,1466
2020-08-24,м. Київ,175,175,1901
2020-08-25,м. Київ,349,349,2856
2020-08-26,м. Київ,309,309,6503
2020-08-27,м. Київ,281,281,7037
2020-08-28,м. Київ,345,345,6334
2020-08-29,м. Київ,206,206,4051
2020-08-30,м. Київ,90,90,3487
2020-08-31,м. Київ,488,488,7111
2020-09-01,м. Київ,297,297,8642
2020-09-02,м. Київ,332,332,7819
2020-09-03,м. Київ,293,293,7620
2020-09-04,м. Київ,275,275,7441
2020-09-05,м. Київ,239,239,5568
2020-09-06,м. Київ,304,304,3357
2020-09-07,м. Київ,371,371,6855
2020-09-08,м. Київ,353,353,1848
2020-09-09,м. Київ,368,368,11775
2020-09-10,м. Київ,463,463,8033
2020-09-11,м. Київ,357,357,7168
2020-09-12,м. Київ,284,284,4856
2020-09-13,м. Київ,113,113,962
2020-09-14,м. Київ,505,505,8272
2020-09-15,м. Київ,450,450,8679
2020-09-16,м. Київ,331,331,9421
2020-09-17,м. Київ,417,417,10399
2020-09-18,м. Київ,382,382,6796
2020-09-19,м. Київ,230,230,6057
2020-09-20,м. Київ,200,200,4719
2020-09-21,м. Київ,459,459,1128
2020-09-22,м. Київ,451,451,1128
2020-09-23,м. Київ,546,546,7090
2020-09-24,м. Київ,463,463,6345
2020-09-25,м. Київ,442,442,7810
2020-09-26,м. Київ,265,265,5825
2020-09-27,м. Київ,180,180,4402
2020-09-28,м. Київ,584,584,7813
2020-09-29,м. Київ,741,741,7599
2020-09-30,м. Київ,645,645,9732
2020-10-01,м. Київ,588,588,8512
2020-10-02,м. Київ,609,609,3057
2020-10-03,м. Київ,442,442,1874
2020-10-04,м. Київ,324,324,1034
2020-10-05,м. Київ,986,986,8725
2020-10-06,м. Київ,886,886,10068
2020-10-07,м. Київ,674,674,12023
2020-10-08,м. Київ,708,708,10351
2020-10-09,м. Київ,715,715,8115
2020-10-10,м. Київ,510,510,8175
2020-10-11,м. Київ,379,379,3724
2020-10-12,м. Київ,984,984,7772
2020-10-13,м. Київ,905,905,10557
2020-10-14,м. Київ,514,514,7462
2020-10-15,м. Київ,917,917,8889
2020-10-16,м. Київ,757,757,12823
2020-10-17,м. Київ,497,497,6964
2020-10-18,м. Київ,441,441,6044
2020-10-19,м. Київ,916,916,8386
2020-10-20,м. Київ,997,997,5243
2020-10-21,м. Київ,961,961,6295
2020-10-22,м. Київ,820,820,11094
2020-10-24,м. Київ,558,558,8397
2020-10-25,м. Київ,372,372,9017
2020-10-26,м. Київ,1257,1257,7667
2020-10-27,м. Київ,1177,1177,13079
2020-10-28,м. Київ,1160,1160,15565
2020-10-29,м. Київ,1334,1334,17310
2020-10-30,м. Київ,1185,1185,16573
2020-10-31,м. Київ,525,525,11497
2020-11-01,м. Київ,509,509,7716
2020-11-02,м. Київ,1644,1644,9536
2020-11-03,м. Київ,1260,1260,13210
2020-11-04,м. Київ,1136,1136,17540
2020-11-05,м. Київ,1150,1150,17242
2020-11-06,м. Київ,854,854,17705
2020-11-07,м. Київ,753,753,12846
2020-11-09,м. Київ,1160,1160,14795
2020-11-10,м. Київ,1203,1203,11737
2020-11-11,м. Київ,1075,1075,12837
2020-11-12,м. Київ,900,900,12704
2020-11-13,м. Київ,1018,1018,12150
2020-11-14,м. Київ,515,515,10772
2020-11-15,м. Київ,375,375,8837
2020-11-16,м. Київ,1445,1445,12130
2020-11-17,м. Київ,1219,1244,11319
2020-11-19,м. Київ,1191,1241,11786
2020-11-20,м. Київ,1234,1307,13271
2020-11-21,м. Київ,687,739,9347
2020-11-22,м. Київ,620,682,7275
2020-11-23,м. Київ,1503,1684,10891
2020-11-24,м. Київ,1331,1533,15195
2020-11-25,м. Київ,1300,1535,17076
2020-11-26,м. Київ,1106,1351,16599
2020-11-27,м. Київ,1143,1457,12608
2020-11-28,м. Київ,601,813,13107
2020-11-29,м. Київ,363,528,11479
2020-11-30,м. Київ,1425,2268,12765
2020-12-01,м. Київ,1061,1870,10825
2020-12-02,м. Київ,844,1697,12141
2020-12-03,м. Київ,646,1568,16281
2020-12-04,м. Київ,467,1514,13759
2020-12-05,м. Київ,155,1457,8357
2020-12-06,м. Київ,142,1475,12906
2020-12-07,м. Київ,191,1492,10434
2020-12-08,м. Київ,272,1510,8525
2020-03-13,Миколаївська,0,0,3
2020-03-19,Миколаївська,0,0,24
2020-03-22,Миколаївська,0,0,3
2020-03-23,Миколаївська,0,0,9
2020-03-24,Миколаївська,0,0,3
2020-03-25,Миколаївська,0,0,42
2020-03-26,Миколаївська,0,0,21
2020-03-27,Миколаївська,0,0,21
2020-03-28,Миколаївська,0,0,6
2020-03-30,Миколаївська,0,0,3
2020-03-31,Миколаївська,0,0,12
2020-04-01,Миколаївська,0,0,12
2020-04-04,Миколаївська,0,0,24
2020-04-06,Миколаївська,0,0,18
2020-04-07,Миколаївська,0,0,21
2020-04-08,Миколаївська,0,0,9
2020-04-09,Миколаївська,0,0,12
2020-04-10,Миколаївська,2,2,36
2020-04-11,Миколаївська,3,3,36
2020-04-12,Миколаївська,0,0,9
2020-04-13,Миколаївська,9,9,45
2020-04-14,Миколаївська,8,8,63
2020-04-15,Миколаївська,0,0,15
2020-04-16,Миколаївська,9,9,78
2020-04-17,Миколаївська,4,4,45
2020-04-18,Миколаївська,2,2,33
2020-04-19,Миколаївська,0,0,45
2020-04-20,Миколаївська,45,45,147
2020-04-21,Миколаївська,17,17,84
2020-04-22,Миколаївська,4,4,18
2020-04-23,Миколаївська,0,0,3
2020-04-24,Миколаївська,8,8,120
2020-04-25,Миколаївська,4,4,126
2020-04-26,Миколаївська,1,1,18
2020-04-27,Миколаївська,0,0,18
2020-04-28,Миколаївська,4,4,108
2020-04-29,Миколаївська,6,6,36
2020-04-30,Миколаївська,14,14,225
2020-05-01,Миколаївська,9,9,155
2020-05-02,Миколаївська,12,12,70
2020-05-03,Миколаївська,2,2,35
2020-05-04,Миколаївська,2,2,175
2020-05-05,Миколаївська,6,6,125
2020-05-06,Миколаївська,8,8,215
2020-05-07,Миколаївська,22,22,195
2020-05-08,Миколаївська,4,4,80
2020-05-09,Миколаївська,18,18,195
2020-05-10,Миколаївська,2,2,60
2020-05-11,Миколаївська,0,0,35
2020-05-12,Миколаївська,3,3,35
2020-05-13,Миколаївська,0,0,155
2020-05-14,Миколаївська,8,8,155
2020-05-15,Миколаївська,2,2,95
2020-05-16,Миколаївська,3,3,128
2020-05-17,Миколаївська,22,22,184
2020-05-18,Миколаївська,0,0,88
2020-05-19,Миколаївська,4,4,192
2020-05-20,Миколаївська,9,9,136
2020-05-21,Миколаївська,3,3,104
2020-05-22,Миколаївська,0,0,120
2020-05-23,Миколаївська,1,1,64
2020-05-24,Миколаївська,0,0,8
2020-05-25,Миколаївська,0,0,112
2020-05-26,Миколаївська,1,1,168
2020-05-27,Миколаївська,2,2,56
2020-05-28,Миколаївська,4,4,104
2020-05-29,Миколаївська,6,6,56
2020-06-01,Миколаївська,0,0,245
2020-06-02,Миколаївська,0,0,244
2020-06-03,Миколаївська,12,12,150
2020-06-04,Миколаївська,0,0,227
2020-06-05,Миколаївська,2,2,258
2020-06-06,Миколаївська,0,0,294
2020-06-07,Миколаївська,0,0,144
2020-06-08,Миколаївська,1,1,166
2020-06-09,Миколаївська,1,1,194
2020-06-10,Миколаївська,5,5,266
2020-06-11,Миколаївська,3,3,270
2020-06-12,Миколаївська,2,2,237
2020-06-13,Миколаївська,0,0,264
2020-06-14,Миколаївська,0,0,216
2020-06-15,Миколаївська,2,2,396
2020-06-16,Миколаївська,0,0,158
2020-06-17,Миколаївська,15,15,232
2020-06-18,Миколаївська,11,11,239
2020-06-19,Миколаївська,9,9,265
2020-06-20,Миколаївська,9,9,105
2020-06-21,Миколаївська,0,0,6
2020-06-22,Миколаївська,2,2,121
2020-06-23,Миколаївська,9,9,373
2020-06-24,Миколаївська,5,5,394
2020-06-25,Миколаївська,8,8,661
2020-06-26,Миколаївська,44,44,516
2020-06-27,Миколаївська,6,6,367
2020-06-28,Миколаївська,3,3,520
2020-06-29,Миколаївська,3,3,262
2020-06-30,Миколаївська,0,0,401
2020-07-01,Миколаївська,3,3,525
2020-07-02,Миколаївська,5,5,809
2020-07-03,Миколаївська,3,3,397
2020-07-04,Миколаївська,3,3,203
2020-07-05,Миколаївська,0,0,140
2020-07-06,Миколаївська,3,3,379
2020-07-07,Миколаївська,2,2,503
2020-07-08,Миколаївська,3,3,572
2020-07-09,Миколаївська,9,9,562
2020-07-10,Миколаївська,5,5,440
2020-07-11,Миколаївська,1,1,193
2020-07-12,Миколаївська,5,5,141
2020-07-13,Миколаївська,7,7,144
2020-07-14,Миколаївська,5,5,658
2020-07-15,Миколаївська,5,5,181
2020-07-16,Миколаївська,6,6,671
2020-07-18,Миколаївська,9,9,148
2020-07-19,Миколаївська,1,1,102
2020-07-20,Миколаївська,3,3,379
2020-07-21,Миколаївська,4,4,447
2020-07-22,Миколаївська,6,6,223
2020-07-24,Миколаївська,10,10,476
2020-07-25,Миколаївська,14,14,131
2020-07-26,Миколаївська,0,0,129
2020-07-28,Миколаївська,15,15,524
2020-07-29,Миколаївська,10,10,621
2020-07-30,Миколаївська,14,14,900
2020-07-31,Миколаївська,19,19,601
2020-08-01,Миколаївська,20,20,227
2020-08-02,Миколаївська,6,6,233
2020-08-03,Миколаївська,9,9,523
2020-08-05,Миколаївська,18,18,630
2020-08-06,Миколаївська,9,9,713
2020-08-07,Миколаївська,7,7,660
2020-08-08,Миколаївська,10,10,261
2020-08-09,Миколаївська,12,12,154
2020-08-10,Миколаївська,18,18,614
2020-08-11,Миколаївська,12,12,589
2020-08-12,Миколаївська,16,16,687
2020-08-16,Миколаївська,13,13,215
2020-08-17,Миколаївська,20,20,439
2020-08-18,Миколаївська,39,39,653
2020-08-20,Миколаївська,27,27,1054
2020-08-21,Миколаївська,37,37,742
2020-08-22,Миколаївська,23,23,334
2020-08-23,Миколаївська,5,5,128
2020-08-24,Миколаївська,17,17,139
2020-08-25,Миколаївська,21,21,689
2020-08-26,Миколаївська,34,34,607
2020-08-27,Миколаївська,78,78,797
2020-08-28,Миколаївська,61,61,706
2020-08-29,Миколаївська,81,81,502
2020-08-30,Миколаївська,32,32,412
2020-08-31,Миколаївська,39,39,434
2020-09-01,Миколаївська,72,72,669
2020-09-02,Миколаївська,69,69,884
2020-09-03,Миколаївська,69,69,1032
2020-09-04,Миколаївська,81,81,801
2020-09-05,Миколаївська,78,78,421
2020-09-06,Миколаївська,26,26,225
2020-09-07,Миколаївська,28,28,948
2020-09-08,Миколаївська,70,70,789
2020-09-09,Миколаївська,85,85,1003
2020-09-10,Миколаївська,63,63,1251
2020-09-11,Миколаївська,54,54,806
2020-09-12,Миколаївська,60,60,381
2020-09-13,Миколаївська,60,60,533
2020-09-14,Миколаївська,102,102,1051
2020-09-15,Миколаївська,53,53,1197
2020-09-16,Миколаївська,70,70,1241
2020-09-17,Миколаївська,87,87,1858
2020-09-18,Миколаївська,76,76,1222
2020-09-19,Миколаївська,61,61,477
2020-09-20,Миколаївська,19,19,456
2020-09-21,Миколаївська,76,76,618
2020-09-22,Миколаївська,80,80,556
2020-09-23,Миколаївська,82,82,1339
2020-09-24,Миколаївська,66,66,1170
2020-09-25,Миколаївська,118,118,1077
2020-09-26,Миколаївська,59,59,458
2020-09-27,Миколаївська,53,53,450
2020-09-28,Миколаївська,141,141,1145
2020-09-29,Миколаївська,168,168,868
2020-09-30,Миколаївська,78,78,1429
2020-10-01,Миколаївська,156,156,1372
2020-10-02,Миколаївська,135,135,956
2020-10-03,Миколаївська,98,98,543
2020-10-04,Миколаївська,58,58,487
2020-10-05,Миколаївська,241,241,1226
2020-10-06,Миколаївська,235,235,1115
2020-10-07,Миколаївська,236,236,1534
2020-10-08,Миколаївська,278,278,1185
2020-10-09,Миколаївська,309,309,1167
2020-10-10,Миколаївська,314,314,1190
2020-10-11,Миколаївська,179,179,765
2020-10-12,Миколаївська,139,139,1418
2020-10-13,Миколаївська,217,217,1463
2020-10-14,Миколаївська,190,190,796
2020-10-15,Миколаївська,229,229,1474
2020-10-16,Миколаївська,200,200,1292
2020-10-17,Миколаївська,144,144,937
2020-10-18,Миколаївська,138,138,521
2020-10-19,Миколаївська,119,119,996
2020-10-20,Миколаївська,108,108,982
2020-10-21,Миколаївська,194,194,1246
2020-10-22,Миколаївська,119,119,958
2020-10-24,Миколаївська,245,245,895
2020-10-25,Миколаївська,217,217,794
2020-10-26,Миколаївська,149,149,1663
2020-10-27,Миколаївська,35,35,1689
2020-10-28,Миколаївська,63,63,1429
2020-10-29,Миколаївська,168,168,1364
2020-10-30,Миколаївська,271,271,1281
2020-10-31,Миколаївська,136,136,816
2020-11-01,Миколаївська,177,177,1116
2020-11-02,Миколаївська,182,182,1179
2020-11-03,Миколаївська,100,100,943
2020-11-04,Миколаївська,226,226,1446
2020-11-05,Миколаївська,322,322,1445
2020-11-06,Миколаївська,312,312,1351
2020-11-07,Миколаївська,268,268,1148
2020-11-09,Миколаївська,354,354,1318
2020-11-10,Миколаївська,222,222,1211
2020-11-11,Миколаївська,252,252,1751
2020-11-12,Миколаївська,317,317,1753
2020-11-13,Миколаївська,373,373,1461
2020-11-14,Миколаївська,345,345,1279
2020-11-15,Миколаївська,354,354,749
2020-11-16,Миколаївська,390,390,1489
2020-11-17,Миколаївська,323,323,1321
2020-11-19,Миколаївська,432,432,1720
2020-11-20,Миколаївська,291,291,1472
2020-11-21,Миколаївська,376,376,98
2020-11-22,Миколаївська,413,413,658
2020-11-23,Миколаївська,510,510,2050
2020-11-24,Миколаївська,545,545,1846
2020-11-25,Миколаївська,459,459,1989
2020-11-26,Миколаївська,461,461,1809
2020-11-27,Миколаївська,433,433,1562
2020-11-28,Миколаївська,406,406,1374
2020-11-29,Миколаївська,390,390,1215
2020-11-30,Миколаївська,523,523,1631
2020-12-01,Миколаївська,439,439,1616
2020-12-02,Миколаївська,459,459,1185
2020-12-03,Миколаївська,361,361,1796
2020-12-04,Миколаївська,405,405,1621
2020-12-05,Миколаївська,292,302,1229
2020-12-06,Миколаївська,350,404,1097
2020-12-07,Миколаївська,301,406,1595
2020-12-08,Миколаївська,5,492,1583
2020-03-18,Одеська,0,0,3
2020-03-21,Одеська,0,0,33
2020-03-22,Одеська,0,0,3
2020-03-23,Одеська,0,0,18
2020-03-24,Одеська,1,1,3
2020-03-25,Одеська,3,3,78
2020-03-26,Одеська,1,1,18
2020-03-27,Одеська,1,1,12
2020-03-28,Одеська,2,2,33
2020-03-29,Одеська,0,0,36
2020-03-30,Одеська,3,3,90
2020-03-31,Одеська,1,1,39
2020-04-01,Одеська,2,2,48
2020-04-02,Одеська,8,8,111
2020-04-03,Одеська,4,4,105
2020-04-04,Одеська,0,0,72
2020-04-05,Одеська,1,1,69
2020-04-06,Одеська,3,3,84
2020-04-07,Одеська,2,2,84
2020-04-08,Одеська,11,11,153
2020-04-09,Одеська,7,7,60
2020-04-10,Одеська,2,2,60
2020-04-11,Одеська,15,15,45
2020-04-12,Одеська,2,2,90
2020-04-13,Одеська,0,0,24
2020-04-14,Одеська,1,1,3
2020-04-15,Одеська,3,3,21
2020-04-16,Одеська,20,20,96
2020-04-17,Одеська,14,14,144
2020-04-18,Одеська,7,7,126
2020-04-19,Одеська,22,22,90
2020-04-20,Одеська,9,9,108
2020-04-21,Одеська,5,5,57
2020-04-22,Одеська,10,10,165
2020-04-23,Одеська,8,8,48
2020-04-24,Одеська,15,15,153
2020-04-25,Одеська,35,35,132
2020-04-26,Одеська,21,21,117
2020-04-27,Одеська,8,8,42
2020-04-28,Одеська,17,17,195
2020-04-29,Одеська,14,14,51
2020-04-30,Одеська,22,22,240
2020-05-01,Одеська,30,30,180
2020-05-02,Одеська,78,78,400
2020-05-03,Одеська,24,24,160
2020-05-04,Одеська,34,34,195
2020-05-05,Одеська,37,37,220
2020-05-06,Одеська,71,71,440
2020-05-07,Одеська,23,23,155
2020-05-08,Одеська,27,27,160
2020-05-09,Одеська,19,19,125
2020-05-10,Одеська,4,4,170
2020-05-11,Одеська,9,9,175
2020-05-12,Одеська,27,27,280
2020-05-13,Одеська,10,10,205
2020-05-14,Одеська,29,29,350
2020-05-15,Одеська,11,11,125
2020-05-16,Одеська,17,17,344
2020-05-17,Одеська,11,11,512
2020-05-18,Одеська,17,17,552
2020-05-19,Одеська,8,8,392
2020-05-20,Одеська,11,11,312
2020-05-21,Одеська,12,12,376
2020-05-22,Одеська,3,3,176
2020-05-23,Одеська,5,5,216
2020-05-24,Одеська,7,7,120
2020-05-25,Одеська,10,10,368
2020-05-26,Одеська,13,13,264
2020-05-27,Одеська,12,12,720
2020-05-28,Одеська,15,15,664
2020-05-29,Одеська,2,2,24
2020-05-30,Одеська,6,6,56
2020-05-31,Одеська,11,11,56
2020-06-01,Одеська,10,10,657
2020-06-02,Одеська,14,14,576
2020-06-03,Одеська,26,26,1020
2020-06-04,Одеська,31,31,811
2020-06-05,Одеська,14,14,756
2020-06-06,Одеська,12,12,822
2020-06-07,Одеська,10,10,508
2020-06-08,Одеська,8,8,459
2020-06-09,Одеська,16,16,602
2020-06-10,Одеська,22,22,572
2020-06-11,Одеська,16,16,568
2020-06-12,Одеська,19,19,560
2020-06-13,Одеська,14,14,465
2020-06-14,Одеська,20,20,390
2020-06-15,Одеська,9,9,398
2020-06-16,Одеська,24,24,482
2020-06-17,Одеська,32,32,589
2020-06-18,Одеська,25,25,473
2020-06-19,Одеська,17,17,289
2020-06-20,Одеська,40,40,502
2020-06-21,Одеська,30,30,248
2020-06-22,Одеська,48,48,457
2020-06-23,Одеська,43,43,809
2020-06-24,Одеська,82,82,864
2020-06-25,Одеська,63,63,825
2020-06-26,Одеська,55,55,672
2020-06-27,Одеська,21,21,678
2020-06-28,Одеська,86,86,471
2020-06-29,Одеська,27,27,681
2020-06-30,Одеська,10,10,132
2020-07-01,Одеська,24,24,168
2020-07-02,Одеська,68,68,760
2020-07-03,Одеська,25,25,328
2020-07-04,Одеська,24,24,463
2020-07-05,Одеська,23,23,433
2020-07-06,Одеська,36,36,153
2020-07-07,Одеська,83,83,878
2020-07-08,Одеська,50,50,1115
2020-07-09,Одеська,51,51,766
2020-07-10,Одеська,53,53,896
2020-07-11,Одеська,46,46,664
2020-07-12,Одеська,24,24,341
2020-07-13,Одеська,47,47,907
2020-07-14,Одеська,60,60,2031
2020-07-15,Одеська,56,56,1355
2020-07-16,Одеська,59,59,1249
2020-07-18,Одеська,48,48,1258
2020-07-19,Одеська,54,54,629
2020-07-20,Одеська,33,33,856
2020-07-21,Одеська,42,42,1886
2020-07-22,Одеська,31,31,1276
2020-07-24,Одеська,98,98,1407
2020-07-25,Одеська,50,50,951
2020-07-26,Одеська,55,55,640
2020-07-28,Одеська,104,104,1783
2020-07-29,Одеська,58,58,1567
2020-07-30,Одеська,68,68,2141
2020-07-31,Одеська,91,91,1517
2020-08-01,Одеська,113,113,802
2020-08-02,Одеська,44,44,393
2020-08-03,Одеська,53,53,1141
2020-08-05,Одеська,152,152,2330
2020-08-06,Одеська,140,140,2147
2020-08-07,Одеська,123,123,2094
2020-08-08,Одеська,97,97,1050
2020-08-09,Одеська,71,71,769
2020-08-10,Одеська,74,74,2160
2020-08-11,Одеська,147,147,1937
2020-08-12,Одеська,172,172,2285
2020-08-16,Одеська,72,72,429
2020-08-17,Одеська,120,120,1975
2020-08-18,Одеська,160,160,2601
2020-08-20,Одеська,157,157,2002
2020-08-21,Одеська,223,223,2411
2020-08-22,Одеська,138,138,679
2020-08-23,Одеська,117,117,452
2020-08-24,Одеська,215,215,1428
2020-08-25,Одеська,150,150,2205
2020-08-26,Одеська,182,182,2162
2020-08-27,Одеська,135,135,2421
2020-08-28,Одеська,207,207,2586
2020-08-29,Одеська,216,216,1235
2020-08-30,Одеська,159,159,642
2020-08-31,Одеська,185,185,2203
2020-09-01,Одеська,166,166,4106
2020-09-02,Одеська,215,215,2343
2020-09-03,Одеська,117,117,2898
2020-09-04,Одеська,208,208,1611
2020-09-05,Одеська,131,131,954
2020-09-06,Одеська,89,89,1120
2020-09-07,Одеська,138,138,828
2020-09-08,Одеська,116,116,2847
2020-09-09,Одеська,251,251,1001
