date,state,positive_raw,positive
2020-05-25,Полтавська,1,1
2020-05-26,Полтавська,1,1
2020-05-27,Полтавська,0,0
2020-05-28,Полтавська,1,1
2020-05-29,Полтавська,0,0
2020-05-30,Полтавська,1,1
2020-05-31,Полтавська,0,0
2020-06-01,Полтавська,1,1
2020-06-02,Полтавська,1,1
2020-06-03,Полтавська,0,0
2020-06-04,Полтавська,0,0
2020-06-05,Полтавська,1,1
2020-06-06,Полтавська,1,1
2020-06-07,Полтавська,1,1
2020-06-08,Полтавська,0,0
2020-06-09,Полтавська,1,1
2020-06-10,Полтавська,1,1
2020-06-11,Полтавська,1,1
2020-06-12,Полтавська,0,0
2020-06-13,Полтавська,0,0
2020-06-14,Полтавська,1,1
2020-06-15,Полтавська,0,0
2020-06-16,Полтавська,2,2
2020-06-17,Полтавська,6,7
2020-06-18,Полтавська,2,3
2020-01-22,Рівненська,0,0
2020-02-24,Рівненська,0,0
2020-03-13,Рівненська,0,0
2020-03-14,Рівненська,1,1
2020-03-15,Рівненська,0,0
2020-03-16,Рівненська,0,0
2020-03-17,Рівненська,0,0
2020-03-18,Рівненська,0,0
2020-03-19,Рівненська,0,0
2020-03-20,Рівненська,0,0
2020-03-21,Рівненська,0,0
2020-03-22,Рівненська,0,0
2020-03-23,Рівненська,0,0
2020-03-24,Рівненська,0,0
2020-03-25,Рівненська,0,0
2020-03-26,Рівненська,9,9
2020-03-27,Рівненська,0,0
2020-03-28,Рівненська,0,0
2020-03-29,Рівненська,2,2
2020-03-30,Рівненська,3,3
2020-03-31,Рівненська,3,3
2020-04-01,Рівненська,4,4
2020-04-02,Рівненська,7,7
2020-04-03,Рівненська,6,6
2020-04-04,Рівненська,8,8
2020-04-05,Рівненська,1,1
2020-04-06,Рівненська,4,4
2020-04-07,Рівненська,10,10
2020-04-08,Рівненська,12,12
2020-04-09,Рівненська,19,19
2020-04-10,Рівненська,28,28
2020-04-11,Рівненська,8,8
2020-04-12,Рівненська,5,5
2020-04-13,Рівненська,21,21
2020-04-14,Рівненська,54,54
2020-04-15,Рівненська,38,38
2020-04-16,Рівненська,34,34
2020-04-17,Рівненська,24,24
2020-04-18,Рівненська,16,16
2020-04-19,Рівненська,8,8
2020-04-20,Рівненська,24,24
2020-04-21,Рівненська,22,22
2020-04-22,Рівненська,50,50
2020-04-23,Рівненська,41,41
2020-04-24,Рівненська,49,49
2020-04-25,Рівненська,23,23
2020-04-26,Рівненська,12,12
2020-04-27,Рівненська,19,19
2020-04-28,Рівненська,48,48
2020-04-29,Рівненська,44,44
2020-04-30,Рівненська,33,33
2020-05-01,Рівненська,34,34
2020-05-02,Рівненська,26,26
2020-05-03,Рівненська,22,22
2020-05-04,Рівненська,15,15
2020-05-05,Рівненська,43,43
2020-05-06,Рівненська,44,44
2020-05-07,Рівненська,45,45
2020-05-08,Рівненська,30,30
2020-05-09,Рівненська,52,52
2020-05-10,Рівненська,16,16
2020-05-11,Рівненська,11,11
2020-05-12,Рівненська,36,36
2020-05-13,Рівненська,23,23
2020-05-14,Рівненська,20,20
2020-05-15,Рівненська,39,39
2020-05-16,Рівненська,34,34
2020-05-17,Рівненська,8,8
2020-05-18,Рівненська,38,38
2020-05-19,Рівненська,30,30
2020-05-20,Рівненська,70,70
2020-05-21,Рівненська,45,45
2020-05-22,Рівненська,41,41
2020-05-23,Рівненська,18,18
2020-05-24,Рівненська,21,21
2020-05-25,Рівненська,60,60
2020-05-26,Рівненська,44,44
2020-05-27,Рівненська,55,55
2020-05-28,Рівненська,59,59
2020-05-29,Рівненська,52,52
2020-05-30,Рівненська,64,64
2020-05-31,Рівненська,8,8
2020-06-01,Рівненська,63,63
2020-06-02,Рівненська,53,53
2020-06-03,Рівненська,37,37
2020-06-04,Рівненська,62,62
2020-06-05,Рівненська,42,42
2020-06-06,Рівненська,32,32
2020-06-07,Рівненська,11,11
2020-06-08,Рівненська,26,26
2020-06-09,Рівненська,31,31
2020-06-10,Рівненська,92,92
2020-06-11,Рівненська,97,97
2020-06-12,Рівненська,52,52
2020-06-13,Рівненська,68,68
2020-06-14,Рівненська,13,13
2020-06-15,Рівненська,20,20
2020-06-16,Рівненська,50,52
2020-06-17,Рівненська,57,65
2020-06-18,Рівненська,94,94
2020-03-10,Сумська,0,0
2020-03-16,Сумська,0,0
2020-03-17,Сумська,0,0
2020-03-19,Сумська,0,0
2020-03-20,Сумська,0,0
2020-03-21,Сумська,0,0
2020-03-22,Сумська,0,0
2020-03-23,Сумська,0,0
2020-03-24,Сумська,0,0
2020-03-25,Сумська,1,1
2020-03-26,Сумська,1,1
2020-03-27,Сумська,3,3
2020-03-28,Сумська,1,1
2020-03-29,Сумська,3,3
2020-03-30,Сумська,8,8
2020-03-31,Сумська,2,2
2020-04-01,Сумська,7,7
2020-04-02,Сумська,4,4
2020-04-03,Сумська,7,7
2020-04-04,Сумська,12,12
2020-04-05,Сумська,2,2
2020-04-06,Сумська,5,5
2020-04-07,Сумська,0,0
2020-04-08,Сумська,1,1
2020-04-09,Сумська,9,9
2020-04-10,Сумська,3,3
2020-04-11,Сумська,4,4
2020-04-12,Сумська,1,1
2020-04-13,Сумська,0,0
2020-04-14,Сумська,3,3
2020-04-15,Сумська,4,4
2020-04-16,Сумська,0,0
2020-04-17,Сумська,1,1
2020-04-18,Сумська,1,1
2020-04-19,Сумська,1,1
2020-04-20,Сумська,0,0
2020-04-21,Сумська,2,2
2020-04-22,Сумська,4,4
2020-04-23,Сумська,0,0
2020-04-24,Сумська,4,4
2020-04-25,Сумська,1,1
2020-04-26,Сумська,0,0
2020-04-27,Сумська,3,3
2020-04-28,Сумська,0,0
2020-04-29,Сумська,4,4
2020-04-30,Сумська,1,1
2020-05-01,Сумська,2,2
2020-05-02,Сумська,5,5
2020-05-03,Сумська,2,2
2020-05-04,Сумська,9,9
2020-05-05,Сумська,10,10
2020-05-06,Сумська,11,11
2020-05-07,Сумська,7,7
2020-05-08,Сумська,3,3
2020-05-09,Сумська,2,2
2020-05-10,Сумська,0,0
2020-05-11,Сумська,3,3
2020-05-12,Сумська,1,1
2020-05-13,Сумська,0,0
2020-05-14,Сумська,3,3
2020-05-15,Сумська,1,1
2020-05-16,Сумська,0,0
2020-05-17,Сумська,2,2
2020-05-18,Сумська,0,0
2020-05-19,Сумська,0,0
2020-05-20,Сумська,2,2
2020-05-21,Сумська,0,0
2020-05-22,Сумська,0,0
2020-05-23,Сумська,0,0
2020-05-24,Сумська,0,0
2020-05-25,Сумська,0,0
2020-05-26,Сумська,0,0
2020-05-27,Сумська,0,0
2020-05-28,Сумська,1,1
2020-05-29,Сумська,1,1
2020-05-30,Сумська,0,0
2020-05-31,Сумська,2,2
2020-06-01,Сумська,3,3
2020-06-02,Сумська,1,1
2020-06-03,Сумська,3,3
2020-06-04,Сумська,11,11
2020-06-05,Сумська,4,4
2020-06-06,Сумська,1,1
2020-06-07,Сумська,3,3
2020-06-08,Сумська,2,2
2020-06-09,Сумська,0,0
2020-06-10,Сумська,5,5
2020-06-11,Сумська,1,1
2020-06-12,Сумська,5,5
2020-06-13,Сумська,12,12
2020-06-14,Сумська,6,6
2020-06-15,Сумська,1,1
2020-06-16,Сумська,2,2
2020-06-17,Сумська,7,7
2020-06-18,Сумська,9,10
2020-03-01,Тернопільська,0,0
2020-03-06,Тернопільська,0,0
2020-03-10,Тернопільська,0,0
2020-03-11,Тернопільська,0,0
2020-03-13,Тернопільська,0,0
2020-03-14,Тернопільська,0,0
2020-03-15,Тернопільська,0,0
2020-03-16,Тернопільська,0,0
2020-03-17,Тернопільська,0,0
2020-03-18,Тернопільська,0,0
2020-03-19,Тернопільська,0,0
2020-03-20,Тернопільська,1,1
2020-03-21,Тернопільська,0,0
2020-03-22,Тернопільська,0,0
2020-03-23,Тернопільська,1,1
2020-03-24,Тернопільська,3,3
2020-03-25,Тернопільська,10,10
2020-03-26,Тернопільська,11,11
2020-03-27,Тернопільська,17,17
2020-03-28,Тернопільська,14,14
2020-03-29,Тернопільська,3,3
2020-03-30,Тернопільська,18,18
2020-03-31,Тернопільська,20,20
2020-04-01,Тернопільська,13,13
2020-04-02,Тернопільська,8,8
2020-04-03,Тернопільська,16,16
2020-04-04,Тернопільська,25,25
2020-04-05,Тернопільська,0,0
2020-04-06,Тернопільська,8,8
2020-04-07,Тернопільська,0,0
2020-04-08,Тернопільська,1,1
2020-04-09,Тернопільська,27,27
2020-04-10,Тернопільська,12,12
2020-04-11,Тернопільська,35,35
2020-04-12,Тернопільська,30,30
2020-04-13,Тернопільська,7,7
2020-04-14,Тернопільська,7,7
2020-04-15,Тернопільська,46,46
2020-04-16,Тернопільська,20,20
2020-04-17,Тернопільська,13,13
2020-04-18,Тернопільська,24,24
2020-04-19,Тернопільська,24,24
2020-04-20,Тернопільська,21,21
2020-04-21,Тернопільська,36,36
2020-04-22,Тернопільська,28,28
2020-04-23,Тернопільська,33,33
2020-04-24,Тернопільська,32,32
2020-04-25,Тернопільська,43,43
2020-04-26,Тернопільська,5,5
2020-04-27,Тернопільська,52,52
2020-04-28,Тернопільська,44,44
2020-04-29,Тернопільська,71,71
2020-04-30,Тернопільська,14,14
2020-05-01,Тернопільська,30,30
2020-05-02,Тернопільська,45,45
2020-05-03,Тернопільська,28,28
2020-05-04,Тернопільська,27,27
2020-05-05,Тернопільська,12,12
2020-05-06,Тернопільська,16,16
2020-05-07,Тернопільська,8,8
2020-05-08,Тернопільська,18,18
2020-05-09,Тернопільська,22,22
2020-05-10,Тернопільська,19,19
2020-05-11,Тернопільська,3,3
2020-05-12,Тернопільська,7,7
2020-05-13,Тернопільська,5,5
2020-05-14,Тернопільська,27,27
2020-05-15,Тернопільська,6,6
2020-05-16,Тернопільська,13,13
2020-05-17,Тернопільська,3,3
2020-05-18,Тернопільська,0,0
2020-05-19,Тернопільська,8,8
2020-05-20,Тернопільська,9,9
2020-05-21,Тернопільська,7,7
2020-05-22,Тернопільська,3,3
2020-05-23,Тернопільська,7,7
2020-05-24,Тернопільська,6,6
2020-05-25,Тернопільська,3,3
2020-05-26,Тернопільська,2,2
2020-05-27,Тернопільська,5,5
2020-05-28,Тернопільська,14,14
2020-05-29,Тернопільська,14,14
2020-05-30,Тернопільська,10,10
2020-05-31,Тернопільська,7,7
2020-06-01,Тернопільська,4,4
2020-06-02,Тернопільська,21,21
2020-06-03,Тернопільська,20,20
2020-06-04,Тернопільська,14,14
2020-06-05,Тернопільська,21,21
2020-06-06,Тернопільська,20,20
2020-06-07,Тернопільська,18,18
2020-06-08,Тернопільська,11,11
2020-06-09,Тернопільська,9,9
2020-06-10,Тернопільська,37,37
2020-06-11,Тернопільська,22,22
2020-06-12,Тернопільська,30,30
2020-06-13,Тернопільська,23,23
2020-06-14,Тернопільська,40,40
2020-06-15,Тернопільська,16,16
2020-06-16,Тернопільська,26,26
2020-06-17,Тернопільська,33,33
2020-06-18,Тернопільська,63,63
2020-03-18,Харківська,0,0
2020-03-25,Харківська,1,1
2020-03-26,Харківська,0,0
2020-03-27,Харківська,0,0
2020-03-28,Харківська,0,0
2020-03-29,Харківська,0,0
2020-03-30,Харківська,0,0
2020-03-31,Харківська,2,2
2020-04-01,Харківська,0,0
2020-04-02,Харківська,0,0
2020-04-03,Харківська,1,1
2020-04-04,Харківська,0,0
2020-04-05,Харківська,0,0
2020-04-06,Харківська,1,1
2020-04-07,Харківська,0,0
2020-04-08,Харківська,0,0
2020-04-09,Харківська,1,1
2020-04-10,Харківська,2,2
2020-04-11,Харківська,3,3
2020-04-12,Харківська,0,0
2020-04-13,Харківська,3,3
2020-04-14,Харківська,16,16
2020-04-15,Харківська,9,9
2020-04-16,Харківська,16,16
2020-04-17,Харківська,9,9
2020-04-18,Харківська,1,1
2020-04-19,Харківська,10,10
2020-04-20,Харківська,0,0
2020-04-21,Харківська,8,8
2020-04-22,Харківська,17,17
2020-04-23,Харківська,17,17
2020-04-24,Харківська,7,7
2020-04-25,Харківська,22,22
2020-04-26,Харківська,49,49
2020-04-27,Харківська,25,25
2020-04-28,Харківська,17,17
2020-04-29,Харківська,12,12
2020-04-30,Харківська,26,26
2020-05-01,Харківська,42,42
2020-05-02,Харківська,27,27
2020-05-03,Харківська,12,12
2020-05-04,Харківська,23,23
2020-05-05,Харківська,40,40
2020-05-06,Харківська,37,37
2020-05-07,Харківська,31,31
2020-05-08,Харківська,52,52
2020-05-09,Харківська,40,40
2020-05-10,Харківська,25,25
2020-05-11,Харківська,27,27
2020-05-12,Харківська,49,49
2020-05-13,Харківська,38,38
2020-05-14,Харківська,43,43
2020-05-15,Харківська,18,18
2020-05-16,Харківська,12,12
2020-05-17,Харківська,2,2
2020-05-18,Харківська,27,27
2020-05-19,Харківська,20,20
2020-05-20,Харківська,15,15
2020-05-21,Харківська,14,14
2020-05-22,Харківська,31,31
2020-05-23,Харківська,16,16
2020-05-24,Харківська,2,2
2020-05-25,Харківська,33,33
2020-05-26,Харківська,14,14
2020-05-27,Харківська,22,22
2020-05-28,Харківська,26,26
2020-05-29,Харківська,31,31
2020-05-30,Харківська,25,25
2020-05-31,Харківська,16,16
2020-06-01,Харківська,21,21
2020-06-02,Харківська,26,26
2020-06-03,Харківська,32,32
2020-06-04,Харківська,31,31
2020-06-05,Харківська,27,27
2020-06-06,Харківська,30,30
2020-06-07,Харківська,35,35
2020-06-08,Харківська,17,17
2020-06-09,Харківська,33,33
2020-06-10,Харківська,36,36
2020-06-11,Харківська,40,40
2020-06-12,Харківська,67,67
2020-06-13,Харківська,40,40
2020-06-14,Харківська,21,21
2020-06-15,Харківська,52,52
2020-06-16,Харківська,70,70
2020-06-17,Харківська,50,50
2020-06-18,Харківська,31,31
2020-03-04,Херсонська,0,0
2020-03-16,Херсонська,0,0
2020-03-17,Херсонська,0,0
2020-03-18,Херсонська,0,0
2020-03-19,Херсонська,0,0
2020-03-20,Херсонська,0,0
2020-03-21,Херсонська,0,0
2020-03-23,Херсонська,0,0
2020-03-25,Херсонська,1,1
2020-03-26,Херсонська,0,0
2020-03-27,Херсонська,0,0
2020-03-28,Херсонська,0,0
2020-03-29,Херсонська,0,0
2020-03-30,Херсонська,0,0
2020-03-31,Херсонська,0,0
2020-04-01,Херсонська,3,3
2020-04-02,Херсонська,0,0
2020-04-03,Херсонська,4,4
2020-04-04,Херсонська,2,2
2020-04-05,Херсонська,0,0
2020-04-06,Херсонська,3,3
2020-04-07,Херсонська,2,2
2020-04-08,Херсонська,3,3
2020-04-09,Херсонська,9,9
2020-04-10,Херсонська,1,1
2020-04-11,Херсонська,3,3
2020-04-12,Херсонська,0,0
2020-04-13,Херсонська,3,3
2020-04-14,Херсонська,7,7
2020-04-15,Херсонська,3,3
2020-04-16,Херсонська,7,7
2020-04-17,Херсонська,5,5
2020-04-18,Херсонська,7,7
2020-04-19,Херсонська,0,0
2020-04-20,Херсонська,7,7
2020-04-21,Херсонська,2,2
2020-04-22,Херсонська,5,5
2020-04-23,Херсонська,0,0
2020-04-24,Херсонська,2,2
2020-04-25,Херсонська,8,8
2020-04-26,Херсонська,1,1
2020-04-27,Херсонська,0,0
2020-04-28,Херсонська,23,23
2020-04-29,Херсонська,0,0
2020-04-30,Херсонська,9,9
2020-05-01,Херсонська,1,1
2020-05-02,Херсонська,17,17
2020-05-03,Херсонська,1,1
2020-05-04,Херсонська,3,3
2020-05-05,Херсонська,1,1
2020-05-06,Херсонська,3,3
2020-05-07,Херсонська,3,3
2020-05-08,Херсонська,7,7
2020-05-09,Херсонська,3,3
2020-05-10,Херсонська,3,3
2020-05-11,Херсонська,1,1
2020-05-12,Херсонська,3,3
2020-05-13,Херсонська,0,0
2020-05-14,Херсонська,2,2
2020-05-15,Херсонська,0,0
2020-05-16,Херсонська,0,0
2020-05-17,Херсонська,0,0
2020-05-18,Херсонська,0,0
2020-05-19,Херсонська,4,4
2020-05-20,Херсонська,1,1
2020-05-21,Херсонська,0,0
2020-05-22,Херсонська,4,4
2020-05-23,Херсонська,0,0
2020-05-24,Херсонська,0,0
2020-05-25,Херсонська,0,0
2020-05-26,Херсонська,0,0
2020-05-27,Херсонська,0,0
2020-05-28,Херсонська,0,0
2020-05-29,Херсонська,1,1
2020-05-30,Херсонська,0,0
2020-05-31,Херсонська,0,0
2020-06-01,Херсонська,0,0
2020-06-02,Херсонська,1,1
2020-06-03,Херсонська,0,0
2020-06-04,Херсонська,0,0
2020-06-05,Херсонська,0,0
2020-06-06,Херсонська,0,0
2020-06-07,Херсонська,0,0
2020-06-08,Херсонська,0,0
2020-06-09,Херсонська,0,0
2020-06-10,Херсонська,0,0
2020-06-11,Херсонська,0,0
2020-06-12,Херсонська,0,0
2020-06-13,Херсонська,1,1
2020-06-14,Херсонська,3,3
2020-06-15,Херсонська,0,0
2020-06-16,Херсонська,0,0
2020-06-17,Херсонська,1,1
2020-06-18,Херсонська,1,1
2020-02-27,Хмельницька,0,0
2020-03-05,Хмельницька,0,0
2020-03-08,Хмельницька,0,0
2020-03-13,Хмельницька,1,1
2020-03-14,Хмельницька,0,0
2020-03-15,Хмельницька,0,0
2020-03-16,Хмельницька,0,0
2020-03-17,Хмельницька,0,0
2020-03-18,Хмельницька,0,0
2020-03-19,Хмельницька,0,0
2020-03-20,Хмельницька,0,0
2020-03-21,Хмельницька,0,0
2020-03-22,Хмельницька,0,0
2020-03-23,Хмельницька,0,0
2020-03-24,Хмельницька,0,0
2020-03-25,Хмельницька,0,0
2020-03-26,Хмельницька,0,0
2020-03-27,Хмельницька,1,1
2020-03-28,Хмельницька,1,1
2020-03-29,Хмельницька,0,0
2020-03-30,Хмельницька,1,1
2020-03-31,Хмельницька,2,2
2020-04-01,Хмельницька,2,2
2020-04-02,Хмельницька,3,3
2020-04-03,Хмельницька,0,0
2020-04-04,Хмельницька,0,0
2020-04-05,Хмельницька,0,0
2020-04-06,Хмельницька,5,5
2020-04-07,Хмельницька,0,0
2020-04-08,Хмельницька,0,0
2020-04-09,Хмельницька,2,2
2020-04-10,Хмельницька,4,4
2020-04-11,Хмельницька,0,0
2020-04-12,Хмельницька,1,1
2020-04-13,Хмельницька,11,11
2020-04-14,Хмельницька,1,1
2020-04-15,Хмельницька,3,3
2020-04-16,Хмельницька,1,1
2020-04-17,Хмельницька,6,6
2020-04-18,Хмельницька,4,4
2020-04-19,Хмельницька,0,0
2020-04-20,Хмельницька,3,3
2020-04-21,Хмельницька,9,9
2020-04-22,Хмельницька,3,3
2020-04-23,Хмельницька,2,2
2020-04-24,Хмельницька,1,1
2020-04-25,Хмельницька,4,4
2020-04-26,Хмельницька,1,1
2020-04-27,Хмельницька,9,9
2020-04-28,Хмельницька,1,1
2020-04-29,Хмельницька,0,0
2020-04-30,Хмельницька,11,11
2020-05-01,Хмельницька,6,6
2020-05-02,Хмельницька,17,17
2020-05-03,Хмельницька,0,0
2020-05-04,Хмельницька,16,16
2020-05-05,Хмельницька,6,6
2020-05-06,Хмельницька,5,5
2020-05-07,Хмельницька,21,21
2020-05-08,Хмельницька,4,4
2020-05-09,Хмельницька,8,8
2020-05-10,Хмельницька,1,1
2020-05-11,Хмельницька,15,15
2020-05-12,Хмельницька,18,18
2020-05-13,Хмельницька,9,9
2020-05-14,Хмельницька,5,5
2020-05-15,Хмельницька,29,29
2020-05-16,Хмельницька,11,11
2020-05-17,Хмельницька,0,0
2020-05-18,Хмельницька,11,11
2020-05-19,Хмельницька,10,10
2020-05-20,Хмельницька,10,10
2020-05-21,Хмельницька,29,29
2020-05-22,Хмельницька,19,19
2020-05-23,Хмельницька,19,19
2020-05-24,Хмельницька,0,0
2020-05-25,Хмельницька,15,15
2020-05-26,Хмельницька,7,7
2020-05-27,Хмельницька,21,21
2020-05-28,Хмельницька,25,25
2020-05-29,Хмельницька,15,15
2020-05-30,Хмельницька,9,9
2020-05-31,Хмельницька,0,0
2020-06-01,Хмельницька,2,2
2020-06-02,Хмельницька,32,32
2020-06-03,Хмельницька,12,12
2020-06-04,Хмельницька,4,4
2020-06-05,Хмельницька,13,13
2020-06-06,Хмельницька,0,0
2020-06-07,Хмельницька,0,0
2020-06-08,Хмельницька,1,1
2020-06-09,Хмельницька,1,1
2020-06-10,Хмельницька,6,6
2020-06-11,Хмельницька,11,11
2020-06-12,Хмельницька,12,12
2020-06-13,Хмельницька,7,7
2020-06-14,Хмельницька,3,3
2020-06-15,Хмельницька,9,9
2020-06-16,Хмельницька,19,19
2020-06-17,Хмельницька,18,19
2020-06-18,Хмельницька,4,4
2020-03-13,Черкаська,0,0
2020-03-14,Черкаська,0,0
2020-03-16,Черкаська,0,0
2020-03-17,Черкаська,0,0
2020-03-18,Черкаська,0,0
2020-03-19,Черкаська,0,0
2020-03-20,Черкаська,0,0
2020-03-21,Черкаська,0,0
2020-03-22,Черкаська,1,1
2020-03-23,Черкаська,0,0
2020-03-24,Черкаська,0,0
2020-03-25,Черкаська,1,1
2020-03-26,Черкаська,0,0
2020-03-27,Черкаська,1,1
2020-03-28,Черкаська,32,32
2020-03-29,Черкаська,15,15
2020-03-30,Черкаська,1,1
2020-03-31,Черкаська,1,1
2020-04-01,Черкаська,0,0
2020-04-02,Черкаська,2,2
2020-04-03,Черкаська,2,2
2020-04-04,Черкаська,4,4
2020-04-05,Черкаська,3,3
2020-04-06,Черкаська,14,14
2020-04-07,Черкаська,3,3
2020-04-08,Черкаська,0,0
2020-04-09,Черкаська,7,7
2020-04-10,Черкаська,9,9
2020-04-11,Черкаська,4,4
2020-04-12,Черкаська,3,3
2020-04-13,Черкаська,4,4
2020-04-14,Черкаська,5,5
2020-04-15,Черкаська,13,13
2020-04-16,Черкаська,17,17
2020-04-17,Черкаська,0,0
2020-04-18,Черкаська,15,15
2020-04-19,Черкаська,15,15
2020-04-20,Черкаська,11,11
2020-04-21,Черкаська,20,20
2020-04-22,Черкаська,14,14
2020-04-23,Черкаська,12,12
2020-04-24,Черкаська,17,17
2020-04-25,Черкаська,8,8
2020-04-26,Черкаська,9,9
2020-04-27,Черкаська,9,9
2020-04-28,Черкаська,15,15
2020-04-29,Черкаська,1,1
2020-04-30,Черкаська,7,7
2020-05-01,Черкаська,11,11
2020-05-02,Черкаська,0,0
2020-05-03,Черкаська,5,5
2020-05-04,Черкаська,4,4
2020-05-05,Черкаська,4,4
2020-05-06,Черкаська,14,14
2020-05-07,Черкаська,3,3
2020-05-08,Черкаська,1,1
2020-05-09,Черкаська,5,5
2020-05-10,Черкаська,2,2
2020-05-11,Черкаська,2,2
2020-05-12,Черкаська,2,2
2020-05-13,Черкаська,1,1
2020-05-14,Черкаська,2,2
2020-05-15,Черкаська,13,13
2020-05-16,Черкаська,9,9
2020-05-17,Черкаська,2,2
2020-05-18,Черкаська,2,2
2020-05-19,Черкаська,6,6
2020-05-20,Черкаська,0,0
2020-05-21,Черкаська,0,0
2020-05-22,Черкаська,2,2
2020-05-23,Черкаська,3,3
2020-05-24,Черкаська,2,2
2020-05-25,Черкаська,1,1
2020-05-26,Черкаська,0,0
2020-05-27,Черкаська,8,8
2020-05-28,Черкаська,1,1
2020-05-29,Черкаська,4,4
2020-05-30,Черкаська,2,2
2020-05-31,Черкаська,2,2
2020-06-01,Черкаська,4,4
2020-06-02,Черкаська,3,3
2020-06-03,Черкаська,12,12
2020-06-04,Черкаська,4,4
2020-06-05,Черкаська,18,18
2020-06-06,Черкаська,12,12
2020-06-07,Черкаська,10,10
2020-06-08,Черкаська,18,18
2020-06-09,Черкаська,14,14
2020-06-10,Черкаська,6,6
2020-06-11,Черкаська,14,14
2020-06-12,Черкаська,16,16
2020-06-13,Черкаська,10,10
2020-06-14,Черкаська,3,3
2020-06-15,Черкаська,10,10
2020-06-16,Черкаська,1,1
2020-06-17,Черкаська,5,5
2020-06-18,Черкаська,17,18
2020-02-12,Чернівецька,0,0
2020-02-25,Чернівецька,0,0
2020-02-29,Чернівецька,0,0
2020-03-02,Чернівецька,1,1
2020-03-03,Чернівецька,0,0
2020-03-04,Чернівецька,0,0
2020-03-05,Чернівецька,0,0
2020-03-06,Чернівецька,0,0
2020-03-07,Чернівецька,0,0
2020-03-08,Чернівецька,0,0
2020-03-09,Чернівецька,0,0
2020-03-10,Чернівецька,0,0
2020-03-11,Чернівецька,0,0
2020-03-12,Чернівецька,1,1
2020-03-13,Чернівецька,0,0
2020-03-14,Чернівецька,0,0
2020-03-15,Чернівецька,2,2
2020-03-16,Чернівецька,0,0
2020-03-17,Чернівецька,6,6
2020-03-18,Чернівецька,0,0
2020-03-19,Чернівецька,5,5
2020-03-20,Чернівецька,10,10
2020-03-21,Чернівецька,0,0
2020-03-22,Чернівецька,0,0
2020-03-23,Чернівецька,0,0
2020-03-24,Чернівецька,13,13
2020-03-25,Чернівецька,4,4
2020-03-26,Чернівецька,5,5
2020-03-27,Чернівецька,12,12
2020-03-28,Чернівецька,0,0
2020-03-29,Чернівецька,16,16
2020-03-30,Чернівецька,15,15
2020-03-31,Чернівецька,14,14
2020-04-01,Чернівецька,39,39
2020-04-02,Чернівецька,28,28
2020-04-03,Чернівецька,31,31
2020-04-04,Чернівецька,18,18
2020-04-05,Чернівецька,0,0
2020-04-06,Чернівецька,28,28
2020-04-07,Чернівецька,26,26
2020-04-08,Чернівецька,29,29
2020-04-09,Чернівецька,62,62
2020-04-10,Чернівецька,43,43
2020-04-11,Чернівецька,24,24
2020-04-12,Чернівецька,31,31
2020-04-13,Чернівецька,84,84
2020-04-14,Чернівецька,41,41
2020-04-15,Чернівецька,71,71
2020-04-16,Чернівецька,99,99
2020-04-17,Чернівецька,78,78
2020-04-18,Чернівецька,49,49
2020-04-19,Чернівецька,17,17
2020-04-20,Чернівецька,78,78
2020-04-21,Чернівецька,67,67
2020-04-22,Чернівецька,102,102
2020-04-23,Чернівецька,48,48
2020-04-24,Чернівецька,110,110
2020-04-25,Чернівецька,31,31
2020-04-26,Чернівецька,30,30
2020-04-27,Чернівецька,53,53
2020-04-28,Чернівецька,63,63
2020-04-29,Чернівецька,85,85
2020-04-30,Чернівецька,93,93
2020-05-01,Чернівецька,76,76
2020-05-02,Чернівецька,76,76
2020-05-03,Чернівецька,70,70
2020-05-04,Чернівецька,61,61
2020-05-05,Чернівецька,40,40
2020-05-06,Чернівецька,61,61
2020-05-07,Чернівецька,48,48
2020-05-08,Чернівецька,87,87
2020-05-09,Чернівецька,89,89
2020-05-10,Чернівецька,52,52
2020-05-11,Чернівецька,73,73
2020-05-12,Чернівецька,49,49
2020-05-13,Чернівецька,74,74
2020-05-14,Чернівецька,89,89
2020-05-15,Чернівецька,49,49
2020-05-16,Чернівецька,43,43
2020-05-17,Чернівецька,20,20
2020-05-18,Чернівецька,25,25
2020-05-19,Чернівецька,54,54
2020-05-20,Чернівецька,45,45
2020-05-21,Чернівецька,83,83
2020-05-22,Чернівецька,61,61
2020-05-23,Чернівецька,40,40
2020-05-24,Чернівецька,56,56
2020-05-25,Чернівецька,18,18
2020-05-26,Чернівецька,41,41
2020-05-27,Чернівецька,58,58
2020-05-28,Чернівецька,73,73
2020-05-29,Чернівецька,32,32
2020-05-30,Чернівецька,46,46
2020-05-31,Чернівецька,22,22
2020-06-01,Чернівецька,34,34
2020-06-02,Чернівецька,51,51
2020-06-03,Чернівецька,37,37
2020-06-04,Чернівецька,60,60
2020-06-05,Чернівецька,63,63
2020-06-06,Чернівецька,43,43
2020-06-07,Чернівецька,40,40
2020-06-08,Чернівецька,26,26
2020-06-09,Чернівецька,46,46
2020-06-10,Чернівецька,40,40
2020-06-11,Чернівецька,34,34
2020-06-12,Чернівецька,54,54
2020-06-13,Чернівецька,71,71
2020-06-14,Чернівецька,23,23
2020-06-15,Чернівецька,52,52
2020-06-16,Чернівецька,59,59
2020-06-17,Чернівецька,65,65
2020-06-18,Чернівецька,40,52
2020-03-19,Чернігівська,0,0
