date,state,positive_raw,positive,total
2020-03-21,Київська,0,0,9
2020-03-22,Київська,0,0,11
2020-03-23,Київська,14,14,11
2020-03-24,Київська,5,5,10
2020-03-25,Київська,2,2,18
2020-03-26,Київська,6,6,20
2020-03-27,Київська,11,11,47
2020-03-28,Київська,4,4,11
2020-03-29,Київська,4,4,31
2020-03-30,Київська,2,2,26
2020-03-31,Київська,4,4,82
2020-04-01,Київська,5,5,50
2020-04-02,Київська,6,6,41
2020-04-03,Київська,2,2,41
2020-04-04,Київська,8,8,31
2020-04-05,Київська,10,10,30
2020-04-06,Київська,5,5,65
2020-04-07,Київська,21,21,51
2020-04-08,Київська,11,11,57
2020-04-09,Київська,10,10,59
2020-04-10,Київська,13,13,69
2020-04-11,Київська,71,71,93
2020-04-12,Київська,4,4,43
2020-04-13,Київська,10,10,50
2020-04-14,Київська,4,4,86
2020-04-15,Київська,24,24,121
2020-04-16,Київська,19,19,85
2020-04-17,Київська,26,26,89
2020-04-18,Київська,14,14,78
2020-04-19,Київська,41,41,50
2020-04-20,Київська,29,29,49
2020-04-21,Київська,27,27,41
2020-04-22,Київська,62,62,113
2020-04-23,Київська,33,33,108
2020-04-24,Київська,9,9,99
2020-04-25,Київська,26,26,103
2020-04-26,Київська,43,43,97
2020-04-27,Київська,34,34,57
2020-04-28,Київська,43,43,124
2020-04-29,Київська,11,11,85
2020-04-30,Київська,55,55,101
2020-05-01,Київська,19,19,87
2020-05-02,Київська,57,57,60
2020-05-03,Київська,39,39,55
2020-05-04,Київська,35,35,49
2020-05-05,Київська,16,16,76
2020-05-06,Київська,17,17,56
2020-05-07,Київська,27,27,116
2020-05-08,Київська,24,24,76
2020-05-09,Київська,25,25,66
2020-05-10,Київська,32,32,79
2020-05-11,Київська,12,12,28
2020-05-12,Київська,28,28,63
2020-05-13,Київська,26,26,85
2020-05-14,Київська,33,33,82
2020-05-15,Київська,39,39,81
2020-05-16,Київська,58,58,96
2020-05-17,Київська,23,23,35
2020-05-18,Київська,27,27,60
2020-05-19,Київська,35,35,103
2020-05-20,Київська,36,36,83
2020-05-21,Київська,33,33,120
2020-05-22,Київська,43,43,110
2020-05-23,Київська,13,13,62
2020-05-24,Київська,35,35,40
2020-05-25,Київська,28,28,62
2020-05-26,Київська,31,31,39
2020-05-27,Київська,16,16,62
2020-05-28,Київська,28,28,96
2020-05-29,Київська,18,18,38
2020-05-30,Київська,18,18,51
2020-05-31,Київська,36,36,75
2020-06-01,Київська,25,25,37
2020-06-02,Київська,15,15,38
2020-06-03,Київська,46,46,100
2020-06-04,Київська,49,49,49
2020-06-05,Київська,36,36,75
2020-06-06,Київська,22,22,68
2020-06-07,Київська,22,22,69
2020-06-08,Київська,21,21,45
2020-06-09,Київська,24,24,26
2020-06-10,Київська,45,45,27
2020-06-11,Київська,39,39,37
2020-06-12,Київська,32,32,30
2020-06-13,Київська,56,56,46
2020-06-14,Київська,18,18,43
2020-06-15,Київська,20,20,27
2020-06-16,Київська,32,32,35
2020-06-17,Київська,11,11,43
2020-06-18,Київська,53,53,37
2020-06-19,Київська,46,46,39
2020-06-20,Київська,40,40,46
2020-06-21,Київська,33,33,36
2020-06-22,Київська,38,38,46
2020-06-23,Київська,53,53,49
2020-06-24,Київська,42,42,43
2020-06-25,Київська,36,36,48
2020-06-26,Київська,55,55,49
2020-06-27,Київська,38,38,38
2020-06-28,Київська,57,57,36
2020-06-29,Київська,16,16,37
2020-06-30,Київська,38,38,59
2020-07-01,Київська,46,46,50
2020-07-02,Київська,44,44,54
2020-07-03,Київська,42,42,41
2020-07-04,Київська,23,23,40
2020-07-05,Київська,17,17,28
2020-07-06,Київська,16,16,34
2020-07-07,Київська,46,46,30
2020-07-08,Київська,40,40,40
2020-07-09,Київська,41,41,32
2020-07-10,Київська,56,56,39
2020-07-11,Київська,29,29,31
2020-07-12,Київська,22,22,35
2020-07-13,Київська,23,23,40
2020-07-14,Київська,28,28,19
2020-07-15,Київська,30,30,33
2020-07-16,Київська,73,73,48
2020-07-17,Київська,35,35,38
2020-07-18,Київська,21,21,41
2020-07-19,Київська,18,18,37
2020-07-20,Київська,27,27,43
2020-07-21,Київська,38,38,35
2020-07-22,Київська,43,43,34
2020-07-23,Київська,54,54,30
2020-07-24,Київська,44,44,37
2020-07-25,Київська,30,30,33
2020-07-26,Київська,17,17,45
2020-07-27,Київська,43,43,47
2020-07-28,Київська,76,76,37
2020-07-29,Київська,74,74,39
2020-07-30,Київська,109,109,40
2020-07-31,Київська,114,114,60
2020-08-01,Київська,81,81,50
2020-08-02,Київська,60,60,34
2020-08-03,Київська,47,47,48
2020-08-04,Київська,63,63,39
2020-08-05,Київська,50,50,62
2020-08-06,Київська,45,47,75
2020-08-07,Київська,41,45,71
2020-08-08,Київська,43,51,46
2020-08-09,Київська,10,12,34
2020-08-10,Київська,16,20,45
2020-08-11,Київська,30,42,40
2020-08-12,Київська,27,44,41
2020-08-13,Київська,14,29,61
2020-08-14,Київська,6,61,65
2020-08-15,Київська,3,62,65
2020-08-16,Київська,1,63,34
2020-02-28,Кіровоградська,0,0,1
2020-03-28,Кіровоградська,4,4,12
2020-03-29,Кіровоградська,0,0,1
2020-03-30,Кіровоградська,0,0,37
2020-03-31,Кіровоградська,2,2,24
2020-04-01,Кіровоградська,1,1,23
2020-04-02,Кіровоградська,8,8,11
2020-04-03,Кіровоградська,0,0,5
2020-04-04,Кіровоградська,22,22,23
2020-04-05,Кіровоградська,4,4,13
2020-04-06,Кіровоградська,12,12,19
2020-04-07,Кіровоградська,3,3,15
2020-04-08,Кіровоградська,21,21,27
2020-04-09,Кіровоградська,4,4,11
2020-04-10,Кіровоградська,24,24,24
2020-04-11,Кіровоградська,12,12,22
2020-04-12,Кіровоградська,24,24,22
2020-04-13,Кіровоградська,2,2,11
2020-04-14,Кіровоградська,48,48,56
2020-04-15,Кіровоградська,6,6,18
2020-04-16,Кіровоградська,20,20,26
2020-04-17,Кіровоградська,17,17,14
2020-04-18,Кіровоградська,11,11,12
2020-04-19,Кіровоградська,1,1,1
2020-04-20,Кіровоградська,1,1,13
2020-04-21,Кіровоградська,4,4,20
2020-04-22,Кіровоградська,7,7,36
2020-04-23,Кіровоградська,25,25,33
2020-04-24,Кіровоградська,29,29,32
2020-04-25,Кіровоградська,11,11,21
2020-04-26,Кіровоградська,14,14,7
2020-04-27,Кіровоградська,20,20,32
2020-04-28,Кіровоградська,20,20,27
2020-04-29,Кіровоградська,14,14,24
2020-04-30,Кіровоградська,1,1,16
2020-05-01,Кіровоградська,2,2,10
2020-05-02,Кіровоградська,3,3,7
2020-05-03,Кіровоградська,4,4,10
2020-05-04,Кіровоградська,0,0,5
2020-05-05,Кіровоградська,1,1,22
2020-05-06,Кіровоградська,1,1,24
2020-05-07,Кіровоградська,5,5,16
2020-05-08,Кіровоградська,3,3,9
2020-05-09,Кіровоградська,5,5,13
2020-05-10,Кіровоградська,4,4,7
2020-05-11,Кіровоградська,5,5,5
2020-05-12,Кіровоградська,3,3,7
2020-05-13,Кіровоградська,4,4,18
2020-05-14,Кіровоградська,5,5,13
2020-05-15,Кіровоградська,4,4,5
2020-05-16,Кіровоградська,2,2,10
2020-05-17,Кіровоградська,2,2,4
2020-05-18,Кіровоградська,0,0,5
2020-05-19,Кіровоградська,7,7,17
2020-05-20,Кіровоградська,2,2,1
2020-05-21,Кіровоградська,6,6,17
2020-05-22,Кіровоградська,6,6,7
2020-05-23,Кіровоградська,7,7,11
2020-05-24,Кіровоградська,5,5,2
2020-05-25,Кіровоградська,11,11,11
2020-05-26,Кіровоградська,4,4,10
2020-05-27,Кіровоградська,6,6,12
2020-05-28,Кіровоградська,6,6,9
2020-05-29,Кіровоградська,1,1,11
2020-05-30,Кіровоградська,7,7,16
2020-05-31,Кіровоградська,0,0,2
2020-06-01,Кіровоградська,1,1,15
2020-06-02,Кіровоградська,10,10,15
2020-06-03,Кіровоградська,12,12,13
2020-06-04,Кіровоградська,0,0,15
2020-06-05,Кіровоградська,15,15,30
2020-06-06,Кіровоградська,7,7,26
2020-06-07,Кіровоградська,3,3,3
2020-06-08,Кіровоградська,0,0,3
2020-06-09,Кіровоградська,0,0,3
2020-06-10,Кіровоградська,4,4,16
2020-06-11,Кіровоградська,2,2,22
2020-06-12,Кіровоградська,8,8,17
2020-06-13,Кіровоградська,7,7,22
2020-06-14,Кіровоградська,4,4,3
2020-06-15,Кіровоградська,2,2,14
2020-06-16,Кіровоградська,2,2,16
2020-06-17,Кіровоградська,13,13,12
2020-06-18,Кіровоградська,0,0,12
2020-06-19,Кіровоградська,6,6,21
2020-06-20,Кіровоградська,8,8,5
2020-06-21,Кіровоградська,7,7,13
2020-06-22,Кіровоградська,4,4,12
2020-06-23,Кіровоградська,4,4,18
2020-06-24,Кіровоградська,2,2,16
2020-06-25,Кіровоградська,3,3,12
2020-06-26,Кіровоградська,4,4,8
2020-06-27,Кіровоградська,4,4,15
2020-06-28,Кіровоградська,0,0,4
2020-06-29,Кіровоградська,0,0,3
2020-06-30,Кіровоградська,1,1,12
2020-07-01,Кіровоградська,4,4,9
2020-07-02,Кіровоградська,3,3,11
2020-07-03,Кіровоградська,5,5,21
2020-07-04,Кіровоградська,0,0,10
2020-07-05,Кіровоградська,1,1,2
2020-07-06,Кіровоградська,4,4,16
2020-07-07,Кіровоградська,1,1,10
2020-07-08,Кіровоградська,3,3,13
2020-07-09,Кіровоградська,3,3,10
2020-07-10,Кіровоградська,0,0,9
2020-07-11,Кіровоградська,3,3,13
2020-07-12,Кіровоградська,1,1,1
2020-07-13,Кіровоградська,0,0,15
2020-07-14,Кіровоградська,0,0,12
2020-07-15,Кіровоградська,1,1,5
2020-07-16,Кіровоградська,2,2,3
2020-07-17,Кіровоградська,0,0,5
2020-07-18,Кіровоградська,2,2,11
2020-07-19,Кіровоградська,2,2,4
2020-07-20,Кіровоградська,3,3,9
2020-07-21,Кіровоградська,2,2,5
2020-07-22,Кіровоградська,1,1,6
2020-07-23,Кіровоградська,1,1,8
2020-07-24,Кіровоградська,2,2,4
2020-07-25,Кіровоградська,2,2,13
2020-07-26,Кіровоградська,3,3,3
2020-07-27,Кіровоградська,2,2,10
2020-07-28,Кіровоградська,3,3,14
2020-07-29,Кіровоградська,2,2,15
2020-07-30,Кіровоградська,1,1,2
2020-07-31,Кіровоградська,1,1,7
2020-08-01,Кіровоградська,6,6,6
2020-08-02,Кіровоградська,1,1,8
2020-08-03,Кіровоградська,0,0,6
2020-08-04,Кіровоградська,1,1,9
2020-08-05,Кіровоградська,2,2,6
2020-08-06,Кіровоградська,0,0,15
2020-08-07,Кіровоградська,4,4,12
2020-08-08,Кіровоградська,3,3,18
2020-08-09,Кіровоградська,3,3,9
2020-08-10,Кіровоградська,1,1,3
2020-08-11,Кіровоградська,3,3,12
2020-08-12,Кіровоградська,3,3,22
2020-08-13,Кіровоградська,6,6,7
2020-08-14,Кіровоградська,2,2,2
2020-08-15,Кіровоградська,3,3,16
2020-08-16,Кіровоградська,1,1,3
2020-03-12,Луганська,0,0,1
2020-03-13,Луганська,0,0,1
2020-03-19,Луганська,0,0,1
2020-03-20,Луганська,0,0,1
2020-03-23,Луганська,0,0,3
2020-03-24,Луганська,1,1,0
2020-03-25,Луганська,0,0,1
2020-03-26,Луганська,0,0,3
2020-03-27,Луганська,1,1,1
2020-03-28,Луганська,0,0,0
2020-03-29,Луганська,0,0,0
2020-03-30,Луганська,0,0,0
2020-03-31,Луганська,1,1,0
2020-04-01,Луганська,0,0,2
2020-04-02,Луганська,0,0,2
2020-04-03,Луганська,0,0,0
2020-04-04,Луганська,0,0,0
2020-04-05,Луганська,0,0,0
2020-04-06,Луганська,0,0,0
2020-04-07,Луганська,0,0,0
2020-04-08,Луганська,0,0,0
2020-04-09,Луганська,0,0,1
2020-04-10,Луганська,0,0,1
2020-04-11,Луганська,0,0,0
2020-04-12,Луганська,0,0,0
2020-04-13,Луганська,0,0,11
2020-04-14,Луганська,1,1,4
2020-04-15,Луганська,0,0,12
2020-04-16,Луганська,5,5,21
2020-04-17,Луганська,0,0,11
2020-04-18,Луганська,15,15,18
2020-04-19,Луганська,0,0,0
2020-04-20,Луганська,1,1,8
2020-04-21,Луганська,1,1,5
2020-04-22,Луганська,1,1,14
2020-04-23,Луганська,0,0,9
2020-04-24,Луганська,1,1,15
2020-04-25,Луганська,1,1,8
2020-04-26,Луганська,0,0,4
2020-04-27,Луганська,3,3,6
2020-04-28,Луганська,1,1,17
2020-04-29,Луганська,0,0,6
2020-04-30,Луганська,2,2,15
2020-05-01,Луганська,2,2,5
2020-05-02,Луганська,0,0,2
2020-05-03,Луганська,0,0,4
2020-05-04,Луганська,1,1,5
2020-05-05,Луганська,4,4,13
2020-05-06,Луганська,0,0,8
2020-05-07,Луганська,0,0,7
2020-05-08,Луганська,0,0,4
2020-05-09,Луганська,0,0,2
2020-05-10,Луганська,0,0,2
2020-05-11,Луганська,0,0,3
2020-05-12,Луганська,0,0,8
2020-05-13,Луганська,0,0,11
2020-05-14,Луганська,0,0,6
2020-05-15,Луганська,0,0,16
2020-05-16,Луганська,0,0,4
2020-05-17,Луганська,0,0,1
2020-05-18,Луганська,0,0,12
2020-05-19,Луганська,0,0,0
2020-05-20,Луганська,1,1,7
2020-05-21,Луганська,0,0,11
2020-05-22,Луганська,0,0,9
2020-05-23,Луганська,0,0,7
2020-05-24,Луганська,0,0,0
2020-05-25,Луганська,1,1,5
2020-05-26,Луганська,1,1,8
2020-05-27,Луганська,0,0,9
2020-05-28,Луганська,1,1,6
2020-05-29,Луганська,0,0,12
2020-05-30,Луганська,1,1,3
2020-05-31,Луганська,0,0,0
2020-06-01,Луганська,0,0,1
2020-06-02,Луганська,2,2,16
2020-06-03,Луганська,2,2,13
2020-06-04,Луганська,0,0,4
2020-06-05,Луганська,1,1,6
2020-06-06,Луганська,2,2,6
2020-06-07,Луганська,0,0,1
2020-06-08,Луганська,0,0,1
2020-06-09,Луганська,0,0,3
2020-06-10,Луганська,0,0,7
2020-06-11,Луганська,0,0,8
2020-06-12,Луганська,2,2,12
2020-06-13,Луганська,0,0,8
2020-06-14,Луганська,1,1,2
2020-06-15,Луганська,3,3,11
2020-06-16,Луганська,6,6,14
2020-06-17,Луганська,2,2,6
2020-06-18,Луганська,3,3,4
2020-06-19,Луганська,1,1,10
2020-06-20,Луганська,0,0,2
2020-06-21,Луганська,0,0,1
2020-06-22,Луганська,1,1,7
2020-06-23,Луганська,2,2,10
2020-06-24,Луганська,0,0,6
2020-06-25,Луганська,1,1,4
2020-06-26,Луганська,0,0,7
2020-06-27,Луганська,4,4,12
2020-06-28,Луганська,0,0,4
2020-06-29,Луганська,0,0,2
2020-06-30,Луганська,0,0,5
2020-07-01,Луганська,3,3,5
2020-07-02,Луганська,1,1,9
2020-07-03,Луганська,0,0,4
2020-07-04,Луганська,0,0,4
2020-07-05,Луганська,0,0,2
2020-07-06,Луганська,1,1,4
2020-07-07,Луганська,2,2,6
2020-07-08,Луганська,3,3,10
2020-07-09,Луганська,0,0,2
2020-07-10,Луганська,3,3,9
2020-07-11,Луганська,0,0,5
2020-07-12,Луганська,0,0,1
2020-07-13,Луганська,2,2,8
2020-07-14,Луганська,2,2,9
2020-07-15,Луганська,1,1,9
2020-07-16,Луганська,2,2,7
2020-07-17,Луганська,5,5,11
2020-07-18,Луганська,1,1,3
2020-07-19,Луганська,0,0,1
2020-07-20,Луганська,4,4,5
2020-07-21,Луганська,0,0,9
2020-07-22,Луганська,7,7,13
2020-07-23,Луганська,1,1,4
2020-07-24,Луганська,1,1,6
2020-07-25,Луганська,1,1,2
2020-07-26,Луганська,0,0,1
2020-07-27,Луганська,1,1,4
2020-07-28,Луганська,1,1,7
2020-07-29,Луганська,0,0,4
2020-07-30,Луганська,4,4,8
2020-07-31,Луганська,1,1,9
2020-08-01,Луганська,1,1,3
2020-08-02,Луганська,0,0,2
2020-08-03,Луганська,2,2,6
2020-08-04,Луганська,5,5,12
2020-08-05,Луганська,0,0,6
2020-08-06,Луганська,11,11,12
2020-08-07,Луганська,6,6,13
2020-08-08,Луганська,1,1,3
2020-08-09,Луганська,2,2,4
2020-08-10,Луганська,2,2,13
2020-08-11,Луганська,3,3,12
2020-08-12,Луганська,10,10,15
2020-08-13,Луганська,1,1,4
2020-08-14,Луганська,7,7,14
2020-08-15,Луганська,0,0,5
2020-08-16,Луганська,6,8,9
2020-01-27,Львівська,0,0,1
2020-01-29,Львівська,0,0,1
2020-03-13,Львівська,0,0,1
2020-03-16,Львівська,0,0,9
2020-03-17,Львівська,0,0,5
2020-03-18,Львівська,0,0,15
2020-03-19,Львівська,0,0,7
2020-03-20,Львівська,1,1,14
2020-03-21,Львівська,0,0,16
2020-03-22,Львівська,0,0,25
2020-03-23,Львівська,1,1,11
2020-03-24,Львівська,0,0,13
2020-03-25,Львівська,0,0,12
2020-03-26,Львівська,1,1,24
2020-03-27,Львівська,2,2,15
2020-03-28,Львівська,1,1,7
2020-03-29,Львівська,0,0,20
2020-03-30,Львівська,0,0,20
2020-03-31,Львівська,2,2,53
2020-04-01,Львівська,4,4,27
2020-04-02,Львівська,1,1,19
2020-04-03,Львівська,2,2,35
2020-04-04,Львівська,6,6,52
2020-04-05,Львівська,7,7,66
2020-04-06,Львівська,3,3,52
2020-04-07,Львівська,6,6,64
2020-04-08,Львівська,28,28,119
2020-04-09,Львівська,19,19,87
2020-04-10,Львівська,15,15,69
2020-04-11,Львівська,15,15,114
2020-04-12,Львівська,12,12,46
2020-04-13,Львівська,14,14,82
2020-04-14,Львівська,14,14,109
2020-04-15,Львівська,14,14,73
2020-04-16,Львівська,36,36,50
2020-04-17,Львівська,18,18,99
2020-04-18,Львівська,28,28,86
2020-04-19,Львівська,5,5,24
2020-04-20,Львівська,4,4,91
2020-04-21,Львівська,21,21,28
2020-04-22,Львівська,8,8,83
2020-04-23,Львівська,11,11,103
2020-04-24,Львівська,34,34,88
2020-04-25,Львівська,16,16,82
2020-04-26,Львівська,10,10,41
2020-04-27,Львівська,25,25,30
2020-04-28,Львівська,23,23,37
2020-04-29,Львівська,25,25,49
2020-04-30,Львівська,24,24,56
2020-05-01,Львівська,13,13,47
2020-05-02,Львівська,9,9,28
2020-05-03,Львівська,33,33,44
2020-05-04,Львівська,8,8,44
2020-05-05,Львівська,59,59,72
2020-05-06,Львівська,29,29,57
2020-05-07,Львівська,53,53,77
2020-05-08,Львівська,57,57,60
2020-05-09,Львівська,44,44,82
2020-05-10,Львівська,34,34,61
2020-05-11,Львівська,36,36,36
2020-05-12,Львівська,48,48,53
2020-05-13,Львівська,21,21,47
2020-05-14,Львівська,39,39,58
2020-05-15,Львівська,35,35,74
2020-05-16,Львівська,51,51,49
2020-05-17,Львівська,38,38,49
2020-05-18,Львівська,42,42,47
2020-05-19,Львівська,29,29,60
2020-05-20,Львівська,58,58,52
2020-05-21,Львівська,50,50,67
2020-05-22,Львівська,67,67,60
2020-05-23,Львівська,32,32,48
2020-05-24,Львівська,17,17,53
2020-05-25,Львівська,45,45,57
2020-05-26,Львівська,71,71,42
2020-05-27,Львівська,46,46,76
2020-05-28,Львівська,56,56,45
2020-05-29,Львівська,60,60,51
2020-05-30,Львівська,46,46,55
2020-05-31,Львівська,33,33,25
2020-06-01,Львівська,54,54,34
2020-06-02,Львівська,99,99,103
2020-06-03,Львівська,38,38,87
2020-06-04,Львівська,51,51,71
2020-06-05,Львівська,62,62,65
2020-06-06,Львівська,88,88,67
2020-06-07,Львівська,41,41,40
2020-06-08,Львівська,64,64,48
2020-06-09,Львівська,113,113,72
2020-06-10,Львівська,169,169,124
2020-06-11,Львівська,95,95,115
2020-06-12,Львівська,92,92,152
2020-06-13,Львівська,111,111,129
2020-06-14,Львівська,178,178,132
2020-06-15,Львівська,163,163,130
2020-06-16,Львівська,207,207,157
2020-06-17,Львівська,173,173,170
2020-06-18,Львівська,103,103,141
2020-06-19,Львівська,187,187,139
2020-06-20,Львівська,61,61,96
2020-06-21,Львівська,198,198,198
2020-06-22,Львівська,309,309,238
2020-06-23,Львівська,199,199,200
2020-06-24,Львівська,145,145,203
2020-06-25,Львівська,233,233,208
2020-06-26,Львівська,248,248,182
2020-06-27,Львівська,180,180,185
2020-06-28,Львівська,76,76,115
2020-06-29,Львівська,111,111,119
2020-06-30,Львівська,175,175,143
2020-07-01,Львівська,101,101,151
2020-07-02,Львівська,178,178,151
2020-07-03,Львівська,188,188,175
2020-07-04,Львівська,55,55,139
2020-07-05,Львівська,160,160,106
2020-07-06,Львівська,154,154,144
2020-07-07,Львівська,108,108,118
2020-07-08,Львівська,94,94,118
2020-07-09,Львівська,186,186,84
2020-07-10,Львівська,147,147,116
2020-07-11,Львівська,206,206,121
2020-07-12,Львівська,77,77,101
2020-07-13,Львівська,161,161,146
2020-07-14,Львівська,105,105,170
2020-07-15,Львівська,140,140,199
2020-07-16,Львівська,106,106,133
2020-07-17,Львівська,121,121,138
2020-07-18,Львівська,149,149,104
2020-07-19,Львівська,84,84,115
2020-07-20,Львівська,148,148,114
2020-07-21,Львівська,152,152,125
2020-07-22,Львівська,176,176,110
2020-07-23,Львівська,196,196,126
2020-07-24,Львівська,192,192,113
2020-07-25,Львівська,60,60,129
2020-07-26,Львівська,98,98,119
2020-07-27,Львівська,174,174,146
2020-07-28,Львівська,217,217,150
2020-07-29,Львівська,157,160,129
2020-07-30,Львівська,166,170,148
2020-07-31,Львівська,166,170,147
2020-08-01,Львівська,58,59,109
2020-08-02,Львівська,60,61,139
2020-08-03,Львівська,164,169,159
2020-08-04,Львівська,164,170,142
2020-08-05,Львівська,197,205,197
2020-08-06,Львівська,122,127,151
2020-08-07,Львівська,179,188,154
2020-08-08,Львівська,129,138,126
2020-08-09,Львівська,67,72,130
2020-08-10,Львівська,192,212,161
2020-08-11,Львівська,154,175,164
2020-08-12,Львівська,136,168,167
2020-08-13,Львівська,105,142,184
2020-08-14,Львівська,124,202,166
2020-08-15,Львівська,37,90,126
2020-08-16,Львівська,31,111,128
2020-03-03,м. Київ,0,0,1
2020-03-04,м. Київ,1,1,1
2020-03-05,м. Київ,0,0,0
2020-03-06,м. Київ,1,1,1
2020-03-07,м. Київ,1,1,1
2020-03-08,м. Київ,0,0,0
2020-03-09,м. Київ,0,0,1
2020-03-10,м. Київ,0,0,1
2020-03-11,м. Київ,0,0,0
2020-03-12,м. Київ,0,0,1
2020-03-13,м. Київ,0,0,3
2020-03-14,м. Київ,2,2,4
2020-03-15,м. Київ,1,1,2
2020-03-16,м. Київ,0,0,4
2020-03-17,м. Київ,1,1,9
2020-03-18,м. Київ,0,0,8
2020-03-19,м. Київ,2,2,19
2020-03-20,м. Київ,10,10,21
2020-03-21,м. Київ,13,13,23
2020-03-22,м. Київ,5,5,19
2020-03-23,м. Київ,6,6,36
2020-03-24,м. Київ,7,7,59
2020-03-25,м. Київ,11,11,40
2020-03-26,м. Київ,16,16,53
2020-03-27,м. Київ,9,9,75
2020-03-28,м. Київ,9,9,56
2020-03-29,м. Київ,26,26,59
2020-03-30,м. Київ,8,8,120
2020-03-31,м. Київ,29,29,108
2020-04-01,м. Київ,54,54,153
2020-04-02,м. Київ,15,15,121
2020-04-03,м. Київ,38,38,179
2020-04-04,м. Київ,22,22,88
2020-04-05,м. Київ,18,18,59
2020-04-06,м. Київ,15,15,133
2020-04-07,м. Київ,20,20,181
2020-04-08,м. Київ,63,63,197
2020-04-09,м. Київ,26,26,186
2020-04-10,м. Київ,73,73,245
2020-04-11,м. Київ,26,26,107
2020-04-12,м. Київ,65,65,142
2020-04-13,м. Київ,22,22,38
2020-04-14,м. Київ,41,41,273
2020-04-15,м. Київ,71,71,212
2020-04-16,м. Київ,107,107,259
2020-04-17,м. Київ,57,57,205
2020-04-18,м. Київ,59,59,142
2020-04-19,м. Київ,59,59,87
2020-04-20,м. Київ,42,42,83
2020-04-21,м. Київ,30,30,148
2020-04-22,м. Київ,79,79,229
2020-04-23,м. Київ,46,46,230
2020-04-24,м. Київ,57,57,205
2020-04-25,м. Київ,23,23,95
2020-04-26,м. Київ,34,34,84
2020-04-27,м. Київ,40,40,164
2020-04-28,м. Київ,56,56,163
2020-04-29,м. Київ,59,59,157
2020-04-30,м. Київ,35,35,170
2020-05-01,м. Київ,13,13,74
2020-05-02,м. Київ,10,10,62
2020-05-03,м. Київ,63,63,72
2020-05-04,м. Київ,53,53,151
2020-05-05,м. Київ,54,54,173
2020-05-06,м. Київ,11,11,133
2020-05-07,м. Київ,60,60,178
2020-05-08,м. Київ,61,61,149
2020-05-09,м. Київ,41,41,75
2020-05-10,м. Київ,98,98,83
2020-05-11,м. Київ,33,33,35
2020-05-12,м. Київ,53,53,127
2020-05-13,м. Київ,65,65,177
2020-05-14,м. Київ,70,70,136
2020-05-15,м. Київ,97,97,175
2020-05-16,м. Київ,89,89,102
2020-05-17,м. Київ,45,45,57
2020-05-18,м. Київ,7,7,81
2020-05-19,м. Київ,37,37,129
2020-05-20,м. Київ,65,65,129
2020-05-21,м. Київ,16,16,103
2020-05-22,м. Київ,60,60,123
2020-05-23,м. Київ,63,63,96
2020-05-24,м. Київ,45,45,74
2020-05-25,м. Київ,32,32,81
2020-05-26,м. Київ,69,69,65
2020-05-27,м. Київ,61,61,121
2020-05-28,м. Київ,93,93,140
2020-05-29,м. Київ,102,102,143
2020-05-30,м. Київ,53,53,112
2020-05-31,м. Київ,40,40,92
2020-06-01,м. Київ,58,58,81
2020-06-02,м. Київ,79,79,128
2020-06-03,м. Київ,60,60,155
2020-06-04,м. Київ,80,80,142
2020-06-05,м. Київ,60,60,125
2020-06-06,м. Київ,71,71,130
2020-06-07,м. Київ,87,87,114
2020-06-08,м. Київ,63,63,86
2020-06-09,м. Київ,56,56,79
2020-06-10,м. Київ,72,72,129
2020-06-11,м. Київ,51,51,158
2020-06-12,м. Київ,56,56,101
2020-06-13,м. Київ,37,37,118
2020-06-14,м. Київ,33,33,83
2020-06-15,м. Київ,25,25,144
2020-06-16,м. Київ,60,60,181
2020-06-17,м. Київ,60,60,157
2020-06-18,м. Київ,50,50,178
2020-06-19,м. Київ,62,62,196
2020-06-20,м. Київ,50,50,94
2020-06-21,м. Київ,16,16,56
2020-06-22,м. Київ,71,71,172
2020-06-23,м. Київ,62,62,172
2020-06-24,м. Київ,82,82,217
2020-06-25,м. Київ,81,81,177
2020-06-26,м. Київ,63,63,171
2020-06-27,м. Київ,50,50,93
2020-06-28,м. Київ,71,71,57
2020-06-29,м. Київ,37,37,90
2020-06-30,м. Київ,92,92,203
2020-07-01,м. Київ,125,125,204
2020-07-02,м. Київ,88,88,160
2020-07-03,м. Київ,55,55,216
2020-07-04,м. Київ,87,87,91
2020-07-05,м. Київ,54,54,77
2020-07-06,м. Київ,109,109,157
2020-07-07,м. Київ,119,119,199
2020-07-08,м. Київ,122,122,193
2020-07-09,м. Київ,81,81,206
2020-07-10,м. Київ,108,108,173
2020-07-11,м. Київ,54,54,69
2020-07-12,м. Київ,32,32,46
2020-07-13,м. Київ,75,75,183
2020-07-14,м. Київ,88,88,158
2020-07-15,м. Київ,91,91,168
2020-07-16,м. Київ,84,84,154
2020-07-17,м. Київ,73,73,145
2020-07-18,м. Київ,78,78,80
2020-07-19,м. Київ,89,89,45
2020-07-20,м. Київ,101,101,186
2020-07-21,м. Київ,113,113,215
2020-07-22,м. Київ,59,59,183
2020-07-23,м. Київ,101,101,195
2020-07-24,м. Київ,99,99,158
2020-07-25,м. Київ,108,108,100
2020-07-26,м. Київ,54,54,61
2020-07-27,м. Київ,132,132,227
2020-07-28,м. Київ,89,89,246
2020-07-29,м. Київ,75,75,259
2020-07-30,м. Київ,137,137,202
2020-07-31,м. Київ,169,169,219
2020-08-01,м. Київ,108,108,95
