date,state,positive_raw,positive,total
2020-09-26,м. Київ,265,265,5825
2020-09-27,м. Київ,180,180,4402
2020-09-28,м. Київ,585,585,7813
2020-09-29,м. Київ,746,746,7599
2020-09-30,м. Київ,645,645,9732
2020-10-01,м. Київ,590,590,8512
2020-10-02,м. Київ,610,610,3057
2020-10-03,м. Київ,443,443,1874
2020-10-04,м. Київ,326,326,1034
2020-10-05,м. Київ,992,992,8725
2020-10-06,м. Київ,891,891,10068
2020-10-07,м. Київ,686,686,12023
2020-10-08,м. Київ,713,713,10351
2020-10-09,м. Київ,730,730,8115
2020-10-10,м. Київ,515,515,8175
2020-10-11,м. Київ,388,388,3724
2020-10-12,м. Київ,1000,1000,7772
2020-10-13,м. Київ,920,920,10557
2020-10-14,м. Київ,518,518,7462
2020-10-15,м. Київ,931,931,8889
2020-10-16,м. Київ,764,764,12823
2020-10-17,м. Київ,498,498,6964
2020-10-18,м. Київ,444,444,6044
2020-10-19,м. Київ,920,920,8386
2020-10-20,м. Київ,1006,1006,5243
2020-10-21,м. Київ,967,967,6295
2020-10-22,м. Київ,830,830,11094
2020-10-24,м. Київ,563,563,8397
2020-10-25,м. Київ,375,375,9017
2020-10-26,м. Київ,1276,1276,7667
2020-10-27,м. Київ,1198,1198,13079
2020-10-28,м. Київ,1172,1172,15565
2020-10-29,м. Київ,1348,1348,17310
2020-10-30,м. Київ,1203,1203,16573
2020-10-31,м. Київ,539,539,11497
2020-11-01,м. Київ,514,514,7716
2020-11-02,м. Київ,1666,1666,9536
2020-11-03,м. Київ,1278,1278,13210
2020-11-04,м. Київ,1164,1164,17540
2020-11-05,м. Київ,1189,1189,17242
2020-11-06,м. Київ,881,881,17705
2020-11-07,м. Київ,781,781,12846
2020-11-09,м. Київ,1205,1205,14795
2020-11-10,м. Київ,1236,1236,11737
2020-11-11,м. Київ,1111,1111,12837
2020-11-12,м. Київ,942,942,12704
2020-11-13,м. Київ,1060,1060,12150
2020-11-14,м. Київ,547,547,10772
2020-11-15,м. Київ,395,395,8837
2020-11-16,м. Київ,1539,1539,12130
2020-11-17,м. Київ,1301,1301,11319
2020-11-19,м. Київ,1294,1294,11786
2020-11-20,м. Київ,1384,1384,13271
2020-11-21,м. Київ,766,766,9347
2020-11-22,м. Київ,681,681,7275
2020-11-23,м. Київ,1619,1654,10891
2020-11-24,м. Київ,1471,1514,15195
2020-11-25,м. Київ,1456,1513,17076
2020-11-26,м. Київ,1286,1349,16599
2020-11-27,м. Київ,1376,1463,12608
2020-11-28,м. Київ,699,756,13107
2020-11-29,м. Київ,431,474,11479
2020-11-30,м. Київ,1760,1974,12765
2020-12-01,м. Київ,1331,1529,10825
2020-12-02,м. Київ,1247,1473,12141
2020-12-03,м. Київ,1065,1301,16281
2020-12-04,м. Київ,1062,1357,13759
2020-12-05,м. Київ,489,664,8357
2020-12-06,м. Київ,517,757,12906
2020-12-07,м. Київ,827,1333,10434
2020-12-08,м. Київ,874,1597,8525
2020-12-09,м. Київ,1067,2330,9912
2020-12-10,м. Київ,673,2006,10690
2020-12-11,м. Київ,245,1439,11809
2020-12-12,м. Київ,114,1454,10878
2020-12-13,м. Київ,41,1468,7903
2020-12-14,м. Київ,233,1483,10708
2020-03-13,Миколаївська,0,0,3
2020-03-19,Миколаївська,0,0,24
2020-03-22,Миколаївська,0,0,3
2020-03-23,Миколаївська,0,0,9
2020-03-24,Миколаївська,0,0,3
2020-03-25,Миколаївська,0,0,42
2020-03-26,Миколаївська,0,0,21
2020-03-27,Миколаївська,0,0,21
2020-03-28,Миколаївська,0,0,6
2020-03-30,Миколаївська,0,0,3
2020-03-31,Миколаївська,0,0,12
2020-04-01,Миколаївська,0,0,12
2020-04-04,Миколаївська,0,0,24
2020-04-06,Миколаївська,0,0,18
2020-04-07,Миколаївська,0,0,21
2020-04-08,Миколаївська,0,0,9
2020-04-09,Миколаївська,0,0,12
2020-04-10,Миколаївська,2,2,36
2020-04-11,Миколаївська,3,3,36
2020-04-12,Миколаївська,0,0,9
2020-04-13,Миколаївська,9,9,45
2020-04-14,Миколаївська,8,8,63
2020-04-15,Миколаївська,0,0,15
2020-04-16,Миколаївська,9,9,78
2020-04-17,Миколаївська,4,4,45
2020-04-18,Миколаївська,2,2,33
2020-04-19,Миколаївська,0,0,45
2020-04-20,Миколаївська,45,45,147
2020-04-21,Миколаївська,17,17,84
2020-04-22,Миколаївська,4,4,18
2020-04-23,Миколаївська,0,0,3
2020-04-24,Миколаївська,8,8,120
2020-04-25,Миколаївська,4,4,126
2020-04-26,Миколаївська,1,1,18
2020-04-27,Миколаївська,0,0,18
2020-04-28,Миколаївська,4,4,108
2020-04-29,Миколаївська,6,6,36
2020-04-30,Миколаївська,14,14,225
2020-05-01,Миколаївська,9,9,155
2020-05-02,Миколаївська,12,12,70
2020-05-03,Миколаївська,2,2,35
2020-05-04,Миколаївська,2,2,175
2020-05-05,Миколаївська,6,6,125
2020-05-06,Миколаївська,8,8,215
2020-05-07,Миколаївська,22,22,195
2020-05-08,Миколаївська,4,4,80
2020-05-09,Миколаївська,18,18,195
2020-05-10,Миколаївська,2,2,60
2020-05-11,Миколаївська,0,0,35
2020-05-12,Миколаївська,3,3,35
2020-05-13,Миколаївська,0,0,155
2020-05-14,Миколаївська,8,8,155
2020-05-15,Миколаївська,2,2,95
2020-05-16,Миколаївська,3,3,128
2020-05-17,Миколаївська,22,22,184
2020-05-18,Миколаївська,0,0,88
2020-05-19,Миколаївська,4,4,192
2020-05-20,Миколаївська,9,9,136
2020-05-21,Миколаївська,3,3,104
2020-05-22,Миколаївська,0,0,120
2020-05-23,Миколаївська,1,1,64
2020-05-24,Миколаївська,0,0,8
2020-05-25,Миколаївська,0,0,112
2020-05-26,Миколаївська,1,1,168
2020-05-27,Миколаївська,2,2,56
2020-05-28,Миколаївська,4,4,104
2020-05-29,Миколаївська,6,6,56
2020-06-01,Миколаївська,0,0,245
2020-06-02,Миколаївська,0,0,244
2020-06-03,Миколаївська,12,12,150
2020-06-04,Миколаївська,0,0,227
2020-06-05,Миколаївська,2,2,258
2020-06-06,Миколаївська,0,0,294
2020-06-07,Миколаївська,0,0,144
2020-06-08,Миколаївська,1,1,166
2020-06-09,Миколаївська,1,1,194
2020-06-10,Миколаївська,5,5,266
2020-06-11,Миколаївська,3,3,270
2020-06-12,Миколаївська,2,2,237
2020-06-13,Миколаївська,0,0,264
2020-06-14,Миколаївська,0,0,216
2020-06-15,Миколаївська,2,2,396
2020-06-16,Миколаївська,0,0,158
2020-06-17,Миколаївська,15,15,232
2020-06-18,Миколаївська,11,11,239
2020-06-19,Миколаївська,9,9,265
2020-06-20,Миколаївська,9,9,105
2020-06-21,Миколаївська,0,0,6
2020-06-22,Миколаївська,2,2,121
2020-06-23,Миколаївська,9,9,373
2020-06-24,Миколаївська,5,5,394
2020-06-25,Миколаївська,8,8,661
2020-06-26,Миколаївська,44,44,516
2020-06-27,Миколаївська,6,6,367
2020-06-28,Миколаївська,3,3,520
2020-06-29,Миколаївська,3,3,262
2020-06-30,Миколаївська,0,0,401
2020-07-01,Миколаївська,3,3,525
2020-07-02,Миколаївська,5,5,809
2020-07-03,Миколаївська,3,3,397
2020-07-04,Миколаївська,3,3,203
2020-07-05,Миколаївська,0,0,140
2020-07-06,Миколаївська,3,3,379
2020-07-07,Миколаївська,2,2,503
2020-07-08,Миколаївська,3,3,572
2020-07-09,Миколаївська,9,9,562
2020-07-10,Миколаївська,5,5,440
2020-07-11,Миколаївська,1,1,193
2020-07-12,Миколаївська,5,5,141
2020-07-13,Миколаївська,7,7,144
2020-07-14,Миколаївська,5,5,658
2020-07-15,Миколаївська,5,5,181
2020-07-16,Миколаївська,6,6,671
2020-07-18,Миколаївська,9,9,148
2020-07-19,Миколаївська,1,1,102
2020-07-20,Миколаївська,3,3,379
2020-07-21,Миколаївська,4,4,447
2020-07-22,Миколаївська,6,6,223
2020-07-24,Миколаївська,10,10,476
2020-07-25,Миколаївська,14,14,131
2020-07-26,Миколаївська,0,0,129
2020-07-28,Миколаївська,15,15,524
2020-07-29,Миколаївська,10,10,621
2020-07-30,Миколаївська,14,14,900
2020-07-31,Миколаївська,19,19,601
2020-08-01,Миколаївська,20,20,227
2020-08-02,Миколаївська,6,6,233
2020-08-03,Миколаївська,9,9,523
2020-08-05,Миколаївська,18,18,630
2020-08-06,Миколаївська,9,9,713
2020-08-07,Миколаївська,7,7,660
2020-08-08,Миколаївська,10,10,261
2020-08-09,Миколаївська,12,12,154
2020-08-10,Миколаївська,18,18,614
2020-08-11,Миколаївська,12,12,589
2020-08-12,Миколаївська,16,16,687
2020-08-16,Миколаївська,13,13,215
2020-08-17,Миколаївська,20,20,439
2020-08-18,Миколаївська,40,40,653
2020-08-20,Миколаївська,27,27,1054
2020-08-21,Миколаївська,37,37,742
2020-08-22,Миколаївська,23,23,334
2020-08-23,Миколаївська,5,5,128
2020-08-24,Миколаївська,17,17,139
2020-08-25,Миколаївська,21,21,689
2020-08-26,Миколаївська,34,34,607
2020-08-27,Миколаївська,78,78,797
2020-08-28,Миколаївська,61,61,706
2020-08-29,Миколаївська,81,81,502
2020-08-30,Миколаївська,32,32,412
2020-08-31,Миколаївська,39,39,434
2020-09-01,Миколаївська,72,72,669
2020-09-02,Миколаївська,69,69,884
2020-09-03,Миколаївська,69,69,1032
2020-09-04,Миколаївська,81,81,801
2020-09-05,Миколаївська,78,78,421
2020-09-06,Миколаївська,26,26,225
2020-09-07,Миколаївська,28,28,948
2020-09-08,Миколаївська,70,70,789
2020-09-09,Миколаївська,85,85,1003
2020-09-10,Миколаївська,63,63,1251
2020-09-11,Миколаївська,54,54,806
2020-09-12,Миколаївська,60,60,381
2020-09-13,Миколаївська,60,60,533
2020-09-14,Миколаївська,102,102,1051
2020-09-15,Миколаївська,53,53,1197
2020-09-16,Миколаївська,70,70,1241
2020-09-17,Миколаївська,87,87,1858
2020-09-18,Миколаївська,76,76,1222
2020-09-19,Миколаївська,61,61,477
2020-09-20,Миколаївська,19,19,456
2020-09-21,Миколаївська,76,76,618
2020-09-22,Миколаївська,80,80,556
2020-09-23,Миколаївська,82,82,1339
2020-09-24,Миколаївська,66,66,1170
2020-09-25,Миколаївська,118,118,1077
2020-09-26,Миколаївська,59,59,458
2020-09-27,Миколаївська,53,53,450
2020-09-28,Миколаївська,141,141,1145
2020-09-29,Миколаївська,168,168,868
2020-09-30,Миколаївська,78,78,1429
2020-10-01,Миколаївська,156,156,1372
2020-10-02,Миколаївська,135,135,956
2020-10-03,Миколаївська,98,98,543
2020-10-04,Миколаївська,58,58,487
2020-10-05,Миколаївська,241,241,1226
2020-10-06,Миколаївська,235,235,1115
2020-10-07,Миколаївська,236,236,1534
2020-10-08,Миколаївська,278,278,1185
2020-10-09,Миколаївська,309,309,1167
2020-10-10,Миколаївська,314,314,1190
2020-10-11,Миколаївська,179,179,765
2020-10-12,Миколаївська,139,139,1418
2020-10-13,Миколаївська,217,217,1463
2020-10-14,Миколаївська,190,190,796
2020-10-15,Миколаївська,229,229,1474
2020-10-16,Миколаївська,200,200,1292
2020-10-17,Миколаївська,144,144,937
2020-10-18,Миколаївська,138,138,521
2020-10-19,Миколаївська,119,119,996
2020-10-20,Миколаївська,108,108,982
2020-10-21,Миколаївська,194,194,1246
2020-10-22,Миколаївська,119,119,958
2020-10-24,Миколаївська,245,245,895
2020-10-25,Миколаївська,217,217,794
2020-10-26,Миколаївська,149,149,1663
2020-10-27,Миколаївська,35,35,1689
2020-10-28,Миколаївська,63,63,1429
2020-10-29,Миколаївська,168,168,1364
2020-10-30,Миколаївська,271,271,1281
2020-10-31,Миколаївська,136,136,816
2020-11-01,Миколаївська,177,177,1116
2020-11-02,Миколаївська,182,182,1179
2020-11-03,Миколаївська,100,100,943
2020-11-04,Миколаївська,226,226,1446
2020-11-05,Миколаївська,322,322,1445
2020-11-06,Миколаївська,312,312,1351
2020-11-07,Миколаївська,268,268,1148
2020-11-09,Миколаївська,354,354,1318
2020-11-10,Миколаївська,222,222,1211
2020-11-11,Миколаївська,252,252,1751
2020-11-12,Миколаївська,316,316,1753
2020-11-13,Миколаївська,373,373,1461
2020-11-14,Миколаївська,345,345,1279
2020-11-15,Миколаївська,354,354,749
2020-11-16,Миколаївська,390,390,1489
2020-11-17,Миколаївська,323,323,1321
2020-11-19,Миколаївська,432,432,1720
2020-11-20,Миколаївська,292,292,1472
2020-11-21,Миколаївська,376,376,98
2020-11-22,Миколаївська,413,413,658
2020-11-23,Миколаївська,510,510,2050
2020-11-24,Миколаївська,545,545,1846
2020-11-25,Миколаївська,459,459,1989
2020-11-26,Миколаївська,461,461,1809
2020-11-27,Миколаївська,433,433,1562
2020-11-28,Миколаївська,406,406,1374
2020-11-29,Миколаївська,390,390,1215
2020-11-30,Миколаївська,526,526,1631
2020-12-01,Миколаївська,442,442,1616
2020-12-02,Миколаївська,460,460,1185
2020-12-03,Миколаївська,363,363,1796
2020-12-04,Миколаївська,418,418,1621
2020-12-05,Миколаївська,335,335,1229
2020-12-06,Миколаївська,379,379,1097
2020-12-07,Миколаївська,335,335,1595
2020-12-08,Миколаївська,451,451,1583
2020-12-09,Миколаївська,408,408,1485
2020-12-10,Миколаївська,446,446,1670
2020-12-11,Миколаївська,348,348,1406
2020-12-12,Миколаївська,213,225,1118
2020-12-13,Миколаївська,283,393,1066
2020-12-14,Миколаївська,4,505,1541
2020-03-18,Одеська,0,0,3
2020-03-21,Одеська,0,0,33
2020-03-22,Одеська,0,0,3
2020-03-23,Одеська,0,0,18
2020-03-24,Одеська,1,1,3
2020-03-25,Одеська,3,3,78
2020-03-26,Одеська,1,1,18
2020-03-27,Одеська,1,1,12
2020-03-28,Одеська,2,2,33
2020-03-29,Одеська,0,0,36
2020-03-30,Одеська,3,3,90
2020-03-31,Одеська,1,1,39
2020-04-01,Одеська,2,2,48
2020-04-02,Одеська,8,8,111
2020-04-03,Одеська,4,4,105
2020-04-04,Одеська,0,0,72
2020-04-05,Одеська,1,1,69
2020-04-06,Одеська,3,3,84
2020-04-07,Одеська,2,2,84
2020-04-08,Одеська,11,11,153
2020-04-09,Одеська,7,7,60
2020-04-10,Одеська,2,2,60
2020-04-11,Одеська,15,15,45
2020-04-12,Одеська,2,2,90
2020-04-13,Одеська,0,0,24
2020-04-14,Одеська,1,1,3
2020-04-15,Одеська,3,3,21
2020-04-16,Одеська,20,20,96
2020-04-17,Одеська,14,14,144
2020-04-18,Одеська,7,7,126
2020-04-19,Одеська,22,22,90
2020-04-20,Одеська,9,9,108
2020-04-21,Одеська,5,5,57
2020-04-22,Одеська,10,10,165
2020-04-23,Одеська,8,8,48
2020-04-24,Одеська,15,15,153
2020-04-25,Одеська,35,35,132
2020-04-26,Одеська,21,21,117
2020-04-27,Одеська,8,8,42
2020-04-28,Одеська,17,17,195
2020-04-29,Одеська,14,14,51
2020-04-30,Одеська,22,22,240
2020-05-01,Одеська,30,30,180
2020-05-02,Одеська,78,78,400
2020-05-03,Одеська,24,24,160
2020-05-04,Одеська,34,34,195
2020-05-05,Одеська,37,37,220
2020-05-06,Одеська,71,71,440
2020-05-07,Одеська,23,23,155
2020-05-08,Одеська,27,27,160
2020-05-09,Одеська,19,19,125
2020-05-10,Одеська,4,4,170
2020-05-11,Одеська,9,9,175
2020-05-12,Одеська,27,27,280
2020-05-13,Одеська,10,10,205
2020-05-14,Одеська,29,29,350
2020-05-15,Одеська,11,11,125
2020-05-16,Одеська,17,17,344
2020-05-17,Одеська,11,11,512
2020-05-18,Одеська,17,17,552
2020-05-19,Одеська,8,8,392
2020-05-20,Одеська,11,11,312
2020-05-21,Одеська,12,12,376
2020-05-22,Одеська,3,3,176
2020-05-23,Одеська,5,5,216
2020-05-24,Одеська,7,7,120
2020-05-25,Одеська,10,10,368
2020-05-26,Одеська,13,13,264
2020-05-27,Одеська,12,12,720
2020-05-28,Одеська,15,15,664
2020-05-29,Одеська,2,2,24
2020-05-30,Одеська,6,6,56
2020-05-31,Одеська,11,11,56
2020-06-01,Одеська,10,10,657
2020-06-02,Одеська,14,14,576
2020-06-03,Одеська,26,26,1020
2020-06-04,Одеська,31,31,811
2020-06-05,Одеська,14,14,756
2020-06-06,Одеська,12,12,822
2020-06-07,Одеська,10,10,508
2020-06-08,Одеська,8,8,459
2020-06-09,Одеська,16,16,602
2020-06-10,Одеська,22,22,572
2020-06-11,Одеська,16,16,568
2020-06-12,Одеська,19,19,560
2020-06-13,Одеська,14,14,465
2020-06-14,Одеська,20,20,390
2020-06-15,Одеська,9,9,398
2020-06-16,Одеська,24,24,482
2020-06-17,Одеська,32,32,589
2020-06-18,Одеська,25,25,473
2020-06-19,Одеська,17,17,289
2020-06-20,Одеська,40,40,502
2020-06-21,Одеська,30,30,248
2020-06-22,Одеська,48,48,457
2020-06-23,Одеська,43,43,809
2020-06-24,Одеська,82,82,864
2020-06-25,Одеська,63,63,825
2020-06-26,Одеська,55,55,672
2020-06-27,Одеська,21,21,678
2020-06-28,Одеська,86,86,471
2020-06-29,Одеська,27,27,681
2020-06-30,Одеська,10,10,132
2020-07-01,Одеська,24,24,168
2020-07-02,Одеська,68,68,760
2020-07-03,Одеська,25,25,328
2020-07-04,Одеська,24,24,463
2020-07-05,Одеська,23,23,433
2020-07-06,Одеська,36,36,153
2020-07-07,Одеська,83,83,878
2020-07-08,Одеська,50,50,1115
2020-07-09,Одеська,51,51,766
2020-07-10,Одеська,53,53,896
2020-07-11,Одеська,46,46,664
2020-07-12,Одеська,24,24,341
2020-07-13,Одеська,47,47,907
2020-07-14,Одеська,60,60,2031
2020-07-15,Одеська,56,56,1355
2020-07-16,Одеська,59,59,1249
2020-07-18,Одеська,48,48,1258
2020-07-19,Одеська,54,54,629
2020-07-20,Одеська,33,33,856
2020-07-21,Одеська,42,42,1886
2020-07-22,Одеська,31,31,1276
2020-07-24,Одеська,98,98,1407
2020-07-25,Одеська,50,50,951
2020-07-26,Одеська,55,55,640
2020-07-28,Одеська,104,104,1783
2020-07-29,Одеська,58,58,1567
2020-07-30,Одеська,68,68,2141
2020-07-31,Одеська,91,91,1517
2020-08-01,Одеська,113,113,802
2020-08-02,Одеська,44,44,393
2020-08-03,Одеська,53,53,1141
2020-08-05,Одеська,152,152,2330
2020-08-06,Одеська,140,140,2147
2020-08-07,Одеська,123,123,2094
2020-08-08,Одеська,97,97,1050
2020-08-09,Одеська,71,71,769
2020-08-10,Одеська,74,74,2160
2020-08-11,Одеська,147,147,1937
2020-08-12,Одеська,172,172,2285
2020-08-16,Одеська,72,72,429
2020-08-17,Одеська,120,120,1975
2020-08-18,Одеська,160,160,2601
2020-08-20,Одеська,157,157,2002
2020-08-21,Одеська,223,223,2411
2020-08-22,Одеська,138,138,679
2020-08-23,Одеська,117,117,452
2020-08-24,Одеська,215,215,1428
2020-08-25,Одеська,150,150,2205
2020-08-26,Одеська,182,182,2162
2020-08-27,Одеська,135,135,2421
2020-08-28,Одеська,207,207,2586
2020-08-29,Одеська,216,216,1235
2020-08-30,Одеська,159,159,642
2020-08-31,Одеська,185,185,2203
2020-09-01,Одеська,166,166,4106
2020-09-02,Одеська,215,215,2343
2020-09-03,Одеська,117,117,2898
2020-09-04,Одеська,208,208,1611
2020-09-05,Одеська,131,131,954
2020-09-06,Одеська,89,89,1120
2020-09-07,Одеська,138,138,828
2020-09-08,Одеська,116,116,2847
2020-09-09,Одеська,251,251,1001
2020-09-10,Одеська,259,259,3820
2020-09-11,Одеська,225,225,2235
2020-09-12,Одеська,358,358,1652
2020-09-13,Одеська,166,166,728
2020-09-14,Одеська,265,265,2156
2020-09-15,Одеська,282,282,2528
2020-09-16,Одеська,321,321,3150
2020-09-17,Одеська,257,257,2415
2020-09-18,Одеська,250,250,2093
2020-09-19,Одеська,299,299,1505
2020-09-20,Одеська,232,232,1046
2020-09-21,Одеська,203,203,2902
2020-09-22,Одеська,150,150,1779
2020-09-23,Одеська,188,188,1874
2020-09-24,Одеська,247,247,1903
2020-09-25,Одеська,197,197,1956
2020-09-26,Одеська,278,278,891
2020-09-27,Одеська,88,88,553
2020-09-28,Одеська,262,262,2326
2020-09-29,Одеська,292,292,2224
2020-09-30,Одеська,280,280,2385
2020-10-01,Одеська,250,250,2132
2020-10-02,Одеська,229,229,2332
2020-10-03,Одеська,413,413,1128
2020-10-04,Одеська,77,77,550
2020-10-05,Одеська,317,317,2900
2020-10-06,Одеська,456,456,2971
2020-10-07,Одеська,344,344,2991
2020-10-08,Одеська,402,402,2547
2020-10-09,Одеська,229,229,2331
2020-10-10,Одеська,200,200,934
2020-10-11,Одеська,133,133,557
2020-10-12,Одеська,519,519,3095
2020-10-13,Одеська,309,309,2560
2020-10-14,Одеська,266,266,1154
2020-10-15,Одеська,367,367,1813
2020-10-16,Одеська,458,458,2185
2020-10-17,Одеська,409,409,1156
2020-10-18,Одеська,351,351,632
2020-10-19,Одеська,421,421,2737
2020-10-20,Одеська,425,425,2390
2020-10-21,Одеська,445,445,3584
2020-10-22,Одеська,363,363,2943
2020-10-24,Одеська,608,608,845
2020-10-25,Одеська,270,270,678
2020-10-26,Одеська,602,602,2246
2020-10-27,Одеська,513,513,1450
2020-10-28,Одеська,438,438,3093
2020-10-29,Одеська,490,490,2053
2020-10-30,Одеська,792,792,1990
2020-10-31,Одеська,527,527,2598
2020-11-01,Одеська,183,183,1966
2020-11-02,Одеська,583,583,3481
2020-11-03,Одеська,496,496,3436
2020-11-04,Одеська,478,478,1526
2020-11-05,Одеська,576,576,5109
2020-11-06,Одеська,589,589,2920
2020-11-07,Одеська,352,352,2088
2020-11-09,Одеська,678,678,2964
2020-11-10,Одеська,578,578,3741
2020-11-11,Одеська,862,862,3872
2020-11-12,Одеська,785,785,4504
2020-11-13,Одеська,770,770,4618
2020-11-14,Одеська,835,835,2686
2020-11-15,Одеська,365,365,2084
2020-11-16,Одеська,575,575,2864
2020-11-17,Одеська,835,835,3968
2020-11-19,Одеська,1183,1183,4433
2020-11-20,Одеська,908,908,5686
2020-11-21,Одеська,689,689,3005
2020-11-22,Одеська,369,369,2832
2020-11-23,Одеська,941,941,3194
2020-11-24,Одеська,1014,1014,4524
2020-11-25,Одеська,1299,1299,5359
2020-11-26,Одеська,1067,1067,4318
2020-11-27,Одеська,1138,1138,3675
2020-11-28,Одеська,792,792,5401
2020-11-29,Одеська,581,581,1625
2020-11-30,Одеська,723,723,3241
2020-12-01,Одеська,1070,1070,3595
2020-12-02,Одеська,1036,1036,6456
2020-12-03,Одеська,1296,1296,6097
2020-12-04,Одеська,1532,1532,5438
2020-12-05,Одеська,781,781,4807
2020-12-06,Одеська,673,687,3193
2020-12-07,Одеська,927,957,1490
2020-12-08,Одеська,689,725,3031
2020-12-09,Одеська,1194,1313,5222
2020-12-10,Одеська,748,886,3147
2020-12-11,Одеська,577,803,3774
2020-12-12,Одеська,491,959,3754
2020-12-13,Одеська,215,1108,938
2020-12-14,Одеська,223,1124,4882
2020-03-27,Полтавська,1,1,24
2020-03-29,Полтавська,0,0,6
2020-03-30,Полтавська,0,0,15
2020-03-31,Полтавська,1,1,9
2020-04-01,Полтавська,2,2,45
2020-04-02,Полтавська,0,0,12
2020-04-03,Полтавська,4,4,24
2020-04-04,Полтавська,1,1,45
2020-04-05,Полтавська,3,3,36
2020-04-07,Полтавська,5,5,66
2020-04-08,Полтавська,2,2,63
2020-04-09,Полтавська,1,1,99
2020-04-10,Полтавська,4,4,132
2020-04-11,Полтавська,1,1,90
2020-04-12,Полтавська,0,0,12
2020-04-13,Полтавська,1,1,12
2020-04-14,Полтавська,2,2,153
2020-04-15,Полтавська,0,0,120
2020-04-16,Полтавська,13,13,132
2020-04-17,Полтавська,10,10,204
2020-04-18,Полтавська,11,11,81
2020-04-19,Полтавська,2,2,87
2020-04-20,Полтавська,38,38,126
2020-04-21,Полтавська,18,18,144
2020-04-22,Полтавська,42,42,162
2020-04-23,Полтавська,0,0,57
2020-04-24,Полтавська,9,9,165
2020-04-25,Полтавська,0,0,72
2020-04-26,Полтавська,4,4,159
2020-04-27,Полтавська,4,4,69
2020-04-28,Полтавська,8,8,150
2020-04-29,Полтавська,16,16,147
2020-04-30,Полтавська,8,8,465
2020-05-01,Полтавська,1,1,100
2020-05-02,Полтавська,10,10,225
2020-05-03,Полтавська,5,5,250
2020-05-04,Полтавська,5,5,455
2020-05-05,Полтавська,2,2,375
2020-05-06,Полтавська,2,2,310
2020-05-07,Полтавська,3,3,435
2020-05-08,Полтавська,1,1,240
2020-05-09,Полтавська,6,6,275
2020-05-10,Полтавська,1,1,415
2020-05-11,Полтавська,1,1,225
2020-05-12,Полтавська,9,9,460
2020-05-13,Полтавська,1,1,175
2020-05-14,Полтавська,0,0,260
2020-05-15,Полтавська,5,5,435
2020-05-16,Полтавська,1,1,392
2020-05-17,Полтавська,0,0,192
2020-05-18,Полтавська,0,0,232
2020-05-19,Полтавська,1,1,152
2020-05-20,Полтавська,1,1,88
2020-05-21,Полтавська,0,0,104
2020-05-22,Полтавська,0,0,120
2020-05-23,Полтавська,0,0,256
2020-05-24,Полтавська,0,0,40
2020-05-25,Полтавська,1,1,200
2020-05-26,Полтавська,1,1,104
2020-05-27,Полтавська,0,0,88
2020-05-28,Полтавська,0,0,136
2020-05-29,Полтавська,0,0,88
2020-05-30,Полтавська,2,2,112
2020-05-31,Полтавська,0,0,112
2020-06-01,Полтавська,1,1,262
2020-06-02,Полтавська,1,1,366
2020-06-03,Полтавська,0,0,289
2020-06-04,Полтавська,0,0,675
2020-06-05,Полтавська,1,1,443
2020-06-06,Полтавська,1,1,290
2020-06-07,Полтавська,1,1,188
2020-06-08,Полтавська,0,0,152
2020-06-09,Полтавська,1,1,540
2020-06-10,Полтавська,1,1,515
2020-06-11,Полтавська,1,1,589
2020-06-12,Полтавська,0,0,817
2020-06-13,Полтавська,0,0,262
2020-06-14,Полтавська,1,1,149
2020-06-15,Полтавська,0,0,526
2020-06-16,Полтавська,2,2,601
2020-06-17,Полтавська,6,6,708
2020-06-18,Полтавська,2,2,512
2020-06-19,Полтавська,1,1,403
2020-06-20,Полтавська,1,1,183
2020-06-21,Полтавська,2,2,137
2020-06-22,Полтавська,5,5,739
2020-06-23,Полтавська,4,4,696
2020-06-24,Полтавська,0,0,577
2020-06-25,Полтавська,2,2,1341
2020-06-26,Полтавська,6,6,540
2020-06-27,Полтавська,1,1,211
2020-06-28,Полтавська,2,2,208
2020-06-29,Полтавська,2,2,188
2020-06-30,Полтавська,5,5,578
2020-07-01,Полтавська,1,1,603
2020-07-02,Полтавська,2,2,416
2020-07-03,Полтавська,0,0,615
2020-07-04,Полтавська,3,3,213
2020-07-05,Полтавська,0,0,123
2020-07-06,Полтавська,1,1,573
2020-07-07,Полтавська,1,1,692
2020-07-08,Полтавська,1,1,851
2020-07-09,Полтавська,3,3,936
2020-07-10,Полтавська,1,1,1087
2020-07-11,Полтавська,0,0,139
2020-07-12,Полтавська,2,2,145
2020-07-13,Полтавська,1,1,1027
2020-07-14,Полтавська,3,3,942
2020-07-15,Полтавська,6,6,957
2020-07-16,Полтавська,5,5,660
2020-07-18,Полтавська,2,2,146
2020-07-19,Полтавська,2,2,154
2020-07-20,Полтавська,3,3,755
2020-07-21,Полтавська,4,4,1063
2020-07-22,Полтавська,12,12,805
2020-07-24,Полтавська,10,10,674
2020-07-25,Полтавська,8,8,358
2020-07-26,Полтавська,1,1,324
2020-07-28,Полтавська,20,20,583
2020-07-29,Полтавська,11,11,1375
2020-07-30,Полтавська,8,8,789
2020-07-31,Полтавська,9,9,805
2020-08-01,Полтавська,9,9,148
2020-08-02,Полтавська,0,0,304
2020-08-03,Полтавська,8,8,822
2020-08-05,Полтавська,5,5,725
2020-08-06,Полтавська,12,12,736
2020-08-07,Полтавська,2,2,888
