date,state,positive_raw,positive,total
2020-06-14,Львівська,180,180,132
2020-06-15,Львівська,162,162,130
2020-06-16,Львівська,207,207,157
2020-06-17,Львівська,172,172,170
2020-06-18,Львівська,103,103,141
2020-06-19,Львівська,186,186,139
2020-06-20,Львівська,61,61,96
2020-06-21,Львівська,197,197,198
2020-06-22,Львівська,307,307,238
2020-06-23,Львівська,199,199,200
2020-06-24,Львівська,144,144,203
2020-06-25,Львівська,231,231,208
2020-06-26,Львівська,250,250,182
2020-06-27,Львівська,180,180,185
2020-06-28,Львівська,77,77,115
2020-06-29,Львівська,110,110,119
2020-06-30,Львівська,174,174,143
2020-07-01,Львівська,101,101,151
2020-07-02,Львівська,179,179,151
2020-07-03,Львівська,190,190,175
2020-07-04,Львівська,55,55,139
2020-07-05,Львівська,159,159,106
2020-07-06,Львівська,151,151,144
2020-07-07,Львівська,108,108,118
2020-07-08,Львівська,94,94,118
2020-07-09,Львівська,182,182,84
2020-07-10,Львівська,146,146,116
2020-07-11,Львівська,205,205,121
2020-07-12,Львівська,77,77,101
2020-07-13,Львівська,158,158,146
2020-07-14,Львівська,105,105,170
2020-07-15,Львівська,142,142,199
2020-07-16,Львівська,107,107,133
2020-07-17,Львівська,122,122,138
2020-07-18,Львівська,148,148,104
2020-07-19,Львівська,84,84,115
2020-07-20,Львівська,148,148,114
2020-07-21,Львівська,150,150,125
2020-07-22,Львівська,176,176,110
2020-07-23,Львівська,197,197,126
2020-07-24,Львівська,190,190,113
2020-07-25,Львівська,60,60,129
2020-07-26,Львівська,98,98,119
2020-07-27,Львівська,173,173,146
2020-07-28,Львівська,222,222,150
2020-07-29,Львівська,157,157,129
2020-07-30,Львівська,173,173,148
2020-07-31,Львівська,166,166,147
2020-08-01,Львівська,58,58,109
2020-08-02,Львівська,60,60,139
2020-08-03,Львівська,164,164,159
2020-08-04,Львівська,171,171,142
2020-08-05,Львівська,196,196,197
2020-08-06,Львівська,124,124,151
2020-08-07,Львівська,207,207,154
2020-08-08,Львівська,126,126,126
2020-08-09,Львівська,72,72,130
2020-08-10,Львівська,190,190,161
2020-08-11,Львівська,206,206,164
2020-08-12,Львівська,132,132,167
2020-08-13,Львівська,111,111,185
2020-08-14,Львівська,229,229,170
2020-08-15,Львівська,95,95,130
2020-08-16,Львівська,111,111,128
2020-08-17,Львівська,248,248,181
2020-08-18,Львівська,219,219,182
2020-08-19,Львівська,153,153,184
2020-08-20,Львівська,155,155,164
2020-08-21,Львівська,223,223,169
2020-08-22,Львівська,170,170,145
2020-08-23,Львівська,115,115,142
2020-08-24,Львівська,118,118,135
2020-08-25,Львівська,168,168,171
2020-08-26,Львівська,211,211,202
2020-08-27,Львівська,239,239,215
2020-08-28,Львівська,210,210,190
2020-08-29,Львівська,95,95,188
2020-08-30,Львівська,111,111,154
2020-08-31,Львівська,233,233,193
2020-09-01,Львівська,228,228,203
2020-09-02,Львівська,177,177,208
2020-09-03,Львівська,175,175,196
2020-09-04,Львівська,218,218,195
2020-09-05,Львівська,118,122,188
2020-09-06,Львівська,152,161,186
2020-09-07,Львівська,109,121,190
2020-09-08,Львівська,218,257,195
2020-09-09,Львівська,116,149,183
2020-09-10,Львівська,135,223,175
2020-09-11,Львівська,161,398,148
2020-03-03,м. Київ,0,0,1
2020-03-04,м. Київ,1,1,1
2020-03-05,м. Київ,0,0,0
2020-03-06,м. Київ,1,1,1
2020-03-07,м. Київ,1,1,1
2020-03-08,м. Київ,0,0,0
2020-03-09,м. Київ,0,0,1
2020-03-10,м. Київ,0,0,1
2020-03-11,м. Київ,0,0,0
2020-03-12,м. Київ,0,0,1
2020-03-13,м. Київ,0,0,3
2020-03-14,м. Київ,2,2,4
2020-03-15,м. Київ,1,1,2
2020-03-16,м. Київ,0,0,4
2020-03-17,м. Київ,1,1,9
2020-03-18,м. Київ,0,0,8
2020-03-19,м. Київ,2,2,19
2020-03-20,м. Київ,10,10,21
2020-03-21,м. Київ,13,13,23
2020-03-22,м. Київ,5,5,19
2020-03-23,м. Київ,6,6,36
2020-03-24,м. Київ,7,7,59
2020-03-25,м. Київ,11,11,40
2020-03-26,м. Київ,16,16,54
2020-03-27,м. Київ,9,9,75
2020-03-28,м. Київ,9,9,56
2020-03-29,м. Київ,27,27,59
2020-03-30,м. Київ,8,8,120
2020-03-31,м. Київ,29,29,107
2020-04-01,м. Київ,54,54,153
2020-04-02,м. Київ,15,15,121
2020-04-03,м. Київ,38,38,179
2020-04-04,м. Київ,23,23,88
2020-04-05,м. Київ,18,18,59
2020-04-06,м. Київ,15,15,133
2020-04-07,м. Київ,20,20,181
2020-04-08,м. Київ,63,63,197
2020-04-09,м. Київ,26,26,186
2020-04-10,м. Київ,73,73,245
2020-04-11,м. Київ,26,26,107
2020-04-12,м. Київ,65,65,142
2020-04-13,м. Київ,22,22,38
2020-04-14,м. Київ,41,41,273
2020-04-15,м. Київ,72,72,212
2020-04-16,м. Київ,107,107,259
2020-04-17,м. Київ,57,57,205
2020-04-18,м. Київ,59,59,142
2020-04-19,м. Київ,60,60,87
2020-04-20,м. Київ,42,42,83
2020-04-21,м. Київ,30,30,148
2020-04-22,м. Київ,79,79,229
2020-04-23,м. Київ,46,46,230
2020-04-24,м. Київ,57,57,205
2020-04-25,м. Київ,23,23,95
2020-04-26,м. Київ,34,34,84
2020-04-27,м. Київ,40,40,164
2020-04-28,м. Київ,56,56,163
2020-04-29,м. Київ,60,60,157
2020-04-30,м. Київ,35,35,170
2020-05-01,м. Київ,13,13,74
2020-05-02,м. Київ,10,10,62
2020-05-03,м. Київ,63,63,72
2020-05-04,м. Київ,54,54,151
2020-05-05,м. Київ,54,54,173
2020-05-06,м. Київ,11,11,133
2020-05-07,м. Київ,61,61,178
2020-05-08,м. Київ,61,61,149
2020-05-09,м. Київ,41,41,75
2020-05-10,м. Київ,98,98,83
2020-05-11,м. Київ,33,33,35
2020-05-12,м. Київ,53,53,127
2020-05-13,м. Київ,65,65,177
2020-05-14,м. Київ,70,70,136
2020-05-15,м. Київ,97,97,175
2020-05-16,м. Київ,89,89,102
2020-05-17,м. Київ,45,45,58
2020-05-18,м. Київ,7,7,81
2020-05-19,м. Київ,37,37,129
2020-05-20,м. Київ,65,65,129
2020-05-21,м. Київ,16,16,103
2020-05-22,м. Київ,60,60,123
2020-05-23,м. Київ,63,63,96
2020-05-24,м. Київ,45,45,74
2020-05-25,м. Київ,32,32,81
2020-05-26,м. Київ,69,69,65
2020-05-27,м. Київ,61,61,121
2020-05-28,м. Київ,94,94,140
2020-05-29,м. Київ,102,102,143
2020-05-30,м. Київ,53,53,112
2020-05-31,м. Київ,39,39,92
2020-06-01,м. Київ,58,58,81
2020-06-02,м. Київ,79,79,128
2020-06-03,м. Київ,60,60,155
2020-06-04,м. Київ,80,80,142
2020-06-05,м. Київ,60,60,125
2020-06-06,м. Київ,71,71,130
2020-06-07,м. Київ,87,87,114
2020-06-08,м. Київ,63,63,86
2020-06-09,м. Київ,56,56,79
2020-06-10,м. Київ,72,72,129
2020-06-11,м. Київ,50,50,158
2020-06-12,м. Київ,56,56,101
2020-06-13,м. Київ,37,37,118
2020-06-14,м. Київ,33,33,83
2020-06-15,м. Київ,25,25,144
2020-06-16,м. Київ,59,59,181
2020-06-17,м. Київ,61,61,157
2020-06-18,м. Київ,50,50,178
2020-06-19,м. Київ,61,61,196
2020-06-20,м. Київ,51,51,94
2020-06-21,м. Київ,16,16,56
2020-06-22,м. Київ,71,71,172
2020-06-23,м. Київ,62,62,172
2020-06-24,м. Київ,82,82,217
2020-06-25,м. Київ,81,81,177
2020-06-26,м. Київ,63,63,171
2020-06-27,м. Київ,50,50,93
2020-06-28,м. Київ,71,71,57
2020-06-29,м. Київ,37,37,90
2020-06-30,м. Київ,93,93,203
2020-07-01,м. Київ,125,125,204
2020-07-02,м. Київ,90,90,160
2020-07-03,м. Київ,55,55,216
2020-07-04,м. Київ,87,87,91
2020-07-05,м. Київ,53,53,77
2020-07-06,м. Київ,109,109,157
2020-07-07,м. Київ,119,119,199
2020-07-08,м. Київ,123,123,193
2020-07-09,м. Київ,80,80,207
2020-07-10,м. Київ,108,108,173
2020-07-11,м. Київ,54,54,69
2020-07-12,м. Київ,32,32,46
2020-07-13,м. Київ,75,75,183
2020-07-14,м. Київ,85,85,158
2020-07-15,м. Київ,88,88,168
2020-07-16,м. Київ,85,85,154
2020-07-17,м. Київ,75,75,145
2020-07-18,м. Київ,78,78,80
2020-07-19,м. Київ,87,87,45
2020-07-20,м. Київ,99,99,186
2020-07-21,м. Київ,113,113,215
2020-07-22,м. Київ,56,56,183
2020-07-23,м. Київ,95,95,196
2020-07-24,м. Київ,97,97,158
2020-07-25,м. Київ,96,96,100
2020-07-26,м. Київ,49,49,61
2020-07-27,м. Київ,123,123,227
2020-07-28,м. Київ,85,85,247
2020-07-29,м. Київ,72,72,260
2020-07-30,м. Київ,124,124,202
2020-07-31,м. Київ,152,152,219
2020-08-01,м. Київ,98,98,95
2020-08-02,м. Київ,56,56,75
2020-08-03,м. Київ,213,213,232
2020-08-04,м. Київ,165,165,313
2020-08-05,м. Київ,182,182,273
2020-08-06,м. Київ,192,192,227
2020-08-07,м. Київ,171,171,260
2020-08-08,м. Київ,143,143,114
2020-08-09,м. Київ,110,110,85
2020-08-10,м. Київ,117,117,273
2020-08-11,м. Київ,242,242,303
2020-08-12,м. Київ,299,299,252
2020-08-13,м. Київ,182,182,265
2020-08-14,м. Київ,275,275,245
2020-08-15,м. Київ,197,197,133
2020-08-16,м. Київ,55,55,96
2020-08-17,м. Київ,182,182,262
2020-08-18,м. Київ,335,335,336
2020-08-19,м. Київ,226,226,315
2020-08-20,м. Київ,325,325,329
2020-08-21,м. Київ,192,192,259
2020-08-22,м. Київ,347,347,138
2020-08-23,м. Київ,108,108,181
2020-08-24,м. Київ,178,178,113
2020-08-25,м. Київ,307,307,271
2020-08-26,м. Київ,271,271,403
2020-08-27,м. Київ,282,282,423
2020-08-28,м. Київ,385,385,370
2020-08-29,м. Київ,188,188,198
2020-08-30,м. Київ,84,84,154
2020-08-31,м. Київ,534,534,382
2020-09-01,м. Київ,281,281,491
2020-09-02,м. Київ,283,283,461
2020-09-03,м. Київ,258,258,422
2020-09-04,м. Київ,292,298,400
2020-09-05,м. Київ,302,322,260
2020-09-06,м. Київ,386,436,169
2020-09-07,м. Київ,279,344,431
2020-09-08,м. Київ,212,295,502
2020-09-09,м. Київ,245,406,363
2020-09-10,м. Київ,239,509,363
2020-09-11,м. Київ,82,357,230
2020-02-10,Миколаївська,0,0,1
2020-03-11,Миколаївська,0,0,1
2020-03-13,Миколаївська,0,0,1
2020-03-14,Миколаївська,0,0,1
2020-03-15,Миколаївська,0,0,5
2020-03-16,Миколаївська,0,0,1
2020-03-17,Миколаївська,0,0,2
2020-03-19,Миколаївська,0,0,1
2020-03-20,Миколаївська,0,0,3
2020-03-21,Миколаївська,0,0,3
2020-03-22,Миколаївська,0,0,3
2020-03-23,Миколаївська,0,0,4
2020-03-24,Миколаївська,0,0,5
2020-03-25,Миколаївська,0,0,2
2020-03-26,Миколаївська,0,0,4
2020-03-27,Миколаївська,0,0,6
2020-03-28,Миколаївська,0,0,2
2020-03-30,Миколаївська,0,0,1
2020-03-31,Миколаївська,0,0,4
2020-04-01,Миколаївська,0,0,5
2020-04-02,Миколаївська,0,0,4
2020-04-03,Миколаївська,0,0,2
2020-04-04,Миколаївська,0,0,2
2020-04-05,Миколаївська,0,0,1
2020-04-06,Миколаївська,0,0,3
2020-04-07,Миколаївська,0,0,10
2020-04-08,Миколаївська,0,0,10
2020-04-09,Миколаївська,0,0,15
2020-04-10,Миколаївська,2,2,15
2020-04-11,Миколаївська,3,3,7
2020-04-12,Миколаївська,0,0,1
2020-04-13,Миколаївська,9,9,17
2020-04-14,Миколаївська,8,8,26
2020-04-15,Миколаївська,0,0,16
2020-04-16,Миколаївська,9,9,19
2020-04-17,Миколаївська,4,4,21
2020-04-18,Миколаївська,2,2,7
2020-04-19,Миколаївська,0,0,2
2020-04-20,Миколаївська,45,45,45
2020-04-21,Миколаївська,17,17,25
2020-04-22,Миколаївська,4,4,25
2020-04-23,Миколаївська,0,0,17
2020-04-24,Миколаївська,8,8,25
2020-04-25,Миколаївська,4,4,5
2020-04-26,Миколаївська,1,1,2
2020-04-27,Миколаївська,0,0,10
2020-04-28,Миколаївська,4,4,21
2020-04-29,Миколаївська,6,6,11
2020-04-30,Миколаївська,14,14,25
2020-05-01,Миколаївська,9,9,10
2020-05-02,Миколаївська,12,12,15
2020-05-03,Миколаївська,2,2,5
2020-05-04,Миколаївська,2,2,19
2020-05-05,Миколаївська,6,6,18
2020-05-06,Миколаївська,8,8,19
2020-05-07,Миколаївська,22,22,28
2020-05-08,Миколаївська,4,4,17
2020-05-09,Миколаївська,18,18,21
2020-05-10,Миколаївська,2,2,6
2020-05-11,Миколаївська,0,0,3
2020-05-12,Миколаївська,3,3,8
2020-05-13,Миколаївська,0,0,7
2020-05-14,Миколаївська,8,8,18
2020-05-15,Миколаївська,2,2,7
2020-05-16,Миколаївська,3,3,8
2020-05-17,Миколаївська,22,22,24
2020-05-18,Миколаївська,1,1,8
2020-05-19,Миколаївська,4,4,15
2020-05-20,Миколаївська,9,9,15
2020-05-21,Миколаївська,3,3,11
2020-05-22,Миколаївська,0,0,10
2020-05-23,Миколаївська,1,1,0
2020-05-24,Миколаївська,0,0,2
2020-05-25,Миколаївська,0,0,7
2020-05-26,Миколаївська,1,1,5
2020-05-27,Миколаївська,2,2,8
2020-05-28,Миколаївська,4,4,13
2020-05-29,Миколаївська,6,6,7
2020-05-30,Миколаївська,1,1,9
2020-05-31,Миколаївська,0,0,2
2020-06-01,Миколаївська,0,0,6
2020-06-02,Миколаївська,0,0,8
2020-06-03,Миколаївська,12,12,1
2020-06-04,Миколаївська,0,0,16
2020-06-05,Миколаївська,2,2,3
2020-06-06,Миколаївська,0,0,2
2020-06-07,Миколаївська,0,0,0
2020-06-08,Миколаївська,1,1,3
2020-06-09,Миколаївська,1,1,11
2020-06-10,Миколаївська,5,5,5
2020-06-11,Миколаївська,3,3,6
2020-06-12,Миколаївська,2,2,10
2020-06-13,Миколаївська,0,0,5
2020-06-14,Миколаївська,0,0,2
2020-06-15,Миколаївська,2,2,15
2020-06-16,Миколаївська,0,0,17
2020-06-17,Миколаївська,15,15,10
2020-06-18,Миколаївська,11,11,21
2020-06-19,Миколаївська,9,9,19
2020-06-20,Миколаївська,9,9,14
2020-06-21,Миколаївська,0,0,2
2020-06-22,Миколаївська,2,2,17
2020-06-23,Миколаївська,9,9,12
2020-06-24,Миколаївська,5,5,15
2020-06-25,Миколаївська,8,8,16
2020-06-26,Миколаївська,44,44,10
2020-06-27,Миколаївська,6,6,38
2020-06-28,Миколаївська,3,3,5
2020-06-29,Миколаївська,3,3,6
2020-06-30,Миколаївська,0,0,15
2020-07-01,Миколаївська,3,3,8
2020-07-02,Миколаївська,5,5,8
2020-07-03,Миколаївська,3,3,25
2020-07-04,Миколаївська,3,3,1
2020-07-05,Миколаївська,0,0,1
2020-07-06,Миколаївська,1,1,25
2020-07-07,Миколаївська,2,2,18
2020-07-08,Миколаївська,2,2,7
2020-07-09,Миколаївська,9,9,15
2020-07-10,Миколаївська,5,5,16
2020-07-11,Миколаївська,1,1,1
2020-07-12,Миколаївська,5,5,1
2020-07-13,Миколаївська,6,6,20
2020-07-14,Миколаївська,4,4,18
2020-07-15,Миколаївська,5,5,9
2020-07-16,Миколаївська,6,6,16
2020-07-17,Миколаївська,3,3,17
2020-07-18,Миколаївська,7,7,9
2020-07-19,Миколаївська,1,1,8
2020-07-20,Миколаївська,3,3,21
2020-07-21,Миколаївська,2,2,15
2020-07-22,Миколаївська,6,6,15
2020-07-23,Миколаївська,4,4,20
2020-07-24,Миколаївська,10,10,18
2020-07-25,Миколаївська,14,14,14
2020-07-26,Миколаївська,0,0,6
2020-07-27,Миколаївська,2,2,19
2020-07-28,Миколаївська,15,15,26
2020-07-29,Миколаївська,10,10,34
2020-07-30,Миколаївська,15,15,26
2020-07-31,Миколаївська,22,22,35
2020-08-01,Миколаївська,22,22,21
2020-08-02,Миколаївська,5,5,15
2020-08-03,Миколаївська,9,9,9
2020-08-04,Миколаївська,13,13,32
2020-08-05,Миколаївська,18,18,46
2020-08-06,Миколаївська,9,9,29
2020-08-07,Миколаївська,7,7,32
2020-08-08,Миколаївська,10,10,4
2020-08-09,Миколаївська,12,12,9
2020-08-10,Миколаївська,17,17,27
2020-08-11,Миколаївська,12,12,75
2020-08-12,Миколаївська,14,14,55
2020-08-13,Миколаївська,30,30,42
2020-08-14,Миколаївська,11,11,52
2020-08-15,Миколаївська,13,13,23
2020-08-16,Миколаївська,14,14,8
2020-08-17,Миколаївська,19,19,61
2020-08-18,Миколаївська,38,38,44
2020-08-19,Миколаївська,31,31,38
2020-08-20,Миколаївська,27,27,69
2020-08-21,Миколаївська,30,30,54
2020-08-22,Миколаївська,23,23,21
2020-08-23,Миколаївська,5,5,8
2020-08-24,Миколаївська,17,17,21
2020-08-25,Миколаївська,21,21,21
2020-08-26,Миколаївська,31,31,108
2020-08-27,Миколаївська,51,51,71
2020-08-28,Миколаївська,44,44,60
2020-08-29,Миколаївська,81,81,28
2020-08-30,Миколаївська,32,32,61
2020-08-31,Миколаївська,39,39,33
2020-09-01,Миколаївська,53,53,66
2020-09-02,Миколаївська,69,69,82
2020-09-03,Миколаївська,68,68,64
2020-09-04,Миколаївська,81,81,52
2020-09-05,Миколаївська,78,78,71
2020-09-06,Миколаївська,26,26,74
2020-09-07,Миколаївська,23,23,57
2020-09-08,Миколаївська,71,71,22
2020-09-09,Миколаївська,85,87,62
2020-09-10,Миколаївська,48,51,91
2020-09-11,Миколаївська,24,34,54
2020-03-04,Одеська,0,0,1
2020-03-10,Одеська,0,0,1
2020-03-12,Одеська,0,0,1
2020-03-13,Одеська,0,0,3
2020-03-14,Одеська,0,0,1
2020-03-16,Одеська,0,0,1
2020-03-17,Одеська,0,0,8
2020-03-18,Одеська,0,0,16
2020-03-19,Одеська,0,0,3
2020-03-20,Одеська,0,0,8
2020-03-21,Одеська,0,0,11
2020-03-22,Одеська,0,0,5
2020-03-23,Одеська,0,0,10
2020-03-24,Одеська,1,1,14
2020-03-25,Одеська,3,3,11
2020-03-26,Одеська,1,1,13
2020-03-27,Одеська,1,1,16
2020-03-28,Одеська,2,2,9
2020-03-29,Одеська,0,0,38
2020-03-30,Одеська,3,3,19
2020-03-31,Одеська,1,1,22
2020-04-01,Одеська,3,3,14
2020-04-02,Одеська,6,6,43
2020-04-03,Одеська,4,4,54
2020-04-04,Одеська,0,0,27
2020-04-05,Одеська,1,1,24
2020-04-06,Одеська,3,3,28
2020-04-07,Одеська,2,2,39
2020-04-08,Одеська,10,10,35
2020-04-09,Одеська,7,7,40
2020-04-10,Одеська,3,3,45
2020-04-11,Одеська,14,14,44
2020-04-12,Одеська,2,2,9
2020-04-13,Одеська,0,0,16
2020-04-14,Одеська,1,1,37
2020-04-15,Одеська,1,1,44
2020-04-16,Одеська,19,19,41
2020-04-17,Одеська,14,14,61
2020-04-18,Одеська,12,12,42
2020-04-19,Одеська,18,18,29
2020-04-20,Одеська,9,9,19
2020-04-21,Одеська,5,5,40
2020-04-22,Одеська,15,15,58
2020-04-23,Одеська,5,5,50
2020-04-24,Одеська,13,13,30
2020-04-25,Одеська,35,35,66
2020-04-26,Одеська,24,24,33
2020-04-27,Одеська,10,10,27
2020-04-28,Одеська,21,21,20
2020-04-29,Одеська,11,11,45
2020-04-30,Одеська,21,21,36
2020-05-01,Одеська,35,35,45
2020-05-02,Одеська,73,73,82
2020-05-03,Одеська,29,29,38
2020-05-04,Одеська,29,29,58
2020-05-05,Одеська,38,38,61
2020-05-06,Одеська,75,75,79
2020-05-07,Одеська,28,28,31
2020-05-08,Одеська,24,24,53
2020-05-09,Одеська,16,16,21
2020-05-10,Одеська,5,5,20
2020-05-11,Одеська,11,11,18
2020-05-12,Одеська,24,24,47
2020-05-13,Одеська,10,10,21
2020-05-14,Одеська,36,36,38
2020-05-15,Одеська,4,4,38
2020-05-16,Одеська,19,19,13
2020-05-17,Одеська,12,12,28
2020-05-18,Одеська,15,15,24
2020-05-19,Одеська,8,8,22
2020-05-20,Одеська,11,11,14
2020-05-21,Одеська,12,12,9
2020-05-22,Одеська,3,3,18
2020-05-23,Одеська,5,5,13
2020-05-24,Одеська,8,8,17
2020-05-25,Одеська,9,9,13
2020-05-26,Одеська,9,9,18
2020-05-27,Одеська,15,15,13
2020-05-28,Одеська,12,12,21
2020-05-29,Одеська,2,2,19
2020-05-30,Одеська,7,7,12
2020-05-31,Одеська,10,10,9
2020-06-01,Одеська,10,10,13
2020-06-02,Одеська,13,13,20
2020-06-03,Одеська,25,25,26
2020-06-04,Одеська,32,32,39
2020-06-05,Одеська,14,14,15
2020-06-06,Одеська,12,12,13
2020-06-07,Одеська,10,10,12
2020-06-08,Одеська,9,9,12
2020-06-09,Одеська,16,16,27
2020-06-10,Одеська,22,22,41
2020-06-11,Одеська,16,16,42
2020-06-12,Одеська,19,19,32
2020-06-13,Одеська,14,14,23
2020-06-14,Одеська,20,20,28
2020-06-15,Одеська,9,9,21
2020-06-16,Одеська,23,23,46
2020-06-17,Одеська,31,31,61
2020-06-18,Одеська,24,24,25
2020-06-19,Одеська,16,16,48
2020-06-20,Одеська,40,40,45
2020-06-21,Одеська,31,31,36
2020-06-22,Одеська,47,47,43
2020-06-23,Одеська,43,43,51
2020-06-24,Одеська,80,80,101
2020-06-25,Одеська,61,61,69
2020-06-26,Одеська,54,54,54
2020-06-27,Одеська,24,24,28
2020-06-28,Одеська,86,86,37
2020-06-29,Одеська,27,27,65
2020-06-30,Одеська,10,10,22
2020-07-01,Одеська,24,24,35
2020-07-02,Одеська,67,67,62
2020-07-03,Одеська,25,25,54
2020-07-04,Одеська,24,24,30
2020-07-05,Одеська,23,23,29
2020-07-06,Одеська,36,36,43
2020-07-07,Одеська,83,83,73
2020-07-08,Одеська,50,50,87
2020-07-09,Одеська,52,52,56
2020-07-10,Одеська,53,53,38
2020-07-11,Одеська,48,48,28
2020-07-12,Одеська,23,23,43
2020-07-13,Одеська,46,46,56
2020-07-14,Одеська,60,60,64
2020-07-15,Одеська,56,56,73
2020-07-16,Одеська,60,60,57
2020-07-17,Одеська,47,47,63
2020-07-18,Одеська,48,48,36
2020-07-19,Одеська,54,54,51
2020-07-20,Одеська,33,33,64
2020-07-21,Одеська,42,42,32
2020-07-22,Одеська,31,31,44
2020-07-23,Одеська,101,101,58
2020-07-24,Одеська,98,98,96
2020-07-25,Одеська,50,50,58
2020-07-26,Одеська,55,55,55
2020-07-27,Одеська,57,57,78
2020-07-28,Одеська,105,105,81
2020-07-29,Одеська,56,56,53
2020-07-30,Одеська,67,67,73
2020-07-31,Одеська,90,90,108
2020-08-01,Одеська,113,113,96
2020-08-02,Одеська,43,43,68
2020-08-03,Одеська,53,53,65
2020-08-04,Одеська,160,160,91
2020-08-05,Одеська,154,154,108
2020-08-06,Одеська,140,140,168
2020-08-07,Одеська,123,123,157
2020-08-08,Одеська,98,98,100
2020-08-09,Одеська,71,71,60
2020-08-10,Одеська,74,74,137
2020-08-11,Одеська,149,149,92
2020-08-12,Одеська,173,173,113
2020-08-13,Одеська,127,127,160
2020-08-14,Одеська,110,110,141
2020-08-15,Одеська,96,96,91
2020-08-16,Одеська,73,73,98
2020-08-17,Одеська,120,120,97
2020-08-18,Одеська,159,159,122
2020-08-19,Одеська,174,174,127
2020-08-20,Одеська,158,158,172
2020-08-21,Одеська,223,223,209
2020-08-22,Одеська,138,138,121
2020-08-23,Одеська,117,117,145
2020-08-24,Одеська,214,214,112
2020-08-25,Одеська,151,151,187
2020-08-26,Одеська,182,182,184
2020-08-27,Одеська,136,136,213
2020-08-28,Одеська,206,206,170
2020-08-29,Одеська,198,198,177
2020-08-30,Одеська,179,179,188
2020-08-31,Одеська,185,185,209
2020-09-01,Одеська,167,167,203
2020-09-02,Одеська,215,215,115
2020-09-03,Одеська,116,116,225
2020-09-04,Одеська,208,208,223
2020-09-05,Одеська,129,129,120
2020-09-06,Одеська,88,88,145
2020-09-07,Одеська,137,137,196
2020-09-08,Одеська,106,108,116
2020-09-09,Одеська,249,257,47
2020-09-10,Одеська,224,244,283
2020-09-11,Одеська,132,196,228
2020-03-13,Полтавська,0,0,2
2020-03-25,Полтавська,0,0,2
2020-03-26,Полтавська,0,0,6
2020-03-27,Полтавська,1,1,2
2020-03-28,Полтавська,0,0,0
2020-03-29,Полтавська,0,0,3
2020-03-30,Полтавська,0,0,2
2020-03-31,Полтавська,1,1,12
2020-04-01,Полтавська,2,2,5
2020-04-02,Полтавська,0,0,9
2020-04-03,Полтавська,4,4,8
2020-04-04,Полтавська,1,1,24
2020-04-05,Полтавська,3,3,5
2020-04-06,Полтавська,0,0,14
2020-04-07,Полтавська,5,5,15
2020-04-08,Полтавська,2,2,13
2020-04-09,Полтавська,1,1,23
2020-04-10,Полтавська,4,4,12
2020-04-11,Полтавська,1,1,18
2020-04-12,Полтавська,0,0,1
2020-04-13,Полтавська,1,1,20
2020-04-14,Полтавська,2,2,20
2020-04-15,Полтавська,0,0,47
2020-04-16,Полтавська,13,13,36
2020-04-17,Полтавська,10,10,37
2020-04-18,Полтавська,11,11,30
2020-04-19,Полтавська,2,2,14
2020-04-20,Полтавська,38,38,35
2020-04-21,Полтавська,18,18,36
2020-04-22,Полтавська,42,42,56
2020-04-23,Полтавська,0,0,50
2020-04-24,Полтавська,9,9,29
2020-04-25,Полтавська,0,0,28
2020-04-26,Полтавська,4,4,10
2020-04-27,Полтавська,4,4,36
2020-04-28,Полтавська,8,8,32
2020-04-29,Полтавська,16,16,36
2020-04-30,Полтавська,8,8,36
2020-05-01,Полтавська,0,0,10
2020-05-02,Полтавська,10,10,18
2020-05-03,Полтавська,6,6,9
2020-05-04,Полтавська,5,5,18
2020-05-05,Полтавська,2,2,33
2020-05-06,Полтавська,2,2,23
2020-05-07,Полтавська,3,3,11
2020-05-08,Полтавська,1,1,22
2020-05-09,Полтавська,6,6,12
2020-05-10,Полтавська,1,1,9
2020-05-11,Полтавська,1,1,9
2020-05-12,Полтавська,9,9,25
2020-05-13,Полтавська,1,1,23
2020-05-14,Полтавська,0,0,16
2020-05-15,Полтавська,5,5,30
2020-05-16,Полтавська,1,1,19
2020-05-17,Полтавська,0,0,8
2020-05-18,Полтавська,0,0,22
2020-05-19,Полтавська,1,1,20
2020-05-20,Полтавська,1,1,13
2020-05-21,Полтавська,0,0,11
2020-05-22,Полтавська,0,0,14
2020-05-23,Полтавська,0,0,6
2020-05-24,Полтавська,0,0,5
2020-05-25,Полтавська,1,1,27
2020-05-26,Полтавська,1,1,14
2020-05-27,Полтавська,0,0,16
2020-05-28,Полтавська,1,1,16
2020-05-29,Полтавська,0,0,20
2020-05-30,Полтавська,1,1,5
2020-05-31,Полтавська,0,0,5
2020-06-01,Полтавська,1,1,23
2020-06-02,Полтавська,1,1,10
2020-06-03,Полтавська,0,0,13
2020-06-04,Полтавська,0,0,20
2020-06-05,Полтавська,1,1,13
2020-06-06,Полтавська,0,0,4
2020-06-07,Полтавська,1,1,10
2020-06-08,Полтавська,1,1,5
2020-06-09,Полтавська,1,1,19
2020-06-10,Полтавська,1,1,15
2020-06-11,Полтавська,0,0,18
2020-06-12,Полтавська,0,0,17
2020-06-13,Полтавська,0,0,9
2020-06-14,Полтавська,2,2,1
2020-06-15,Полтавська,0,0,17
2020-06-16,Полтавська,2,2,12
2020-06-17,Полтавська,5,5,13
2020-06-18,Полтавська,3,3,12
2020-06-19,Полтавська,1,1,14
2020-06-20,Полтавська,1,1,2
