region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Полтавська,2020-04-28,1.0063226193668766,1.0153531769650137,0.5228568897466945,1.510682045550686,0.8666227924303108,1.1869002869258054
Полтавська,2020-04-29,1.008093048331603,1.020695297846216,0.524897894708691,1.5045341501060427,0.8731478589028911,1.1863605444274763
Полтавська,2020-04-30,1.0081834349799355,1.0192571067886425,0.5037247402147664,1.5710346633427181,0.8348228437703542,1.1696030999078109
Полтавська,2020-05-01,1.0113110877193359,1.032338154796564,0.5900569600490032,1.630836942917566,0.8572070155347679,1.1988216946170316
Полтавська,2020-05-02,1.0095492227742349,1.034466622308568,0.5098363534813153,1.5678419717784093,0.8327958790888151,1.1755920569708005
Полтавська,2020-05-03,1.0101747527743732,1.0278397531085854,0.5207757364016028,1.5889313948036539,0.8599119373841013,1.2020209385578997
Полтавська,2020-05-04,1.0129081830957898,1.0266662440126715,0.507164549353204,1.5686358595720675,0.8327989903948384,1.1746876013534198
Полтавська,2020-05-05,1.014581791943643,1.0268421914659955,0.43499100540593827,1.5373332664151578,0.8874872576897187,1.2182970480868958
Полтавська,2020-05-06,1.0151381877482826,1.0323335380316179,0.4737677089761781,1.5880903409642384,0.8564934025330858,1.199340247136374
Полтавська,2020-05-07,1.0189887748714466,1.0397691459153617,0.48828875639159064,1.6179187927268017,0.8660145514538095,1.2164473630745833
Полтавська,2020-05-08,1.0209909104597228,1.040782621200326,0.44556210926247397,1.5736240262621328,0.8523310640177015,1.2050970187954235
Полтавська,2020-05-09,1.0256619485804417,1.0385072053981808,0.45687114054266514,1.5920197567650913,0.8857309595949868,1.2480566171677105
Полтавська,2020-05-10,1.0302879534549008,1.0326426053976898,0.529384872929857,1.6702387127551759,0.8656092009661105,1.2090860159180146
Полтавська,2020-05-11,1.0370899102763944,1.038583214529706,0.45254290225214283,1.5712659168234564,0.8632612181779717,1.2059564765064092
Полтавська,2020-05-12,1.040057522635296,1.0433066464869936,0.49627674621171247,1.6471948989633578,0.8886387914621291,1.2203299987157485
Полтавська,2020-05-13,1.0440479597713785,1.0486751831653192,0.5345457767590925,1.7064518545709724,0.877655804638852,1.2165296402110162
Полтавська,2020-05-14,1.0512540947785747,1.0553581418865754,0.4468581831442212,1.6459540623433826,0.869431655353977,1.212574810427392
Полтавська,2020-05-15,1.048337214999368,1.0468887229733925,0.48985641689097376,1.6763844569320725,0.8649879949401515,1.2149347191342954
Полтавська,2020-05-16,1.0538123851442993,1.057164661140471,0.505805725363016,1.71916261603745,0.8688894362026909,1.2186446647290585
Полтавська,2020-05-17,1.0585741745502049,1.0602331151635274,0.505787204538923,1.7137706432282864,0.8601565143392774,1.2173935519431567
Полтавська,2020-05-18,1.067348125560432,1.0619043161595307,0.5329550257290481,1.759731270407038,0.9203793685441873,1.2882795232900184
Полтавська,2020-05-19,1.0701454397794217,1.0579175248470594,0.4939148985387602,1.7259852271025018,0.8848140456525283,1.2415843564090219
Полтавська,2020-05-20,1.0802632544040855,1.0649628251149075,0.5178002746318268,1.740155039553309,0.8822594788910635,1.249998036475699
Полтавська,2020-05-21,1.084117137920657,1.072362909237251,0.40981642942535373,1.6408867929199846,0.8754203433561619,1.2580521833328149
Полтавська,2020-05-22,1.088763812297603,1.074528084544284,0.41112001278430577,1.640208267284324,0.920299472391743,1.3052838688960635
Полтавська,2020-05-23,1.090835217359814,1.072255261979433,0.4726645194177915,1.7001859948534015,0.8833443606130955,1.2734929235222374
Полтавська,2020-05-24,1.0965060798104593,1.073232961111624,0.5425850419971964,1.7914143643080895,0.8790938526928769,1.2736748000035194
Полтавська,2020-05-25,1.104418167220543,1.0751414939218087,0.5332764010283423,1.7303181262071925,0.8293432748103778,1.2336324739667186
Полтавська,2020-05-26,1.104374537989485,1.0684511657914233,0.5699151081954168,1.7729869422045723,0.8850710704194445,1.266290541677432
Полтавська,2020-05-27,1.1084102988630062,1.0776542729464849,0.5111913557762165,1.7758896211343862,0.8960394699538968,1.2757427104205918
Полтавська,2020-05-28,1.1097502643678674,1.0758221990281136,0.5312052649337506,1.812438297032878,0.8714917775389562,1.2596942932406516
Полтавська,2020-05-29,1.1131081525837603,1.0792597638147554,0.5300373387192189,1.802133210495275,0.8585298929580595,1.2543213507052826
Полтавська,2020-05-30,1.111270443377443,1.0757578494611868,0.4712810435067918,1.731064481317361,0.918886757049271,1.3148859344554655
Полтавська,2020-05-31,1.1057416889010645,1.0807391494194722,0.5411030662315732,1.8339917910915617,0.9061571076187984,1.299191232192868
Полтавська,2020-06-01,1.1043186127347857,1.079333319476374,0.4135821766738898,1.7348666863739914,0.8630599211609968,1.2670863679454982
Полтавська,2020-06-02,1.1057337788718589,1.0736428742962678,0.5246858195124253,1.857299628210222,0.8643770315854649,1.2735156060882775
Полтавська,2020-06-03,1.104082908159772,1.0756650746701302,0.4745641158559982,1.8016869850199488,0.8950971714559999,1.3069279968177554
Полтавська,2020-06-04,1.0998446771882895,1.0764136112691158,0.455632366709584,1.754666578582441,0.8875048318547744,1.2978244359793591
Полтавська,2020-06-05,1.0961432712554084,1.0753641356648356,0.5015200302653106,1.833720830672321,0.8647302311143691,1.2755727649717632
Полтавська,2020-06-06,1.0943907045090644,1.0777657185681706,0.4701921081063838,1.8039172780148673,0.8545912055930822,1.2613334861168164
Полтавська,2020-06-07,1.0899567794958729,1.0721356613267172,0.5027509653099618,1.7947008169927523,0.884533585301917,1.3028692759185088
Полтавська,2020-06-08,1.0870763318906655,1.0692739393124278,0.5465571469249043,1.8771062241853742,0.8845682455303304,1.3021301396455287
Полтавська,2020-06-09,1.0866829341199753,1.0725030311986041,0.4542089800326581,1.7787076947287506,0.9043740242018261,1.313610423335541
Полтавська,2020-06-10,1.0877995378506107,1.0786591015539786,0.5177108770690023,1.8873155981584724,0.9171832319897338,1.3331190699805764
Полтавська,2020-06-11,1.0857510385956284,1.0768128547771223,0.49711125271003803,1.857287326627908,0.8783174262660813,1.2915899292560007
Полтавська,2020-06-12,1.0853168420364745,1.0762494941916292,0.4012310298509312,1.7754408659485366,0.9142278772141214,1.3299212697440996
Полтавська,2020-06-13,1.0833741933666197,1.0781360149362644,0.396950623017042,1.8044292053233595,0.8975710519328352,1.3066701962087686
Полтавська,2020-06-14,1.0803111171413615,1.073232952579094,0.4545820694390974,1.899866327408265,0.8803098148097135,1.2898777334284752
Полтавська,2020-06-15,1.0796659801069162,1.0682998938604173,0.46572076216864666,1.9190022083887486,0.9041923217485389,1.3191035546840255
Полтавська,2020-06-16,1.0791041952259777,1.0703852692976747,0.4261747662251012,1.897525422909609,0.9201804530987486,1.3289505289651864
Полтавська,2020-06-17,1.0778235756535224,1.07460591811577,0.3816497131565899,1.8615694001531065,0.8946192236763364,1.3024497600434108
Полтавська,2020-06-18,1.086493145123428,1.0797804392759964,0.32235893354508316,1.8488294475421148,0.8783484320951765,1.291493840483245
Полтавська,2020-06-19,1.0853558194578348,1.0716045150502798,0.3480193283047214,1.8858164119162557,0.8604015644809888,1.2782464819467048
Полтавська,2020-06-20,1.0863679094159828,1.0817212788302735,0.29695820888824664,1.8074154465871952,0.8760238478248442,1.3030973956302723
Полтавська,2020-06-21,1.0842196117417315,1.0771411508632078,0.27368737006150357,1.784965579782974,0.8547014368711783,1.2808852567629074
Полтавська,2020-06-22,1.0842997499220393,1.0758120928335573,0.26802255732936586,1.79526710389219,0.8534430489515987,1.2787329295341048
Полтавська,2020-06-23,1.0876698113125665,1.0811969195109359,0.1195327290016817,1.712109559642794,0.8204003680595848,1.2610898324989157
Полтавська,2020-06-24,1.08815521826094,1.0797319532215952,0.3160085346323292,1.924130678677281,0.8244127887313899,1.2755163676665873
Рівненська,2020-04-07,1.097278830738766,1.0800897752005632,0.8880268802920323,1.2927355303414125,1.0178918750189228,1.151508265461269
Рівненська,2020-04-08,1.095005528642868,1.0814538688006623,0.8843557586620194,1.27582087664005,1.010450528298589,1.1385080772322975
Рівненська,2020-04-09,1.0957156374645056,1.0796012425014236,0.8780231043373097,1.2707364408216513,1.0157886635894309,1.1484104471591832
Рівненська,2020-04-10,1.0951187840945138,1.0801797985706498,0.8928020651674258,1.2782393416987896,0.9872147484951652,1.1190956895343085
Рівненська,2020-04-11,1.0925372445901724,1.0803250624174088,0.8813443708510077,1.2640852693423337,1.00075295731808,1.1316471938940849
Рівненська,2020-04-12,1.090589408775505,1.0802989307612316,0.900955355977127,1.2855988982677897,0.9963354178618418,1.1197130662086343
Рівненська,2020-04-13,1.0891533755206675,1.077373659826291,0.9023548023179886,1.2830761782047961,1.002038568804147,1.1295421732454207
Рівненська,2020-04-14,1.0877829032978164,1.0761605200712867,0.9000195715880711,1.2738518995265533,1.0035507155509047,1.1292328728023941
Рівненська,2020-04-15,1.0877923204426274,1.0754803399898314,0.9138149701129795,1.2853339335849607,1.0057358095220486,1.1259125815438973
Рівненська,2020-04-16,1.086368579430035,1.0722214601771811,0.9115088062305031,1.298011544728354,1.0017868560146312,1.120581491711793
Рівненська,2020-04-17,1.0847751180537157,1.0727059531511491,0.9045277751375334,1.2867175312152612,0.9956892796109139,1.1149665006764575
Рівненська,2020-04-18,1.084158033644533,1.072603609992162,0.9261550993309965,1.31212048034737,1.0012882972885062,1.1179513994158021
Рівненська,2020-04-19,1.082171957719468,1.070158744613117,0.9048995924272718,1.2793685720146515,1.0031738051882126,1.1193441319596813
Рівненська,2020-04-20,1.0806557706524635,1.067855388974635,0.9097408786046727,1.2790086848435727,1.0016885546019512,1.1115943323272768
Рівненська,2020-04-21,1.0793226957148232,1.0668234553663263,0.9251385277170024,1.281780975518248,0.9907976822929891,1.1002477931970063
Рівненська,2020-04-22,1.077899509422895,1.06849073233865,0.9038215810091463,1.253269306339719,1.0026576690539346,1.1145174172838999
Рівненська,2020-04-23,1.0773902877469554,1.0662170203551251,0.9083789516492744,1.2650801337260384,0.9947081723434217,1.1072972131565084
Рівненська,2020-04-24,1.0764768105041769,1.0679779509621243,0.9252543911927826,1.2831971249079488,0.9984854626700516,1.106010589541664
Рівненська,2020-04-25,1.0774587852588284,1.0659942313544541,0.9156605997715607,1.2687395464212814,0.9971297951188188,1.1086109595363745
Рівненська,2020-04-26,1.076858988253123,1.066156091688258,0.9300355036493818,1.280202996888861,0.9942668370932256,1.1050538527073546
Рівненська,2020-04-27,1.0751407747552986,1.0659472622490151,0.925216302826891,1.2760403253450596,0.987183690835153,1.1014596822488978
Рівненська,2020-04-28,1.0744689729712584,1.0661460595588927,0.9058231111128003,1.2554194367102913,1.0019353687753736,1.1116643228189378
Рівненська,2020-04-29,1.074379464513366,1.063260416498028,0.9281701536371848,1.2824191263599096,1.0033199243750206,1.113919362602008
Рівненська,2020-04-30,1.0740137032546047,1.065036256779376,0.913679439029235,1.2757698919141192,0.9923880848376926,1.1037631733354891
Рівненська,2020-05-01,1.0737750119435825,1.0634543020327338,0.9275227812252967,1.2833417675670704,1.0005233079544515,1.1077289012451281
Рівненська,2020-05-02,1.0747764416367034,1.0637993793831666,0.9177268914356301,1.2580006289468184,1.0013295227436911,1.1118252414519354
Рівненська,2020-05-03,1.0765018606823415,1.0633223677096262,0.917435959672125,1.2588433324810318,0.9994602942672262,1.11201905745211
Рівненська,2020-05-04,1.076236561648521,1.0620935311873012,0.9230935427351434,1.2712913481456356,0.9926902501623293,1.104675484786313
Рівненська,2020-05-05,1.076257906547155,1.0621152095590558,0.9138254210532466,1.2678961555284782,0.990260979792113,1.0991622737221176
Рівненська,2020-05-06,1.076841991522447,1.0637704986468353,0.9135757596667455,1.2571919094924409,0.9886656992036922,1.1026788075009155
Рівненська,2020-05-07,1.0784265189683926,1.0629955465591787,0.9102360985345691,1.2524368168808557,0.9881093779394441,1.1013532435840374
Рівненська,2020-05-08,1.0791674852170725,1.064595205510538,0.9248986482443775,1.2669573499952398,0.9919607112014251,1.1032368429431443
Рівненська,2020-05-09,1.0818741095028057,1.0676043226900798,0.9197941546450211,1.2656518355352966,1.0047276814156358,1.1159136218812258
Рівненська,2020-05-10,1.082863400433579,1.0685662588646154,0.9191295365611042,1.2707707210572705,1.010992991920541,1.120406764584355
Рівненська,2020-05-11,1.0833574191560629,1.0679163825790314,0.9022820403336498,1.2587586174213878,1.000130704579989,1.1111381587739264
Рівненська,2020-05-12,1.084283074871426,1.068309824526803,0.9279636347875322,1.2803178280384115,1.0055606379389321,1.1138566736511322
Рівненська,2020-05-13,1.0834960351454666,1.0668567557014892,0.9221332936436174,1.2656293287061244,1.0023020981988382,1.1118007532432554
Рівненська,2020-05-14,1.0854943221780762,1.0685351167262072,0.9171208040931059,1.2774104854161696,1.0052256961181014,1.118749818237337
Рівненська,2020-05-15,1.0857083942314243,1.0685553678340793,0.8950583252627752,1.2548821832648014,1.0020094318879849,1.116705778815625
Рівненська,2020-05-16,1.0832795365747514,1.0672611854652216,0.9197839976434846,1.2591143150844384,0.9985872754017192,1.1107923294510924
Рівненська,2020-05-17,1.084869130680776,1.0664901658720118,0.9231787182023122,1.2643093431619636,1.0054555884877465,1.1144050614288943
Рівненська,2020-05-18,1.0845917562986447,1.0671024356114427,0.9392268553602918,1.2809283942888599,1.0042015690050787,1.1159566586160012
Рівненська,2020-05-19,1.0846331841771084,1.0676965447283422,0.9303925491707561,1.27949288636971,0.999643514053386,1.1115224494795064
Рівненська,2020-05-20,1.0839108203479653,1.0681964360652907,0.9312350013228604,1.2607186118542553,0.9986705183094005,1.1130453288295399
Рівненська,2020-05-21,1.082848792959329,1.0672723604182388,0.9398430169501235,1.2842817051358482,1.0012157801944797,1.1161241004352958
Рівненська,2020-05-22,1.0832194766942902,1.065616068751956,0.9382190055251517,1.2831394152515423,0.9958836711469002,1.109215223995875
Рівненська,2020-05-23,1.083870125318881,1.0669844036440437,0.9375370243445655,1.2754577631748045,1.0019841069365296,1.1145537444640203
Рівненська,2020-05-24,1.083538152653196,1.0703425815263423,0.9229537368275612,1.2632818055324504,1.0097258838445509,1.122359227659098
Рівненська,2020-05-25,1.0842718443137824,1.067673004242421,0.9247441893727617,1.265987063743723,1.010750416398898,1.1211293286280526
Рівненська,2020-05-26,1.083991357824178,1.0686765190635588,0.9223104127428309,1.2559465227277036,1.007341540645354,1.1125231794766508
Рівненська,2020-05-27,1.0845121678466494,1.0693643426779373,0.9386402839640293,1.2692631773716971,1.0018036433869653,1.1118883852188322
Рівненська,2020-05-28,1.0843295190729105,1.0714283401586553,0.9186368057569061,1.261763848444151,1.0131205411305049,1.123591516137785
Рівненська,2020-05-29,1.0838551740157467,1.067746008110229,0.9129753491961121,1.2489884269488551,1.0046407995188527,1.11472035733121
Рівненська,2020-05-30,1.085150693449115,1.0685779610897304,0.9349137696946366,1.2749856525506191,1.0149768443162603,1.1227069892515664
Рівненська,2020-05-31,1.0865349301100051,1.0694720356282794,0.9239901697721419,1.265879117326854,1.0177681887114487,1.1272396739727435
Рівненська,2020-06-01,1.0870090696438162,1.0696689214118091,0.9219315638862147,1.2517993413781758,1.0080545236546004,1.1205127187874313
Рівненська,2020-06-02,1.0860256922797182,1.0721200112058142,0.9191115755982396,1.2364379662417848,1.0158837889583028,1.1310573723176391
Рівненська,2020-06-03,1.0884839691830899,1.0727440919835287,0.9260415044018792,1.2509716807107971,1.003997056625106,1.1164451635423631
Рівненська,2020-06-04,1.0898245808047426,1.0738781958408672,0.9312074814372336,1.272537906171394,1.0063181639015002,1.1151768628638337
Рівненська,2020-06-05,1.0911197079954087,1.0736659691440846,0.9191275457514625,1.2542707017686026,1.003658204276053,1.1147128617978515
Рівненська,2020-06-06,1.0934000779842454,1.0772160826231207,0.9265740665432868,1.2717303201046126,1.0040887315263742,1.1172294176016204
Рівненська,2020-06-07,1.0939618345792292,1.0781361511613348,0.926016286263102,1.2664347943824694,1.0118240100903977,1.1236416056266985
Рівненська,2020-06-08,1.094969574541132,1.0775546523900144,0.9088558475875615,1.2525042255855174,1.005936401765323,1.1182165698759958
Рівненська,2020-06-09,1.0955304637066159,1.08106064541207,0.9171697213369154,1.2611658654845124,1.005250478000675,1.1226132043856782
Рівненська,2020-06-10,1.0958625460327842,1.0827066756291173,0.9278743396712827,1.2661596923522485,1.0028955961690147,1.1163676385484032
Рівненська,2020-06-11,1.0978820723717857,1.0820644506337491,0.9122719467423598,1.2582805122941616,1.0098012248754509,1.1270847279903142
Рівненська,2020-06-12,1.0969893590393702,1.0812288020253904,0.9407685112164121,1.3100255950536854,1.0028394848309468,1.120547135219917
Рівненська,2020-06-13,1.0991726638773993,1.0817662684094533,0.9234450210213382,1.2894610969018359,1.0096904743663344,1.1323888281535686
Рівненська,2020-06-14,1.1000569398710842,1.0801874668230518,0.9211849013375375,1.2952480163457964,0.9919844850243088,1.1194259542487466
Рівненська,2020-06-15,1.0989393115092052,1.0790371230411389,0.9313462437616736,1.2967384718418091,0.9944220967385636,1.1201222410532168
Рівненська,2020-06-16,1.0990621431153451,1.078425202083785,0.9200816440076244,1.29901296901024,0.9956278097599017,1.1175097205626756
Рівненська,2020-06-17,1.0971881364792129,1.0769856365208117,0.8956307888791349,1.2717731591139507,1.002721519380111,1.1246591123609644
Рівненська,2020-06-18,1.0950941306765583,1.075488715374112,0.9168310396377641,1.292587137167316,0.9985748811820699,1.123126279249359
Рівненська,2020-06-19,1.093964134061603,1.0745443624779067,0.8994598670133758,1.292259632761547,0.9892040998900157,1.1144914795779692
Рівненська,2020-06-20,1.094245611101068,1.0744229932683456,0.9027203885552749,1.3085681679025178,1.0076039048628809,1.135308781325009
Рівненська,2020-06-21,1.0928528962934836,1.076602911053655,0.8903363273205911,1.3024920310433268,0.992788691247691,1.120975442439731
Рівненська,2020-06-22,1.0951878835570588,1.0766668396105317,0.8827567149968457,1.310227359635058,0.9969895875311329,1.1269017730245456
Рівненська,2020-06-23,1.0934032806875322,1.0769006148068812,0.9102510831151057,1.3523011715390432,0.9888970464843888,1.1195755056925498
Рівненська,2020-06-24,1.0944721375451325,1.0772348525057556,0.8940196080650448,1.3322519284563938,0.9995194519057398,1.1341000936960313
Сумська,2020-04-07,1.2258669574112773,1.199894116896243,0.7972633354290386,1.7775901519662276,0.9946239169102918,1.331570389086991
Сумська,2020-04-08,1.223880049849921,1.1974336376997305,0.7659880320438167,1.7650915756856498,0.9959799608460208,1.3334457109009774
Сумська,2020-04-09,1.2188099820731564,1.1968956591983928,0.7290386409862523,1.7192220217063752,1.00795520039671,1.351206583117183
Сумська,2020-04-10,1.221393284644426,1.1954737119378362,0.7555811008735158,1.7695911913622682,0.9470773394559184,1.3031069024880837
Сумська,2020-04-11,1.215579389091406,1.1863486714120763,0.7137882936828392,1.78253843791978,1.0017504325309001,1.3540790366979518
Сумська,2020-04-12,1.2147743485569151,1.1881994387225514,0.6905559600532419,1.7292392586214362,0.9505384173372363,1.3119505665251214
Сумська,2020-04-13,1.2103230884977334,1.1936012975976291,0.6753953031518418,1.7172885684666708,0.9477511458489013,1.3048406872687002
Сумська,2020-04-14,1.207201352874768,1.1875244781885956,0.6836129081311034,1.736903706993668,0.947910895273348,1.3038919740182666
Сумська,2020-04-15,1.2047900342787605,1.182164902297349,0.707005525413203,1.742474896214798,0.9800408994266907,1.3322869223412857
Сумська,2020-04-16,1.2046202137691542,1.1780551968682829,0.6845438143075302,1.7306767815490358,1.0071272538049245,1.3632002348089478
Сумська,2020-04-17,1.2031487968706873,1.17985941650739,0.6489478063857655,1.6968749298654024,0.9937407993005167,1.3316869787483196
Сумська,2020-04-18,1.1998859495901275,1.1816730611626973,0.6811455973142027,1.7013622484018809,0.9865008521980695,1.335243395793739
Сумська,2020-04-19,1.1988617371684651,1.1782725550191406,0.6898034293287172,1.7192042713942248,1.0007531244449963,1.3519983851058155
Сумська,2020-04-20,1.1981679473153812,1.176623298302773,0.7025485622365553,1.7257858962155108,0.9813449681611832,1.3249781307886666
Сумська,2020-04-21,1.1912185112398246,1.1709128867304273,0.7141128423972749,1.7029288354552532,0.9773548368163203,1.3318774969286424
Сумська,2020-04-22,1.1884404454200366,1.1695864816805686,0.7287905404002142,1.7442894789469314,0.9582903914905562,1.301422302434272
Сумська,2020-04-23,1.1838949815042505,1.1638362977333032,0.7077357260830116,1.7030079057166307,0.9532493624979577,1.2996149922213143
Сумська,2020-04-24,1.1796766495745865,1.1559676661730012,0.7223837299061696,1.7162871201705114,0.9128573424180001,1.2670736889020446
Сумська,2020-04-25,1.1753967671107817,1.143423725135398,0.6622504917664973,1.7071229739604592,0.9931600636052021,1.343645113510864
Сумська,2020-04-26,1.1638007694222383,1.1494802309163994,0.6596943718130179,1.7007477993925673,0.9816658345300753,1.3429185003607407
Сумська,2020-04-27,1.1589456315267745,1.145136717258267,0.6926154467855135,1.7156951134771,0.9842645443687549,1.3444375025473891
Сумська,2020-04-28,1.1545159114325663,1.136368406656748,0.6693211820680707,1.699732989499233,0.9473776912764147,1.2920657191048481
Сумська,2020-04-29,1.1524495951237779,1.1328219646883848,0.6987359413488496,1.705624863169896,0.985692924541569,1.329678021075917
Сумська,2020-04-30,1.1498535825209462,1.1392613256402173,0.6698011734804951,1.714153051362548,0.9739249663222976,1.3119005371039567
Сумська,2020-05-01,1.1474098593115205,1.1290425581721764,0.6902753470810404,1.7100860243870515,0.9498171074939337,1.2929434252508667
Сумська,2020-05-02,1.148364443152619,1.1389502103845377,0.6647688132999171,1.6807768298786938,0.973029561968113,1.3164483123043418
Сумська,2020-05-03,1.149322385500152,1.1391562546553613,0.6928782336676274,1.703284046462759,0.9797170291424736,1.3286630864698106
Сумська,2020-05-04,1.1470811862277692,1.127034119770036,0.6656779497584319,1.6728761452866656,0.9390374009519721,1.2817861298326838
Сумська,2020-05-05,1.145041540493606,1.130945833561864,0.6658178823624563,1.6628265248299843,0.925979764791591,1.2788620478785493
Сумська,2020-05-06,1.1458498607147427,1.1273982994118446,0.6429406919599542,1.6400967272074096,0.9459649738684817,1.3030438034384777
Сумська,2020-05-07,1.1435220172056078,1.129932632511496,0.568398523733484,1.6109139673442767,0.9492516701366412,1.301502622661277
Сумська,2020-05-08,1.143031026493985,1.1386566152052098,0.6361267990975256,1.6797948217458019,0.9125326699530802,1.2769439714673456
Сумська,2020-05-09,1.143461283822808,1.1368774407744064,0.6283592426622135,1.6755504216580617,0.9555457483525389,1.3079996940699354
Сумська,2020-05-10,1.1535886866640597,1.1519427002941172,0.6052553902838088,1.6586363407019937,0.9476939451189388,1.3079969740313853
Сумська,2020-05-11,1.1598639366820271,1.1499672326148178,0.610483796453131,1.6500766593497669,0.992956015644535,1.3560245904517119
Сумська,2020-05-12,1.1597900722482946,1.1451149235941442,0.6348233511377528,1.670311615914074,0.9746820603651749,1.3427779127545578
Сумська,2020-05-13,1.1628947290555225,1.1507802345532454,0.6199270715595023,1.6708194461230619,0.9751022577136205,1.3341275106724582
Сумська,2020-05-14,1.1685232844678595,1.1516202695153115,0.6186683450904158,1.678410824594187,0.9977711237729645,1.3622228362701123
Сумська,2020-05-15,1.1719918748650502,1.155450727363108,0.6699320084367751,1.7060984226761873,0.9804201842743941,1.335653752637154
Сумська,2020-05-16,1.1800596543687119,1.1707293062942838,0.6793149497786773,1.7109932625657351,0.9801613404528573,1.3279729498789277
Сумська,2020-05-17,1.1792453130026852,1.1633479145229235,0.6842156900630274,1.6963212534147818,0.9688311427817263,1.3243089220152802
Сумська,2020-05-18,1.1808371020167832,1.1687291777250608,0.6345466526271185,1.6662529781535256,0.9598811763132055,1.3131329826058566
Сумська,2020-05-19,1.181430322202345,1.1672003286673032,0.6664598898325584,1.7111174108457459,0.9824889217877618,1.34100604311796
Сумська,2020-05-20,1.1856428261969776,1.1734144445447832,0.6704214750988692,1.6985224084736594,0.9656911078138599,1.3349945324015065
Сумська,2020-05-21,1.18226286736059,1.166080617268408,0.6318257729819139,1.672843451049184,0.9533165771663694,1.318283685575812
Сумська,2020-05-22,1.1807839534462414,1.1589441392470183,0.6672666100379638,1.6851852353193975,0.974619752377051,1.3382179692725176
Сумська,2020-05-23,1.1769535023195656,1.1631866341552346,0.6670554329613149,1.6910856462067054,0.974855311681753,1.3318781673212368
Сумська,2020-05-24,1.1733791422158573,1.1645697598645657,0.6250817709849434,1.6810758315044911,0.9266043215163371,1.2933689926909406
Сумська,2020-05-25,1.1741960741620112,1.1583206354532851,0.6821143512355599,1.704654358142185,0.9189668947938171,1.2952597164034014
Сумська,2020-05-26,1.1707760328155317,1.1552659367594775,0.6771626388506646,1.7092242718503068,0.9631992233590813,1.3308013783223458
Сумська,2020-05-27,1.1730447421657426,1.1560446835279554,0.6829820825050015,1.7111249953019345,0.9581110573474969,1.321239336025934
Сумська,2020-05-28,1.1729409733189684,1.1541937416244408,0.699768296974915,1.7200987539955102,0.9772205512417778,1.3346915740305347
Сумська,2020-05-29,1.1703857870964407,1.1570181116408211,0.6097084193852996,1.6428939672388614,0.9510352820943997,1.3160760676908874
Сумська,2020-05-30,1.166461124415342,1.1498553931868805,0.6800648057142937,1.712968252363039,0.9467919258763174,1.3071940339134827
Сумська,2020-05-31,1.1689228937078024,1.1555219113632544,0.6621277754465644,1.720068947825855,0.9640165692196314,1.3312127305764048
Сумська,2020-06-01,1.165578885454344,1.1548031277206259,0.641028678199154,1.709528894238372,0.9616933548908253,1.3346441748637001
Сумська,2020-06-02,1.1633895154558962,1.1545817462095267,0.6851216489608078,1.7109455391350121,0.9457895426534945,1.3130005486989853
Сумська,2020-06-03,1.165648211492883,1.1531790028391522,0.6780133548181559,1.728622365140627,0.9515352925704816,1.310008762112898
Сумська,2020-06-04,1.1657938051442143,1.1514040479253886,0.6429716234140604,1.7043795919005233,0.9840139290316673,1.3621754333559717
Сумська,2020-06-05,1.1641313272059717,1.15088907542082,0.6142878157588159,1.6748935065111183,0.9393597585491564,1.3035599396870305
Сумська,2020-06-06,1.163358022482672,1.1485157860508544,0.6798437175703034,1.7462584996192012,0.9649311292904995,1.3334437877179834
Сумська,2020-06-07,1.1585392804516417,1.1367716396261094,0.647206943544728,1.7026904899837065,0.967538861001882,1.3314746855081243
Сумська,2020-06-08,1.1599700153582588,1.150495930714531,0.5962866164666096,1.6485538289841717,0.9870935655896385,1.354732079570463
Сумська,2020-06-09,1.1630860811657813,1.1502220087303499,0.6080837981936146,1.6443117124342141,0.9577643882407162,1.3287307468020861
Сумська,2020-06-10,1.1635004172935335,1.1483052602774517,0.6014659120165274,1.6684491862986381,0.9627735392369241,1.3417885848371949
Сумська,2020-06-11,1.1591304727628815,1.150381815060771,0.5952326463568798,1.660326733500211,0.9395915184813987,1.3203705174620908
Сумська,2020-06-12,1.152016009906764,1.1437037474999887,0.6178890851259082,1.6849038197235,0.9393931807508917,1.3148209447081052
Сумська,2020-06-13,1.1471011005985432,1.1411021091077251,0.5686391066940127,1.661937485824735,0.9444028629601274,1.3170594025931572
Сумська,2020-06-14,1.1477284285164446,1.133644219753091,0.6088451175902111,1.7320505318463384,0.9513813591971616,1.3343621721055294
Сумська,2020-06-15,1.1459115008352727,1.1350952550346383,0.58180553343775,1.7330750351882471,0.9451651760232115,1.3430103761265437
Сумська,2020-06-16,1.1408515353860122,1.1322961656795072,0.5485053907408421,1.716904370348353,0.9350180655079017,1.3345746784380697
Сумська,2020-06-17,1.1362220503288507,1.1327524270113027,0.596964673772589,1.7872479233669287,0.9388556156762282,1.3411165041266018
Сумська,2020-06-18,1.1357136583952094,1.1246804053123394,0.5038839798945701,1.6994827992879018,0.9558797947669285,1.361622021455588
Сумська,2020-06-19,1.1345760208808566,1.1278683497748316,0.5539415414733728,1.7499583207793004,0.8906815499502523,1.3002612616109035
Сумська,2020-06-20,1.1314882038579746,1.1194256966631029,0.5666977189991531,1.7531606666922523,0.9209152093403405,1.3304557208415342
Сумська,2020-06-21,1.1255976397607326,1.118192465626108,0.5239706383553546,1.7608475856465242,0.9273291681444845,1.3422720211063115
