region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Львівська,2020-05-06,1.1326763611453743,1.1198655756472236,0.9563913342403595,1.3031201788741429,1.0266603587691272,1.1550152799388376
Львівська,2020-05-07,1.131931932826636,1.1154185490691693,0.9790586979004143,1.3334306383937646,1.0345347040385229,1.1623469013271261
Львівська,2020-05-08,1.1334024011507686,1.1188793241020243,0.9661729341002516,1.3026997283035187,1.0276548019440253,1.1518195396327087
Львівська,2020-05-09,1.1328006504765733,1.1187651958900142,0.9842798681215504,1.3196085203809582,1.0287417656667288,1.1551425510384874
Львівська,2020-05-10,1.1328383411497223,1.1172315151241305,0.9619933586179457,1.3055970192299298,1.0397105032291025,1.1670854565573199
Львівська,2020-05-11,1.1329997152567528,1.1212540600352612,0.9693727360284212,1.298397942002801,1.0379570110463465,1.1607215800209607
Львівська,2020-05-12,1.1333739445496962,1.122452388796858,0.9705129532977698,1.2930906394588197,1.0318501622462692,1.1593880400803567
Львівська,2020-05-13,1.1328424491862297,1.119810158923042,0.9749021627489569,1.3051189746164542,1.0242822538804703,1.1511331948818961
Львівська,2020-05-14,1.133149061364001,1.1206898693362262,0.9899293001460792,1.3165389880634488,1.0413741916679402,1.164377760620221
Львівська,2020-05-15,1.1327257114739946,1.1220307413763093,0.9760008009089091,1.3001308420601996,1.0422649375165476,1.1636971434472005
Львівська,2020-05-16,1.1329251420496016,1.1215409001330119,0.9953367788913046,1.3182687408322535,1.0396025928266561,1.1573343549418933
Львівська,2020-05-17,1.1332125847390777,1.1198576780525078,0.9862247224915569,1.2983934299656623,1.0468294590842318,1.1638018924005158
Львівська,2020-05-18,1.1352596204123206,1.1243408767293381,0.9762506058450591,1.2955111752790427,1.0442557492879232,1.1629566492584045
Львівська,2020-05-19,1.1354683395711522,1.1213699668623751,0.9840495773365063,1.3073322287016784,1.0290788478579755,1.1468372970973244
Львівська,2020-05-20,1.1370901615534956,1.1236220372989814,0.9700496980731949,1.3005373392729107,1.038478966359027,1.1569432853198938
Львівська,2020-05-21,1.1375146308855553,1.1247726543166208,0.9866911328782668,1.3101289498693285,1.0365962317866497,1.1548996823840978
Львівська,2020-05-22,1.1382730041687887,1.1271598210731764,0.9804138015066479,1.3066654482357427,1.033072071529704,1.1533084221212442
Львівська,2020-05-23,1.140272068150165,1.128782620308678,0.9861602569030364,1.3080558707608114,1.0606043065627215,1.1806216826220564
Львівська,2020-05-24,1.1408821896884154,1.1274525723109396,0.9948858472290485,1.3168739520669703,1.0510112091477555,1.1732619350523141
Львівська,2020-05-25,1.1412228867744025,1.1279163432668589,0.9864262664693696,1.3083358223632702,1.055733296339919,1.1771110960469464
Львівська,2020-05-26,1.1413539498340868,1.1290342955295793,0.9964497690663047,1.3215791917315793,1.0389893295008543,1.159902879579497
Львівська,2020-05-27,1.1409412634315592,1.125925108347909,0.9666738220053611,1.2853583332593426,1.0503557896666174,1.1663261909833158
Львівська,2020-05-28,1.141957340090102,1.126762999679767,0.9770996269387537,1.2898724477307457,1.0415931651417816,1.158050214747227
Львівська,2020-05-29,1.1423858253924193,1.1285205780748888,0.9840891272576435,1.2897519096135897,1.0531190025671775,1.1635140656821694
Львівська,2020-05-30,1.144152615895707,1.129262767167603,0.9895015052323545,1.302282580356992,1.0543205010946581,1.1681843715000502
Львівська,2020-05-31,1.1448473883652377,1.1303034158211123,0.9968482067759881,1.3129293226477772,1.0476348205467811,1.1607707528480558
Львівська,2020-06-01,1.1424800605230605,1.1298035273857296,0.9796994446143518,1.3137240038236133,1.050161237709399,1.1659948007148253
Львівська,2020-06-02,1.140077602569193,1.128811337624417,0.9996216119095501,1.3395532557641345,1.0443061611811892,1.1605044584765112
Львівська,2020-06-03,1.138202316618769,1.1253405413270978,0.991735639735277,1.3260210593337174,1.0445086590149555,1.1626437834512149
Львівська,2020-06-04,1.1371812076615413,1.124386126559714,0.9869375066402877,1.3215063046748856,1.03672865288446,1.1553745362972285
Львівська,2020-06-05,1.137953209568301,1.1239777617042725,0.977778890292595,1.3225682828684362,1.0377651622677118,1.1595221920816206
Львівська,2020-06-06,1.1344247377744314,1.120426089526318,0.982239065681985,1.3340256205143821,1.0443781386610391,1.1676478165748658
Львівська,2020-06-07,1.1338597303331506,1.1192635898436474,0.9703527423245957,1.3274838965309175,1.035204955564448,1.1616597107011892
Львівська,2020-06-08,1.132200302321597,1.1183955804159513,0.9697309646787674,1.3272816174526185,1.0410996831710688,1.16560945544999
Львівська,2020-06-09,1.1321504037125791,1.1186578824638165,0.973848130624447,1.3353426672172115,1.014910448606202,1.1468841252447801
Львівська,2020-06-10,1.1302673265356682,1.116911590701689,0.9400944956807294,1.3286041931884172,1.0342852368569688,1.1677707993984587
Львівська,2020-06-11,1.129470706927668,1.117053602958702,0.9303108032656392,1.3328885615348551,1.0354252477879036,1.1671180728527624
Львівська,2020-06-12,1.1283724143872473,1.1140021130005722,0.9738471129446012,1.3766338714135415,1.0139671183942898,1.1498849196709031
Львівська,2020-06-13,1.1288204031063502,1.1141984144550663,0.9190237973201968,1.3253482026932957,1.0190184010470313,1.1528462568647144
Львівська,2020-06-14,1.129563829653342,1.1162127604211909,0.9163764225844983,1.3477166271510672,1.0302039944083115,1.1672866072080128
Львівська,2020-06-15,1.1304004098249458,1.1181715306385185,0.9483478422249547,1.39916649672195,1.031955156299526,1.169266593817501
Львівська,2020-06-16,1.1308253045477046,1.1166002274654456,0.9118042241030976,1.3660484449505967,1.0381113125044688,1.1788330502886946
Миколаївська,2020-03-30,1.1698439137618482,1.1338314049542486,0.7409629977598818,1.6453984266084731,0.9567188521096082,1.2582733667495287
Миколаївська,2020-03-31,1.1620558359450692,1.1272145806808644,0.7161657216108029,1.6031435742978641,0.947969678208842,1.2410393576033105
Миколаївська,2020-04-01,1.1623016213061834,1.1293744611550567,0.7484205096906805,1.6486669838934274,0.9482401290030593,1.242972963748058
Миколаївська,2020-04-02,1.1593416966967371,1.1285454420590408,0.7020838874916603,1.6419102250058777,0.995764097850839,1.2867369836745477
Миколаївська,2020-04-03,1.1530817540225484,1.126344019469586,0.6950907683129349,1.5893322173954212,0.9450322315499593,1.2434211346700306
Миколаївська,2020-04-04,1.1455495202628598,1.115368226874721,0.732745791089978,1.6337183321866644,0.964554713730031,1.2652738590850234
Миколаївська,2020-04-05,1.1452351251941266,1.1219014259438789,0.6683448668281061,1.5792744568559498,0.9395388362891768,1.2308476883116815
Миколаївська,2020-04-06,1.1398127302401386,1.1147355029068988,0.7093880577806903,1.6316933805063514,0.944638507255291,1.2411847714058353
Миколаївська,2020-04-07,1.1316841051703277,1.1105140057911393,0.6515518944537604,1.5488796203545474,0.9403236627589627,1.2347095848828744
Миколаївська,2020-04-08,1.1241365253995228,1.0982452118356114,0.6151063460611949,1.531276197365628,0.9444750433617347,1.2480790176275878
Миколаївська,2020-04-09,1.1194663695585705,1.0997980029104415,0.6478799039429474,1.5237613456888424,0.9467774347171677,1.2447933965719586
Миколаївська,2020-04-10,1.113080478563857,1.0958302034597511,0.6720483036071764,1.5453897532149619,0.9217634021540136,1.221995732921789
Миколаївська,2020-04-11,1.1039655623412896,1.0865343976082513,0.6563463110389738,1.515345512429555,0.9211376881811882,1.2184420391037538
Миколаївська,2020-04-12,1.094337075123878,1.0738241936848205,0.6720162813080198,1.5430657574136544,0.922407932000838,1.213734386504204
Миколаївська,2020-04-13,1.0877010665253164,1.074369997509819,0.676444547942218,1.5156888666696144,0.9199299988263081,1.2128732673446303
Миколаївська,2020-04-14,1.0799491207673682,1.066273719336778,0.6574093747421249,1.4767595396971094,0.918322341603414,1.2021735537885123
Миколаївська,2020-04-15,1.0688423837332197,1.0549951021156225,0.6171294605953586,1.4656602829772336,0.9041270136556392,1.198462324405028
Миколаївська,2020-04-16,1.056476933125456,1.0472117644567054,0.6141743811531202,1.4704767651594588,0.8721873085524751,1.1698604777471953
Миколаївська,2020-04-17,1.0483590705639758,1.0388068291831145,0.6278878929536835,1.508719823001371,0.9017840127554158,1.191377126602212
Миколаївська,2020-04-18,1.0408916423872634,1.0298831568306497,0.6127992200023632,1.471641334085311,0.8784067422649534,1.1739254129031222
Миколаївська,2020-04-19,1.0369404089534904,1.022840357248099,0.5787315213817119,1.4409508007984992,0.8845690014838546,1.1666400619081647
Миколаївська,2020-04-20,1.0316904072766455,1.022621385647372,0.5827767344434773,1.4380421569761614,0.8976689997988304,1.1851727228657343
Миколаївська,2020-04-21,1.0289907625858061,1.020968831496257,0.6200275001031735,1.4453685199386521,0.8847845016054366,1.1646815500191328
Миколаївська,2020-04-22,1.0245668898004663,1.0101028393935492,0.6504562771126254,1.4765409551627153,0.8797683104056963,1.1647532537656589
Миколаївська,2020-04-23,1.0167453700483795,1.0097604673506702,0.5762256437359836,1.419912457402806,0.8480671935014942,1.1378417217428904
Миколаївська,2020-04-24,1.0123437586015047,1.0063866147341334,0.6109283049981667,1.4727554708664463,0.8230645149374238,1.1175949722960574
Миколаївська,2020-04-25,1.007189496587533,1.005267415518385,0.5551441496653056,1.4421055604093973,0.8164784500074762,1.109320582792483
Миколаївська,2020-04-26,0.9964783220393785,0.9940743275026853,0.5446924877513919,1.417599338292889,0.8735223973380876,1.1670573995722382
Миколаївська,2020-04-27,0.9926373722566377,0.9996931586789257,0.47567471785142423,1.3418885014771973,0.8754207367789189,1.1723498966215957
Миколаївська,2020-04-28,0.9867827961423099,0.9918114994840317,0.49874496659548945,1.3926123235705825,0.8477668895055883,1.148151793656763
Миколаївська,2020-04-29,0.9791331191058632,0.9838091273463784,0.5169288601430476,1.4251135139370268,0.8694721833750793,1.163058383600162
Миколаївська,2020-04-30,0.9769428329348029,0.9827339255413683,0.5513796358569611,1.4409994867448697,0.8692707172303523,1.1618293325930436
Миколаївська,2020-05-01,0.9677136162625715,0.9792834768229192,0.48701744516652085,1.3888487335870257,0.8635521301477525,1.1678859755390874
Миколаївська,2020-05-02,0.9606904449097281,0.9733361171571584,0.5179402822848497,1.41445991685007,0.8510581810773866,1.152978805127874
Миколаївська,2020-05-03,0.955840977428587,0.9774411829714997,0.46387142338647114,1.3608054354990229,0.8885922893540409,1.1998095667981745
Миколаївська,2020-05-04,0.949988378447844,0.9640533131075615,0.4813649480225153,1.3869521635468143,0.8014847345760293,1.1162958562737533
Миколаївська,2020-05-05,0.9477272828419542,0.9711376038107384,0.4904906291325771,1.384009345336862,0.8766117804694159,1.1885899042307677
Миколаївська,2020-05-06,0.9452561994763686,0.964213283090765,0.4552273919552039,1.3860488256775318,0.8525836752830012,1.1648313356068458
Миколаївська,2020-05-07,0.9407263329704038,0.9616797973631581,0.44745614555389757,1.3869547646786575,0.8282734896308522,1.148561279354813
Миколаївська,2020-05-08,0.9392466730265829,0.9541651584608479,0.4063866506209614,1.3654621611238644,0.8453901338048244,1.165328284416981
Миколаївська,2020-05-09,0.9362849189948806,0.9560929698751619,0.4168942976181323,1.3797634428461705,0.8317501443671451,1.149522708583099
Миколаївська,2020-05-10,0.9325244278545378,0.9570810627931331,0.44646090797304283,1.3792710547314624,0.7628707753245305,1.083107439359783
Миколаївська,2020-05-11,0.9274152342362164,0.9601312175295182,0.4016607915167707,1.4015833675105827,0.8262939663546446,1.154671542338655
Миколаївська,2020-05-12,0.9254109016763019,0.9572605773445255,0.4254516426089652,1.4329426764342796,0.7889721499211081,1.1200717299334855
Миколаївська,2020-05-13,0.9253084858712206,0.9598679164600495,0.38216683641465177,1.4120577305053614,0.8106710213402359,1.1481770673074843
Миколаївська,2020-05-14,0.9222003105855182,0.9580009198862822,0.427171952102174,1.4471296616805567,0.8445482113617662,1.1761754753208602
Миколаївська,2020-05-15,0.9151045726675968,0.9543088265718,0.4462077334664487,1.4974089403516184,0.784398627816886,1.1326308645504384
Миколаївська,2020-05-16,0.9134843154555112,0.9517126778777483,0.3787331103874294,1.4728762671372795,0.8564568922202149,1.2076151325206832
Миколаївська,2020-05-17,0.9123220880713317,0.9533947883460585,0.35673583030433675,1.4801410394074204,0.8371734917010093,1.1929208655873023
Миколаївська,2020-05-18,0.910488574466861,0.9494258442923061,0.27185373761217524,1.3797206112171376,0.798194544879463,1.1553512645543793
Миколаївська,2020-05-19,0.9086046085197848,0.9598908689948074,0.299703828447973,1.4347420477671113,0.8510642365746437,1.2087584345448517
Миколаївська,2020-05-20,0.9073252958175608,0.9553983921686969,0.2286490035558757,1.3859185115211061,0.8477573301685998,1.1957140742251922
Миколаївська,2020-05-21,0.9075151969593247,0.9517102124733355,0.3707839194912816,1.516344534817873,0.8019705478638111,1.1506575852760847
Миколаївська,2020-05-22,0.9103031977431012,0.9590464082569787,0.224663629027895,1.4204497353336623,0.8408249919904084,1.1836430002952754
Миколаївська,2020-05-23,0.9122367938335239,0.9614105505397481,0.3590131077728102,1.5339048770300467,0.8422017393026208,1.1961854129163179
Миколаївська,2020-05-24,0.9144267860284297,0.9558923601413338,0.25804371929892,1.420113903149882,0.828882019278331,1.1905112574504404
Миколаївська,2020-05-25,0.9122256225583204,0.951544582225984,0.3206197897761884,1.5246608213234736,0.844478813456779,1.210518420769865
Миколаївська,2020-05-26,0.9100473990439172,0.9508508715587096,0.28466157719627466,1.4842961121937979,0.8215350886061068,1.1768317636709282
Миколаївська,2020-05-27,0.9064457179437932,0.955325661877547,0.3713228833071406,1.5486346055197588,0.8253223231416054,1.1885956154500519
Миколаївська,2020-05-28,0.9053292456583271,0.9534001299188208,0.3141435759177529,1.5153975596088363,0.8122134154690918,1.171382370227836
Миколаївська,2020-05-29,0.9034145248315285,0.9505833026701489,0.25461071330114327,1.4401481290575489,0.8345000704225598,1.1907973834426362
Миколаївська,2020-05-30,0.8975592236764495,0.9448831484949243,0.2549613516878202,1.4697461489339925,0.8126759785524169,1.1778283925427977
Миколаївська,2020-05-31,0.8943646406367736,0.9423290035226335,0.34606826176423516,1.5351581897470417,0.798833364848273,1.175257938655165
Миколаївська,2020-06-01,0.8955097984391852,0.9363150498281873,0.3590661557748224,1.585544178227115,0.7976764013478137,1.185342446225942
Миколаївська,2020-06-02,0.8903006368889975,0.9316104451399463,0.3515856967495989,1.576220891642716,0.7987274717591534,1.1863243940697388
Миколаївська,2020-06-03,0.891703911883968,0.9398362866088179,0.23943720589297604,1.5310809912815466,0.7990096386300428,1.1888396573758877
Миколаївська,2020-06-04,0.8923239461408703,0.9353022497806627,0.2919310252446487,1.5671133742578092,0.8184754673926495,1.2061018003340283
Миколаївська,2020-06-05,0.8926745554132302,0.945961145701576,0.31093023784643614,1.5767955998128926,0.8181947255445123,1.215057791604763
Миколаївська,2020-06-06,0.8937816453233801,0.9454965105819777,0.2586597444198251,1.519778458328499,0.7817761840118439,1.1783266385720486
Миколаївська,2020-06-07,0.8951906627583149,0.9447286211180979,0.2692812791027359,1.5214833223756876,0.8049888130563709,1.20598309839281
Миколаївська,2020-06-08,0.8945706224685757,0.9480994550620421,0.2391277544665834,1.532897280631116,0.7172779276631919,1.1275719762055947
Миколаївська,2020-06-09,0.8901741998677332,0.9465546406078246,0.2041150679053455,1.5212199267866502,0.7994501981687921,1.2136569022732195
Миколаївська,2020-06-10,0.8856955301718001,0.9431660052092679,0.2260891894471583,1.5910389898305353,0.8220627337462539,1.241542582426026
Миколаївська,2020-06-11,0.8840037091484577,0.9378013899543058,0.19558393050019063,1.5607392478628828,0.7874461253665576,1.2090250194758287
Миколаївська,2020-06-12,0.8910011737354316,0.9471088567476046,0.2133839714494042,1.5955950982631972,0.8110101978674894,1.23034104216432
Миколаївська,2020-06-13,0.8904425752282418,0.9552752548753125,0.23929914312906944,1.6122809862022853,0.7868453177454247,1.2119174756394204
Миколаївська,2020-06-14,0.8872723308177538,0.9466690063328049,0.14359183702951456,1.5486246068731055,0.800729759519382,1.233674656211409
Миколаївська,2020-06-15,0.8857729478136124,0.9450102971422707,0.10835976189383295,1.5874695227948368,0.781617042431809,1.213950964861746
Миколаївська,2020-06-16,0.8872470073096368,0.9482910725737903,0.1425569650977074,1.6031598304033996,0.7899182937240257,1.227643137240273
Одеська,2020-03-30,1.173055261988745,1.1332156212846065,0.8315508472910741,1.544289128049802,0.9844607866420552,1.2166264897009922
Одеська,2020-03-31,1.1704402713695348,1.132285603702762,0.7990133348453271,1.4963624531472928,0.9753966104942837,1.2072428784997984
Одеська,2020-04-01,1.1677065471786898,1.1279012623380016,0.8166814459410549,1.4928068710219107,0.9763815299120636,1.1987817166047765
Одеська,2020-04-02,1.1649590478434328,1.1281066879275372,0.8202352717185382,1.4932693879927388,0.9707518934282329,1.1921180991504
Одеська,2020-04-03,1.1618131401391965,1.122568717239438,0.8254126283473967,1.5130426266578834,0.9763968711191117,1.19010657495802
Одеська,2020-04-04,1.1574385037516948,1.1245722248220797,0.8173383269194637,1.514659749663575,0.9773903161199278,1.194412968907615
Одеська,2020-04-05,1.1586031196536237,1.1243965461163075,0.8686246173556016,1.5268858858271306,0.9836512595952045,1.1923147215529704
Одеська,2020-04-06,1.1571534998907491,1.1265137970215051,0.8366316781868679,1.4980224060063398,0.9688604314636287,1.1781045720257615
Одеська,2020-04-07,1.1571778313234364,1.1238491029385616,0.8640566342528021,1.5238021960206396,0.9722230532553086,1.191813631998628
Одеська,2020-04-08,1.154690027025896,1.124456165241333,0.8495432422739627,1.5010264154894004,0.997166165493913,1.2077694468141715
Одеська,2020-04-09,1.1489932743786002,1.121662630880914,0.8702675385261204,1.507591063210467,0.9645239182733181,1.1643267284281635
Одеська,2020-04-10,1.1460540812949243,1.1153745799074737,0.8402537910233323,1.4585311207143168,0.9710192180028868,1.1674861870344877
Одеська,2020-04-11,1.1405822055587442,1.1124273900834774,0.8405527373173525,1.4518869600910065,0.9678108875073136,1.1638164308055974
Одеська,2020-04-12,1.1385011953527089,1.1074228777298722,0.8533498060894772,1.4794280806298676,0.9761027247627526,1.1742985457482593
Одеська,2020-04-13,1.135305536298663,1.1082598547359712,0.8519478366701175,1.463268562473636,0.9755778361236492,1.1698944097279496
Одеська,2020-04-14,1.132401204828509,1.1093361657877965,0.8894599356437876,1.5041586155417523,0.9658446120607627,1.157325825170685
Одеська,2020-04-15,1.1267744652864822,1.103137544489731,0.8560259008239935,1.4502289719492603,0.9756902737281371,1.159576922559898
Одеська,2020-04-16,1.1203332443374099,1.0976500177877595,0.8476515122760065,1.432695663831691,0.9750733095314975,1.157984407590437
Одеська,2020-04-17,1.1172916462024818,1.0935545642342226,0.8443418516478908,1.4358070898449202,0.9650892676440898,1.1585351938997528
Одеська,2020-04-18,1.1144209468308905,1.0931370372814442,0.8416736250188702,1.4292135181747503,0.9645128234520656,1.1457461752240308
Одеська,2020-04-19,1.111714476271186,1.0949347229050472,0.8517716260884003,1.3875174350380477,0.9731196077091354,1.1524837923475482
Одеська,2020-04-20,1.1096024939894442,1.089155745674716,0.8639026144190811,1.4122344143811703,0.9755353570264799,1.147368774449999
Одеська,2020-04-21,1.1023633550206569,1.0849068839708123,0.8407081526441595,1.377395249610055,0.9717055300285448,1.1476058490666403
Одеська,2020-04-22,1.0984083774629896,1.0790734744481159,0.8422047876501079,1.3723651726164783,0.9756100574352239,1.1500476105322908
Одеська,2020-04-23,1.0904740335823624,1.0775862614594627,0.8048509188002799,1.330510357878776,0.9750786045713229,1.1419172996093423
Одеська,2020-04-24,1.0825725035051943,1.070716008158752,0.8028093755587524,1.3313902038107612,0.9689251160772789,1.1449147682833187
Одеська,2020-04-25,1.0752191139423202,1.0597939654826627,0.7869357339039014,1.3425314202783691,0.9682779299161025,1.1487430905290112
Одеська,2020-04-26,1.0673039728554137,1.0555721805652358,0.7873435722009742,1.339746346461239,0.981485932400473,1.1469971102936314
Одеська,2020-04-27,1.0578917279143984,1.0505763488105824,0.7683423435856988,1.3066619340467773,0.9470032085484738,1.119635306149477
Одеська,2020-04-28,1.0482588702445157,1.046997113346107,0.7812925460628602,1.3231572158966247,0.9539695539428643,1.122467304945648
Одеська,2020-04-29,1.0433339770765795,1.0378402557405624,0.7859946750542472,1.3283414858601563,0.9572147467795485,1.1256830260060458
Одеська,2020-04-30,1.032877601707409,1.0361519156651346,0.7416700943534527,1.2896708102313759,0.9330185361384351,1.1054155839695734
Одеська,2020-05-01,1.0252481588289535,1.0311239301049382,0.7350856972194644,1.2845319698964481,0.9541927092318012,1.1248065130599023
Одеська,2020-05-02,1.0173057518609652,1.026799434007296,0.7423912987546452,1.2999684131520464,0.9501169487115805,1.1275731801013749
Одеська,2020-05-03,1.0098328024345826,1.0239341111395088,0.7316463076809047,1.3225832768200356,0.9412323200657322,1.1219143808331977
Одеська,2020-05-04,1.0077388894297432,1.0205680321177324,0.7375033100782118,1.3280262450840647,0.9193945040536745,1.1035362512227258
Одеська,2020-05-05,1.0064381406839644,1.0198620835238967,0.7070316623268278,1.2923920098670827,0.9461327582190051,1.1405412103590435
Одеська,2020-05-06,1.0064239808583741,1.0171216226248265,0.7123852368671556,1.3014195771272918,0.9093477781918454,1.0908245812500166
Одеська,2020-05-07,1.0056031740107008,1.019029417393575,0.7276541752007397,1.3286265391847094,0.9242454364632949,1.104414517203198
Одеська,2020-05-08,1.0081719536244849,1.0212511808010616,0.7351063889899034,1.3449882140952134,0.9287767278175524,1.1066345298719031
Одеська,2020-05-09,1.0071214512618538,1.0184163152497994,0.6862451997531958,1.2934249888330316,0.9400415057010362,1.1115740937159326
Одеська,2020-05-10,1.009649023569849,1.0198189259205102,0.7194637021687662,1.3200378797046792,0.9340342460956382,1.1096815904480892
Одеська,2020-05-11,1.013947702754696,1.0242531434119142,0.68481663306462,1.278614591405865,0.9322115716749811,1.1146566048553552
Одеська,2020-05-12,1.0158352633381305,1.0270158132536613,0.7263477492498086,1.3317645730412726,0.9174950912810913,1.106131413219539
Одеська,2020-05-13,1.020930672264986,1.0307716035461796,0.7181320071101295,1.3165690767371983,0.944222808064334,1.1317078840042125
Одеська,2020-05-14,1.0243878978814698,1.0326801049400225,0.7663878853961773,1.3387171335468226,0.9186156903798638,1.1028895921918354
Одеська,2020-05-15,1.0288606522140678,1.0346298958179623,0.7604007821266242,1.3337071050537415,0.9481911944179056,1.129756778888028
Одеська,2020-05-16,1.0305745545136376,1.0348207300263925,0.7344758895773588,1.3241197355320113,0.926553590646485,1.1199587140829739
Одеська,2020-05-17,1.036315951743581,1.0383347390876443,0.7607179464389111,1.3297045742844569,0.9507950855811274,1.1483526524701524
Одеська,2020-05-18,1.0352472050005816,1.0385838196601926,0.7210371297207421,1.3175534263698523,0.9532089616418323,1.1453211301972153
Одеська,2020-05-19,1.0379929541642223,1.0402504123386773,0.7335341650449223,1.331990132895146,0.9225163564902534,1.1156588335674096
Одеська,2020-05-20,1.0421186559276627,1.0435695955832753,0.7498401977764418,1.3362094101635167,0.9525051078940235,1.1453233746194145
Одеська,2020-05-21,1.0475807395216001,1.046607750246754,0.7753570926244314,1.3568589191508424,0.9436574129390254,1.1315039245887195
Одеська,2020-05-22,1.0521955470171005,1.0496718934175706,0.7715676367344086,1.375298723956585,0.9592780562458636,1.1528842776532735
Одеська,2020-05-23,1.0542922248412536,1.0491711243775146,0.7775935389430116,1.3810872647465542,0.9432828616803896,1.1363492263369275
Одеська,2020-05-24,1.0584336004313004,1.0501327406860175,0.7532829894401726,1.3585894034730022,0.9541112611570212,1.1400529858092971
Одеська,2020-05-25,1.05833843250908,1.0524649106520119,0.7660489901058429,1.3751142726726509,0.964806537936092,1.1537193145661935
Одеська,2020-05-26,1.061753100194104,1.048887885039289,0.7852822967870355,1.3861993884697235,0.9449959854464567,1.1437984598197815
Одеська,2020-05-27,1.0635475612201852,1.0536461804270996,0.7823168459481914,1.3885353251587234,0.9580116385726773,1.1516151626893782
Одеська,2020-05-28,1.0628974407124827,1.054630374023528,0.7633005546574463,1.3761372577560749,0.9524061698215518,1.1486957432206673
Одеська,2020-05-29,1.064464019801916,1.0562356859358617,0.7729910695076684,1.3761517191678279,0.9641735312193781,1.1602862829940304
Одеська,2020-05-30,1.0655739496919612,1.05564952706548,0.7784526952625217,1.408970920133351,0.9741509422465644,1.1667770592296578
Одеська,2020-05-31,1.0641175743106972,1.058221335894892,0.7512568662175505,1.3669916347231592,0.9569696536093131,1.1540980787578559
Одеська,2020-06-01,1.0620667352849311,1.054724470697229,0.785155407143354,1.4150106810115322,0.9648905023183137,1.1616476562149287
Одеська,2020-06-02,1.0622761715645423,1.0568231717246315,0.7353047273146854,1.3745289418244615,0.9756613862491389,1.173444554337899
Одеська,2020-06-03,1.0617558875405975,1.0580147294213458,0.7087258135806893,1.3566402319099016,0.9678676021154048,1.1675761775280966
Одеська,2020-06-04,1.0645279590564969,1.055206766395405,0.6913240286934008,1.3474885617463246,0.9590519447053805,1.166901306539406
Одеська,2020-06-05,1.0659872922208156,1.0593621929479466,0.7223283515090886,1.3878811244552365,0.9665591139697597,1.1803350621752675
Одеська,2020-06-06,1.0660571061088395,1.0563900731090419,0.7466405747155617,1.4115126351277858,0.9529180223449232,1.1696790079600263
Одеська,2020-06-07,1.067062841090253,1.0597415774237595,0.7395778017854199,1.4295279858130536,0.9668829112753407,1.1934396176837883
Одеська,2020-06-08,1.0655484570482092,1.0605566665658512,0.7333683965406761,1.4406545208083914,0.9415249035833066,1.169703945950776
Одеська,2020-06-09,1.067598531468248,1.0614065899441179,0.6366736579511032,1.3675249977393233,0.9578501850450954,1.179753921598807
Одеська,2020-06-10,1.069143447859439,1.0627254430031035,0.6385527903193949,1.3872364881510657,0.9394403549265464,1.1692145885843297
Одеська,2020-06-11,1.0695794703682475,1.0617470653613614,0.6640991809876976,1.4228447695698965,0.9589755412766882,1.1892358080466174
Одеська,2020-06-12,1.0702596493659153,1.060966852216659,0.6553639595802234,1.4322987209876294,0.9583304688311635,1.1866972795626087
Одеська,2020-06-13,1.0674372959838274,1.0587818990142657,0.6855498232345747,1.4908018720957579,0.9550610286758633,1.188912149930954
Одеська,2020-06-14,1.0685033060154143,1.060159302230753,0.6790762657729352,1.4959075994301614,0.9744160702227054,1.220337705926327
Одеська,2020-06-15,1.0671429447952099,1.060559456264861,0.6775593451233473,1.5006459048115277,0.9163278493721391,1.1652680889235472
Одеська,2020-06-16,1.0690378743297642,1.0605587064640223,0.6686523113308213,1.5146279150776198,0.9448855883669665,1.1891639255301247
Полтавська,2020-03-30,1.2099304956768746,1.1634335031794234,0.675416783269289,1.7073186262271483,1.0123881904282854,1.3553196135090713
Полтавська,2020-03-31,1.2024831290449414,1.1573465506830916,0.7418398313257961,1.7389905508393466,0.9430485559173539,1.2913785099993946
Полтавська,2020-04-01,1.1932316517377168,1.1554513417790115,0.734629856282535,1.6987215942247744,0.9826524252494502,1.3210074298873806
Полтавська,2020-04-02,1.1869767453872075,1.151287150979422,0.7056817809596708,1.6414438784277003,0.9465795124355949,1.2686999040706113
Полтавська,2020-04-03,1.1897744820462421,1.1465053268712833,0.7108234580380332,1.681965696100488,0.9495799888428604,1.2722125325409543
Полтавська,2020-04-04,1.1824807051497546,1.1487373560985954,0.7154724230384208,1.6667032379545996,0.9551391970266366,1.2789172077168973
Полтавська,2020-04-05,1.1767021605437897,1.1471200523312797,0.7547400597610914,1.6981726728904205,0.9531453262066717,1.2661321181223388
Полтавська,2020-04-06,1.1655516354673756,1.1273142169217438,0.6929527829367986,1.5989873900911433,0.9477548383497775,1.2657581608703108
Полтавська,2020-04-07,1.1606278437399689,1.122194560063989,0.7232839825253672,1.6306993981886537,0.9447537500915191,1.2643845460608911
Полтавська,2020-04-08,1.1504641531619113,1.120494543369384,0.7007125711755017,1.5898220786389128,0.9409565072165861,1.2744158240797772
Полтавська,2020-04-09,1.1387783517515477,1.1089702010220612,0.7125521640862207,1.5651967310135484,0.9050007515421565,1.2054011967726679
Полтавська,2020-04-10,1.124523853813056,1.100728895236791,0.7123873524023663,1.526099103612776,0.9132093510756497,1.2056107750632052
