region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Миколаївська,2020-04-30,1.003963759999802,1.0060070140149049,0.6357208210637856,1.4491010219182066,0.8521859193894313,1.1436496753693621
Миколаївська,2020-05-01,0.9976989157012458,1.006198665319149,0.5992888409764879,1.4422030862191049,0.8537910019221496,1.138987847329353
Миколаївська,2020-05-02,0.9917669727370308,0.9983746882111229,0.5588707473890687,1.4244245411656695,0.8571708808902786,1.142767959641954
Миколаївська,2020-05-03,0.9888846099981348,0.9987943958789294,0.5814256202738532,1.4307606642602986,0.8503296246857689,1.1417073449742867
Миколаївська,2020-05-04,0.9865388028590504,0.9970099474408602,0.5497925664263253,1.3982564080494475,0.8426759169483171,1.135785700801779
Миколаївська,2020-05-05,0.9860944846755588,0.9972531461151404,0.55066308259192,1.4148715599929669,0.8535432976868269,1.1548173502286139
Миколаївська,2020-05-06,0.9826239401844806,0.9957958586174842,0.562615638090305,1.424866134669493,0.8458928276216197,1.1518993194126845
Миколаївська,2020-05-07,0.9818603862456525,0.9991586948038863,0.5835703254322818,1.4480080881463615,0.8452672393358243,1.153436572094
Миколаївська,2020-05-08,0.9813631512958513,1.0003205826679848,0.5125291237881318,1.3950873809338316,0.8505483132528986,1.1584948055411646
Миколаївська,2020-05-09,0.9799874203354473,1.0029136904313518,0.49556010090260516,1.3979995093030044,0.839420216550764,1.1556063700764403
Миколаївська,2020-05-10,0.9743970402807018,0.9953042086952102,0.5180621299312236,1.4485079012063182,0.8745127122320737,1.1791016429055452
Миколаївська,2020-05-11,0.9761518904912977,0.9944319847480001,0.4612032930404525,1.3971092047517673,0.8647599553445905,1.1842725274960102
Миколаївська,2020-05-12,0.9775815854958199,0.999372776887183,0.43592742121829475,1.400346036952645,0.8654546850334885,1.1952426052285974
Миколаївська,2020-05-13,0.9772039128184434,1.0022627653459448,0.4595524872098437,1.4548928343634768,0.8655977155879201,1.1970614458539464
Миколаївська,2020-05-14,0.9740338268595043,0.9932577105581979,0.3971890927717888,1.430418332628038,0.8677073929705714,1.195215700645123
Миколаївська,2020-05-15,0.974714597124492,0.9960053295876363,0.42733999577050197,1.467890125807079,0.8708932069064843,1.20059375911095
Миколаївська,2020-05-16,0.9787434680207101,0.9977505385550948,0.41118605630459804,1.4481275200121433,0.8316026083883941,1.167462467860938
Миколаївська,2020-05-17,0.9872278767709133,1.0054538132022746,0.4684152157261008,1.4749512488723167,0.8355082779898707,1.175180900859592
Миколаївська,2020-05-18,0.9892396772310186,1.0169154687433934,0.4645576618059101,1.4777871484754475,0.8308410832928645,1.176579936398339
Миколаївська,2020-05-19,0.9900227507676438,1.0039876724435741,0.45195017873062243,1.4616736457452166,0.8395410573863464,1.1784891382887155
Миколаївська,2020-05-20,0.9953577380876122,1.0117034737994004,0.48931532372208963,1.5449265504782355,0.8738036559473356,1.2186526012437562
Миколаївська,2020-05-21,0.9983873312145702,1.0210880348929123,0.5137628568102404,1.5518706239584221,0.8694052445474729,1.2140812648516839
Миколаївська,2020-05-22,0.9981207535536339,1.005701019460958,0.5002599708877422,1.5425013644977867,0.8417571898390147,1.1874878685587036
Миколаївська,2020-05-23,1.0082418655577292,1.0213192529953083,0.451244555536789,1.5118898278158488,0.8142109389166513,1.1610810247171477
Миколаївська,2020-05-24,1.0096735617247912,1.0135814967030456,0.4945236620614623,1.5788874306322893,0.8799375902063379,1.2175596047957995
Миколаївська,2020-05-25,1.0097386041716385,1.0177205307849433,0.4994511368750587,1.5766075259908965,0.8349838139854252,1.1855907203117264
Миколаївська,2020-05-26,1.0143150341008185,1.0240177943142548,0.41250275397677993,1.5229877413071047,0.8800624996114722,1.2331222721858262
Миколаївська,2020-05-27,1.0173242537746388,1.0259069321444945,0.4531992722275052,1.5797489256253185,0.8538982826523703,1.2015298232355185
Миколаївська,2020-05-28,1.0171686986606712,1.0223179574591756,0.4884369328209261,1.5689464445806505,0.8351396896399103,1.1899562444978222
Миколаївська,2020-05-29,1.021886807735371,1.0326708799220858,0.4330394294495349,1.5292511758252516,0.8834789310647339,1.2313708550944735
Миколаївська,2020-05-30,1.0230471869432438,1.033064462610765,0.5276875465522403,1.5909898909325595,0.8624022979740175,1.2203306023772296
Миколаївська,2020-05-31,1.0268528723667751,1.030646908261085,0.5190362088444793,1.608567434685113,0.8658477018506606,1.2192546904740755
Миколаївська,2020-06-01,1.0306835165394646,1.0328744295614314,0.4863056061795046,1.5857767925390691,0.8315550340110087,1.1919472079677824
Миколаївська,2020-06-02,1.031777314039633,1.0335726636167752,0.4402874707479183,1.5372067174946842,0.8707219427227617,1.24162389551355
Миколаївська,2020-06-03,1.0347444540516786,1.0286361088679994,0.42064738935395707,1.5700832068569475,0.8621157757075596,1.217692021650676
Миколаївська,2020-06-04,1.0344665367153896,1.035661671161666,0.4851558365108269,1.6609861080561534,0.8891561537673996,1.256568780841922
Миколаївська,2020-06-05,1.0350075318484409,1.0375354451015812,0.4340802518444157,1.6104385300937307,0.8636431234682449,1.2364018530141296
Миколаївська,2020-06-06,1.040474734675552,1.0467934581014071,0.42730078159122514,1.6127263126550513,0.840944625778361,1.2147537708566833
Миколаївська,2020-06-07,1.0412242403900314,1.0395049996387749,0.44999476704140723,1.6707576638078319,0.873630981042757,1.2534663971789253
Миколаївська,2020-06-08,1.041245981356286,1.0467409834715147,0.4374991611807464,1.6966917705631122,0.8586149602014528,1.2416424858994837
Миколаївська,2020-06-09,1.0432056644366372,1.0447658639987671,0.41090892925980754,1.676853898525758,0.8445293469505125,1.2364767115849258
Миколаївська,2020-06-10,1.0486413711515414,1.0505052915648105,0.37315693930961924,1.6596901875174526,0.8573004647238728,1.2555644565267428
Миколаївська,2020-06-11,1.0489686952944215,1.0480370350983255,0.4016115485975701,1.6816641227766236,0.8578518534615702,1.2469365448314476
Миколаївська,2020-06-12,1.050093228451611,1.0543651752311318,0.32142707539067594,1.6355498635281316,0.8435653611009192,1.2481760854116883
Миколаївська,2020-06-13,1.05050929477524,1.049689954878867,0.35171885978780093,1.6862081994457048,0.8599568422066166,1.252229836034401
Миколаївська,2020-06-14,1.052950935780008,1.0516656559389816,0.32851796249022575,1.7253374829195312,0.8640610380220696,1.2565056767230902
Миколаївська,2020-06-15,1.050408004164992,1.056050108084786,0.33145005303799735,1.7233045040680002,0.8651595492840559,1.2609948598553469
Миколаївська,2020-06-16,1.049495947560559,1.0528172725181975,0.4130949694448317,1.8030085338043371,0.8463601461822481,1.271397343578051
Миколаївська,2020-06-17,1.0491105397007028,1.053804856727139,0.3253604587014468,1.7265801014531021,0.8449651867608035,1.2669603273239665
Миколаївська,2020-06-18,1.0507125665501609,1.0470679306156927,0.32197724280460605,1.754470512073905,0.8222237173156375,1.246570318134471
Одеська,2020-04-01,1.1706945087326108,1.1283149347084234,0.8249249913891527,1.5427903822822395,0.9599811711615722,1.192164682086999
Одеська,2020-04-02,1.1690533375345242,1.1211654912563922,0.8106548509499,1.5024557382176225,0.9549551373703413,1.1878061133324829
Одеська,2020-04-03,1.1717540154260864,1.1227370640391086,0.8326060515726913,1.4980948063899915,0.9615284658769963,1.1835144863425904
Одеська,2020-04-04,1.167209974358877,1.1172005073193692,0.8524042400002427,1.519195681562072,0.9748658323311231,1.194856300749364
Одеська,2020-04-05,1.1637718499388245,1.1124691324784246,0.8488302608124692,1.4930439839940024,0.9484570731909975,1.1636428655849662
Одеська,2020-04-06,1.1588847369768045,1.1101606069762138,0.8391064000037106,1.488724656442035,0.9714910387940602,1.1782287528870463
Одеська,2020-04-07,1.1525623887087662,1.1088391054859246,0.8387860834861892,1.45677838025429,0.9791492812160845,1.1863535167870722
Одеська,2020-04-08,1.1460896866184582,1.1114507084340026,0.8515091535485961,1.470738514753944,0.9660639942843888,1.1648244958066847
Одеська,2020-04-09,1.143078023414869,1.1079155907819034,0.8115916859568589,1.4294745681905658,0.9825411270726495,1.1842256355094702
Одеська,2020-04-10,1.142926440568603,1.103751759700223,0.8209643636000236,1.4384672983233462,0.9590327891404429,1.1591413238476838
Одеська,2020-04-11,1.1402887241074648,1.1042998378954776,0.8553358529332632,1.47126583006902,0.965964664525148,1.1700963431062952
Одеська,2020-04-12,1.137915312188568,1.0984759535755768,0.8592123965388001,1.4455974681604753,0.9812095841723791,1.1763455131054328
Одеська,2020-04-13,1.1315491347948046,1.0986319624018144,0.8585963185184008,1.431969659404665,0.9839987668735283,1.171730390372698
Одеська,2020-04-14,1.126672423616684,1.0950581998610645,0.844135368330376,1.4159510631017445,0.9852535855482725,1.174388164652921
Одеська,2020-04-15,1.1242058516097553,1.0958363131215831,0.8367931507792216,1.4195741840285399,0.9741689133963876,1.1654999771584733
Одеська,2020-04-16,1.1190316723448563,1.090465966934161,0.825106756567583,1.3866676338844608,0.9678014414876078,1.1557952639194768
Одеська,2020-04-17,1.1142718974280328,1.087984176700394,0.8238790448226401,1.4006647506090522,0.9531625360823377,1.1366337197897114
Одеська,2020-04-18,1.1131111877518398,1.0890384890667717,0.8393058156289057,1.3806512178552077,0.9599340855599061,1.1356819471734823
Одеська,2020-04-19,1.110710938733468,1.0796190874415368,0.8393103675972963,1.37342360724584,0.9651010578004234,1.1397342668311947
Одеська,2020-04-20,1.1067636106590577,1.0788197585534776,0.8525274776148993,1.3836961429021217,0.9696474865454622,1.1483031893478344
Одеська,2020-04-21,1.1014016957818658,1.073948772003168,0.8706852561307051,1.3825290973591047,0.953543124073829,1.1267802862043563
Одеська,2020-04-22,1.0944017434739224,1.0704809246638871,0.8334394483208474,1.3585456051592273,0.9744676316322252,1.1458773725046105
Одеська,2020-04-23,1.0865352725183004,1.0659552863554789,0.8242945822415767,1.339706810908277,0.953607684588482,1.1193768025633972
Одеська,2020-04-24,1.0769220398937043,1.0578708141975715,0.8178955899845853,1.3303733017298256,0.9791269744688201,1.148630344879965
Одеська,2020-04-25,1.0683480850515954,1.052785877900475,0.8251819095149749,1.3371861031233505,0.9502249114990016,1.1169938989864674
Одеська,2020-04-26,1.0608829468149585,1.045774191699268,0.8372821638340566,1.3459596558498823,0.9515240491755222,1.1193475581862908
Одеська,2020-04-27,1.0514850795833537,1.0417411833954469,0.8142670747738882,1.3033849380404885,0.9487318584799815,1.1070243547002845
Одеська,2020-04-28,1.0389879047201112,1.0303905380110718,0.7963953620773355,1.2988891122272628,0.9390288153223739,1.1030565691847918
Одеська,2020-04-29,1.032878553816267,1.0280861828376637,0.7729603251036434,1.284174014091405,0.9604221827585117,1.1212319634792656
Одеська,2020-04-30,1.023197900270553,1.0223136196490674,0.7791638052960087,1.287903734125105,0.9502499159365103,1.1048397472245841
Одеська,2020-05-01,1.0176652768367018,1.0208040662639486,0.7680072946759648,1.2925718384483884,0.9515608139667653,1.110170333037768
Одеська,2020-05-02,1.0086499626746923,1.0159853812980484,0.7703975795289232,1.2932838369305864,0.9601155767096193,1.1072507713424238
Одеська,2020-05-03,1.0034145635754372,1.0138908674015283,0.7597817255395294,1.298899873955463,0.9347574469925769,1.098723912872078
Одеська,2020-05-04,0.9970922781973244,1.0120673472615067,0.7299529855685071,1.2945759377531754,0.9289482278843878,1.089131480982986
Одеська,2020-05-05,0.9948181487639404,1.0088825221732918,0.7064793688618503,1.2791427655052279,0.9338043835301071,1.097138813965108
Одеська,2020-05-06,0.9945734344591403,1.0085404449867483,0.6894325098263914,1.266179349897808,0.931138974606687,1.0968057782121095
Одеська,2020-05-07,0.9899586383640372,1.0020545922485873,0.725568138146821,1.2945613241901033,0.9196669215933365,1.0906237150667766
Одеська,2020-05-08,0.9897591468138771,1.0035385975025544,0.7455743053810739,1.3025762765531665,0.9193194599762308,1.0953257340889502
Одеська,2020-05-09,0.992723974254337,1.0025660283099413,0.7330260572588232,1.2824738107007247,0.9214607618932981,1.1008759205039744
Одеська,2020-05-10,0.9945351367998357,1.00603508419768,0.7087106910640625,1.2802838760695596,0.9221739153198458,1.094625977817248
Одеська,2020-05-11,0.9981983099329879,1.008843143676489,0.7132937810944043,1.3039436568707188,0.9357616995081196,1.1180374088699516
Одеська,2020-05-12,0.9975613948459278,1.007730823440474,0.7394264022949242,1.300686681189321,0.9293138253429023,1.1018812946049306
Одеська,2020-05-13,0.9998493725484872,1.0134489244489266,0.7323067230633987,1.3092082798134677,0.9104116120557211,1.0893284476475378
Одеська,2020-05-14,1.0021561607172984,1.0085742898065266,0.7362321381629469,1.3011994263559439,0.9297135751770124,1.1025312982657185
Одеська,2020-05-15,1.00481588572147,1.0089732223045889,0.7200140871983535,1.287104021261273,0.9415123867669186,1.1107897474539674
Одеська,2020-05-16,1.0059322093287784,1.0135206504513077,0.6794126611228832,1.272766438822925,0.9369895202737867,1.1141927208613929
Одеська,2020-05-17,1.00748000596162,1.0125326215081893,0.6849321188140107,1.3025035723829743,0.9354131140379828,1.1082939116011494
Одеська,2020-05-18,1.0126175474970165,1.0207418779270117,0.745859962677181,1.3426371471401,0.941966604961935,1.117464425147366
Одеська,2020-05-19,1.0174386969776685,1.019413216281123,0.7111114328068966,1.290345100049026,0.9472773465584231,1.1224286909274122
Одеська,2020-05-20,1.0218017517439246,1.0219716430347112,0.7102942598903657,1.3007306122645692,0.9404989949183279,1.1194813823282412
Одеська,2020-05-21,1.0242437007922687,1.023489808116756,0.7176420770137916,1.2997856912905927,0.9246598595642466,1.1043533895476658
Одеська,2020-05-22,1.0284630284176102,1.0201197993478508,0.7468779846628987,1.3265910404388355,0.9364566044805183,1.1144764141153518
Одеська,2020-05-23,1.034524696520472,1.025603994862156,0.7176183295573899,1.3377185125700934,0.9344347089670614,1.1126758846668958
Одеська,2020-05-24,1.0347707545820946,1.0277594355610167,0.721223212351737,1.3399175056068333,0.9253506180128263,1.1003291520901082
Одеська,2020-05-25,1.0418097141998448,1.0321502288164022,0.7431388208019741,1.3264152508870344,0.9460059153885815,1.1242360787345838
Одеська,2020-05-26,1.0438531194718277,1.0314395231624458,0.721159862866662,1.3234600225272195,0.9305263484265712,1.1129128168828664
Одеська,2020-05-27,1.045829704913153,1.031429549798263,0.7072629640409793,1.3391924470791423,0.9340582286574021,1.1160800867091518
Одеська,2020-05-28,1.045129809726041,1.0348233985135804,0.7001726245396319,1.3402780148173643,0.9439764448656167,1.132945740157663
Одеська,2020-05-29,1.0461952563534906,1.0354896465569485,0.6879833706719768,1.343528691541864,0.9218135449944076,1.1126204728636562
Одеська,2020-05-30,1.0449130863144895,1.0308144824768233,0.6910073484041555,1.357912640116112,0.9349473086874062,1.1285086898264147
Одеська,2020-05-31,1.0436451676043947,1.0307843194356558,0.7157506742871269,1.3608721746693662,0.9288056697348037,1.1195966716956158
Одеська,2020-06-01,1.04406267232291,1.0316353086298102,0.7006771528517082,1.339902515663167,0.9337507099168955,1.1402510350049644
Одеська,2020-06-02,1.0456214766415783,1.0300810506275737,0.691413215282515,1.3641449882318055,0.9182235850777405,1.120960207805114
Одеська,2020-06-03,1.0437931069488695,1.0313737594783583,0.713665344481068,1.379864771444451,0.8967126271926593,1.0982611213520286
Одеська,2020-06-04,1.0439953900018637,1.0308734730179823,0.715123192805202,1.3930230947872293,0.9313868502974412,1.1295754104650593
Одеська,2020-06-05,1.0451349004743495,1.0288091708491338,0.7371432647801984,1.4223314957146753,0.9167948626320842,1.1149716351126544
Одеська,2020-06-06,1.0434656101819402,1.0289906037925367,0.7452668098171541,1.4377370528603506,0.9254680834212813,1.1194661846069234
Одеська,2020-06-07,1.0462385944652213,1.0298422142326016,0.7475049123834352,1.4625003353049846,0.9017015199612672,1.101426687916204
Одеська,2020-06-08,1.0459194323767762,1.0339029398271264,0.7334022141306865,1.4206808048718822,0.9045160896303521,1.1115956323588398
Одеська,2020-06-09,1.046718544145581,1.0317236116923627,0.7280529305563526,1.4465186984394838,0.9297342062840775,1.135061748567229
Одеська,2020-06-10,1.046105370774155,1.0321197862566565,0.6881944821302397,1.4673215688718182,0.9146325929724843,1.1206418056094964
Одеська,2020-06-11,1.0439164326915407,1.0257362180539733,0.6378364351183933,1.4089081901204445,0.9097921099097058,1.1246157722135304
Одеська,2020-06-12,1.043882655918202,1.0291726568426978,0.6628944880641018,1.4444945252186965,0.9181495125830136,1.139915515055618
Одеська,2020-06-13,1.0414759303728978,1.0245699805097535,0.6814167498228788,1.4865545366140258,0.8966013351105083,1.1207187153886307
Одеська,2020-06-14,1.0411137187520458,1.0316221516092892,0.6536757684720721,1.4849913956274234,0.9064410174644749,1.1406190867900954
Одеська,2020-06-15,1.0386455410596298,1.032423991822687,0.6067118114462222,1.470498801270849,0.9083240120725771,1.138460617095868
Одеська,2020-06-16,1.035845538593867,1.0323563539577978,0.6358245461634586,1.508000688228229,0.8757717266544017,1.1185198359978654
Одеська,2020-06-17,1.0370029625189696,1.0246754143471208,0.6187751294554871,1.4976160809157781,0.9010365569869156,1.1437831265054343
Одеська,2020-06-18,1.0362450822957987,1.0297391613573317,0.6340555498515243,1.5418506854862055,0.9164441819644836,1.1585640266799182
Полтавська,2020-04-01,1.2052989946771688,1.1597300252954017,0.7688075336996534,1.6930916894022867,0.9781283391370301,1.2884255668146245
Полтавська,2020-04-02,1.1998783679369345,1.1616702408748776,0.7653189765197551,1.6861730683661378,0.9944981353685838,1.3034403505507235
Полтавська,2020-04-03,1.1862538065347172,1.1556257659772036,0.7886763950669992,1.680670729891286,1.0104099477589354,1.3072470600093662
Полтавська,2020-04-04,1.1831827048396617,1.15173471582224,0.7525367124043405,1.6707686480970747,0.9864495817877098,1.2870330996329808
Полтавська,2020-04-05,1.1745588373723843,1.1399663985884938,0.7878463653680577,1.6871196264314938,0.9689238346207373,1.2798163487197665
Полтавська,2020-04-06,1.173598259769509,1.1358026074759637,0.7522390909321589,1.6775520867933145,0.91784536602176,1.2291024864261941
Полтавська,2020-04-07,1.1667680033074852,1.1259005685019985,0.7751698657976394,1.6979922780883732,0.9443243175316772,1.2473914890570474
Полтавська,2020-04-08,1.156424681295676,1.1199764331705047,0.7383120585089084,1.6311202873756883,0.931973087186576,1.2339160373050915
Полтавська,2020-04-09,1.1471675244511386,1.1183163057779342,0.7336524248797694,1.6101567837812318,0.9120330988851899,1.2193267636499703
Полтавська,2020-04-10,1.1408861615292578,1.113253028688002,0.7441102432232651,1.594909119572697,0.936745441219968,1.241301927194353
Полтавська,2020-04-11,1.1348854855746893,1.1041282274683946,0.7511223874549674,1.6208869851549632,0.9689126827363749,1.2708944946684861
Полтавська,2020-04-12,1.1273213015718955,1.1007105894509686,0.7803390781824916,1.6347386251903728,0.962243163007516,1.2534786097731299
Полтавська,2020-04-13,1.1151835210700733,1.088542355052088,0.7131901873042231,1.5548222449301223,0.9399829476079236,1.2291983366397412
Полтавська,2020-04-14,1.0988172616250678,1.081027717624184,0.7397106848567716,1.6081580584587951,0.9515325733868267,1.221904300678418
Полтавська,2020-04-15,1.080403619349391,1.065699599803959,0.7345629787947494,1.587850304604183,0.9274490816216697,1.194824423648284
Полтавська,2020-04-16,1.067429129410013,1.058847747660966,0.6628027384682897,1.5354393108794036,0.8995141755440312,1.1944990032756264
Полтавська,2020-04-17,1.052551153143776,1.0478042877871427,0.6392111426790092,1.5148630867425217,0.8953300760440353,1.1941925264929434
Полтавська,2020-04-18,1.0451549495955672,1.0400755606794116,0.5707735724674764,1.478308028745811,0.86846114118569,1.1719351137579683
Полтавська,2020-04-19,1.0324579907279656,1.0331310240042244,0.6216414995666492,1.5207682310611939,0.8762939800575705,1.175643458109654
Полтавська,2020-04-20,1.02469384206331,1.0242773647970012,0.5321226175674416,1.4546333757588,0.8819808501495202,1.1845591327537013
Полтавська,2020-04-21,1.0237230923640268,1.0232558026925924,0.5910741203600192,1.4813340928326821,0.8823408535799256,1.1772302377202688
Полтавська,2020-04-22,1.0186734337104315,1.023532467408137,0.5514558008364941,1.4700608975211775,0.9118264096327998,1.213843828315671
Полтавська,2020-04-23,1.0199318759666303,1.0221949933418797,0.5798298201159994,1.5209338621611277,0.857536643564414,1.1707256583943093
Полтавська,2020-04-24,1.0187693102853825,1.023543052266254,0.6019907900174181,1.5468210756289587,0.8713741229142449,1.1788549507081933
Полтавська,2020-04-25,1.016821138378247,1.022369204583435,0.49727824609760907,1.4485952950621097,0.8766764504353421,1.1868976690949866
Полтавська,2020-04-26,1.0118509110022504,1.0196988277789136,0.5665765602986935,1.5345044021410117,0.8315523550089423,1.1629905851230753
Полтавська,2020-04-27,1.013358470243216,1.022475462645374,0.5832341406002721,1.5556165684468055,0.8513165344291624,1.1718938301519224
Полтавська,2020-04-28,1.0139790578575116,1.0240744268018074,0.5106607483651152,1.5367836388519234,0.8660028599633021,1.1803506766543044
Полтавська,2020-04-29,1.0184785597585926,1.0266632050747813,0.5198376264287483,1.533258913408498,0.8624588036528555,1.1754999012572205
Полтавська,2020-04-30,1.0184199308062352,1.0279496530128003,0.5488726257091905,1.6123844429515983,0.8644673261327541,1.1926110796807645
Полтавська,2020-05-01,1.0197002393296868,1.0320549324519657,0.49665059088825286,1.5627704833093967,0.8829128774048577,1.2151756254206427
Полтавська,2020-05-02,1.0159116002555846,1.0329021590111973,0.5204563923764144,1.6126926817861902,0.8919077603518653,1.2224938764342907
Полтавська,2020-05-03,1.023378838098638,1.0394340024845372,0.5456560313819293,1.6176323202103953,0.8507843720912172,1.1855133605509263
Полтавська,2020-05-04,1.0298164592106622,1.041118081469809,0.4381369485115889,1.5431402441472102,0.8704770453750507,1.215435892450177
Полтавська,2020-05-05,1.032867785064262,1.0433611557378992,0.5086624406789514,1.6434956802236282,0.8987669313099962,1.2570058088038145
Полтавська,2020-05-06,1.0358564964407737,1.0472155487571249,0.49445637602216547,1.6294347449927642,0.8507807952892529,1.2096874950174044
Полтавська,2020-05-07,1.0403472611482123,1.0463747965285797,0.5364667861610808,1.674085842549581,0.833709642282315,1.1948164034881248
Полтавська,2020-05-08,1.0435103333159639,1.0496875111494384,0.5125238966089818,1.6215188381693473,0.8138280416004607,1.193386653671724
Полтавська,2020-05-09,1.0410809994961483,1.052122221463211,0.4811978209772423,1.6320085533699225,0.922775583473979,1.296605473747102
Полтавська,2020-05-10,1.0428482386802544,1.051784428217979,0.4157870828620589,1.5977322771587246,0.8577852957262806,1.2423494884301933
Полтавська,2020-05-11,1.0443563727818526,1.0527745719948305,0.532140342328341,1.6964227780508259,0.8634998079256155,1.2342433444272447
Полтавська,2020-05-12,1.0509398297976973,1.054226106538359,0.47124379978469927,1.6396167553846832,0.8655347225953895,1.2365314609223428
Полтавська,2020-05-13,1.0543898064993977,1.0545991140495063,0.47269821011857666,1.6321362657921406,0.910905459015786,1.2949161806900105
Полтавська,2020-05-14,1.0578288253130794,1.068840789053457,0.4911767520498109,1.669146376302914,0.8489944056661829,1.235119020507471
Полтавська,2020-05-15,1.067962804263685,1.0726421091352516,0.413529663183009,1.6148994759547213,0.9103975971935031,1.2929455961976668
Полтавська,2020-05-16,1.071082348816275,1.0729289182672184,0.5024059700624713,1.6793892950980644,0.9497451032456801,1.3370525055227873
Полтавська,2020-05-17,1.0727010391949534,1.0756774952476729,0.4391288018569686,1.644318801033769,0.9051710003057788,1.2877509874802102
Полтавська,2020-05-18,1.07826721192636,1.0773430459353448,0.36050642444393416,1.6162098382274426,0.8734924770058349,1.2586626389319782
Полтавська,2020-05-19,1.0801287670234792,1.0858570417591606,0.33965084844056714,1.634648488452058,0.8943202958196288,1.284133134283234
Полтавська,2020-05-20,1.087213771571434,1.0886573350770072,0.45532661420594256,1.728484480826785,0.907545731320427,1.2953078013746817
Полтавська,2020-05-21,1.0949456530282067,1.0911421681313902,0.38052142156101915,1.705615497916988,0.9345879376091835,1.3291853150660242
Полтавська,2020-05-22,1.1034917098791768,1.0981255477442031,0.48519949899198567,1.7876668503006576,0.8910858688764273,1.2738437038805448
Полтавська,2020-05-23,1.1087485609722163,1.0935791499990954,0.49107244787754445,1.805714858455147,0.9159242083207174,1.288012808811255
Полтавська,2020-05-24,1.1113746142833811,1.0977754619063362,0.5537794214425216,1.852505412586016,0.8893631306194023,1.2837734206504225
Полтавська,2020-05-25,1.1155514449065402,1.1024879782393324,0.5564127339242004,1.8201698642657582,0.9252624840613995,1.320208732480832
Полтавська,2020-05-26,1.127015490078571,1.1019455310590405,0.42886526867647845,1.7204310343713576,0.9147298165957517,1.3230515667804026
Полтавська,2020-05-27,1.1349625672679777,1.1131369363739205,0.5161848331973099,1.7958056385216365,0.895997979913817,1.3086036579652218
Полтавська,2020-05-28,1.1382376893214188,1.112022954683471,0.47225949640615467,1.790218482401881,0.9185178643676505,1.3327181602421774
Полтавська,2020-05-29,1.1465813988224032,1.115682166902161,0.4268026901475322,1.7870643820208032,0.9068964102523401,1.3243520636379458
Полтавська,2020-05-30,1.150081156962766,1.116282584338256,0.4063998154801225,1.7900346234216211,0.8935793466686747,1.2966853074041116
Полтавська,2020-05-31,1.1514112456714145,1.1183685457891719,0.4426179723665658,1.8393098556367908,0.909958716997313,1.319007162711391
Полтавська,2020-06-01,1.151275297948806,1.1151674856002955,0.4947964361781491,1.9387616933643448,0.9204666771788603,1.322220155536378
Полтавська,2020-06-02,1.1541066427754805,1.1138126926087737,0.548479327162581,1.9881862694330994,0.9094377371109772,1.3156804741405832
Полтавська,2020-06-03,1.1567839144913898,1.1156635105831239,0.49482188110741,1.897796768006496,0.8969145357381653,1.3089348279136621
Полтавська,2020-06-04,1.16106658201256,1.1081984081735683,0.4699008842356212,1.8748033405505626,0.8749850755765474,1.2986843294630985
Полтавська,2020-06-05,1.1655660950519122,1.1150016855245886,0.4893659715006823,1.9067459176263288,0.8753639939430322,1.319769525449179
Полтавська,2020-06-06,1.163012562266802,1.1139218004998206,0.48592328305360244,1.9345838494552003,0.8741815373551365,1.3151375461548875
Полтавська,2020-06-07,1.1666888430776365,1.1195306859202132,0.4561856506914245,1.8915831368904388,0.8762875691849537,1.3191289143643443
Полтавська,2020-06-08,1.16314986720573,1.1121822109516115,0.45968830011843137,1.9599056755569406,0.8391511643245086,1.3067193780014517
Полтавська,2020-06-09,1.164250306112978,1.124417785798905,0.31152654515426165,1.9129861344098806,0.8705863004282313,1.3376765686667522
Полтавська,2020-06-10,1.1700646361663096,1.125939649139863,0.3508070557897609,1.9139193465289621,0.8436728936589267,1.3080686518464475
Полтавська,2020-06-11,1.1664347286241534,1.1184789113844555,0.44306823485573354,1.982977868584624,0.9040058105483983,1.3678954323062944
Полтавська,2020-06-12,1.1583639365057903,1.1171808100462162,0.2797069165220894,1.876139098202006,0.8273374468656204,1.2870481922469017
Полтавська,2020-06-13,1.1597990038560693,1.1055560453605444,0.23800651864114616,1.8399603034034238,0.8038077949670558,1.274170971686076
Полтавська,2020-06-14,1.1599607344314453,1.1067086479841426,0.3022555556924143,1.896836797743347,0.8111185968056461,1.2766637912621275
Полтавська,2020-06-15,1.160883405833397,1.1071646348665016,0.3474702356825103,1.964600821947656,0.7989882763266507,1.2778621406999178
Полтавська,2020-06-16,1.164799294197391,1.1088555470668928,0.3185798053877172,1.9596512109192257,0.837780013682843,1.3243918922298603
Полтавська,2020-06-17,1.164741682569849,1.105700895431268,0.2992218467447232,1.9821635962785926,0.8097508722324599,1.3170933112803003
Полтавська,2020-06-18,1.1665306209118131,1.1047464129588231,0.24411231193727867,2.0168200688578395,0.8029865698059384,1.3120809952518928
Рівненська,2020-04-01,1.1175212075303023,1.0898527922372803,0.92345151604315,1.3888535120911405,0.989352640226348,1.1421155761582584
Рівненська,2020-04-02,1.1164439942622209,1.0949879472032995,0.9016785971713105,1.3500787083581156,0.9699970199265029,1.1255692305820215
Рівненська,2020-04-03,1.1146356917935134,1.093846228440559,0.9004036029994618,1.3373084313012187,0.9789802981974423,1.1310896627288212
Рівненська,2020-04-04,1.1127294438478421,1.09380498501256,0.8958949488206615,1.3397006745297346,0.9959356488193832,1.144227009278602
