region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Кіровоградська,2020-05-18,0.97,0.98,0.59,1.47,0.83,1.1
Кіровоградська,2020-05-19,0.96,0.98,0.56,1.43,0.85,1.11
Кіровоградська,2020-05-20,0.96,0.98,0.54,1.41,0.84,1.09
Кіровоградська,2020-05-21,0.95,0.97,0.52,1.42,0.85,1.11
Кіровоградська,2020-05-22,0.95,0.97,0.52,1.42,0.85,1.11
Кіровоградська,2020-05-23,0.95,0.97,0.55,1.46,0.86,1.12
Кіровоградська,2020-05-24,0.95,0.97,0.45,1.36,0.85,1.11
Кіровоградська,2020-05-25,0.95,0.97,0.47,1.36,0.83,1.09
Кіровоградська,2020-05-26,0.94,0.97,0.44,1.35,0.83,1.1
Кіровоградська,2020-05-27,0.94,0.97,0.39,1.33,0.84,1.12
Кіровоградська,2020-05-28,0.94,0.96,0.48,1.39,0.84,1.11
Кіровоградська,2020-05-29,0.94,0.96,0.47,1.37,0.85,1.12
Кіровоградська,2020-05-30,0.93,0.96,0.5,1.4,0.84,1.12
Кіровоградська,2020-05-31,0.93,0.96,0.41,1.34,0.85,1.14
Кіровоградська,2020-06-01,0.93,0.95,0.41,1.37,0.84,1.11
Кіровоградська,2020-06-02,0.93,0.96,0.39,1.35,0.82,1.09
Кіровоградська,2020-06-03,0.93,0.95,0.42,1.35,0.8,1.09
Кіровоградська,2020-06-04,0.93,0.96,0.42,1.35,0.83,1.11
Кіровоградська,2020-06-05,0.94,0.96,0.36,1.32,0.83,1.11
Кіровоградська,2020-06-06,0.94,0.96,0.39,1.39,0.84,1.13
Кіровоградська,2020-06-07,0.94,0.96,0.36,1.33,0.84,1.14
Кіровоградська,2020-06-08,0.94,0.97,0.46,1.44,0.84,1.14
Кіровоградська,2020-06-09,0.94,0.96,0.43,1.42,0.84,1.14
Кіровоградська,2020-06-10,0.94,0.97,0.4,1.41,0.81,1.12
Кіровоградська,2020-06-11,0.95,0.97,0.37,1.39,0.84,1.15
Кіровоградська,2020-06-12,0.94,0.96,0.39,1.41,0.84,1.15
Кіровоградська,2020-06-13,0.94,0.96,0.34,1.39,0.81,1.12
Кіровоградська,2020-06-14,0.93,0.97,0.33,1.41,0.8,1.13
Кіровоградська,2020-06-15,0.94,0.96,0.34,1.41,0.83,1.15
Кіровоградська,2020-06-16,0.94,0.96,0.34,1.42,0.81,1.14
Кіровоградська,2020-06-17,0.93,0.95,0.37,1.48,0.8,1.14
Кіровоградська,2020-06-18,0.93,0.96,0.34,1.44,0.81,1.14
Кіровоградська,2020-06-19,0.94,0.96,0.33,1.45,0.81,1.14
Кіровоградська,2020-06-20,0.94,0.96,0.37,1.52,0.82,1.15
Кіровоградська,2020-06-21,0.94,0.96,0.25,1.44,0.82,1.16
Кіровоградська,2020-06-22,0.94,0.96,0.24,1.43,0.84,1.18
Кіровоградська,2020-06-23,0.93,0.96,0.28,1.48,0.82,1.17
Кіровоградська,2020-06-24,0.94,0.96,0.26,1.49,0.8,1.15
Кіровоградська,2020-06-25,0.94,0.96,0.28,1.49,0.75,1.1
Кіровоградська,2020-06-26,0.94,0.96,0.26,1.5,0.77,1.14
Кіровоградська,2020-06-27,0.93,0.96,0.26,1.53,0.77,1.14
Кіровоградська,2020-06-28,0.93,0.96,0.21,1.5,0.8,1.17
Кіровоградська,2020-06-29,0.93,0.96,0.18,1.5,0.76,1.13
Кіровоградська,2020-06-30,0.93,0.96,0.26,1.56,0.78,1.14
Кіровоградська,2020-07-01,0.93,0.96,0.28,1.6,0.76,1.12
Луганська,2020-04-14,1.27,1.22,0.75,1.9,1.07,1.43
Луганська,2020-04-15,1.26,1.24,0.7,1.85,1.01,1.39
Луганська,2020-04-16,1.26,1.22,0.66,1.81,1.04,1.43
Луганська,2020-04-17,1.25,1.21,0.74,1.91,0.99,1.39
Луганська,2020-04-18,1.24,1.21,0.63,1.81,0.97,1.38
Луганська,2020-04-19,1.24,1.2,0.72,1.88,0.97,1.38
Луганська,2020-04-20,1.24,1.21,0.63,1.85,1.0,1.4
Луганська,2020-04-21,1.23,1.2,0.55,1.77,0.97,1.37
Луганська,2020-04-22,1.22,1.2,0.71,1.97,0.99,1.38
Луганська,2020-04-23,1.23,1.2,0.58,1.85,1.01,1.42
Луганська,2020-04-24,1.23,1.19,0.6,1.88,0.99,1.4
Луганська,2020-04-25,1.22,1.19,0.54,1.82,0.99,1.4
Луганська,2020-04-26,1.22,1.19,0.58,1.84,0.96,1.36
Луганська,2020-04-27,1.21,1.19,0.54,1.85,0.97,1.39
Луганська,2020-04-28,1.21,1.19,0.59,1.91,0.95,1.37
Луганська,2020-04-29,1.21,1.19,0.51,1.8,0.96,1.39
Луганська,2020-04-30,1.21,1.19,0.54,1.86,0.91,1.34
Луганська,2020-05-01,1.2,1.19,0.52,1.84,0.96,1.41
Луганська,2020-05-02,1.2,1.19,0.54,1.9,0.98,1.43
Луганська,2020-05-03,1.2,1.18,0.43,1.81,0.94,1.38
Луганська,2020-05-04,1.19,1.18,0.47,1.86,0.97,1.42
Луганська,2020-05-05,1.2,1.18,0.53,1.92,1.02,1.47
Луганська,2020-05-06,1.2,1.19,0.54,1.91,0.97,1.42
Луганська,2020-05-07,1.2,1.19,0.54,1.96,0.99,1.42
Луганська,2020-05-08,1.21,1.19,0.55,1.95,0.93,1.36
Луганська,2020-05-09,1.2,1.19,0.56,1.94,0.93,1.35
Луганська,2020-05-10,1.2,1.19,0.55,1.97,0.95,1.39
Луганська,2020-05-11,1.2,1.19,0.54,1.98,0.94,1.4
Луганська,2020-05-12,1.2,1.19,0.48,1.91,0.98,1.42
Луганська,2020-05-13,1.2,1.18,0.48,1.91,0.95,1.41
Луганська,2020-05-14,1.21,1.19,0.57,2.02,0.95,1.42
Луганська,2020-05-15,1.21,1.19,0.53,1.96,0.9,1.37
Луганська,2020-05-16,1.21,1.18,0.51,1.93,0.95,1.42
Луганська,2020-05-17,1.22,1.19,0.48,1.9,0.92,1.39
Луганська,2020-05-18,1.23,1.19,0.52,1.98,0.97,1.43
Луганська,2020-05-19,1.24,1.19,0.53,2.0,0.95,1.43
Луганська,2020-05-20,1.24,1.2,0.47,1.91,0.96,1.43
Луганська,2020-05-21,1.24,1.2,0.48,1.9,0.97,1.45
Луганська,2020-05-22,1.25,1.21,0.46,1.87,0.94,1.42
Луганська,2020-05-23,1.25,1.21,0.53,1.96,0.96,1.44
Луганська,2020-05-24,1.25,1.2,0.44,1.89,0.96,1.44
Луганська,2020-05-25,1.25,1.21,0.39,1.88,0.93,1.42
Луганська,2020-05-26,1.25,1.21,0.53,2.02,0.89,1.4
Луганська,2020-05-27,1.25,1.22,0.48,1.96,0.95,1.45
Луганська,2020-05-28,1.25,1.21,0.51,1.99,0.95,1.46
Луганська,2020-05-29,1.25,1.21,0.57,2.01,0.92,1.4
Луганська,2020-05-30,1.25,1.21,0.56,2.01,0.88,1.37
Луганська,2020-05-31,1.25,1.2,0.53,1.99,0.91,1.38
Луганська,2020-06-01,1.24,1.19,0.58,2.05,0.9,1.37
Луганська,2020-06-02,1.24,1.21,0.5,1.95,0.94,1.41
Луганська,2020-06-03,1.24,1.21,0.53,2.01,0.95,1.42
Луганська,2020-06-04,1.24,1.2,0.49,1.91,0.94,1.4
Луганська,2020-06-05,1.23,1.21,0.52,1.92,0.95,1.4
Луганська,2020-06-06,1.24,1.21,0.45,1.87,0.94,1.39
Луганська,2020-06-07,1.24,1.21,0.5,1.95,0.94,1.4
Луганська,2020-06-08,1.23,1.2,0.54,2.02,0.97,1.45
Луганська,2020-06-09,1.23,1.2,0.45,1.93,0.93,1.4
Луганська,2020-06-10,1.23,1.21,0.5,2.02,0.97,1.44
Луганська,2020-06-11,1.23,1.21,0.46,1.95,0.98,1.47
Луганська,2020-06-12,1.23,1.21,0.52,2.05,0.89,1.38
Луганська,2020-06-13,1.23,1.2,0.43,1.96,0.88,1.37
Луганська,2020-06-14,1.23,1.2,0.37,1.94,0.93,1.43
Луганська,2020-06-15,1.23,1.19,0.46,2.11,0.91,1.4
Луганська,2020-06-16,1.23,1.2,0.39,2.01,0.92,1.42
Луганська,2020-06-17,1.23,1.19,0.42,2.04,0.91,1.43
Луганська,2020-06-18,1.23,1.19,0.5,2.16,0.93,1.47
Луганська,2020-06-19,1.23,1.19,0.34,2.07,0.92,1.45
Луганська,2020-06-20,1.23,1.19,0.42,2.19,0.91,1.44
Луганська,2020-06-21,1.23,1.2,0.46,2.22,0.92,1.47
Луганська,2020-06-22,1.23,1.2,0.36,2.13,0.94,1.5
Луганська,2020-06-23,1.23,1.2,0.41,2.16,0.86,1.43
Луганська,2020-06-24,1.23,1.2,0.32,2.11,0.89,1.48
Луганська,2020-06-25,1.23,1.2,0.36,2.15,0.92,1.51
Луганська,2020-06-26,1.23,1.19,0.28,2.09,0.85,1.44
Луганська,2020-06-27,1.23,1.19,0.3,2.13,0.9,1.47
Луганська,2020-06-28,1.22,1.19,0.33,2.2,0.91,1.48
Луганська,2020-06-29,1.22,1.19,0.3,2.18,0.95,1.53
Луганська,2020-06-30,1.22,1.19,0.18,2.06,0.96,1.55
Луганська,2020-07-01,1.22,1.19,0.22,2.14,0.9,1.5
Львівська,2020-04-14,1.15,1.12,0.96,1.37,1.02,1.16
Львівська,2020-04-15,1.14,1.12,0.97,1.37,1.02,1.15
Львівська,2020-04-16,1.14,1.12,0.96,1.34,1.02,1.15
Львівська,2020-04-17,1.14,1.12,0.96,1.33,1.02,1.15
Львівська,2020-04-18,1.14,1.12,0.96,1.34,1.03,1.15
Львівська,2020-04-19,1.14,1.12,0.96,1.33,1.03,1.15
Львівська,2020-04-20,1.14,1.12,0.96,1.33,1.03,1.16
Львівська,2020-04-21,1.14,1.12,0.97,1.32,1.02,1.14
Львівська,2020-04-22,1.14,1.12,0.96,1.32,1.03,1.15
Львівська,2020-04-23,1.14,1.11,0.99,1.34,1.03,1.15
Львівська,2020-04-24,1.14,1.12,0.97,1.3,1.03,1.15
Львівська,2020-04-25,1.14,1.12,0.98,1.32,1.04,1.16
Львівська,2020-04-26,1.14,1.12,0.98,1.33,1.03,1.15
Львівська,2020-04-27,1.14,1.12,0.97,1.32,1.03,1.15
Львівська,2020-04-28,1.14,1.12,0.96,1.3,1.04,1.15
Львівська,2020-04-29,1.13,1.12,0.96,1.3,1.03,1.15
Львівська,2020-04-30,1.13,1.12,0.96,1.28,1.03,1.15
Львівська,2020-05-01,1.13,1.11,0.96,1.31,1.03,1.15
Львівська,2020-05-02,1.13,1.11,0.97,1.31,1.03,1.14
Львівська,2020-05-03,1.13,1.11,0.98,1.31,1.03,1.15
Львівська,2020-05-04,1.12,1.11,0.98,1.32,1.04,1.15
Львівська,2020-05-05,1.12,1.11,0.95,1.29,1.04,1.15
Львівська,2020-05-06,1.12,1.11,0.97,1.29,1.02,1.13
Львівська,2020-05-07,1.12,1.11,0.98,1.3,1.03,1.14
Львівська,2020-05-08,1.12,1.11,0.97,1.28,1.02,1.13
Львівська,2020-05-09,1.12,1.11,0.97,1.28,1.02,1.13
Львівська,2020-05-10,1.12,1.11,0.96,1.29,1.03,1.14
Львівська,2020-05-11,1.12,1.11,0.97,1.29,1.02,1.13
Львівська,2020-05-12,1.13,1.11,0.97,1.28,1.02,1.13
Львівська,2020-05-13,1.13,1.11,0.98,1.29,1.02,1.14
Львівська,2020-05-14,1.13,1.11,1.0,1.31,1.03,1.14
Львівська,2020-05-15,1.13,1.11,0.98,1.28,1.04,1.14
Львівська,2020-05-16,1.13,1.11,0.98,1.27,1.05,1.15
Львівська,2020-05-17,1.13,1.11,0.99,1.29,1.05,1.15
Львівська,2020-05-18,1.13,1.11,0.99,1.28,1.04,1.15
Львівська,2020-05-19,1.13,1.11,0.98,1.26,1.04,1.14
Львівська,2020-05-20,1.13,1.11,1.0,1.28,1.04,1.14
Львівська,2020-05-21,1.13,1.11,0.99,1.27,1.03,1.14
Львівська,2020-05-22,1.13,1.12,0.97,1.26,1.06,1.16
Львівська,2020-05-23,1.13,1.11,0.98,1.27,1.05,1.15
Львівська,2020-05-24,1.13,1.11,0.99,1.28,1.05,1.15
Львівська,2020-05-25,1.13,1.12,1.0,1.28,1.04,1.14
Львівська,2020-05-26,1.13,1.12,0.99,1.27,1.06,1.16
Львівська,2020-05-27,1.14,1.12,1.0,1.28,1.05,1.15
Львівська,2020-05-28,1.14,1.12,0.99,1.28,1.05,1.15
Львівська,2020-05-29,1.14,1.12,1.0,1.28,1.06,1.15
Львівська,2020-05-30,1.14,1.12,1.01,1.29,1.04,1.15
Львівська,2020-05-31,1.14,1.12,1.01,1.3,1.05,1.15
Львівська,2020-06-01,1.14,1.12,1.0,1.29,1.04,1.14
Львівська,2020-06-02,1.14,1.13,1.01,1.29,1.05,1.15
Львівська,2020-06-03,1.14,1.12,1.02,1.29,1.05,1.15
Львівська,2020-06-04,1.14,1.12,1.01,1.28,1.05,1.16
Львівська,2020-06-05,1.14,1.12,1.0,1.28,1.06,1.16
Львівська,2020-06-06,1.13,1.12,1.0,1.27,1.05,1.16
Львівська,2020-06-07,1.13,1.11,0.99,1.26,1.05,1.15
Львівська,2020-06-08,1.13,1.11,1.0,1.27,1.05,1.14
Львівська,2020-06-09,1.12,1.11,0.99,1.25,1.05,1.14
Львівська,2020-06-10,1.12,1.11,1.01,1.27,1.05,1.15
Львівська,2020-06-11,1.12,1.1,1.01,1.25,1.05,1.14
Львівська,2020-06-12,1.11,1.1,1.0,1.25,1.04,1.13
Львівська,2020-06-13,1.11,1.09,0.99,1.24,1.03,1.12
Львівська,2020-06-14,1.1,1.09,0.99,1.24,1.02,1.12
Львівська,2020-06-15,1.1,1.09,0.98,1.24,1.02,1.11
Львівська,2020-06-16,1.1,1.09,0.98,1.26,1.02,1.12
Львівська,2020-06-17,1.09,1.08,0.97,1.25,1.02,1.12
Львівська,2020-06-18,1.09,1.08,0.95,1.23,1.02,1.12
Львівська,2020-06-19,1.09,1.08,0.94,1.25,1.02,1.12
Львівська,2020-06-20,1.08,1.07,0.95,1.24,1.02,1.12
Львівська,2020-06-21,1.08,1.07,0.94,1.25,1.01,1.11
Львівська,2020-06-22,1.08,1.07,0.92,1.22,1.02,1.13
Львівська,2020-06-23,1.08,1.07,0.93,1.25,1.01,1.12
Львівська,2020-06-24,1.08,1.07,0.92,1.25,1.0,1.11
Львівська,2020-06-25,1.08,1.07,0.9,1.25,1.01,1.12
Львівська,2020-06-26,1.08,1.07,0.9,1.24,1.0,1.12
Львівська,2020-06-27,1.08,1.07,0.93,1.27,1.0,1.12
Львівська,2020-06-28,1.08,1.08,0.93,1.28,1.01,1.13
Львівська,2020-06-29,1.08,1.08,0.91,1.27,1.0,1.13
Львівська,2020-06-30,1.08,1.08,0.9,1.28,1.0,1.13
Львівська,2020-07-01,1.08,1.08,0.9,1.29,1.0,1.12
Миколаївська,2020-04-14,1.08,1.07,0.68,1.48,0.93,1.22
Миколаївська,2020-04-15,1.08,1.06,0.66,1.42,0.91,1.18
Миколаївська,2020-04-16,1.07,1.06,0.68,1.44,0.92,1.19
Миколаївська,2020-04-17,1.07,1.05,0.68,1.44,0.91,1.18
Миколаївська,2020-04-18,1.06,1.06,0.66,1.43,0.93,1.19
Миколаївська,2020-04-19,1.06,1.05,0.63,1.42,0.91,1.18
Миколаївська,2020-04-20,1.05,1.05,0.61,1.41,0.9,1.17
Миколаївська,2020-04-21,1.05,1.05,0.63,1.43,0.92,1.18
Миколаївська,2020-04-22,1.05,1.05,0.63,1.41,0.9,1.17
Миколаївська,2020-04-23,1.05,1.05,0.59,1.41,0.88,1.16
Миколаївська,2020-04-24,1.04,1.05,0.64,1.42,0.9,1.17
Миколаївська,2020-04-25,1.04,1.04,0.66,1.46,0.87,1.15
Миколаївська,2020-04-26,1.04,1.03,0.66,1.43,0.88,1.15
Миколаївська,2020-04-27,1.03,1.03,0.64,1.42,0.87,1.13
Миколаївська,2020-04-28,1.03,1.02,0.67,1.47,0.9,1.16
Миколаївська,2020-04-29,1.02,1.02,0.59,1.41,0.89,1.16
Миколаївська,2020-04-30,1.02,1.02,0.63,1.41,0.9,1.15
Миколаївська,2020-05-01,1.02,1.02,0.64,1.43,0.86,1.12
Миколаївська,2020-05-02,1.01,1.02,0.59,1.37,0.87,1.13
Миколаївська,2020-05-03,1.02,1.02,0.62,1.4,0.87,1.13
Миколаївська,2020-05-04,1.02,1.01,0.59,1.39,0.88,1.14
Миколаївська,2020-05-05,1.01,1.0,0.61,1.41,0.85,1.12
Миколаївська,2020-05-06,1.0,1.0,0.59,1.44,0.87,1.14
Миколаївська,2020-05-07,1.0,1.01,0.58,1.46,0.85,1.13
Миколаївська,2020-05-08,1.0,1.0,0.61,1.47,0.84,1.12
Миколаївська,2020-05-09,1.0,1.0,0.55,1.41,0.84,1.12
Миколаївська,2020-05-10,1.0,1.0,0.52,1.4,0.85,1.14
Миколаївська,2020-05-11,1.0,1.0,0.51,1.41,0.84,1.12
Миколаївська,2020-05-12,1.01,1.0,0.55,1.43,0.85,1.14
Миколаївська,2020-05-13,1.0,1.0,0.59,1.5,0.83,1.12
Миколаївська,2020-05-14,1.0,1.0,0.59,1.49,0.86,1.15
Миколаївська,2020-05-15,1.0,1.0,0.58,1.44,0.84,1.12
Миколаївська,2020-05-16,1.0,1.01,0.54,1.4,0.85,1.14
Миколаївська,2020-05-17,1.0,1.01,0.6,1.45,0.84,1.14
Миколаївська,2020-05-18,0.99,1.0,0.61,1.46,0.84,1.15
Миколаївська,2020-05-19,0.99,1.0,0.56,1.41,0.83,1.13
Миколаївська,2020-05-20,1.0,1.01,0.53,1.41,0.87,1.17
Миколаївська,2020-05-21,1.0,1.0,0.59,1.44,0.83,1.13
Миколаївська,2020-05-22,1.0,1.0,0.61,1.44,0.84,1.13
Миколаївська,2020-05-23,1.0,1.0,0.57,1.44,0.9,1.18
Миколаївська,2020-05-24,1.0,0.99,0.55,1.42,0.86,1.16
Миколаївська,2020-05-25,1.0,1.0,0.52,1.44,0.84,1.14
Миколаївська,2020-05-26,1.0,1.0,0.55,1.47,0.85,1.16
Миколаївська,2020-05-27,1.0,1.0,0.49,1.4,0.84,1.15
Миколаївська,2020-05-28,1.0,1.01,0.47,1.4,0.85,1.15
Миколаївська,2020-05-29,1.0,1.0,0.48,1.4,0.84,1.13
Миколаївська,2020-05-30,1.0,1.01,0.5,1.4,0.84,1.13
Миколаївська,2020-05-31,1.01,1.01,0.47,1.39,0.82,1.12
Миколаївська,2020-06-01,1.01,1.01,0.55,1.46,0.81,1.11
Миколаївська,2020-06-02,1.02,1.02,0.57,1.46,0.86,1.17
Миколаївська,2020-06-03,1.02,1.02,0.58,1.48,0.83,1.13
Миколаївська,2020-06-04,1.02,1.02,0.58,1.46,0.87,1.18
Миколаївська,2020-06-05,1.02,1.02,0.59,1.49,0.86,1.17
Миколаївська,2020-06-06,1.03,1.02,0.58,1.48,0.86,1.17
Миколаївська,2020-06-07,1.03,1.03,0.58,1.47,0.89,1.19
Миколаївська,2020-06-08,1.03,1.02,0.57,1.46,0.86,1.16
Миколаївська,2020-06-09,1.03,1.02,0.54,1.43,0.87,1.17
Миколаївська,2020-06-10,1.02,1.02,0.56,1.45,0.85,1.15
Миколаївська,2020-06-11,1.02,1.01,0.57,1.44,0.89,1.19
Миколаївська,2020-06-12,1.01,1.01,0.54,1.43,0.9,1.19
Миколаївська,2020-06-13,1.01,1.01,0.56,1.44,0.89,1.19
Миколаївська,2020-06-14,1.01,1.01,0.53,1.42,0.89,1.19
Миколаївська,2020-06-15,1.01,1.01,0.51,1.41,0.86,1.16
Миколаївська,2020-06-16,1.0,1.01,0.54,1.45,0.9,1.19
Миколаївська,2020-06-17,1.0,1.01,0.56,1.46,0.86,1.17
Миколаївська,2020-06-18,1.0,1.01,0.53,1.46,0.9,1.2
Миколаївська,2020-06-19,1.0,1.0,0.56,1.49,0.83,1.14
Миколаївська,2020-06-20,1.0,1.0,0.54,1.5,0.86,1.16
Миколаївська,2020-06-21,0.99,1.0,0.49,1.45,0.84,1.15
Миколаївська,2020-06-22,0.99,1.0,0.5,1.48,0.86,1.18
Миколаївська,2020-06-23,0.99,1.0,0.54,1.51,0.83,1.16
Миколаївська,2020-06-24,0.98,1.0,0.49,1.52,0.82,1.16
Миколаївська,2020-06-25,0.98,0.99,0.48,1.54,0.81,1.15
Миколаївська,2020-06-26,0.98,1.0,0.49,1.56,0.86,1.2
Миколаївська,2020-06-27,0.98,0.99,0.43,1.47,0.81,1.16
Миколаївська,2020-06-28,0.98,1.0,0.36,1.47,0.82,1.16
Миколаївська,2020-06-29,0.98,0.99,0.45,1.53,0.81,1.16
Миколаївська,2020-06-30,0.98,0.99,0.4,1.52,0.8,1.15
Миколаївська,2020-07-01,0.98,0.99,0.46,1.6,0.8,1.16
Одеська,2020-04-14,1.11,1.08,0.85,1.43,0.97,1.15
Одеська,2020-04-15,1.11,1.08,0.85,1.42,0.95,1.13
Одеська,2020-04-16,1.1,1.08,0.86,1.42,0.97,1.15
Одеська,2020-04-17,1.1,1.07,0.85,1.41,0.98,1.16
Одеська,2020-04-18,1.1,1.07,0.84,1.4,0.98,1.15
Одеська,2020-04-19,1.09,1.07,0.85,1.39,0.97,1.15
Одеська,2020-04-20,1.09,1.07,0.84,1.36,0.96,1.13
Одеська,2020-04-21,1.08,1.07,0.83,1.36,0.96,1.12
Одеська,2020-04-22,1.08,1.07,0.85,1.36,0.97,1.13
Одеська,2020-04-23,1.07,1.06,0.83,1.33,0.97,1.13
Одеська,2020-04-24,1.07,1.06,0.84,1.32,0.97,1.13
Одеська,2020-04-25,1.06,1.05,0.84,1.32,0.97,1.13
Одеська,2020-04-26,1.06,1.05,0.84,1.33,0.96,1.12
Одеська,2020-04-27,1.05,1.05,0.81,1.29,0.96,1.12
Одеська,2020-04-28,1.04,1.04,0.81,1.29,0.95,1.11
Одеська,2020-04-29,1.04,1.04,0.83,1.31,0.96,1.12
Одеська,2020-04-30,1.03,1.04,0.8,1.3,0.97,1.14
Одеська,2020-05-01,1.03,1.04,0.78,1.29,0.96,1.12
Одеська,2020-05-02,1.02,1.03,0.75,1.27,0.96,1.13
Одеська,2020-05-03,1.02,1.03,0.77,1.28,0.97,1.13
Одеська,2020-05-04,1.02,1.03,0.79,1.28,0.96,1.13
Одеська,2020-05-05,1.02,1.03,0.77,1.28,0.96,1.13
Одеська,2020-05-06,1.02,1.03,0.76,1.26,0.95,1.12
Одеська,2020-05-07,1.02,1.03,0.76,1.26,0.95,1.11
Одеська,2020-05-08,1.02,1.03,0.75,1.27,0.95,1.12
Одеська,2020-05-09,1.02,1.03,0.75,1.26,0.95,1.11
Одеська,2020-05-10,1.02,1.03,0.78,1.27,0.94,1.1
Одеська,2020-05-11,1.03,1.03,0.76,1.27,0.97,1.13
Одеська,2020-05-12,1.02,1.03,0.77,1.29,0.96,1.13
Одеська,2020-05-13,1.03,1.03,0.79,1.3,0.95,1.12
Одеська,2020-05-14,1.03,1.03,0.77,1.27,0.95,1.12
Одеська,2020-05-15,1.03,1.04,0.75,1.26,0.95,1.12
Одеська,2020-05-16,1.04,1.04,0.77,1.27,0.96,1.13
Одеська,2020-05-17,1.04,1.04,0.77,1.25,0.95,1.12
Одеська,2020-05-18,1.04,1.04,0.82,1.3,0.95,1.11
Одеська,2020-05-19,1.05,1.04,0.8,1.29,0.96,1.11
Одеська,2020-05-20,1.05,1.05,0.78,1.26,0.96,1.12
Одеська,2020-05-21,1.06,1.05,0.82,1.29,0.95,1.11
Одеська,2020-05-22,1.06,1.05,0.81,1.3,0.97,1.14
Одеська,2020-05-23,1.06,1.05,0.84,1.33,0.95,1.11
Одеська,2020-05-24,1.06,1.05,0.83,1.32,0.96,1.12
Одеська,2020-05-25,1.06,1.05,0.84,1.32,0.98,1.13
Одеська,2020-05-26,1.07,1.06,0.83,1.32,0.99,1.15
Одеська,2020-05-27,1.07,1.06,0.83,1.32,0.97,1.12
Одеська,2020-05-28,1.07,1.06,0.82,1.3,0.99,1.14
Одеська,2020-05-29,1.07,1.06,0.82,1.29,0.97,1.13
Одеська,2020-05-30,1.07,1.06,0.86,1.34,0.99,1.16
Одеська,2020-05-31,1.08,1.06,0.83,1.32,0.97,1.13
Одеська,2020-06-01,1.08,1.06,0.84,1.33,0.99,1.15
Одеська,2020-06-02,1.08,1.06,0.84,1.32,0.99,1.15
Одеська,2020-06-03,1.08,1.07,0.83,1.31,0.98,1.13
Одеська,2020-06-04,1.08,1.07,0.82,1.3,0.99,1.14
Одеська,2020-06-05,1.08,1.07,0.86,1.34,0.99,1.14
Одеська,2020-06-06,1.08,1.07,0.83,1.31,0.98,1.14
Одеська,2020-06-07,1.08,1.07,0.85,1.34,0.97,1.13
Одеська,2020-06-08,1.08,1.07,0.86,1.32,0.97,1.13
Одеська,2020-06-09,1.08,1.07,0.86,1.31,0.98,1.14
Одеська,2020-06-10,1.09,1.07,0.85,1.32,0.96,1.12
Одеська,2020-06-11,1.08,1.07,0.86,1.32,0.97,1.13
Одеська,2020-06-12,1.09,1.07,0.83,1.31,0.97,1.13
Одеська,2020-06-13,1.08,1.07,0.86,1.32,0.98,1.14
Одеська,2020-06-14,1.08,1.07,0.85,1.31,0.98,1.14
Одеська,2020-06-15,1.08,1.07,0.84,1.3,0.97,1.13
Одеська,2020-06-16,1.07,1.06,0.82,1.28,0.99,1.14
Одеська,2020-06-17,1.07,1.06,0.86,1.34,0.98,1.14
Одеська,2020-06-18,1.06,1.05,0.81,1.28,0.98,1.13
Одеська,2020-06-19,1.06,1.05,0.83,1.3,0.96,1.12
Одеська,2020-06-20,1.05,1.05,0.81,1.29,0.98,1.13
Одеська,2020-06-21,1.05,1.05,0.81,1.3,0.98,1.14
Одеська,2020-06-22,1.04,1.05,0.75,1.27,0.98,1.14
Одеська,2020-06-23,1.04,1.04,0.75,1.28,0.97,1.14
Одеська,2020-06-24,1.04,1.05,0.76,1.3,0.98,1.15
Одеська,2020-06-25,1.04,1.05,0.73,1.3,0.98,1.15
Одеська,2020-06-26,1.04,1.04,0.72,1.29,0.96,1.14
Одеська,2020-06-27,1.04,1.04,0.76,1.36,0.95,1.13
Одеська,2020-06-28,1.03,1.04,0.7,1.32,0.95,1.14
Одеська,2020-06-29,1.03,1.04,0.68,1.34,0.94,1.13
Одеська,2020-06-30,1.03,1.04,0.7,1.34,0.95,1.14
Одеська,2020-07-01,1.03,1.04,0.68,1.31,0.94,1.14
Полтавська,2020-04-14,1.05,1.04,0.67,1.47,0.85,1.13
Полтавська,2020-04-15,1.03,1.03,0.66,1.46,0.85,1.13
Полтавська,2020-04-16,1.02,1.03,0.56,1.42,0.89,1.17
Полтавська,2020-04-17,1.01,1.01,0.51,1.4,0.89,1.18
Полтавська,2020-04-18,0.99,1.01,0.57,1.44,0.86,1.14
Полтавська,2020-04-19,0.98,1.0,0.54,1.43,0.84,1.15
Полтавська,2020-04-20,0.97,0.99,0.53,1.46,0.86,1.16
Полтавська,2020-04-21,0.97,0.99,0.56,1.42,0.88,1.17
Полтавська,2020-04-22,0.96,0.99,0.54,1.47,0.85,1.14
Полтавська,2020-04-23,0.97,0.99,0.49,1.43,0.85,1.14
Полтавська,2020-04-24,0.96,0.99,0.53,1.49,0.83,1.12
Полтавська,2020-04-25,0.96,0.99,0.5,1.48,0.87,1.16
Полтавська,2020-04-26,0.96,0.99,0.5,1.47,0.87,1.17
Полтавська,2020-04-27,0.96,0.99,0.5,1.5,0.88,1.18
Полтавська,2020-04-28,0.95,0.99,0.51,1.47,0.86,1.17
Полтавська,2020-04-29,0.95,0.99,0.48,1.48,0.8,1.11
Полтавська,2020-04-30,0.96,0.98,0.49,1.48,0.89,1.2
Полтавська,2020-05-01,0.96,0.99,0.51,1.54,0.84,1.16
