region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Кіровоградська,2020-05-16,0.96,0.97,0.51,1.37,0.86,1.13
Кіровоградська,2020-05-17,0.96,0.97,0.53,1.41,0.86,1.12
Кіровоградська,2020-05-18,0.96,0.98,0.51,1.4,0.86,1.12
Кіровоградська,2020-05-19,0.96,0.98,0.55,1.43,0.86,1.13
Кіровоградська,2020-05-20,0.96,0.97,0.54,1.41,0.84,1.11
Кіровоградська,2020-05-21,0.95,0.97,0.52,1.37,0.84,1.11
Кіровоградська,2020-05-22,0.95,0.97,0.49,1.37,0.83,1.1
Кіровоградська,2020-05-23,0.95,0.97,0.5,1.4,0.84,1.12
Кіровоградська,2020-05-24,0.96,0.98,0.46,1.37,0.83,1.11
Кіровоградська,2020-05-25,0.95,0.97,0.48,1.39,0.86,1.14
Кіровоградська,2020-05-26,0.96,0.97,0.48,1.41,0.85,1.13
Кіровоградська,2020-05-27,0.96,0.96,0.51,1.44,0.84,1.12
Кіровоградська,2020-05-28,0.95,0.97,0.49,1.43,0.83,1.1
Кіровоградська,2020-05-29,0.95,0.96,0.54,1.49,0.83,1.11
Кіровоградська,2020-05-30,0.94,0.96,0.49,1.4,0.83,1.11
Кіровоградська,2020-05-31,0.94,0.95,0.43,1.36,0.82,1.1
Кіровоградська,2020-06-01,0.94,0.94,0.45,1.36,0.83,1.11
Кіровоградська,2020-06-02,0.93,0.94,0.44,1.39,0.78,1.09
Кіровоградська,2020-06-03,0.93,0.94,0.47,1.4,0.81,1.11
Кіровоградська,2020-06-04,0.93,0.95,0.43,1.37,0.81,1.12
Кіровоградська,2020-06-05,0.93,0.95,0.35,1.32,0.79,1.09
Кіровоградська,2020-06-06,0.93,0.95,0.42,1.37,0.82,1.12
Кіровоградська,2020-06-07,0.93,0.95,0.41,1.38,0.83,1.13
Кіровоградська,2020-06-08,0.93,0.96,0.41,1.37,0.8,1.11
Кіровоградська,2020-06-09,0.93,0.95,0.44,1.39,0.8,1.11
Кіровоградська,2020-06-10,0.93,0.95,0.41,1.34,0.82,1.13
Кіровоградська,2020-06-11,0.93,0.95,0.42,1.38,0.81,1.13
Кіровоградська,2020-06-12,0.93,0.94,0.38,1.36,0.8,1.12
Кіровоградська,2020-06-13,0.93,0.95,0.37,1.39,0.82,1.16
Кіровоградська,2020-06-14,0.92,0.95,0.44,1.47,0.81,1.14
Кіровоградська,2020-06-15,0.92,0.95,0.38,1.39,0.81,1.15
Кіровоградська,2020-06-16,0.92,0.94,0.35,1.42,0.81,1.14
Кіровоградська,2020-06-17,0.92,0.94,0.35,1.45,0.82,1.15
Кіровоградська,2020-06-18,0.92,0.95,0.33,1.44,0.83,1.17
Кіровоградська,2020-06-19,0.92,0.95,0.34,1.46,0.85,1.18
Кіровоградська,2020-06-20,0.92,0.95,0.33,1.46,0.82,1.15
Кіровоградська,2020-06-21,0.91,0.94,0.31,1.46,0.85,1.18
Кіровоградська,2020-06-22,0.91,0.94,0.31,1.47,0.85,1.18
Кіровоградська,2020-06-23,0.91,0.94,0.23,1.39,0.81,1.15
Кіровоградська,2020-06-24,0.91,0.94,0.25,1.42,0.83,1.15
Кіровоградська,2020-06-25,0.91,0.94,0.2,1.38,0.82,1.14
Кіровоградська,2020-06-26,0.9,0.94,0.28,1.5,0.83,1.16
Кіровоградська,2020-06-27,0.91,0.94,0.18,1.48,0.81,1.15
Кіровоградська,2020-06-28,0.9,0.94,0.22,1.56,0.78,1.12
Кіровоградська,2020-06-29,0.9,0.94,0.26,1.59,0.75,1.1
Луганська,2020-04-12,1.26,1.22,0.65,1.82,0.93,1.33
Луганська,2020-04-13,1.25,1.22,0.67,1.81,0.99,1.4
Луганська,2020-04-14,1.25,1.21,0.65,1.83,0.98,1.4
Луганська,2020-04-15,1.24,1.21,0.62,1.85,0.94,1.37
Луганська,2020-04-16,1.24,1.2,0.65,1.91,0.94,1.36
Луганська,2020-04-17,1.23,1.2,0.61,1.88,0.97,1.39
Луганська,2020-04-18,1.23,1.2,0.64,1.92,0.97,1.41
Луганська,2020-04-19,1.23,1.19,0.57,1.84,0.94,1.38
Луганська,2020-04-20,1.22,1.19,0.55,1.85,0.95,1.38
Луганська,2020-04-21,1.22,1.19,0.59,1.91,0.95,1.39
Луганська,2020-04-22,1.22,1.19,0.63,1.95,0.92,1.36
Луганська,2020-04-23,1.21,1.19,0.53,1.85,0.95,1.39
Луганська,2020-04-24,1.21,1.19,0.58,1.9,0.95,1.39
Луганська,2020-04-25,1.21,1.19,0.56,1.88,0.96,1.41
Луганська,2020-04-26,1.21,1.19,0.63,2.0,0.94,1.38
Луганська,2020-04-27,1.21,1.18,0.53,1.9,0.92,1.36
Луганська,2020-04-28,1.21,1.19,0.49,1.88,0.91,1.36
Луганська,2020-04-29,1.2,1.18,0.45,1.87,0.92,1.38
Луганська,2020-04-30,1.2,1.19,0.57,1.95,0.98,1.43
Луганська,2020-05-01,1.2,1.18,0.52,1.91,0.98,1.44
Луганська,2020-05-02,1.2,1.17,0.52,1.92,0.98,1.43
Луганська,2020-05-03,1.21,1.17,0.5,1.9,0.96,1.41
Луганська,2020-05-04,1.21,1.18,0.56,1.92,0.95,1.39
Луганська,2020-05-05,1.2,1.18,0.61,1.99,0.95,1.41
Луганська,2020-05-06,1.2,1.18,0.53,1.91,0.91,1.35
Луганська,2020-05-07,1.2,1.17,0.52,1.9,0.92,1.39
Луганська,2020-05-08,1.2,1.17,0.56,1.98,0.91,1.38
Луганська,2020-05-09,1.2,1.18,0.52,1.94,0.91,1.39
Луганська,2020-05-10,1.21,1.18,0.51,1.92,0.93,1.42
Луганська,2020-05-11,1.21,1.18,0.44,1.87,0.92,1.39
Луганська,2020-05-12,1.2,1.19,0.43,1.89,0.94,1.41
Луганська,2020-05-13,1.21,1.18,0.5,1.96,0.92,1.41
Луганська,2020-05-14,1.21,1.18,0.44,1.92,0.93,1.43
Луганська,2020-05-15,1.22,1.18,0.5,2.03,0.9,1.42
Луганська,2020-05-16,1.22,1.2,0.47,1.99,0.97,1.47
Луганська,2020-05-17,1.23,1.2,0.5,2.0,0.94,1.45
Луганська,2020-05-18,1.24,1.21,0.46,2.01,0.92,1.45
Луганська,2020-05-19,1.25,1.21,0.41,1.97,0.94,1.46
Луганська,2020-05-20,1.26,1.23,0.55,2.1,0.9,1.43
Луганська,2020-05-21,1.26,1.22,0.5,2.02,0.95,1.47
Луганська,2020-05-22,1.26,1.23,0.39,1.98,0.93,1.45
Луганська,2020-05-23,1.26,1.23,0.46,2.02,0.96,1.5
Луганська,2020-05-24,1.26,1.23,0.47,2.03,0.9,1.45
Луганська,2020-05-25,1.27,1.23,0.47,2.08,0.99,1.52
Луганська,2020-05-26,1.26,1.22,0.45,2.1,0.95,1.47
Луганська,2020-05-27,1.26,1.22,0.45,2.07,0.96,1.49
Луганська,2020-05-28,1.26,1.22,0.47,2.12,0.97,1.5
Луганська,2020-05-29,1.25,1.23,0.52,2.13,0.93,1.46
Луганська,2020-05-30,1.26,1.24,0.49,2.09,0.97,1.5
Луганська,2020-05-31,1.26,1.22,0.5,2.11,0.98,1.51
Луганська,2020-06-01,1.25,1.22,0.44,2.11,0.98,1.5
Луганська,2020-06-02,1.25,1.23,0.47,2.1,0.99,1.49
Луганська,2020-06-03,1.25,1.23,0.39,2.0,0.99,1.51
Луганська,2020-06-04,1.25,1.23,0.58,2.17,0.95,1.47
Луганська,2020-06-05,1.25,1.23,0.54,2.11,1.01,1.52
Луганська,2020-06-06,1.25,1.23,0.47,2.1,0.99,1.52
Луганська,2020-06-07,1.25,1.22,0.36,2.0,1.0,1.54
Луганська,2020-06-08,1.25,1.23,0.49,2.14,1.0,1.52
Луганська,2020-06-09,1.25,1.23,0.36,2.02,0.92,1.45
Луганська,2020-06-10,1.24,1.22,0.36,1.99,0.94,1.45
Луганська,2020-06-11,1.24,1.23,0.39,2.05,1.0,1.52
Луганська,2020-06-12,1.23,1.22,0.34,1.97,0.98,1.5
Луганська,2020-06-13,1.23,1.22,0.34,2.01,0.92,1.45
Луганська,2020-06-14,1.23,1.22,0.4,2.11,0.92,1.45
Луганська,2020-06-15,1.23,1.21,0.39,2.13,0.96,1.51
Луганська,2020-06-16,1.23,1.23,0.34,2.1,0.96,1.52
Луганська,2020-06-17,1.23,1.21,0.39,2.17,0.96,1.53
Луганська,2020-06-18,1.23,1.21,0.4,2.18,0.94,1.52
Луганська,2020-06-19,1.24,1.22,0.34,2.15,0.89,1.47
Луганська,2020-06-20,1.24,1.22,0.3,2.1,0.88,1.47
Луганська,2020-06-21,1.24,1.21,0.34,2.22,0.88,1.48
Луганська,2020-06-22,1.24,1.2,0.37,2.28,0.83,1.45
Луганська,2020-06-23,1.24,1.21,0.3,2.24,0.86,1.47
Луганська,2020-06-24,1.24,1.2,0.29,2.25,0.83,1.45
Луганська,2020-06-25,1.24,1.21,0.22,2.16,0.89,1.53
Луганська,2020-06-26,1.23,1.21,0.19,2.17,0.91,1.52
Луганська,2020-06-27,1.23,1.21,0.22,2.21,0.91,1.53
Луганська,2020-06-28,1.23,1.21,0.15,2.19,0.87,1.49
Луганська,2020-06-29,1.23,1.21,0.21,2.33,0.88,1.5
Львівська,2020-04-12,1.14,1.12,0.98,1.36,1.04,1.17
Львівська,2020-04-13,1.14,1.12,0.98,1.36,1.02,1.15
Львівська,2020-04-14,1.14,1.12,0.98,1.36,1.04,1.17
Львівська,2020-04-15,1.14,1.12,0.97,1.35,1.04,1.17
Львівська,2020-04-16,1.14,1.12,0.97,1.36,1.04,1.17
Львівська,2020-04-17,1.14,1.12,0.95,1.33,1.03,1.16
Львівська,2020-04-18,1.14,1.12,0.96,1.33,1.03,1.15
Львівська,2020-04-19,1.14,1.12,0.96,1.34,1.02,1.15
Львівська,2020-04-20,1.14,1.12,0.97,1.34,1.04,1.16
Львівська,2020-04-21,1.14,1.12,0.96,1.33,1.04,1.16
Львівська,2020-04-22,1.14,1.12,0.98,1.34,1.03,1.16
Львівська,2020-04-23,1.13,1.11,0.98,1.34,1.03,1.15
Львівська,2020-04-24,1.13,1.11,0.96,1.33,1.04,1.16
Львівська,2020-04-25,1.13,1.11,0.96,1.33,1.04,1.16
Львівська,2020-04-26,1.13,1.11,0.96,1.31,1.04,1.16
Львівська,2020-04-27,1.13,1.11,0.97,1.31,1.04,1.16
Львівська,2020-04-28,1.13,1.11,0.98,1.31,1.04,1.15
Львівська,2020-04-29,1.13,1.11,0.97,1.31,1.03,1.15
Львівська,2020-04-30,1.13,1.11,0.97,1.31,1.04,1.15
Львівська,2020-05-01,1.13,1.11,0.98,1.31,1.03,1.14
Львівська,2020-05-02,1.13,1.11,0.98,1.3,1.03,1.14
Львівська,2020-05-03,1.13,1.11,0.96,1.3,1.04,1.15
Львівська,2020-05-04,1.13,1.11,0.96,1.3,1.04,1.14
Львівська,2020-05-05,1.13,1.11,0.97,1.3,1.03,1.14
Львівська,2020-05-06,1.13,1.11,0.98,1.32,1.03,1.14
Львівська,2020-05-07,1.13,1.11,0.97,1.32,1.03,1.14
Львівська,2020-05-08,1.13,1.11,0.98,1.32,1.03,1.14
Львівська,2020-05-09,1.13,1.11,0.97,1.32,1.04,1.14
Львівська,2020-05-10,1.13,1.11,0.97,1.3,1.02,1.14
Львівська,2020-05-11,1.13,1.11,0.98,1.31,1.03,1.14
Львівська,2020-05-12,1.13,1.11,0.99,1.31,1.04,1.15
Львівська,2020-05-13,1.13,1.11,0.97,1.27,1.04,1.15
Львівська,2020-05-14,1.13,1.11,0.97,1.28,1.06,1.17
Львівська,2020-05-15,1.13,1.11,0.98,1.28,1.04,1.15
Львівська,2020-05-16,1.13,1.11,0.98,1.28,1.04,1.15
Львівська,2020-05-17,1.13,1.12,0.99,1.29,1.03,1.14
Львівська,2020-05-18,1.14,1.12,0.99,1.29,1.03,1.14
Львівська,2020-05-19,1.14,1.12,0.99,1.3,1.04,1.15
Львівська,2020-05-20,1.14,1.12,0.98,1.29,1.04,1.15
Львівська,2020-05-21,1.14,1.12,0.98,1.28,1.03,1.14
Львівська,2020-05-22,1.14,1.12,0.98,1.28,1.04,1.16
Львівська,2020-05-23,1.14,1.12,0.99,1.3,1.04,1.15
Львівська,2020-05-24,1.14,1.12,1.0,1.31,1.04,1.15
Львівська,2020-05-25,1.14,1.12,0.99,1.29,1.04,1.15
Львівська,2020-05-26,1.14,1.13,1.0,1.3,1.04,1.15
Львівська,2020-05-27,1.14,1.12,0.99,1.29,1.04,1.16
Львівська,2020-05-28,1.14,1.12,1.0,1.29,1.04,1.15
Львівська,2020-05-29,1.14,1.12,0.99,1.28,1.03,1.15
Львівська,2020-05-30,1.14,1.12,1.01,1.3,1.04,1.15
Львівська,2020-05-31,1.14,1.12,0.99,1.28,1.06,1.17
Львівська,2020-06-01,1.14,1.12,1.0,1.28,1.04,1.15
Львівська,2020-06-02,1.14,1.13,1.0,1.28,1.06,1.17
Львівська,2020-06-03,1.14,1.12,1.0,1.29,1.05,1.16
Львівська,2020-06-04,1.14,1.12,1.0,1.28,1.04,1.15
Львівська,2020-06-05,1.13,1.12,0.99,1.27,1.07,1.17
Львівська,2020-06-06,1.13,1.11,0.99,1.26,1.04,1.15
Львівська,2020-06-07,1.13,1.11,1.0,1.28,1.07,1.17
Львівська,2020-06-08,1.12,1.11,0.99,1.26,1.06,1.16
Львівська,2020-06-09,1.12,1.11,0.99,1.25,1.06,1.16
Львівська,2020-06-10,1.12,1.11,0.99,1.26,1.04,1.14
Львівська,2020-06-11,1.11,1.1,0.99,1.25,1.04,1.13
Львівська,2020-06-12,1.11,1.1,0.99,1.26,1.04,1.14
Львівська,2020-06-13,1.11,1.1,0.97,1.24,1.04,1.14
Львівська,2020-06-14,1.1,1.09,0.97,1.23,1.03,1.13
Львівська,2020-06-15,1.1,1.09,0.97,1.24,1.03,1.13
Львівська,2020-06-16,1.1,1.09,0.95,1.24,1.03,1.13
Львівська,2020-06-17,1.1,1.09,0.96,1.24,1.02,1.12
Львівська,2020-06-18,1.1,1.09,0.96,1.25,1.02,1.12
Львівська,2020-06-19,1.1,1.09,0.95,1.25,1.01,1.12
Львівська,2020-06-20,1.09,1.09,0.93,1.24,1.03,1.14
Львівська,2020-06-21,1.09,1.09,0.94,1.24,1.01,1.12
Львівська,2020-06-22,1.09,1.09,0.96,1.28,1.02,1.13
Львівська,2020-06-23,1.09,1.09,0.95,1.28,1.02,1.13
Львівська,2020-06-24,1.09,1.08,0.94,1.27,1.02,1.13
Львівська,2020-06-25,1.09,1.09,0.93,1.27,1.02,1.13
Львівська,2020-06-26,1.09,1.09,0.94,1.28,1.02,1.13
Львівська,2020-06-27,1.09,1.09,0.94,1.29,1.02,1.14
Львівська,2020-06-28,1.09,1.09,0.94,1.31,1.02,1.14
Львівська,2020-06-29,1.09,1.09,0.93,1.31,1.01,1.13
Миколаївська,2020-04-12,1.11,1.09,0.75,1.51,0.98,1.25
Миколаївська,2020-04-13,1.11,1.08,0.73,1.5,0.93,1.2
Миколаївська,2020-04-14,1.1,1.07,0.75,1.52,0.92,1.18
Миколаївська,2020-04-15,1.1,1.07,0.75,1.54,0.93,1.19
Миколаївська,2020-04-16,1.1,1.07,0.74,1.54,0.93,1.2
Миколаївська,2020-04-17,1.09,1.07,0.69,1.46,0.89,1.16
Миколаївська,2020-04-18,1.08,1.06,0.73,1.48,0.94,1.19
Миколаївська,2020-04-19,1.08,1.06,0.71,1.47,0.93,1.19
Миколаївська,2020-04-20,1.08,1.07,0.71,1.48,0.92,1.18
Миколаївська,2020-04-21,1.07,1.06,0.72,1.49,0.93,1.19
Миколаївська,2020-04-22,1.06,1.06,0.67,1.46,0.93,1.18
Миколаївська,2020-04-23,1.06,1.06,0.71,1.48,0.88,1.13
Миколаївська,2020-04-24,1.06,1.06,0.6,1.43,0.91,1.17
Миколаївська,2020-04-25,1.05,1.05,0.69,1.51,0.95,1.21
Миколаївська,2020-04-26,1.05,1.04,0.68,1.45,0.93,1.19
Миколаївська,2020-04-27,1.05,1.04,0.68,1.47,0.92,1.18
Миколаївська,2020-04-28,1.04,1.04,0.64,1.43,0.91,1.18
Миколаївська,2020-04-29,1.04,1.05,0.67,1.46,0.93,1.21
Миколаївська,2020-04-30,1.04,1.04,0.64,1.41,0.9,1.17
Миколаївська,2020-05-01,1.04,1.04,0.63,1.42,0.91,1.17
Миколаївська,2020-05-02,1.04,1.04,0.66,1.47,0.92,1.18
Миколаївська,2020-05-03,1.04,1.04,0.64,1.42,0.94,1.21
Миколаївська,2020-05-04,1.03,1.04,0.67,1.45,0.89,1.16
Миколаївська,2020-05-05,1.03,1.03,0.63,1.41,0.9,1.18
Миколаївська,2020-05-06,1.03,1.03,0.6,1.4,0.87,1.14
Миколаївська,2020-05-07,1.03,1.03,0.62,1.43,0.9,1.18
Миколаївська,2020-05-08,1.02,1.03,0.61,1.43,0.91,1.19
Миколаївська,2020-05-09,1.02,1.02,0.65,1.49,0.91,1.2
Миколаївська,2020-05-10,1.02,1.02,0.64,1.49,0.92,1.2
Миколаївська,2020-05-11,1.02,1.02,0.57,1.41,0.92,1.2
Миколаївська,2020-05-12,1.02,1.02,0.54,1.4,0.92,1.19
Миколаївська,2020-05-13,1.02,1.03,0.61,1.45,0.92,1.18
Миколаївська,2020-05-14,1.02,1.03,0.59,1.45,0.92,1.18
Миколаївська,2020-05-15,1.02,1.03,0.6,1.45,0.88,1.16
Миколаївська,2020-05-16,1.02,1.02,0.58,1.42,0.86,1.14
Миколаївська,2020-05-17,1.02,1.02,0.56,1.43,0.9,1.17
Миколаївська,2020-05-18,1.01,1.02,0.58,1.44,0.85,1.12
Миколаївська,2020-05-19,1.01,1.02,0.57,1.42,0.88,1.16
Миколаївська,2020-05-20,1.02,1.03,0.62,1.46,0.91,1.19
Миколаївська,2020-05-21,1.02,1.03,0.59,1.45,0.91,1.2
Миколаївська,2020-05-22,1.02,1.02,0.56,1.46,0.91,1.19
Миколаївська,2020-05-23,1.02,1.03,0.53,1.45,0.89,1.17
Миколаївська,2020-05-24,1.03,1.03,0.59,1.44,0.87,1.15
Миколаївська,2020-05-25,1.03,1.03,0.57,1.46,0.91,1.18
Миколаївська,2020-05-26,1.04,1.04,0.62,1.5,0.91,1.18
Миколаївська,2020-05-27,1.04,1.04,0.58,1.45,0.88,1.16
Миколаївська,2020-05-28,1.04,1.04,0.57,1.46,0.89,1.18
Миколаївська,2020-05-29,1.04,1.04,0.62,1.48,0.92,1.21
Миколаївська,2020-05-30,1.04,1.04,0.63,1.51,0.88,1.17
Миколаївська,2020-05-31,1.04,1.04,0.61,1.51,0.95,1.24
Миколаївська,2020-06-01,1.05,1.05,0.64,1.54,0.94,1.23
Миколаївська,2020-06-02,1.06,1.05,0.65,1.54,0.94,1.22
Миколаївська,2020-06-03,1.06,1.05,0.64,1.5,0.96,1.23
Миколаївська,2020-06-04,1.06,1.05,0.67,1.54,0.96,1.23
Миколаївська,2020-06-05,1.07,1.05,0.68,1.58,0.93,1.2
Миколаївська,2020-06-06,1.07,1.06,0.64,1.52,0.94,1.22
Миколаївська,2020-06-07,1.07,1.06,0.6,1.49,0.97,1.26
Миколаївська,2020-06-08,1.07,1.06,0.67,1.53,0.88,1.17
Миколаївська,2020-06-09,1.07,1.06,0.65,1.51,0.9,1.19
Миколаївська,2020-06-10,1.07,1.06,0.65,1.5,0.94,1.22
Миколаївська,2020-06-11,1.07,1.06,0.61,1.47,0.94,1.22
Миколаївська,2020-06-12,1.07,1.06,0.65,1.49,0.92,1.2
Миколаївська,2020-06-13,1.07,1.06,0.62,1.47,0.92,1.2
Миколаївська,2020-06-14,1.08,1.06,0.63,1.5,0.92,1.18
Миколаївська,2020-06-15,1.08,1.06,0.65,1.51,0.91,1.18
Миколаївська,2020-06-16,1.08,1.07,0.64,1.51,0.95,1.22
Миколаївська,2020-06-17,1.08,1.06,0.62,1.51,0.94,1.22
Миколаївська,2020-06-18,1.08,1.06,0.56,1.48,0.96,1.25
Миколаївська,2020-06-19,1.08,1.06,0.56,1.5,0.93,1.22
Миколаївська,2020-06-20,1.08,1.06,0.55,1.51,0.93,1.22
Миколаївська,2020-06-21,1.08,1.06,0.56,1.51,0.93,1.22
Миколаївська,2020-06-22,1.08,1.07,0.61,1.59,0.91,1.21
Миколаївська,2020-06-23,1.07,1.06,0.58,1.55,0.92,1.21
Миколаївська,2020-06-24,1.07,1.06,0.55,1.53,0.93,1.23
Миколаївська,2020-06-25,1.07,1.06,0.55,1.55,0.92,1.22
Миколаївська,2020-06-26,1.07,1.06,0.63,1.65,0.92,1.23
Миколаївська,2020-06-27,1.07,1.06,0.56,1.59,0.91,1.22
Миколаївська,2020-06-28,1.06,1.06,0.55,1.57,0.89,1.2
Миколаївська,2020-06-29,1.07,1.06,0.55,1.6,0.92,1.24
Одеська,2020-04-12,1.13,1.1,0.89,1.43,1.02,1.2
Одеська,2020-04-13,1.13,1.1,0.84,1.38,1.01,1.2
Одеська,2020-04-14,1.12,1.1,0.84,1.37,1.01,1.19
Одеська,2020-04-15,1.12,1.1,0.88,1.4,1.02,1.2
Одеська,2020-04-16,1.12,1.1,0.89,1.39,0.98,1.16
Одеська,2020-04-17,1.11,1.1,0.89,1.38,1.01,1.18
Одеська,2020-04-18,1.11,1.09,0.86,1.34,0.99,1.15
Одеська,2020-04-19,1.11,1.1,0.88,1.35,0.99,1.15
Одеська,2020-04-20,1.11,1.09,0.88,1.34,0.97,1.13
Одеська,2020-04-21,1.11,1.09,0.88,1.32,0.99,1.15
Одеська,2020-04-22,1.1,1.09,0.88,1.33,0.99,1.14
Одеська,2020-04-23,1.1,1.08,0.9,1.35,0.99,1.15
Одеська,2020-04-24,1.09,1.08,0.88,1.34,0.99,1.15
Одеська,2020-04-25,1.08,1.07,0.86,1.32,0.99,1.15
Одеська,2020-04-26,1.07,1.07,0.86,1.31,0.98,1.13
Одеська,2020-04-27,1.07,1.06,0.81,1.28,0.97,1.13
Одеська,2020-04-28,1.06,1.06,0.87,1.32,0.96,1.12
Одеська,2020-04-29,1.05,1.05,0.83,1.28,0.97,1.12
Одеська,2020-04-30,1.05,1.05,0.83,1.28,0.98,1.14
Одеська,2020-05-01,1.04,1.04,0.82,1.27,0.96,1.13
Одеська,2020-05-02,1.04,1.05,0.83,1.28,0.97,1.13
Одеська,2020-05-03,1.03,1.04,0.76,1.24,0.95,1.12
Одеська,2020-05-04,1.03,1.04,0.75,1.25,0.93,1.1
Одеська,2020-05-05,1.03,1.04,0.82,1.34,0.93,1.1
Одеська,2020-05-06,1.03,1.04,0.78,1.29,0.94,1.1
Одеська,2020-05-07,1.03,1.04,0.77,1.28,0.97,1.14
Одеська,2020-05-08,1.03,1.04,0.79,1.29,0.97,1.13
Одеська,2020-05-09,1.04,1.04,0.76,1.26,0.96,1.12
Одеська,2020-05-10,1.04,1.04,0.81,1.3,0.95,1.13
Одеська,2020-05-11,1.04,1.04,0.82,1.34,0.95,1.12
Одеська,2020-05-12,1.04,1.05,0.8,1.32,0.99,1.16
Одеська,2020-05-13,1.04,1.05,0.78,1.29,0.96,1.13
Одеська,2020-05-14,1.05,1.05,0.79,1.3,0.97,1.14
Одеська,2020-05-15,1.05,1.05,0.8,1.31,0.96,1.13
Одеська,2020-05-16,1.05,1.06,0.79,1.29,0.97,1.14
Одеська,2020-05-17,1.06,1.06,0.82,1.33,0.97,1.14
Одеська,2020-05-18,1.06,1.06,0.79,1.32,0.97,1.15
Одеська,2020-05-19,1.07,1.06,0.82,1.32,0.97,1.14
Одеська,2020-05-20,1.07,1.07,0.83,1.37,0.99,1.16
Одеська,2020-05-21,1.08,1.07,0.85,1.39,0.97,1.14
Одеська,2020-05-22,1.08,1.08,0.83,1.37,1.0,1.17
Одеська,2020-05-23,1.09,1.08,0.85,1.37,1.01,1.18
Одеська,2020-05-24,1.09,1.08,0.85,1.39,1.0,1.17
Одеська,2020-05-25,1.09,1.08,0.85,1.39,1.01,1.17
Одеська,2020-05-26,1.09,1.09,0.87,1.38,1.02,1.18
Одеська,2020-05-27,1.1,1.09,0.84,1.35,1.02,1.18
Одеська,2020-05-28,1.1,1.09,0.85,1.34,1.02,1.18
Одеська,2020-05-29,1.11,1.09,0.83,1.32,1.02,1.18
Одеська,2020-05-30,1.11,1.1,0.86,1.33,1.01,1.17
Одеська,2020-05-31,1.11,1.1,0.87,1.35,1.01,1.16
Одеська,2020-06-01,1.12,1.1,0.87,1.36,1.0,1.16
Одеська,2020-06-02,1.12,1.1,0.87,1.37,1.01,1.17
Одеська,2020-06-03,1.12,1.1,0.86,1.35,1.01,1.17
Одеська,2020-06-04,1.12,1.11,0.89,1.39,1.0,1.16
Одеська,2020-06-05,1.13,1.11,0.87,1.35,1.01,1.17
Одеська,2020-06-06,1.13,1.11,0.88,1.36,1.01,1.17
Одеська,2020-06-07,1.13,1.11,0.9,1.39,1.02,1.18
Одеська,2020-06-08,1.13,1.11,0.85,1.35,1.02,1.18
Одеська,2020-06-09,1.13,1.11,0.9,1.39,1.02,1.18
Одеська,2020-06-10,1.13,1.11,0.9,1.38,1.02,1.17
Одеська,2020-06-11,1.13,1.11,0.92,1.37,1.0,1.15
Одеська,2020-06-12,1.13,1.11,0.88,1.36,1.01,1.16
Одеська,2020-06-13,1.13,1.11,0.88,1.36,1.02,1.17
Одеська,2020-06-14,1.13,1.11,0.88,1.36,1.0,1.16
Одеська,2020-06-15,1.13,1.11,0.88,1.37,1.01,1.17
Одеська,2020-06-16,1.13,1.11,0.89,1.36,1.02,1.18
Одеська,2020-06-17,1.12,1.1,0.88,1.37,0.99,1.16
Одеська,2020-06-18,1.13,1.11,0.9,1.37,1.01,1.17
Одеська,2020-06-19,1.12,1.1,0.89,1.39,1.0,1.16
Одеська,2020-06-20,1.11,1.1,0.89,1.39,1.03,1.2
Одеська,2020-06-21,1.11,1.1,0.89,1.41,1.02,1.19
Одеська,2020-06-22,1.11,1.1,0.84,1.36,1.01,1.19
Одеська,2020-06-23,1.11,1.09,0.83,1.39,1.01,1.19
Одеська,2020-06-24,1.11,1.1,0.82,1.39,1.0,1.19
Одеська,2020-06-25,1.11,1.09,0.83,1.4,1.01,1.2
Одеська,2020-06-26,1.11,1.09,0.8,1.38,1.0,1.19
Одеська,2020-06-27,1.11,1.09,0.81,1.39,1.0,1.19
Одеська,2020-06-28,1.11,1.09,0.76,1.39,1.0,1.2
Одеська,2020-06-29,1.11,1.09,0.8,1.43,0.99,1.19
Полтавська,2020-04-12,1.09,1.07,0.62,1.5,0.91,1.2
Полтавська,2020-04-13,1.08,1.07,0.68,1.52,0.93,1.2
Полтавська,2020-04-14,1.07,1.06,0.66,1.54,0.91,1.18
Полтавська,2020-04-15,1.06,1.04,0.66,1.54,0.88,1.15
Полтавська,2020-04-16,1.04,1.03,0.67,1.52,0.9,1.17
Полтавська,2020-04-17,1.02,1.02,0.58,1.43,0.88,1.17
Полтавська,2020-04-18,1.01,1.01,0.61,1.46,0.87,1.15
Полтавська,2020-04-19,1.0,1.0,0.6,1.45,0.87,1.16
Полтавська,2020-04-20,0.99,1.0,0.56,1.44,0.86,1.14
Полтавська,2020-04-21,0.99,1.0,0.55,1.43,0.87,1.15
Полтавська,2020-04-22,0.99,0.99,0.54,1.41,0.87,1.16
Полтавська,2020-04-23,0.99,1.0,0.52,1.43,0.89,1.18
Полтавська,2020-04-24,0.98,1.0,0.49,1.39,0.87,1.16
Полтавська,2020-04-25,0.98,1.0,0.58,1.48,0.88,1.17
Полтавська,2020-04-26,0.97,0.99,0.53,1.44,0.84,1.14
Полтавська,2020-04-27,0.97,0.99,0.52,1.48,0.87,1.18
Полтавська,2020-04-28,0.97,0.99,0.54,1.5,0.84,1.15
Полтавська,2020-04-29,0.98,1.0,0.52,1.5,0.82,1.12
