region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Одеська,2020-04-08,1.1533476716245257,1.1166929584707344,0.8622125837864063,1.4796021592446293,0.980901664146984,1.1751044324882023
Одеська,2020-04-09,1.1484266149979407,1.1181521064237878,0.8625044241509717,1.4648557872391104,0.9954590352035081,1.2014610075975019
Одеська,2020-04-10,1.1486229730343043,1.1162336305349996,0.8638389462399135,1.4637222022379826,0.9919911106625589,1.1880837990963509
Одеська,2020-04-11,1.143514127436678,1.114164513071644,0.8584909317180632,1.4524037256674311,0.9731498095414443,1.1698376348085677
Одеська,2020-04-12,1.138489801150717,1.109414621965589,0.8652273090390348,1.4524832686909654,0.9713155716281413,1.1673579848372317
Одеська,2020-04-13,1.138180698925747,1.1098006315598097,0.8446236940302515,1.4397808509608652,0.9856129251919012,1.186322420218562
Одеська,2020-04-14,1.13314326244161,1.103642355328419,0.8564373674940877,1.445553204573862,0.9807241096790671,1.1762198555861274
Одеська,2020-04-15,1.1313452609455699,1.108538959407431,0.8162062101195576,1.4068992430443303,1.0015310628354388,1.1970517216368046
Одеська,2020-04-16,1.1307333793834462,1.0994333868445003,0.8186992592604767,1.4084215572990932,0.971013283426867,1.1594220417341223
Одеська,2020-04-17,1.125285033506927,1.103272809425826,0.847753307033601,1.4119249515676722,0.9732323702525827,1.157555930571639
Одеська,2020-04-18,1.1225933982987446,1.100639586338104,0.8400937707138342,1.3965961057909506,0.9881612961293672,1.1742741895108924
Одеська,2020-04-19,1.1195733747494092,1.0944575015336195,0.8252360297631649,1.3789485592095307,0.9927294540915304,1.1729068253715542
Одеська,2020-04-20,1.1184350530594906,1.08876563625028,0.8313087080487194,1.3767813980987809,0.9687987625875627,1.1550828253320087
Одеська,2020-04-21,1.1092657771456524,1.0847460867136056,0.8389976540175219,1.3817314365940194,0.9683726571961062,1.1433559104960422
Одеська,2020-04-22,1.100807628678785,1.0795385291748172,0.8355337198582791,1.365810920535319,0.9675667890273116,1.1459161911122577
Одеська,2020-04-23,1.0960223731535723,1.0748991303082036,0.8558358191992902,1.3679091749386352,0.9613876685576783,1.1437017954503585
Одеська,2020-04-24,1.0866347997244308,1.0690349016616676,0.8339954379838861,1.3416297771130583,0.9750692985278914,1.149224698760729
Одеська,2020-04-25,1.0817081771915609,1.0693484425114845,0.8365285948075497,1.3391683760374717,0.9563405546726307,1.1337757003337807
Одеська,2020-04-26,1.0739749262550118,1.0616255535792145,0.8195533786306398,1.3259851121712611,0.9672734669825945,1.1369115769507425
Одеська,2020-04-27,1.0648128176059592,1.057167924850576,0.7996697220329058,1.2952300352880428,0.9776884552109136,1.1457318386636086
Одеська,2020-04-28,1.054408611291763,1.0496208635682076,0.788757756318315,1.3021921739556388,0.977275470429994,1.1490835689855738
Одеська,2020-04-29,1.047669801509361,1.0462654103079925,0.7901128050244424,1.298233876646809,0.9559549274703324,1.1275224944282174
Одеська,2020-04-30,1.0384658747257824,1.038722620312539,0.7775139589986205,1.2907241213892113,0.9537075198071685,1.133159438230595
Одеська,2020-05-01,1.0302277292741615,1.0390722146429576,0.7708436295120765,1.3254910247237108,0.9452744878792574,1.1185638038820267
Одеська,2020-05-02,1.0246335907681638,1.0299813822068993,0.7851828378633555,1.3307300046539665,0.938575303569694,1.1115906811949108
Одеська,2020-05-03,1.019891561643321,1.0261306980156608,0.7221071784031843,1.2741322844575234,0.9188696531569129,1.0996304090259437
Одеська,2020-05-04,1.0169937953361339,1.0226436351813335,0.7609941404497852,1.2993398018007118,0.9189025940515753,1.0990078097971367
Одеська,2020-05-05,1.0149914070165436,1.02762301688401,0.7132392012940556,1.277198583037518,0.956692757007496,1.1361659612798107
Одеська,2020-05-06,1.0159163765591275,1.024997407402119,0.7377694905163756,1.290960950912212,0.9403730064308663,1.1193628733812993
Одеська,2020-05-07,1.0180918047828789,1.0225336033462638,0.7649232853912802,1.3188036768325204,0.9485513678453695,1.1229886710621846
Одеська,2020-05-08,1.0203449381513146,1.0250104363938783,0.7258313531647236,1.3000900808396432,0.9338550700957404,1.1075753243967166
Одеська,2020-05-09,1.0198393255778537,1.0320105133373998,0.7258719092964658,1.3034280148307562,0.9468790005358009,1.1189308780455702
Одеська,2020-05-10,1.0210675381706462,1.0272087171135638,0.7445817059038189,1.3262890272584267,0.9531947007657466,1.131593616702852
Одеська,2020-05-11,1.0222103767660151,1.0314095394806126,0.7551629276389553,1.3130987570225359,0.949974102345758,1.1281648680334535
Одеська,2020-05-12,1.026239682850494,1.0335444272568255,0.7531228208945805,1.3149782056305148,0.9397711517095785,1.116547069589175
Одеська,2020-05-13,1.030125676491395,1.0359906548294209,0.7732113640935184,1.3458662268488062,0.9552861130547758,1.1376301314776924
Одеська,2020-05-14,1.0324579951470496,1.0351689397730213,0.7110290203114138,1.2877631158079939,0.9423945072245888,1.1279860543734803
Одеська,2020-05-15,1.0325270741747825,1.0348831348074863,0.7702455118504804,1.3417402893767676,0.9674891425707584,1.1531249979176632
Одеська,2020-05-16,1.0344227901783591,1.0403327739987898,0.7672190163465248,1.3408811314661961,0.94712836728239,1.1302067161908544
Одеська,2020-05-17,1.0385987916985266,1.036662385285645,0.7568392177601065,1.3357998213017643,0.9315290656634002,1.1233327698596434
Одеська,2020-05-18,1.0442402075469837,1.038747028558169,0.767984364243476,1.3447532605164185,0.9358004756692053,1.126742671438032
Одеська,2020-05-19,1.047721919235651,1.0401887616726855,0.7476953000292352,1.344904926066475,0.9402785922275725,1.1239854611027182
Одеська,2020-05-20,1.0529142366431623,1.0437694367513948,0.7832890533079333,1.3400632653617968,0.9432530265280304,1.1220204659898905
Одеська,2020-05-21,1.0570054821660486,1.0494765887680009,0.7780636021205058,1.333856998214813,0.9506790860464426,1.1253675618932877
Одеська,2020-05-22,1.0587658522441488,1.0494217101983154,0.786760966826618,1.3460040544800043,0.9619740946563474,1.139680735152743
Одеська,2020-05-23,1.0604571483115846,1.054653647511734,0.8097513534114511,1.374253952070801,0.9740398097122616,1.1490225961915246
Одеська,2020-05-24,1.0651949060727393,1.0590595496409203,0.795264244675234,1.3238126728521284,0.9713548617016846,1.1478492115059813
Одеська,2020-05-25,1.0680847690430062,1.0594871682279514,0.827529781262313,1.347115598696461,0.9673371534251268,1.1416356494953264
Одеська,2020-05-26,1.0689793762692572,1.061179351808943,0.8005872498057033,1.338367154160264,0.968305901520617,1.1419343490441434
Одеська,2020-05-27,1.0725529192159227,1.0676966180209582,0.7923288869112021,1.3223609177724718,0.9671751048851492,1.1406390867632492
Одеська,2020-05-28,1.070188242551204,1.0639429635953057,0.785956253986807,1.3446319298587455,0.9555541329026759,1.1363606815831109
Одеська,2020-05-29,1.0706900954617327,1.063379977127713,0.806211092395918,1.3539054727507676,0.9545874858235579,1.139360976325721
Одеська,2020-05-30,1.0702098257275285,1.0656406016377393,0.7475699430240502,1.320196044720131,0.9591748898002311,1.141277209288383
Одеська,2020-05-31,1.0725172373735314,1.0670792468403993,0.8078190800887755,1.3842253914445453,0.9344623199386684,1.1224182566963032
Одеська,2020-06-01,1.0747273970381652,1.063038443511688,0.7705983711172271,1.3264926135325095,0.954863883237284,1.1417481478900273
Одеська,2020-06-02,1.0781374161984183,1.0639439234694983,0.7962201443197412,1.3713148677063731,0.9531325174407831,1.132925436107217
Одеська,2020-06-03,1.0810588367634109,1.0699639068435238,0.7993885848415637,1.3471491256107841,0.9709760494050217,1.1446383009653431
Одеська,2020-06-04,1.0846567489767187,1.0745153118259978,0.7805077037861767,1.3475969960429701,0.9797338080784148,1.1551494781013796
Одеська,2020-06-05,1.088566968567936,1.0729801716805727,0.8344287242846077,1.3792220798226817,0.9754018473444467,1.1443569663905853
Одеська,2020-06-06,1.09161752692643,1.0726490116886354,0.784003656362326,1.3374973252233775,0.9781487291430313,1.1508037140141991
Одеська,2020-06-07,1.092790688092925,1.0731472278637533,0.8263334514138415,1.3912372099060488,0.9531812177940094,1.1337262274740394
Одеська,2020-06-08,1.0976077947465788,1.0776370958366448,0.8218960058515414,1.4084942152040707,0.9722693576485539,1.1512299135156823
Одеська,2020-06-09,1.1029827303876474,1.0800436799000563,0.7769349620192598,1.3739325498919455,0.9543865509354955,1.1411544279552965
Одеська,2020-06-10,1.1051143328842625,1.0811442837135412,0.8231969048309233,1.4159048894447297,0.9532621794151961,1.140343731957366
Одеська,2020-06-11,1.1080560369824197,1.0783226449829861,0.8167550469697975,1.4374225163831473,0.994025853814593,1.1772744342610373
Одеська,2020-06-12,1.1085938736653358,1.0751440201059843,0.8121093518285046,1.4312705142962912,0.982586910852982,1.1738078452774396
Одеська,2020-06-13,1.1072318441533362,1.0726394236904948,0.780770181902712,1.4207609485114492,0.9321388056607649,1.1307057012332766
Одеська,2020-06-14,1.1061510323643866,1.0737758398861623,0.8039643724142229,1.4586661260725262,0.9501084677034416,1.1495407243376947
Одеська,2020-06-15,1.1049459537715793,1.0756686284317691,0.7783420841725378,1.436812277777197,0.9366439871882624,1.1368976556115977
Одеська,2020-06-16,1.1053882341168877,1.0760705643795991,0.7833076495765313,1.4773089968799638,0.9546001566898266,1.1613906441932547
Одеська,2020-06-17,1.106586429613564,1.076804475031719,0.7549627669017294,1.4664318362380324,0.9515602141141405,1.1669638314349706
Одеська,2020-06-18,1.1041406191773748,1.0780755229607837,0.7190504129917527,1.455464235632579,0.9403842807351671,1.161603852281748
Одеська,2020-06-19,1.1016358711219145,1.0722425268483728,0.7036537550110618,1.4517026359308698,0.9449049907229811,1.1656272127616112
Одеська,2020-06-20,1.1047571774976985,1.0756864057215259,0.7471502955053779,1.527237861936285,0.9339425917231374,1.1635792028540306
Одеська,2020-06-21,1.1055225267191946,1.076489088767281,0.6959745077173453,1.5107895801054367,0.9259244584072278,1.1646543073464897
Одеська,2020-06-22,1.107307966080915,1.0797763476242355,0.7331783592202052,1.5890298977051058,0.9345214891148387,1.1794973503962045
Полтавська,2020-04-05,1.1748404138279736,1.1395068679560036,0.734642572554043,1.6373930967750212,0.9661780069725883,1.2641920693028375
Полтавська,2020-04-06,1.1632257067271723,1.1240731815180274,0.6898464737723895,1.6012975131540919,0.9769747122596545,1.2587564087258913
Полтавська,2020-04-07,1.1563392742987113,1.1101698761889154,0.7102917632092335,1.6532802615894775,0.9159906530420681,1.1925524644991237
Полтавська,2020-04-08,1.146273663933496,1.1111554333696612,0.6950602187117827,1.631062363865139,0.9197058299326634,1.1986607249589676
Полтавська,2020-04-09,1.1403213393707912,1.1038742273013153,0.7438285701032942,1.6168815308684388,0.9230020066904643,1.2097780262066897
Полтавська,2020-04-10,1.132007360200418,1.1022620286240685,0.7272356095012169,1.6209724857106165,0.9496840865874254,1.226176791283405
Полтавська,2020-04-11,1.1167851580099304,1.093963370963862,0.6947777580907099,1.5843791557861147,0.9277339970357429,1.199467339718019
Полтавська,2020-04-12,1.1117073025959106,1.0917480149907157,0.6662227922778855,1.529182224388205,0.9298208139973958,1.198717612251282
Полтавська,2020-04-13,1.0975904101453071,1.0771906522527668,0.6323661495139179,1.4842996990559345,0.944221592939956,1.2223515866509902
Полтавська,2020-04-14,1.0840861589921817,1.0687182765179029,0.717029222747987,1.5848350220035212,0.9210293991087916,1.1969571642572057
Полтавська,2020-04-15,1.0690352077709808,1.0664718870670102,0.7033947925343399,1.554248582642775,0.896507613501241,1.1706399409211246
Полтавська,2020-04-16,1.0562306019711778,1.0583484535823309,0.6056647563304757,1.461906677521509,0.9114986548846612,1.1824729596646044
Полтавська,2020-04-17,1.0453482944814705,1.0461905132668106,0.6556121799601871,1.483232096938505,0.9124327309781431,1.1815640108370293
Полтавська,2020-04-18,1.0285394673356323,1.0352064733474453,0.6265424577227593,1.4852583781883895,0.8735006826781303,1.149694095011728
Полтавська,2020-04-19,1.019794448703675,1.022336715063904,0.6351240845476553,1.4623125851232885,0.9040562636469658,1.1856510791435113
Полтавська,2020-04-20,1.0103782134111985,1.0163441613633442,0.5894239496187434,1.4615239753721643,0.8610286404597026,1.1425178082860674
Полтавська,2020-04-21,1.0110827280529777,1.015886080861061,0.5904555931137344,1.4981090562920363,0.8929854134937327,1.175781222383985
Полтавська,2020-04-22,1.0006404407549832,1.0157012186190055,0.5875948108270752,1.4639677893345064,0.8867914222941217,1.1886437439283692
Полтавська,2020-04-23,0.9956319784156435,1.009787088382842,0.5574687912100837,1.4737951727881058,0.8912364378750385,1.1901606591826306
Полтавська,2020-04-24,0.989200459007422,1.0063508560626486,0.5387614842609411,1.4543310950043389,0.8684483815338453,1.167937177419234
Полтавська,2020-04-25,0.9871258345641668,1.0099246178180445,0.4774299967466766,1.4248200130499455,0.9160173161163893,1.2231202457820514
Полтавська,2020-04-26,0.9815831353697512,1.0097123863600301,0.48984089436554573,1.4427612281626665,0.8947785611277016,1.1977359732408235
Полтавська,2020-04-27,0.9768985285261703,1.0034110329878105,0.48094067244677374,1.4621098077443122,0.8897081904915219,1.1923569085179044
Полтавська,2020-04-28,0.9779473650219275,0.9980371337753746,0.48458063452582256,1.4872778895574985,0.8881930525914479,1.1919970270578621
Полтавська,2020-04-29,0.9764209300889868,0.9967061249191531,0.5442440437483315,1.5227241643448775,0.852630731823121,1.1675167477605095
Полтавська,2020-04-30,0.9692604253550492,0.9987798506344363,0.4497672499160662,1.4846623898044045,0.8647768357235869,1.1834757425519664
Полтавська,2020-05-01,0.9713441844614286,1.004950134978696,0.4805125156979227,1.4844311590682662,0.8651776374037086,1.181452873990631
Полтавська,2020-05-02,0.9744709863217945,1.0030051824069113,0.4995047218131728,1.517028465457561,0.8656769602578952,1.198241659006563
Полтавська,2020-05-03,0.9753456751394123,1.0035765665439493,0.45732085866740724,1.4890639488531558,0.8433444082647944,1.1759252578765662
Полтавська,2020-05-04,0.9743766154625992,1.0004996496026441,0.43075196856189085,1.4780562110554343,0.8513786125538056,1.1798061697889226
Полтавська,2020-05-05,0.9822247894546677,1.00726253660017,0.4113145233257352,1.4578961469655247,0.8092285945305068,1.1527357536927376
Полтавська,2020-05-06,0.9859144478560322,1.0077719019612608,0.4320090409394475,1.489249210309619,0.8759029259237393,1.2283894834866764
Полтавська,2020-05-07,0.9944584929668436,1.0126282608206747,0.48670626226964586,1.5352162488928938,0.8561699029037432,1.2011241214750974
Полтавська,2020-05-08,0.9929319800686727,1.0120984144074805,0.4770309845967099,1.5594633796075341,0.8711816594975212,1.2119324622328638
Полтавська,2020-05-09,0.9962826477997127,1.0055661102026818,0.4669787990110647,1.5189018175568534,0.8277008217618774,1.1764923315076625
Полтавська,2020-05-10,0.9965198649255423,1.0101820282369118,0.474814950762349,1.560750249244897,0.8666406901495632,1.2190393723116488
Полтавська,2020-05-11,0.9996122843898471,1.0116071735113177,0.498204536673993,1.5627719843436165,0.8647704604508136,1.2233269842160814
Полтавська,2020-05-12,0.9978948741085091,1.0187650047204273,0.47029567514901316,1.5691947096063812,0.8032526244501609,1.151728890318164
Полтавська,2020-05-13,1.0083988775351969,1.024732933776685,0.39061621339234465,1.5146921038672756,0.8753271264921453,1.2365109866017068
Полтавська,2020-05-14,1.0163153479937759,1.0294969497766697,0.4735684365674277,1.6005595313432406,0.8676644259088296,1.2297091006893899
Полтавська,2020-05-15,1.019284289211918,1.0324878042401295,0.3941857653284561,1.5799421722273173,0.853578303767196,1.2129499886648314
Полтавська,2020-05-16,1.0178434134274876,1.0317050752076822,0.35916700222992914,1.535862207004612,0.85352419108309,1.2261512860646293
Полтавська,2020-05-17,1.026121187729312,1.0332555970174646,0.4732782156287203,1.6387540419501427,0.8276770134156339,1.1879964823410416
Полтавська,2020-05-18,1.0272218891455411,1.036678410035242,0.47095028148688617,1.6587322910402693,0.8668740755372941,1.2299978711260346
Полтавська,2020-05-19,1.0364021775261103,1.0353953600200667,0.35771586469195615,1.5454209857714174,0.8169566307412587,1.188261459499343
Полтавська,2020-05-20,1.0449223602662607,1.0433825652776088,0.35436766719138646,1.576067609461755,0.9030088926280596,1.2793459181938365
Полтавська,2020-05-21,1.047149771060947,1.0467476571140377,0.4641935298108377,1.6309779596735596,0.9124697701727038,1.2878164958197849
Полтавська,2020-05-22,1.050264257352823,1.0486729591309039,0.3452816639154183,1.5791025303203448,0.843572951962382,1.2203701241248703
Полтавська,2020-05-23,1.0584732183924899,1.051122354081227,0.45993308009155076,1.7107952169900364,0.8196186852233882,1.2039217317378392
Полтавська,2020-05-24,1.061895772203162,1.055636998742497,0.3767157884200173,1.6180509883574914,0.84861727073931,1.2528554153749916
Полтавська,2020-05-25,1.0614099355717794,1.052050198058546,0.3835360925974464,1.6419647244112072,0.8648651965258258,1.2667984294573986
Полтавська,2020-05-26,1.0582621551073503,1.0458307837057705,0.45803189529622074,1.739077082821977,0.841513835601525,1.24367887210579
Полтавська,2020-05-27,1.0609631186315007,1.0469039842827454,0.4527414552493026,1.7651458725793514,0.8601757981966821,1.269076305006542
Полтавська,2020-05-28,1.0619296088011267,1.0495880754084517,0.385639790987191,1.7236283458307209,0.8189176160599503,1.2288294883288025
Полтавська,2020-05-29,1.054936031950727,1.0446883925403054,0.39449199644709126,1.721078607104271,0.8037527454991904,1.2279240152014188
Полтавська,2020-05-30,1.055057005753968,1.042863492499582,0.42944658592631574,1.7507151544431951,0.8751105348994432,1.3022466801532477
Полтавська,2020-05-31,1.0552490493370983,1.04167512817095,0.4818776095772983,1.8575436871428281,0.8561108379664527,1.2674837627677609
Полтавська,2020-06-01,1.0546330760526903,1.0488847740154936,0.35672689271265634,1.7572063190534173,0.8219180391072154,1.2391733080976728
Полтавська,2020-06-02,1.0537447316672395,1.0421127990232653,0.35814077131543,1.7650417187849845,0.8348642545132546,1.2478555983460349
Полтавська,2020-06-03,1.047275738814596,1.0356185544161107,0.30716577110188376,1.7160985829982027,0.8857466177041289,1.3079767323065394
Полтавська,2020-06-04,1.0456122432754473,1.0334203714590817,0.300655037767514,1.6948865274880918,0.8459869217974821,1.2628189582264182
Полтавська,2020-06-05,1.0451898438910066,1.0354503863931273,0.34796654095857094,1.7983378879256955,0.8187237668449558,1.2403703813412403
Полтавська,2020-06-06,1.045750038160517,1.0343914326219297,0.3323511154317511,1.8162314955313081,0.7840320406239285,1.2066750241341953
Полтавська,2020-06-07,1.0398984940657023,1.0351713217444942,0.3253648302653375,1.7674405622870288,0.8722486804435553,1.2813846101806223
Полтавська,2020-06-08,1.0355584526889388,1.0366470866757367,0.30726710498931986,1.7535795185742824,0.8715192497096047,1.293456371783951
Полтавська,2020-06-09,1.0311839786609198,1.0357074394956727,0.26451746242811913,1.7186442986255297,0.8557785924198686,1.2617343051010026
Полтавська,2020-06-10,1.026129917257898,1.035547664445414,0.2235722679588541,1.7220341373653916,0.835574300170349,1.2552402336874373
Полтавська,2020-06-11,1.0274593254209787,1.0379464900118436,0.2679751952246705,1.7763215513112536,0.8151598248975787,1.2409832840576023
Полтавська,2020-06-12,1.0273535935578908,1.0297156528070404,0.29115602989718525,1.8057391365392919,0.8785641153869946,1.294176003325528
Полтавська,2020-06-13,1.0261637719051317,1.0343428015159857,0.23624783566756394,1.8182919756004778,0.8749859127567711,1.3088916942031223
Полтавська,2020-06-14,1.0269132684744924,1.0363246608625538,0.2032904471620762,1.7819758435871067,0.866624173190694,1.2970894680706098
Полтавська,2020-06-15,1.025792525583974,1.0419805041048409,0.1986555248571554,1.8137506906405614,0.8674629816108171,1.3017107326169985
Полтавська,2020-06-16,1.0244363795507838,1.0363364509416626,0.17948257411573496,1.7980503955195903,0.8494510084766397,1.2846601926744372
Полтавська,2020-06-17,1.0259806583737237,1.0418043199325688,0.1453295738941929,1.77285920163085,0.8712563338326382,1.3182992311498056
Полтавська,2020-06-18,1.0303164008586876,1.0440075911401765,0.2551271526055351,1.9040689717823411,0.8716328934837736,1.3175797236289915
Полтавська,2020-06-19,1.030887238277607,1.0415370895343483,0.09472614842057982,1.7605248257811184,0.8013891831449956,1.256349594142861
Полтавська,2020-06-20,1.0318074215287905,1.061601456484773,0.1165505647882822,1.823413296906316,0.8575864693224498,1.315301119197952
Полтавська,2020-06-21,1.0336778064749195,1.0559398428707238,0.24095273365144676,1.949470349503978,0.8519998139420027,1.3132014438557031
Полтавська,2020-06-22,1.0321200839414622,1.050848765581704,0.22842805486252923,1.9917332188118315,0.8038598470258301,1.2696498929909474
Рівненська,2020-04-05,1.0945702346285164,1.0776039061428972,0.8934582662168632,1.3175220928693414,0.9960282533331319,1.1300287998633662
Рівненська,2020-04-06,1.0933893787010738,1.0749418434192743,0.8995768428878139,1.3124835347898156,0.9969472846055975,1.1286676488405007
Рівненська,2020-04-07,1.0917757366744265,1.0740893653993693,0.9081209676285694,1.3061435633019123,0.9835075811984029,1.1114034933840415
Рівненська,2020-04-08,1.091148216359066,1.0708167793861385,0.9085538062012068,1.3133902054455016,0.986347332435288,1.112560301022138
Рівненська,2020-04-09,1.0907045179947816,1.070668309812145,0.8810280317233575,1.299067830280137,0.9899788458761373,1.1204170699919178
Рівненська,2020-04-10,1.0887511936369347,1.068724313961201,0.9031142450125674,1.3265632142086994,0.9875378743377377,1.1129651749817921
Рівненська,2020-04-11,1.087181723326599,1.068391939309623,0.8812512653224891,1.2823963646230778,0.9976945979304641,1.1188933578207167
Рівненська,2020-04-12,1.084422525958543,1.068087558402489,0.8745573520870497,1.275133711649617,0.9877897845997554,1.1097627446864566
Рівненська,2020-04-13,1.0822506962080256,1.067894385095252,0.8820131699741186,1.2741622841926399,0.9904119178841827,1.109486826553314
Рівненська,2020-04-14,1.0809407167064948,1.0648925189580174,0.8922074776126262,1.2787298610514075,0.9882225352834267,1.1116839981918987
Рівненська,2020-04-15,1.08169573581099,1.0628595741925069,0.8985222207971917,1.2911927781025765,0.9956643790002399,1.1166591823319845
Рівненська,2020-04-16,1.0783593848179212,1.0631237129898294,0.9000108022666382,1.2662957785205315,0.9883719061266597,1.108432942198582
Рівненська,2020-04-17,1.0762014888413431,1.0623812744451113,0.9167625434289574,1.2814374217843387,0.987035931043984,1.106583330699065
Рівненська,2020-04-18,1.0752650833879887,1.0634859023148477,0.9159680519729829,1.2842138605103897,0.9915560195651111,1.1080708633580394
Рівненська,2020-04-19,1.0741501801552247,1.0643235726125788,0.8998481642290143,1.2731264502547763,0.9919455713276533,1.1069885866060285
Рівненська,2020-04-20,1.0717243794945004,1.060518242469894,0.8802295728331465,1.2604381811393472,0.9917879042043606,1.1099327430241677
Рівненська,2020-04-21,1.0706620911186713,1.0608889774640775,0.8844478306642262,1.257960332783761,0.9836330271376451,1.1024181626451233
Рівненська,2020-04-22,1.0685254583107096,1.058113840041222,0.886286886443042,1.2652805660703388,0.9849237081754992,1.1003160706850903
Рівненська,2020-04-23,1.068961396228918,1.058378197798966,0.8900941182344807,1.2488082593747694,0.9887584110242942,1.1053870374359709
Рівненська,2020-04-24,1.0670111309416157,1.054604697601257,0.8851376813547408,1.2534273303435501,0.991913113659531,1.106855144857816
Рівненська,2020-04-25,1.0645935150521058,1.0562782567269868,0.8947403395659567,1.2562030146803314,0.9953521327447661,1.1085048580818597
Рівненська,2020-04-26,1.0623899641921177,1.055418061863654,0.8825390581803046,1.2371577601526622,0.9975907817716921,1.1151544298570395
Рівненська,2020-04-27,1.0625289118291195,1.053644398000725,0.9022034411802387,1.2545634853864926,0.9873821126960377,1.1047293590099867
Рівненська,2020-04-28,1.0620798184962406,1.0518012849558382,0.8661996308704467,1.2260885840519353,0.980058420224288,1.1000338678436408
Рівненська,2020-04-29,1.0619532671396785,1.0509366503474333,0.8788275464474608,1.2462911536026782,0.9920772311978892,1.1104138559770382
Рівненська,2020-04-30,1.0624990411430677,1.0518322560745883,0.8835280983608784,1.2487549562788571,0.9922806889432023,1.110195734491391
Рівненська,2020-05-01,1.0611964839328651,1.050590569109566,0.8865799733131163,1.2548752769949272,0.9921345177726129,1.107553908488897
Рівненська,2020-05-02,1.0627422918979246,1.052709053267883,0.8959198532211032,1.2611848930929654,0.9943325996132271,1.112713280171959
Рівненська,2020-05-03,1.0617937688586243,1.0522890581973572,0.8613817483217624,1.2387994210708508,0.9843927012776207,1.1035757644477335
Рівненська,2020-05-04,1.0638302332504017,1.0527097418859543,0.888200516964264,1.245393319581394,0.9889610549804492,1.1056981526304699
Рівненська,2020-05-05,1.0652344500957311,1.05159220245927,0.8980523612688791,1.2508491254725904,0.9819813915989959,1.0965490806991613
Рівненська,2020-05-06,1.0651264263385656,1.0511184049583995,0.9038082507315841,1.2530688024234353,0.9889687995189818,1.1006466206699412
Рівненська,2020-05-07,1.0664670499869209,1.057112264001114,0.9124317493166976,1.2633756090036756,0.9824994048696603,1.097409407651651
Рівненська,2020-05-08,1.066032801624282,1.0551372957937333,0.895426088250524,1.2379932455508704,0.9896346074472743,1.102453591639494
Рівненська,2020-05-09,1.0677015319832037,1.055747120610907,0.9101509794111438,1.2547390027732186,0.9924550355348104,1.1063405396112636
Рівненська,2020-05-10,1.068102882827028,1.0533297812495928,0.9114798069455542,1.2489774263468205,0.9906384474257166,1.1064145274176123
Рівненська,2020-05-11,1.0701474210637822,1.0568049229232603,0.8978486936308234,1.2327328418563048,0.9856211975664658,1.100434571680955
Рівненська,2020-05-12,1.0700777420447698,1.0554685836299802,0.9012479056554445,1.248046131505257,0.979853280041549,1.0980160188828338
Рівненська,2020-05-13,1.0693646979158276,1.0581588361034782,0.9114724109693484,1.264214920043181,0.9819682762852543,1.0991260362831112
Рівненська,2020-05-14,1.0705646619815534,1.0582678855591894,0.9115702727797,1.2517102622799294,0.9878487972573551,1.1043300342772409
Рівненська,2020-05-15,1.0708715745133202,1.056612241734159,0.9000277281438147,1.249119487325524,0.9939988111429462,1.1125893780504863
Рівненська,2020-05-16,1.0692169811989576,1.055447639604474,0.9056257294023092,1.2455484223093898,0.9747807332303181,1.0936528079922678
Рівненська,2020-05-17,1.0690008931947224,1.0564915426145896,0.9038539677393219,1.2407718435339499,0.9929820348551555,1.113305682421385
Рівненська,2020-05-18,1.0663176965209094,1.0553818343952357,0.9095450520783149,1.2475959114702826,0.9844070549991227,1.1027187429277792
Рівненська,2020-05-19,1.0658823841529734,1.0557930322606142,0.8929896130293193,1.2501908495896443,0.9898623174971136,1.1097358528273975
Рівненська,2020-05-20,1.0655306765297154,1.0560044796102381,0.914752522338996,1.256264962435419,0.9813162289612549,1.101628909794375
Рівненська,2020-05-21,1.0656959832365722,1.055130077086344,0.9029480948740041,1.2480013705778903,0.9864955592262797,1.1088094801657153
Рівненська,2020-05-22,1.0650171421437318,1.0562092564006202,0.9059459972408277,1.2513429891820977,0.9898491836393085,1.1126793052096928
Рівненська,2020-05-23,1.0643656743164729,1.0540602754359862,0.9022694799650526,1.2393684449787248,0.9753357299341464,1.0941041641150338
Рівненська,2020-05-24,1.0651052216283539,1.0546284188367752,0.9259212433296832,1.2515712127769796,0.9748161370026779,1.0954975447471211
Рівненська,2020-05-25,1.0643072969090173,1.0525389256120576,0.8975044099984917,1.2400491084576102,0.9765853783597844,1.0981841874807945
Рівненська,2020-05-26,1.06588838694456,1.056653156960896,0.9167822702725482,1.256440951980688,0.9747675595538131,1.1004183763875273
Рівненська,2020-05-27,1.064777012061556,1.053860401616268,0.8983082222854752,1.2417272425238601,0.97701002131951,1.096267575535053
Рівненська,2020-05-28,1.0656304364245968,1.0552318484355436,0.8783076240777953,1.2301488240173344,0.9851405262035957,1.1036932413513676
Рівненська,2020-05-29,1.0655892832876297,1.05606391770376,0.891654385954884,1.245007205892846,0.9687080100963176,1.0912285691451609
Рівненська,2020-05-30,1.0662615229385668,1.0540235230730852,0.8993170925945945,1.2380553853655722,0.9766723157176284,1.0983817392788098
Рівненська,2020-05-31,1.0676867482045078,1.0536860183688974,0.9078814757245454,1.2534052897783208,0.9667822170225122,1.0881410328780918
Рівненська,2020-06-01,1.0685567207686684,1.0572089624624075,0.9104147292029069,1.2594976073076491,0.9731727992558862,1.0934079459726451
