region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Львівська,2020-06-15,1.1284342382541717,1.1149663335525373,0.9932074666671126,1.2904905991769198,1.0406538865385968,1.148485140393054
Львівська,2020-06-16,1.1265226855092432,1.1148467524655303,0.9937956643609409,1.2998421828211197,1.0353959253249383,1.1492229812857195
Львівська,2020-06-17,1.1247930062835294,1.1121318307735302,0.9707386062891027,1.2803343751522716,1.0373576186149018,1.1515430992379
Львівська,2020-06-18,1.1236665025230184,1.1105641799707164,0.9773256007226491,1.2805786271249961,1.0327657669348782,1.1407538093836367
Львівська,2020-06-19,1.1253128260184304,1.1106298734954718,0.9854573870590216,1.3011185909521237,1.0171852670900752,1.1298062024111442
Львівська,2020-06-20,1.1239958921650992,1.1098356513278484,0.9744040797492498,1.300413695732117,1.024894486756053,1.1396528206347558
Львівська,2020-06-21,1.1219604755681252,1.10927472189482,0.9706636355186297,1.3058486013767374,1.023651875558197,1.1379417064222008
Львівська,2020-06-22,1.120646040346071,1.1078657922562054,0.9820545775529053,1.3289346234962638,1.0445264225457471,1.1606895685982055
Львівська,2020-06-23,1.1199980082764558,1.1065914508861374,0.9535714036468793,1.2985008605989965,1.0302941507576386,1.1420054697977868
Львівська,2020-06-24,1.1186224413325827,1.1086880047987324,0.9614219176622927,1.321452210704743,1.022932333696849,1.1408919397084631
Львівська,2020-06-25,1.1192137706542815,1.1068951071520623,0.9614562986743617,1.3190622914718177,1.0212023947140285,1.1409383572296015
Львівська,2020-06-26,1.1190986503477838,1.108686446134981,0.9483525248786315,1.3169749602655996,1.0298957973299954,1.1550518901460494
Миколаївська,2020-04-09,1.129301663698099,1.104864286757718,0.7322444210428747,1.5500560670184678,0.9405639117454585,1.208985874300599
Миколаївська,2020-04-10,1.1219372280384832,1.0982017782062634,0.7183246388105574,1.5317091800641518,0.9504791629920556,1.2220179912705247
Миколаївська,2020-04-11,1.1128271319137018,1.0918332045617725,0.7269485328626389,1.5229516121834643,0.9570701519567115,1.2247636335050942
Миколаївська,2020-04-12,1.1026530715938414,1.086707777047179,0.7001243296408822,1.5113265494522123,0.9302097296154537,1.2046143240892355
Миколаївська,2020-04-13,1.0919247218721932,1.0733344470336292,0.6509682405487751,1.4515314452142334,0.9326212535670673,1.2084749068242615
Миколаївська,2020-04-14,1.0843729130699582,1.071571139525355,0.6768882119876686,1.4683738689808061,0.9629244849409085,1.2326508987550566
Миколаївська,2020-04-15,1.0795351026569717,1.0696566334710074,0.648831315113762,1.430846688474541,0.9372401004689991,1.19675975419769
Миколаївська,2020-04-16,1.0749520690326848,1.0631241257986677,0.6539029806019352,1.459959772163828,0.9515344203294746,1.2003537794097239
Миколаївська,2020-04-17,1.0687382847932974,1.057863821578077,0.6544550414412622,1.4382398762792117,0.9254068493414758,1.1775310449815797
Миколаївська,2020-04-18,1.0616969736443973,1.0572473417153938,0.6891836560811853,1.48605135264453,0.9235895923525487,1.1774911780958748
Миколаївська,2020-04-19,1.0609476637793749,1.0554211010503052,0.6796836780372597,1.4659451450550711,0.9344161719922691,1.1867756131731109
Миколаївська,2020-04-20,1.054812517743976,1.0533846877049078,0.668790382455161,1.4412016329940966,0.9236808999658558,1.187810708499561
Миколаївська,2020-04-21,1.0544057609501405,1.0491059568697,0.6745090193795817,1.4537653957200654,0.9051472817406667,1.164687930605611
Миколаївська,2020-04-22,1.0534786207155455,1.0497045517740997,0.6837252996046949,1.465944842830626,0.94731516297466,1.1981515872004476
Миколаївська,2020-04-23,1.0501328618884798,1.0479307279636996,0.6048490175632898,1.3817381828585444,0.9371516984201123,1.1993592056000089
Миколаївська,2020-04-24,1.0491377212036772,1.0471062373206474,0.6511866864298774,1.4208961959006499,0.9400312146801064,1.2073560957610443
Миколаївська,2020-04-25,1.0449770211516867,1.043707987873011,0.6475792958287304,1.4357859573166751,0.8875228701243951,1.161639279397592
Миколаївська,2020-04-26,1.0398914394598149,1.041130651012407,0.6506503419155174,1.443719965115536,0.9310136403517163,1.1984129073508458
Миколаївська,2020-04-27,1.03239952110515,1.0375432066583055,0.6460255375138007,1.4209399364637276,0.9045703168098657,1.1738656530589595
Миколаївська,2020-04-28,1.0294301211619494,1.0365200488020068,0.6672013127039184,1.4553650081863605,0.8991000336474604,1.1620751069817419
Миколаївська,2020-04-29,1.0276734104682261,1.02950347434054,0.6647521726320214,1.453273097535105,0.894842748267829,1.1599229615331488
Миколаївська,2020-04-30,1.0223662881583766,1.0266665570172195,0.6313070236026633,1.4213971143806752,0.8881032858737704,1.1444536932085518
Миколаївська,2020-05-01,1.0205473997606747,1.0309278491870784,0.5972602436771116,1.3824388554359677,0.884087775143055,1.1485725822577648
Миколаївська,2020-05-02,1.0199237322964791,1.0248269442667608,0.5961895290342523,1.3818528144775293,0.8852799505805885,1.1526422675554313
Миколаївська,2020-05-03,1.0167090460285582,1.0222397621228092,0.6349703048694217,1.4362769199338652,0.8764134886620853,1.1472709124622773
Миколаївська,2020-05-04,1.0130623557095897,1.0197080412345088,0.6276120169965215,1.4384067568074639,0.8824071683415505,1.151255969804839
Миколаївська,2020-05-05,1.0062678810317935,1.023012283371135,0.5652339580339009,1.4010969702815899,0.8694024189751642,1.1415051368285496
Миколаївська,2020-05-06,1.001489353565936,1.022739430711216,0.5870050007990782,1.4124433963335823,0.8795686056268439,1.1504455508895188
Миколаївська,2020-05-07,1.0020313112423882,1.0238954290986286,0.5783589567347363,1.4210497756621383,0.86262248021119,1.1296221691754846
Миколаївська,2020-05-08,1.0045694530200182,1.0201697168963735,0.5905674600627469,1.4065397872607024,0.8539334993161308,1.1223768100359464
Миколаївська,2020-05-09,1.0060658087467187,1.0201943704135874,0.6006179569313481,1.4161577407176555,0.8573422037220482,1.1334329980256785
Миколаївська,2020-05-10,1.0048292241453955,1.0170096758925655,0.588693248493721,1.4216786380128932,0.8658540211798494,1.149255827860923
Миколаївська,2020-05-11,1.0017030862930303,1.0142559536712177,0.5764539418686351,1.4541140057259492,0.8621901116092978,1.1399670741921313
Миколаївська,2020-05-12,1.0011139417400727,1.0116825910630258,0.5626452889832594,1.4280365740496381,0.849497106134254,1.1267847093235834
Миколаївська,2020-05-13,0.9990743132936875,1.0175945071984362,0.5677959399104261,1.4366623701712382,0.8539872763773413,1.1429977662089006
Миколаївська,2020-05-14,0.9993985817501005,1.018635438408476,0.5923042343074338,1.4552470535602344,0.8662339854959552,1.1497197262734986
Миколаївська,2020-05-15,0.9977651471287313,1.0161543349966355,0.5814612255262871,1.473411621881032,0.8649938439971997,1.145271152080621
Миколаївська,2020-05-16,0.9971524542090031,1.0152884021069113,0.5836711621932007,1.4841655929163629,0.8634068718414472,1.150612248102674
Миколаївська,2020-05-17,1.0002395450230364,1.0194514853834977,0.5272543140670881,1.4283566086144843,0.868205239964336,1.1496603360665518
Миколаївська,2020-05-18,0.9972558715381737,1.0137811196804103,0.5881943392771606,1.4824151439724176,0.8892026586373524,1.1750204189089606
Миколаївська,2020-05-19,0.9980951668643409,1.016219178971611,0.5671569636009667,1.4382577816818325,0.8580816568040683,1.139839964592927
Миколаївська,2020-05-20,1.0009880490525305,1.0111059517717496,0.5667975956224249,1.4915670275482762,0.857535462294681,1.1467727507388106
Миколаївська,2020-05-21,1.0034278384992947,1.0189487719554304,0.5349476872273492,1.4601194931168402,0.8720649420334209,1.1591723246370043
Миколаївська,2020-05-22,1.0023991405366874,1.017630883145992,0.5917668101293555,1.526975352144076,0.8891216315686575,1.1781890611068935
Миколаївська,2020-05-23,1.0049348033029457,1.0270513555240983,0.5020744122483626,1.4469992437698398,0.8766363460504623,1.1805839580254929
Миколаївська,2020-05-24,1.0091328960242179,1.029366398586137,0.5254465137677954,1.4887608507911942,0.9056812533676809,1.2060141093864398
Миколаївська,2020-05-25,1.0087509747608672,1.0307187633464898,0.5069742313878345,1.4871885157763718,0.897488580979448,1.2076444044355799
Миколаївська,2020-05-26,1.0136098061231165,1.0341059433840387,0.49083378691968627,1.4410692739110567,0.8790605015559885,1.1787284240607006
Миколаївська,2020-05-27,1.013444325757049,1.028420820682309,0.5248786444699576,1.5141847742884653,0.8829961605636664,1.1866685222297215
Миколаївська,2020-05-28,1.0119270128525693,1.0298477741830483,0.5358432922973047,1.534285067124726,0.8837915683477623,1.200067022868313
Миколаївська,2020-05-29,1.0135370724182278,1.0325475759700673,0.5234098060091208,1.521856796502738,0.8920062994246151,1.2071122523178275
Миколаївська,2020-05-30,1.0157888308781642,1.0361867256658122,0.5398941155034928,1.5053373370757126,0.8708478733028361,1.1859351429216576
Миколаївська,2020-05-31,1.0218748288807504,1.0388690303025925,0.565509901904404,1.5460599149121828,0.8637782968732226,1.1698877550533198
Миколаївська,2020-06-01,1.0246464923574508,1.0358667653540168,0.5491693713792355,1.535722958464126,0.8664102060612188,1.172139861031229
Миколаївська,2020-06-02,1.0303660118443694,1.0376179506717924,0.5235199759992786,1.5049072986081151,0.8473410900874694,1.1681640312394734
Миколаївська,2020-06-03,1.0359947803908462,1.043651831868548,0.5599683180888047,1.5567668459009105,0.8787830563417408,1.1942686566287892
Миколаївська,2020-06-04,1.0392652099582838,1.0434781058808458,0.541214130668693,1.5333584049653515,0.859747290505706,1.1633077082221872
Миколаївська,2020-06-05,1.0442732718984105,1.0414993253098654,0.5375602098972779,1.5323576631071227,0.853724508582099,1.1763469447619272
Миколаївська,2020-06-06,1.0481456890068295,1.0515622165750746,0.5407334061747038,1.5540198724409395,0.8567437658726608,1.1861700742832968
Миколаївська,2020-06-07,1.0521186509275056,1.052430306373921,0.5429321274686052,1.5462821429185636,0.8914768273651781,1.2274953343294261
Миколаївська,2020-06-08,1.0504722782130136,1.051188741812973,0.5555230679850106,1.5958683534054803,0.8295007429875105,1.1663938442407569
Миколаївська,2020-06-09,1.0479106485633112,1.0484336285447131,0.5269896805668706,1.5556742771542285,0.8983335153779743,1.2282210987984528
Миколаївська,2020-06-10,1.0548052758937558,1.049076609871784,0.5340428878167225,1.5360953787909264,0.871160488786526,1.190119477568088
Миколаївська,2020-06-11,1.0560469220095878,1.052555745774197,0.5550617373032737,1.5645815282130267,0.9072883500654588,1.2203151952617688
Миколаївська,2020-06-12,1.0532097816044583,1.0547762589218688,0.5458444488717225,1.5703076165465,0.8942049317377869,1.2124105947170216
Миколаївська,2020-06-13,1.0508660954912277,1.055203391923361,0.5412810235074846,1.5762963068280007,0.9049190459878219,1.2226821322375703
Миколаївська,2020-06-14,1.0524335744984517,1.058546533475479,0.5292018382966271,1.5662010993170745,0.8604983009019355,1.1854274118022436
Миколаївська,2020-06-15,1.051752729733661,1.0532776570735982,0.5158735097805814,1.5434811772582178,0.8582047437432104,1.1860421076173566
Миколаївська,2020-06-16,1.05507552067906,1.056772175264221,0.4865532461209811,1.5371205013571694,0.8669828721975046,1.2077808237049033
Миколаївська,2020-06-17,1.0519949719941109,1.0583751913920076,0.5716271739657159,1.6325971546548386,0.8927601445246113,1.2405439478939873
Миколаївська,2020-06-18,1.05321024616627,1.05516176830047,0.5512180497516628,1.6045907804763853,0.8753563337071079,1.2204553783370515
Миколаївська,2020-06-19,1.0530041169861322,1.053701768812878,0.4700084938900573,1.5697274338796832,0.8579187675253324,1.2051393294369364
Миколаївська,2020-06-20,1.0504416635805216,1.0544357513094105,0.4855822004594078,1.5899798188566883,0.8802805484023611,1.2316339404603815
Миколаївська,2020-06-21,1.054979212851617,1.0573324437535185,0.44388370659684256,1.6156898134871915,0.8848889743192629,1.232413009057298
Миколаївська,2020-06-22,1.0544921232644466,1.0580351592724928,0.4722301534296116,1.645901702947907,0.8836561521423252,1.2282531263080203
Миколаївська,2020-06-23,1.0559983057946283,1.0506395275652114,0.40553454481922513,1.5911260229853876,0.9046303971581645,1.2563888617183279
Миколаївська,2020-06-24,1.0589581466077624,1.0511149588968105,0.40659994919093445,1.6132032373146943,0.8979594632543665,1.248432589730434
Миколаївська,2020-06-25,1.0579009007089797,1.0529357452386454,0.4202099194289006,1.585606026311998,0.8814616810127099,1.2317404079128735
Миколаївська,2020-06-26,1.0618421093910952,1.0538899842570744,0.380206302026006,1.5921397273416802,0.8846000921921727,1.2502284541295168
Одеська,2020-04-09,1.1407873564143602,1.1170314273323267,0.7776572047519066,1.395367176846998,1.0222687933789536,1.2071833660988993
Одеська,2020-04-10,1.1416384913569917,1.1150669720331838,0.8844336535334932,1.5122503624443495,1.0054200798675472,1.1945103616143085
Одеська,2020-04-11,1.1393298597144492,1.1121771041382318,0.8493760719605892,1.4469299162009905,1.0227183835155549,1.2073555898150092
Одеська,2020-04-12,1.1357264014254278,1.1111108888784627,0.8785528633436146,1.4476428553241731,0.9815703649173376,1.172272758053264
Одеська,2020-04-13,1.1345792043203289,1.1118041413237463,0.8683117036938445,1.4129663773807133,0.9822917408265139,1.1689348836765436
Одеська,2020-04-14,1.1332678947302766,1.1049588914746329,0.8878819100897613,1.4385701018932548,0.9969987700010983,1.183640356228324
Одеська,2020-04-15,1.1315089001250673,1.1032272206596507,0.8697175721456762,1.4175314552955722,1.0093702986477409,1.1990089645108792
Одеська,2020-04-16,1.1288263125390625,1.102016141447864,0.8783368010336267,1.4013815891174919,0.9926525365245927,1.1772538071876308
Одеська,2020-04-17,1.1266248566776438,1.0999665693053253,0.8678660542897089,1.3883771993717513,0.9673587958324728,1.1458255635680195
Одеська,2020-04-18,1.1228425494318075,1.1009475147297696,0.8518876508122891,1.363936153549936,1.0031966899147051,1.1804106033959025
Одеська,2020-04-19,1.1197816160709546,1.0938193437812855,0.8736318125520444,1.4032020736242166,0.9727997476214061,1.1469379640079165
Одеська,2020-04-20,1.1172176397223006,1.0942283478991879,0.8828850453488083,1.4163726328782154,0.9752132449440871,1.148060159239593
Одеська,2020-04-21,1.1123442271170023,1.0968298142875406,0.8904246302369963,1.3999451221221224,0.993929331939727,1.1670106756419607
Одеська,2020-04-22,1.1056192706085064,1.089738913050096,0.8795850773067682,1.4032571672592964,0.9717698993366309,1.1459473456035483
Одеська,2020-04-23,1.1001223168915784,1.086954006069724,0.8671985753396116,1.3944324098883907,1.0002021332450846,1.17155486131341
Одеська,2020-04-24,1.0956420815172156,1.0848859935582855,0.8806074022731974,1.3772795095007484,1.0081216264641693,1.1762248001062174
Одеська,2020-04-25,1.0902481133918147,1.0810090037673334,0.8802255747814153,1.380171482308616,0.9984819864696595,1.1595669433567442
Одеська,2020-04-26,1.0867088819012434,1.0781377729982937,0.856456466364269,1.355671894087968,1.0019839687259462,1.1613869499146927
Одеська,2020-04-27,1.0789116852910734,1.0705293324667515,0.8694053991698364,1.3603177091654217,0.9758111676269201,1.1401667319027313
Одеська,2020-04-28,1.072207340356725,1.065478103374439,0.8371920783348018,1.3318659587756179,0.9848127478832203,1.1474292835034927
Одеська,2020-04-29,1.065560004112853,1.0616172964792514,0.8361222679763982,1.3282672883761797,0.9750042986097094,1.1385480079979675
Одеська,2020-04-30,1.0590486078905565,1.0577301775560874,0.7925477747023518,1.2879882063106605,0.9783342045708586,1.1353661458576383
Одеська,2020-05-01,1.052294283272395,1.050815965391179,0.7949849480246465,1.297014731134845,0.9691759945954422,1.1323522550992648
Одеська,2020-05-02,1.0464064616304913,1.0507151332649576,0.7523647010992965,1.3039641913029152,0.9672517608222937,1.127699211396628
Одеська,2020-05-03,1.0421762559050158,1.0480522520403937,0.7618378576063244,1.30827696417489,0.9678228423194458,1.128971704960843
Одеська,2020-05-04,1.040244016444465,1.0478171375727339,0.75102551985227,1.3111335369812775,0.9779010738443877,1.1380256143684768
Одеська,2020-05-05,1.037600414796694,1.0511070819841144,0.7186745814315854,1.2911975542232232,0.9713759791496652,1.1353887799293587
Одеська,2020-05-06,1.0384345225799232,1.0455006057090546,0.7796836527959502,1.339950474994258,0.9782359634493457,1.1389914286702125
Одеська,2020-05-07,1.0400177341449175,1.0441295118119656,0.7957238333905847,1.3434071838620032,0.9742418161953925,1.1315266884180792
Одеська,2020-05-08,1.0429815376697096,1.044077424312701,0.7722586290800018,1.3237516496572828,0.9647048375522809,1.1294917845542254
Одеська,2020-05-09,1.0437709279863723,1.0500511751085309,0.7545896972979854,1.2987699167079998,0.9637378948424333,1.131471476437795
Одеська,2020-05-10,1.0456885518447687,1.0506743087211767,0.7541704918696542,1.294673416462748,0.969575972188392,1.1370363589450156
Одеська,2020-05-11,1.0482280637856225,1.054012089435906,0.770620505991707,1.3245079552184063,0.9764577899206032,1.1442223242561425
Одеська,2020-05-12,1.0491692649819677,1.0571432359316704,0.7565914315868248,1.314610182344898,0.9826333487821559,1.1493691734771285
Одеська,2020-05-13,1.0541073630354203,1.0627811401281992,0.7997430817492837,1.350780264801603,0.9632961310697965,1.1356745162347872
Одеська,2020-05-14,1.0569562721934491,1.063467489895832,0.7794069095845526,1.3393353013518843,0.9804513258510499,1.1482732624226704
Одеська,2020-05-15,1.0595821310205067,1.0668111035830865,0.8101621747389707,1.3752787074324964,0.9740734814407402,1.1462265093864032
Одеська,2020-05-16,1.063653123375565,1.0701034126447286,0.8027404314874539,1.334948356169522,0.9822786596891363,1.1508295622694276
Одеська,2020-05-17,1.0694919801897516,1.0701626881366404,0.80628309913539,1.3223488364644542,0.984491418146729,1.1517511003152732
Одеська,2020-05-18,1.0741693990653522,1.075203526854326,0.8291070024052641,1.3396448532640233,0.9853545807243266,1.1566273450231186
Одеська,2020-05-19,1.0799041122641082,1.077873575644141,0.8370894186667922,1.3488113894657443,1.0119140151457826,1.1873430721603475
Одеська,2020-05-20,1.0864527457546156,1.0822708573160797,0.8605746427529913,1.378539359222095,0.962871030296957,1.1358518580847947
Одеська,2020-05-21,1.0917972758484384,1.0845018840383114,0.8620092164230264,1.3737138326794178,0.9834244472018113,1.1498880257964559
Одеська,2020-05-22,1.096990445810906,1.0883775700830798,0.8336241159793852,1.3534107189898308,0.9825802557773706,1.1496542774790677
Одеська,2020-05-23,1.0987340615787542,1.0873872548477324,0.8440691880219487,1.3588017867539843,0.9891161549164611,1.1528335686679703
Одеська,2020-05-24,1.1001228706435289,1.0902524966428147,0.8530999662909364,1.3716448603209341,0.9719537881330705,1.1441776670353874
Одеська,2020-05-25,1.1010455400462402,1.0934488047270698,0.8274019622566225,1.3569946017413363,0.9922190005027914,1.1628639192722112
Одеська,2020-05-26,1.1065834053717447,1.0937268432576133,0.842373880923094,1.3768865819193237,0.9942579875342391,1.1706173609420367
Одеська,2020-05-27,1.1133273893308755,1.0913130001374123,0.8388775207444044,1.3762826861803694,0.9957865947305532,1.1707485493370222
Одеська,2020-05-28,1.116835284259404,1.098721817271403,0.8760265603097748,1.3886033960355686,0.9995093151675869,1.1740082150177977
Одеська,2020-05-29,1.1162273064165726,1.0974841980489076,0.8378095734093712,1.3672157963986198,0.994281147935042,1.167999897413187
Одеська,2020-05-30,1.1187435575669376,1.1015674655542695,0.8767240823212857,1.3892302940046415,1.0062505258043128,1.1841783418475247
Одеська,2020-05-31,1.1234009576460973,1.1029522116166497,0.8766396463248367,1.3962099097213747,1.0189864822234604,1.1966214831271764
Одеська,2020-06-01,1.1265680368215982,1.1067752752230329,0.870670572546783,1.3716434753915223,0.9995973064918353,1.1731833075307985
Одеська,2020-06-02,1.1275790644270347,1.1083431973675162,0.8908329027601027,1.381002337278536,1.0019587083123593,1.169173350801792
Одеська,2020-06-03,1.1286878951207535,1.1062644417395764,0.8810427227180875,1.36738794532356,1.0071597230055678,1.1712163640021667
Одеська,2020-06-04,1.1329098792886212,1.1106090873551882,0.8715076962077523,1.3544675740343952,1.027443960787767,1.197542152791561
Одеська,2020-06-05,1.1362809722433456,1.1135024743145672,0.8791628545465251,1.3841659973501488,0.9845178775327916,1.1622306809911724
Одеська,2020-06-06,1.1416019119521872,1.1197977487166488,0.8897359930675628,1.4085350545037225,0.9836465520879004,1.163745815477348
Одеська,2020-06-07,1.1430913933742861,1.1156850506180123,0.8895382387025265,1.4158341291410168,0.9930217961000204,1.1724077281138146
Одеська,2020-06-08,1.1477800510833542,1.1255875481727151,0.8981492181791688,1.4302698403162626,0.9974649991309527,1.1759567581082127
Одеська,2020-06-09,1.1507076091384512,1.126295523389924,0.9094848501612671,1.4262967242423763,1.0018983846062763,1.1743094551821596
Одеська,2020-06-10,1.1537261970384198,1.124571063702163,0.9027669947441109,1.4177560097866189,1.003991218542361,1.1790789211880017
Одеська,2020-06-11,1.1569224490984513,1.1288031753820649,0.9180867020409036,1.4432330851053166,0.9933880832583638,1.1737485927613462
Одеська,2020-06-12,1.1547103637687353,1.1298209056609463,0.9195005643978403,1.4449024646507687,1.0139391120436088,1.1961058609561015
Одеська,2020-06-13,1.158795270104395,1.1319545983414045,0.9099817358385853,1.4335077712386428,1.0144242903011373,1.2001095434191391
Одеська,2020-06-14,1.1590661106196707,1.1354104814059638,0.8968520665339956,1.4303285931616407,1.0247991352971537,1.2147186727583585
Одеська,2020-06-15,1.1620488960905468,1.1406791478909182,0.9190979352157798,1.4567868962192587,1.0240886630086052,1.2140199096752782
Одеська,2020-06-16,1.1590683853095107,1.1345154633926233,0.8973198532383034,1.4289790312896025,1.0185666817297638,1.203824111379076
Одеська,2020-06-17,1.1561263253363294,1.1329162973973415,0.8502803702256686,1.406001608340125,1.0145243436592901,1.1983618859605512
Одеська,2020-06-18,1.1548503322658676,1.1297878063540687,0.8788744969176432,1.444866578176415,1.016882599398083,1.207036336170725
Одеська,2020-06-19,1.1554947849441985,1.1313995703617583,0.8590314828843455,1.4337561458657195,0.9948114204244682,1.1932805172263399
Одеська,2020-06-20,1.1538735659496115,1.128199285104451,0.8445655552302072,1.4382390989827925,1.0005046350881421,1.1953923775106259
Одеська,2020-06-21,1.152180210442869,1.1285388659971018,0.8465106510839674,1.4747358464396996,0.9993770551106796,1.2015603358074995
Одеська,2020-06-22,1.1522166033619783,1.127854255191779,0.8652142482788342,1.512197323350339,0.9887473068009558,1.1918499309382813
Одеська,2020-06-23,1.1546313158963708,1.1265521664548457,0.8027254838384111,1.4642488115628336,1.0102150951310755,1.2179377639659763
Одеська,2020-06-24,1.1572444164553102,1.1347246140734466,0.8110571897029306,1.4827078585247253,1.0112846605295216,1.2168112344730768
Одеська,2020-06-25,1.160312849612489,1.1289582303763885,0.7994847483471187,1.4637357795030568,1.0039718885259958,1.2210990200976333
Одеська,2020-06-26,1.1603595828437834,1.1304200511113496,0.8001352917568189,1.4855187497506281,1.0046003574115976,1.2186105097412792
Полтавська,2020-04-09,1.1429039599982165,1.1177373779040056,0.6863767088739646,1.5809501544121245,0.9520654424786045,1.2423511160881962
Полтавська,2020-04-10,1.1317428909837044,1.105264848567638,0.6785942222900065,1.569274905107461,0.9462998998420237,1.2368075938184218
Полтавська,2020-04-11,1.124946902159537,1.1006852444397897,0.6633631079111307,1.554057120310554,0.9282215347002257,1.2224440321666912
Полтавська,2020-04-12,1.1185471418975799,1.0996807206845671,0.6827398971264369,1.552095671038141,0.9250874605650221,1.2109950350741314
Полтавська,2020-04-13,1.108074068817568,1.0869248458368221,0.6503750368381217,1.4908897741931675,0.9264411853189622,1.2247065045203829
Полтавська,2020-04-14,1.093536632213432,1.0784138212306071,0.6318781286438372,1.5121297624904868,0.9332978498730214,1.2223019159988637
Полтавська,2020-04-15,1.0825520429052005,1.0694840711950344,0.6994040073540423,1.5317062398283585,0.9066129709790866,1.199505716678289
Полтавська,2020-04-16,1.0695633468493966,1.063423446171444,0.6584251097815551,1.4941846435039055,0.9003672242328049,1.20312184279731
Полтавська,2020-04-17,1.058727973394224,1.0609391401541624,0.613297596465271,1.4600801913194983,0.9278099535693763,1.2159686182908709
Полтавська,2020-04-18,1.0462375827127297,1.0488064992116701,0.6456511641338136,1.5142090309254985,0.8809459244244251,1.1825234940153337
Полтавська,2020-04-19,1.0371023694261152,1.0391736496030886,0.555599044526974,1.4688042438500928,0.8897282127780054,1.20029786320822
Полтавська,2020-04-20,1.030973656163124,1.0415505238090161,0.5868664619043019,1.511332263951972,0.8754413890407682,1.1819916347290356
Полтавська,2020-04-21,1.022268988431624,1.034304061793058,0.6048260851449273,1.5131509785024464,0.9240636933432721,1.225840487954516
Полтавська,2020-04-22,1.0200258052769828,1.032967192498612,0.5655931542335729,1.4978326161745996,0.8472323124389516,1.1669732236448682
Полтавська,2020-04-23,1.0176235884752936,1.0319175141606751,0.53494461917324,1.4834959563687213,0.8958303130831358,1.2140335498540211
Полтавська,2020-04-24,1.0090273100558325,1.0271913006092168,0.5044545756736782,1.5175542731827694,0.8945210173538847,1.2125104271060856
Полтавська,2020-04-25,1.0120449401676952,1.0325234147822657,0.4975924611092947,1.499374749025279,0.8759215156299052,1.2052014254276937
Полтавська,2020-04-26,1.0136665718593094,1.0217899432199098,0.5352770794704251,1.5232103989249806,0.8610847059129273,1.1704959398692871
Полтавська,2020-04-27,1.0127827271596892,1.0247321686125441,0.5282556620179854,1.5165650276339389,0.8617616858880894,1.1737384521880672
Полтавська,2020-04-28,1.0208190152521674,1.0309901753948854,0.4327740517057777,1.4757483161903435,0.8595913959729321,1.173088945575605
Полтавська,2020-04-29,1.0150912079451477,1.0250266851160776,0.4613949826456129,1.5164882941273936,0.8553759895912398,1.168143567722538
Полтавська,2020-04-30,1.0159696533006264,1.0290327350255333,0.4619450144781799,1.5544672025526405,0.9294811073804415,1.250407723811438
Полтавська,2020-05-01,1.012506137500843,1.0324295921325353,0.46702660057773554,1.5199800034777595,0.8931524935065978,1.2022483538630313
Полтавська,2020-05-02,1.0143611678382485,1.0283797302894677,0.5042560250124821,1.545084733987213,0.909482563288818,1.243204185740932
Полтавська,2020-05-03,1.0164988834283843,1.0310939434133668,0.4533990382119711,1.4987831034349375,0.9000675890179728,1.2204772612890324
Полтавська,2020-05-04,1.021320833142404,1.033060306266503,0.454565695155186,1.5101584079107946,0.8932902476893727,1.2187093344039222
Полтавська,2020-05-05,1.0229350866095261,1.0407657671989066,0.43311645517734415,1.5039254009469372,0.868426251162774,1.2014323895144892
Полтавська,2020-05-06,1.0264787263437944,1.043410347783797,0.5222471546586465,1.6037067408821093,0.9039953785421977,1.2398620601462524
Полтавська,2020-05-07,1.033134935561101,1.046189324966476,0.5334254808225747,1.6429338547111225,0.8629908223709049,1.2069799100302006
Полтавська,2020-05-08,1.040649005487492,1.050974563742536,0.45862441224209755,1.5589497422417309,0.8990318561456007,1.2421704397854085
Полтавська,2020-05-09,1.0453256624527882,1.0555337360564856,0.4695013855163563,1.5788185873617926,0.8780825354739005,1.2177441461704077
Полтавська,2020-05-10,1.0450251630417375,1.0560410266488836,0.42539166440231985,1.5317912056207599,0.8438531293871672,1.2039011361103418
Полтавська,2020-05-11,1.0523819335482612,1.0577532090642756,0.4757398267538708,1.5697683853841449,0.8392599971035133,1.1952113037919654
Полтавська,2020-05-12,1.0551834676274254,1.058537517812768,0.464593604649319,1.6233039452744737,0.8697568535965854,1.2262828544128794
Полтавська,2020-05-13,1.0625365415062762,1.0588358063193035,0.48425267746385997,1.6375272480070335,0.9093477840962507,1.2832788407272324
Полтавська,2020-05-14,1.06604817874853,1.0603641869602751,0.4269243123438656,1.618851280998444,0.8556342253802824,1.2225170310524545
Полтавська,2020-05-15,1.0674778333332557,1.0620646162187333,0.38139893466971586,1.606323218106278,0.8648472561166912,1.2229715012213769
Полтавська,2020-05-16,1.073059597143258,1.0638496911536084,0.49079019169880644,1.7193863486041767,0.8964352596590418,1.2617770089684293
Полтавська,2020-05-17,1.0764552073837237,1.0698903498249737,0.5015380359819381,1.7216085789990088,0.9102457159697892,1.2878513356340662
Полтавська,2020-05-18,1.0851557114439734,1.0758167724042125,0.49760854859215303,1.6949507099698347,0.8825617672277843,1.2504325175344657
Полтавська,2020-05-19,1.088554366686717,1.0744187135061667,0.533462690214554,1.740667320316803,0.9156078224373789,1.289092235193035
