region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Львівська,2020-06-07,1.1195593514737952,1.1012820120859854,0.9648248591540458,1.3029133758699472,1.0315057417645526,1.1400381016053134
Львівська,2020-06-08,1.1170906563719958,1.0994937276873384,0.9595374586804652,1.3011757654814202,1.0279007577506316,1.139618183947931
Львівська,2020-06-09,1.115136698974597,1.0991532859986985,0.9664492520162513,1.3035574174299174,1.024858223259083,1.1378497729115427
Львівська,2020-06-10,1.1120098093151316,1.0985304682040806,0.9428704911725495,1.2933927715542284,1.0312133109909667,1.1431822692667888
Львівська,2020-06-11,1.1097270266127897,1.0965685216371202,0.949346208800951,1.3136536845781017,1.0355160565587678,1.1502523583760187
Львівська,2020-06-12,1.108679031875848,1.094937553639966,0.9389932943367447,1.3018326138107739,1.0266557963116998,1.146205928721562
Львівська,2020-06-13,1.1071027720506084,1.0952275279851365,0.955863071403231,1.3427074970257786,1.0150468280162694,1.1374635604176784
Львівська,2020-06-14,1.1054125257689804,1.0945348658459146,0.9343880380804241,1.3267692305687224,1.017306696919805,1.1430421076286355
Львівська,2020-06-15,1.1054318896772768,1.0935911776904756,0.9092957789449578,1.3217719571873832,1.035494595946859,1.1611208381942408
Львівська,2020-06-16,1.1046812107278936,1.0928130821566175,0.9043421798294677,1.3157577734115953,1.0170214350304705,1.1462869814766419
Львівська,2020-06-17,1.1030401621224026,1.0945260783714947,0.9270234797548524,1.3533059152147293,1.0198104856368075,1.1494592323830013
Львівська,2020-06-18,1.1018983994277725,1.0952751904544797,0.9191110023011522,1.3587712412511952,1.0039375773399213,1.1370225770293105
Миколаївська,2020-04-01,1.1740189906239602,1.1480897869440958,0.8066314401270178,1.6484006522363979,0.9793081231116622,1.270542414875613
Миколаївська,2020-04-02,1.1695270467106325,1.139099992620591,0.7324753200190939,1.5568688603344611,0.9732827344560653,1.2525926093545316
Миколаївська,2020-04-03,1.1661301939632767,1.1352565199785305,0.7786070787050452,1.6133944853732074,0.9596961556975906,1.2376820417007466
Миколаївська,2020-04-04,1.1561897335719848,1.1316496219040202,0.7650478751774836,1.6106406228140877,0.9652129309883178,1.2521817682019274
Миколаївська,2020-04-05,1.1508031696529266,1.1402268693811028,0.7912937482282343,1.5957204262071452,0.9425245193935327,1.2344091371111818
Миколаївська,2020-04-06,1.1420424366132202,1.1314867178914336,0.7717796801852171,1.5750182350708233,0.9746025230234792,1.2535824145097276
Миколаївська,2020-04-07,1.137262673464878,1.1259798423808387,0.7228679208711831,1.5222849919854602,0.9576030136067781,1.226493223844396
Миколаївська,2020-04-08,1.1332927743926688,1.116367055861676,0.7223544899220237,1.5102791726465108,0.9668127848337429,1.2442638874130003
Миколаївська,2020-04-09,1.1279008647628272,1.104488556996864,0.7062326044783799,1.4997038829758418,0.9653113305542135,1.2485371580859645
Миколаївська,2020-04-10,1.1210773047047078,1.1001611860414522,0.740364242724396,1.5309434249763023,0.918840913765081,1.218053890886957
Миколаївська,2020-04-11,1.1159269573715644,1.100448142038326,0.7367581005236579,1.5157576253581098,0.9138170821448375,1.2066869145746901
Миколаївська,2020-04-12,1.1051209355974487,1.0922298557053365,0.7067072813549918,1.4941046108651082,0.9213588604427826,1.2055889353491367
Миколаївська,2020-04-13,1.0959618598599175,1.0758291711662684,0.7492815131626419,1.5100841636700355,0.9153630383334126,1.1995246370478092
Миколаївська,2020-04-14,1.0887219365134813,1.0794349209015008,0.6998584855286941,1.460224593013783,0.9048421937103464,1.1923980554747675
Миколаївська,2020-04-15,1.082367680810302,1.0747057681824335,0.7005465487335691,1.4515702301250173,0.9149216948969751,1.192558248551921
Миколаївська,2020-04-16,1.0741426033665162,1.073360356830961,0.7003590175759957,1.4391030291630056,0.9584041131109626,1.2264691923326947
Миколаївська,2020-04-17,1.0678578057043913,1.0664769019613556,0.6968801034136375,1.4485119579913885,0.9217344701319712,1.1949166963605007
Миколаївська,2020-04-18,1.0588965325222937,1.0583697457454766,0.696893214807167,1.4613689440034034,0.9363661316611155,1.2022732676176513
Миколаївська,2020-04-19,1.0535379446517215,1.0522210644198524,0.7074624281623659,1.4718304447263308,0.9081611462145737,1.1615188805496768
Миколаївська,2020-04-20,1.0509646752277668,1.0476932924067828,0.6449254072713468,1.4030223596046314,0.9278695756891364,1.1978058100948656
Миколаївська,2020-04-21,1.0478862214953926,1.0375224351987047,0.695406561602627,1.445944447058123,0.9041686026509265,1.1684544017968679
Миколаївська,2020-04-22,1.0441689625198247,1.0356280023323525,0.6931343773662098,1.4466164788969977,0.9059306854288627,1.1698746990594746
Миколаївська,2020-04-23,1.0438604152170736,1.0382394583813417,0.6736832802444132,1.4468489226473593,0.9073508235909247,1.1817385727842171
Миколаївська,2020-04-24,1.0413698986922348,1.0358303653062113,0.6950369189861739,1.4676348215199229,0.9007189590944054,1.1681765563260178
Миколаївська,2020-04-25,1.0379003763720476,1.0364115440155035,0.6392258746720896,1.4276820609526186,0.9059895369921693,1.1804234986866764
Миколаївська,2020-04-26,1.0301398956726993,1.0263417018978522,0.6008778227283895,1.4130937684619689,0.908690881243813,1.1758513252720597
Миколаївська,2020-04-27,1.0237478680662728,1.0250661887742112,0.586020088779035,1.380206041829091,0.8806879418445978,1.1643498787343052
Миколаївська,2020-04-28,1.0167784009859528,1.0170900923770674,0.5914771923247845,1.4078730519941398,0.8798250227245877,1.1494775686125105
Миколаївська,2020-04-29,1.011834440874759,1.0169685452830508,0.5909618288123661,1.4074586151706847,0.8640767787295098,1.154200510364483
Миколаївська,2020-04-30,1.0057439490826574,1.0089653154010345,0.55449731535579,1.3805792383715607,0.8700807675447856,1.157971495372337
Миколаївська,2020-05-01,1.005520332204639,1.0100728465430275,0.5909184496696921,1.4366963649052082,0.919993853913296,1.2190546982025159
Миколаївська,2020-05-02,1.0010490894599138,1.010683004608644,0.5638267770996784,1.4068892666200903,0.864438582383969,1.1655862486425093
Миколаївська,2020-05-03,0.9956363163874373,1.0050344981632575,0.5458467890685824,1.4059658409544038,0.8806325638904584,1.1723678016491947
Миколаївська,2020-05-04,0.9915624435795265,0.9985896040227995,0.5464598758457849,1.4010033797940977,0.8561605369120132,1.1442662968302917
Миколаївська,2020-05-05,0.9897951396662527,0.9967431723960245,0.5511237577760529,1.4028534175245668,0.8784431998613395,1.166906604581549
Миколаївська,2020-05-06,0.985011395608815,0.9869662142950637,0.5362737020103222,1.3764419641787338,0.8711952250676547,1.1673516341582166
Миколаївська,2020-05-07,0.9825302035216531,0.9918615503356212,0.566048197571112,1.4019745973203626,0.8352366021849829,1.140576385438227
Миколаївська,2020-05-08,0.9830371960853705,0.9926058839436223,0.5555290509919393,1.4001793556070508,0.8687277013977192,1.1746183403450832
Миколаївська,2020-05-09,0.9800176920131349,0.984064839872237,0.5516682553425085,1.424136097177897,0.8057420522456433,1.109380357759941
Миколаївська,2020-05-10,0.9818583569169573,0.9938746391293243,0.4854287301385776,1.382221610100498,0.8629379607941632,1.1750600106621794
Миколаївська,2020-05-11,0.9774516607546846,0.9843368562868589,0.49197564259814125,1.3843704827473569,0.8106033836880768,1.1297669707109397
Миколаївська,2020-05-12,0.9744693225528678,0.9864227181541723,0.490710061092298,1.4008438352576464,0.803882157752908,1.1235001151731723
Миколаївська,2020-05-13,0.9767409901336593,0.9945588800461227,0.5243073342721745,1.4473137020417957,0.8809367673102521,1.191735281176775
Миколаївська,2020-05-14,0.9752767429457122,0.9938305300331811,0.46132010648292365,1.413001313608434,0.8397332832194419,1.149142155641283
Миколаївська,2020-05-15,0.9789673465557543,0.9924084555150312,0.4824359140740944,1.4157764938671762,0.8650926507714229,1.1715228276991319
Миколаївська,2020-05-16,0.983397977484156,0.9939902332101277,0.4674284086431778,1.4039442150116765,0.8383952929801365,1.1445467464026995
Миколаївська,2020-05-17,0.9818997547551661,0.9983937021756248,0.5229202431242514,1.4844098587464327,0.8745520094437654,1.1732847351500653
Миколаївська,2020-05-18,0.9826026062633564,0.9966772634487803,0.43335989423454774,1.4166507930862937,0.8661396984054727,1.1691354697971517
Миколаївська,2020-05-19,0.9899482117503406,1.0050022358090804,0.4688453811003417,1.4495266432479208,0.8646112867151595,1.1588987999425377
Миколаївська,2020-05-20,0.99116563225862,1.000715002491776,0.49859336200296966,1.4788978062886702,0.8547002021552078,1.1692347656824826
Миколаївська,2020-05-21,0.9978542366440246,1.0089287613590343,0.5328439582433625,1.5074243149647915,0.8102208702626015,1.1278734539245756
Миколаївська,2020-05-22,0.998739739199905,1.0065886430918756,0.5308050971084033,1.5239937242380248,0.832038802213432,1.1500855893943
Миколаївська,2020-05-23,1.0001317102676714,1.007359671853143,0.5046868429680978,1.5076384750798293,0.8558604245342681,1.1772719048019407
Миколаївська,2020-05-24,1.0030685910908705,1.0096319613714435,0.517188631638358,1.5216956202942156,0.8653390392046665,1.190801284946299
Миколаївська,2020-05-25,1.00501556908469,1.0112834181107753,0.5063645497844369,1.5298868581230967,0.7955377556468801,1.121819455262485
Миколаївська,2020-05-26,1.0054063296495128,1.0076736715886678,0.5287049136960373,1.5399078630874512,0.8153428135071272,1.1488748103215465
Миколаївська,2020-05-27,1.003938553233815,1.010667476973329,0.5169405293913215,1.5548392361887908,0.842563509131799,1.1844956318100108
Миколаївська,2020-05-28,1.0116991663562565,1.0126501269828956,0.5134342404843226,1.5791729713954776,0.8420878810010145,1.1820924611555106
Миколаївська,2020-05-29,1.0157288667256326,1.018555428503091,0.5678537622727524,1.604641371650762,0.859572906466115,1.1842248783484612
Миколаївська,2020-05-30,1.0187245884438014,1.0217852546506339,0.5106232564804022,1.5649379875262182,0.879884077297537,1.210936719215119
Миколаївська,2020-05-31,1.020710553219472,1.028663585526135,0.5290452692754616,1.5914258992017176,0.8471574743312492,1.1767458712334922
Миколаївська,2020-06-01,1.025313554172439,1.032553994790237,0.4857140292511917,1.5717395824361036,0.8704391556721416,1.1822800404558733
Миколаївська,2020-06-02,1.0251133149701295,1.0241726035297811,0.4846370042095637,1.595019526197565,0.856177459478346,1.1867769489993267
Миколаївська,2020-06-03,1.0272052776361893,1.0255762235164925,0.4096115023361098,1.5392411911973274,0.859035718627896,1.1811017941941728
Миколаївська,2020-06-04,1.0307902231061012,1.0276376790893225,0.5222490749597414,1.6394682857945395,0.838417160871617,1.1694797136776853
Миколаївська,2020-06-05,1.0383799629201338,1.0305300247157998,0.5362422568569485,1.6615906610946187,0.8427295867232826,1.1898770484971612
Миколаївська,2020-06-06,1.0442374237849594,1.0380367092835046,0.49685046608012373,1.6629135671129103,0.8628616736941277,1.1993883349379741
Миколаївська,2020-06-07,1.0470700294111477,1.0358192223120826,0.4556771013357098,1.6377219578970057,0.8688232930295099,1.2082793850807716
Миколаївська,2020-06-08,1.0500708808372246,1.048734576056726,0.4317814681438794,1.657548599754949,0.8789409627302428,1.2298351555743388
Миколаївська,2020-06-09,1.0544988328124678,1.0429306430052099,0.371008877879454,1.630758273563754,0.8807483168343391,1.2250541520393645
Миколаївська,2020-06-10,1.0531892652260542,1.0465071375569484,0.46798328535208045,1.6890887573550943,0.8702844563749509,1.2250769566775002
Миколаївська,2020-06-11,1.0572168867270988,1.0455320354551012,0.43229166711200395,1.6863601831212807,0.8574759824448834,1.2096326471772847
Миколаївська,2020-06-12,1.054648398897828,1.0463538715898217,0.4850382469575405,1.7773411446280603,0.8576202117534242,1.2109977493902213
Миколаївська,2020-06-13,1.0514554894703318,1.0394927339517435,0.43902675411590103,1.728909027487788,0.8572222264440109,1.215493162813009
Миколаївська,2020-06-14,1.0521094621954286,1.0372047046549997,0.5268127109968554,1.7886467864601565,0.874202605788362,1.2396635105088047
Миколаївська,2020-06-15,1.053892949396141,1.0409750934940676,0.43715977732801775,1.7346065796359547,0.8219285533732981,1.2026506718540035
Миколаївська,2020-06-16,1.053002673884496,1.0495663321184894,0.37716114695094305,1.7096450953082252,0.8563383051718992,1.2258564651330706
Миколаївська,2020-06-17,1.052970191367985,1.0524998025843046,0.41315774358720775,1.7617247958156037,0.8460260613545042,1.2233239142389707
Миколаївська,2020-06-18,1.0558732525296248,1.0538333776542863,0.3595234575997496,1.6949305989441827,0.8330054590463113,1.2150659561780996
Одеська,2020-04-01,1.179264739840568,1.1300957175329842,0.8443593492559707,1.5658161941836166,0.9691170298898588,1.1978046054918772
Одеська,2020-04-02,1.175830120304901,1.1290958940996452,0.8590966074131312,1.5580515579842649,0.9764138132471829,1.207734669535145
Одеська,2020-04-03,1.171203295765971,1.121951484728624,0.7901240574648689,1.5009503702595077,0.9644334003214565,1.1888018667355478
Одеська,2020-04-04,1.1672719940070915,1.1197386171449464,0.8272459472681247,1.52273036836095,0.9829868865974115,1.2050398558378523
Одеська,2020-04-05,1.165216190370591,1.1191862323350352,0.8592035612147253,1.5287166518929947,1.003606973835274,1.2272942830842226
Одеська,2020-04-06,1.161549167295589,1.12170280357637,0.8718956653028314,1.5687310282469435,0.9463524075215358,1.1671519639898387
Одеська,2020-04-07,1.1563698721740434,1.1177397870520924,0.8489973568417111,1.5006912678788222,0.9661531357782698,1.1834005329428654
Одеська,2020-04-08,1.1510979272528254,1.1155971477413158,0.8513542196913179,1.5093846518527287,0.9771746065688028,1.1872207148057634
Одеська,2020-04-09,1.1440454132571662,1.1128115976440465,0.8541241730383676,1.4646406358736972,0.9571491710676254,1.1656687164493873
Одеська,2020-04-10,1.139475796580824,1.1104736279169523,0.8604823769469713,1.4696674980027948,0.9736750193795947,1.1830785022799473
Одеська,2020-04-11,1.1340281729550539,1.106146779334539,0.8705921192707318,1.452590217221639,0.9730150290971665,1.1851441741378068
Одеська,2020-04-12,1.1324904012182053,1.1029746957015572,0.8493997461406427,1.441408057767556,0.9561007269128075,1.1518256724581368
Одеська,2020-04-13,1.1278368034887287,1.106766642745785,0.8494880030299543,1.435522148140382,0.9607207332605432,1.1604726815869137
Одеська,2020-04-14,1.1243265304490144,1.098746752095475,0.8497907916529044,1.430652455963983,0.955096969766027,1.1597024940379967
Одеська,2020-04-15,1.1193297652204741,1.0923062176951048,0.8436606511583093,1.404397937963014,0.972913829725872,1.1675486155215242
Одеська,2020-04-16,1.1179946909412621,1.0958671527604897,0.8536284562942227,1.4166369582904985,0.9682192870204142,1.1695959806151206
Одеська,2020-04-17,1.1136211417048383,1.0898231451454414,0.8248844285213033,1.3750904033087534,0.981835540555702,1.1635612523838628
Одеська,2020-04-18,1.1089643809956076,1.0875250197144517,0.833344996454814,1.3895607150784532,0.9840697952438539,1.168754095565615
Одеська,2020-04-19,1.1010026738296061,1.0840148774999085,0.8404635593277561,1.3650581282283198,0.9850051237491337,1.1663604637634388
Одеська,2020-04-20,1.097424339714739,1.0819663824282735,0.8450172925024713,1.3768614345738792,0.9707982002688526,1.1503738825776673
Одеська,2020-04-21,1.093100655496753,1.074770225607915,0.838880129795002,1.3627940502184797,0.9840582993752013,1.1584181881242515
Одеська,2020-04-22,1.0866924642763807,1.0730701909058804,0.8513728224837392,1.3632311989140065,0.9613949196311249,1.1442737264744356
Одеська,2020-04-23,1.0819080525756142,1.070954477180286,0.8521470053329483,1.3430450563490741,1.0020924832528693,1.1786866955033017
Одеська,2020-04-24,1.0732312307889396,1.063425860833829,0.8089346192752285,1.3152071956468097,0.957953312378147,1.1404598205817598
Одеська,2020-04-25,1.0661017919067033,1.0591407327569935,0.8471081632932986,1.359601877999913,0.959637238156741,1.1390387279017675
Одеська,2020-04-26,1.0610830606653334,1.0522450492017996,0.8399620111524663,1.3516780899404601,0.9650874477927585,1.1389843171931957
Одеська,2020-04-27,1.0508377656378125,1.0450102766492138,0.8186488960798242,1.349272590728676,0.9707678573080966,1.1498118014564707
Одеська,2020-04-28,1.044638800324272,1.033664012002729,0.8061664252116627,1.330284900779631,0.9657754133904961,1.1447535374985434
Одеська,2020-04-29,1.0352194372531216,1.032640126569129,0.802259123025313,1.3101354752949046,0.9464547236383029,1.1214025622520476
Одеська,2020-04-30,1.0241564222122657,1.0274342960655645,0.7575211633892277,1.278609182169803,0.9303898050833176,1.106588671459383
Одеська,2020-05-01,1.019925581821556,1.021997407618576,0.7812705103534046,1.3200367412655758,0.9285456458275255,1.1036716555756552
Одеська,2020-05-02,1.0104946885954722,1.0134126275698692,0.714538172739202,1.2596517242050351,0.9358144876083697,1.1066340890304065
Одеська,2020-05-03,1.0026965786332978,1.0096980007059746,0.7178011199035499,1.2605588340176856,0.9294926510509013,1.1058812850537625
Одеська,2020-05-04,1.0019339572417445,1.0083209634826678,0.7335251767002997,1.2671132217984775,0.9328734242928661,1.1086327677798657
Одеська,2020-05-05,1.000266395703447,1.009477636047537,0.7144401291541883,1.2556885150753605,0.9276092877086305,1.1016820142265975
Одеська,2020-05-06,0.9978327084615932,1.0032487566588433,0.7220879990734217,1.285247132550548,0.9288165213435229,1.1077104025607278
Одеська,2020-05-07,1.001138089049248,1.007909336289108,0.7192209925537687,1.2698545987520948,0.932978497899434,1.112567071284438
Одеська,2020-05-08,1.0008480740688095,1.0087588069626658,0.6966554424246022,1.2634587740898284,0.924755087401525,1.107621186526011
Одеська,2020-05-09,1.0015531770095365,1.0103482694243777,0.7298374554064895,1.281341221882684,0.9392645036200561,1.123829402066894
Одеська,2020-05-10,1.0040222552359486,1.008504985805806,0.7340035166034043,1.296839560296819,0.9290025597767619,1.1075310299843502
Одеська,2020-05-11,1.0064904133825832,1.0134636625539764,0.6979591764172756,1.2595916139591754,0.9262923116716175,1.1058813266325498
Одеська,2020-05-12,1.0105156272961568,1.0153443811281748,0.7415986069588156,1.292964265694666,0.9529551107411411,1.1279490582727143
Одеська,2020-05-13,1.0114867901613183,1.0198769122195466,0.7397063590910378,1.311826392553929,0.9236349563209328,1.1026310737696865
Одеська,2020-05-14,1.0150977271222346,1.0220006436271047,0.6948570812540024,1.268424618861249,0.9302414625137069,1.1145362986689218
Одеська,2020-05-15,1.0182658472086412,1.0269402773003258,0.6878262633139223,1.2713517558385767,0.9277799977651296,1.1160476667556984
Одеська,2020-05-16,1.0220565694902515,1.0242686559561913,0.7656730379714853,1.3086965878803385,0.9270422553563368,1.110103662749365
Одеська,2020-05-17,1.0261762918280952,1.0277342363216597,0.748263874041037,1.3059551596181191,0.9422420231734236,1.130398644661503
Одеська,2020-05-18,1.0301517557880648,1.035051146922358,0.7718219752011962,1.3283260068842777,0.9431851497386207,1.125341925239545
Одеська,2020-05-19,1.0321213294603437,1.0356818730624737,0.743751659587988,1.3112225864045448,0.9280189172770624,1.1079544955282825
Одеська,2020-05-20,1.0348299549145636,1.0334229987147925,0.7364485242290937,1.3034426095103775,0.9668840233186409,1.1539386596148486
Одеська,2020-05-21,1.036852178509447,1.034377417068768,0.7693779186001335,1.3326918360064561,0.9581103744547727,1.147364550356132
Одеська,2020-05-22,1.0387330569988518,1.039170355293312,0.7411629466789688,1.3065695301215818,0.9164507301298865,1.1036457261388235
Одеська,2020-05-23,1.0411096540144285,1.0409390427176044,0.7577151715327978,1.3261082676155682,0.93978984072366,1.1266532295544365
Одеська,2020-05-24,1.0453554979772548,1.0425955563740166,0.7815435076905018,1.3467503701434562,0.943998697053081,1.1358695015401392
Одеська,2020-05-25,1.0457750651195883,1.0418716255015492,0.7595739475069817,1.3548512558181653,0.9352307753991416,1.130527926473112
Одеська,2020-05-26,1.0494844907870358,1.0437123956160053,0.770411836107815,1.3559570776722587,0.9312540887740065,1.1195895800634255
Одеська,2020-05-27,1.050993206825453,1.0420843245023144,0.7656295450616024,1.3457577120647208,0.9235567084489135,1.1173117728827973
Одеська,2020-05-28,1.0492025570257935,1.0415129771339382,0.7656877636985059,1.3456090058922512,0.9142301449426267,1.1111089095061568
Одеська,2020-05-29,1.0511868217007685,1.0372819778541347,0.7295445061130114,1.3451498236888488,0.9122329809378761,1.1153877338883187
Одеська,2020-05-30,1.0490935388238785,1.0397951281939357,0.7127985146606564,1.3272058133919828,0.9289659275979703,1.133808595395711
Одеська,2020-05-31,1.0498103347521397,1.0384001673063297,0.7032518067304914,1.3429620915887357,0.9187422722015494,1.1142453599321247
Одеська,2020-06-01,1.0478147052263906,1.0369758475858855,0.7604161940769371,1.3983124119472692,0.9125206190718955,1.1113055169711485
Одеська,2020-06-02,1.0458133514138959,1.0361518966519503,0.751594639799049,1.396292901219546,0.9259967898019246,1.1297518193673417
Одеська,2020-06-03,1.0450225483054352,1.0391033602789335,0.7092746013294556,1.364081581999043,0.9181950632362079,1.1293205602436265
Одеська,2020-06-04,1.046200308417472,1.0413470004045267,0.722648843896971,1.392083919769129,0.9337057502561719,1.14712086643592
Одеська,2020-06-05,1.0440186017292103,1.0383316579931567,0.6493353119850582,1.3352459048280614,0.9495169406569685,1.151602045760814
Одеська,2020-06-06,1.0457786510248683,1.0394822394264143,0.7352978956649798,1.424602173367365,0.923249370654916,1.1310055821197906
Одеська,2020-06-07,1.0444453637473725,1.0384686810853294,0.7452217708560566,1.4455707540008453,0.9487905855538272,1.1579404452283455
Одеська,2020-06-08,1.0452970429150603,1.038605280708719,0.6687141359038522,1.375805539436574,0.937190353230994,1.148523267641131
Одеська,2020-06-09,1.044392865234155,1.0412419340620402,0.694380374612072,1.4161982939730702,0.90752496447103,1.121527318196403
Одеська,2020-06-10,1.044990951320589,1.0438625272781463,0.6554494081725093,1.400064189960856,0.9506202088933976,1.1709963798124823
Одеська,2020-06-11,1.0431482649858863,1.038759756945157,0.6819839240996797,1.4224257982522386,0.9338837259045448,1.147279948680887
Одеська,2020-06-12,1.0411536463686977,1.0364947662362567,0.6727519596235341,1.4283524444415034,0.9408259464011605,1.1539904456028067
Одеська,2020-06-13,1.0388228454430928,1.0381020106919827,0.6994241398233344,1.4498445321638915,0.9363257781989873,1.149699267180001
Одеська,2020-06-14,1.041129770383419,1.0389245834225678,0.6983791713564351,1.4373045193752494,0.909283848331259,1.1314555613242407
Одеська,2020-06-15,1.039888033257371,1.0383729654961389,0.639948760168584,1.4516280097747116,0.9142809031982677,1.1426667911533641
Одеська,2020-06-16,1.0341350015254303,1.0396862530313165,0.6419748391034926,1.4890228447275833,0.9316874921237208,1.168127488393976
Одеська,2020-06-17,1.0354860144414384,1.0375942083349385,0.5851432839237932,1.4212512458355209,0.9151949926132183,1.1465288428631988
Одеська,2020-06-18,1.0338903454640003,1.0390436044196687,0.6283808978014739,1.470777360294125,0.9014722181180546,1.1387822472439553
Полтавська,2020-04-01,1.2019311701194493,1.1713491184767275,0.7630559338255544,1.676328360831382,1.0035856187400838,1.3050221203116155
Полтавська,2020-04-02,1.1988150590562627,1.1713215171286495,0.7979691603192623,1.710589183741258,0.9954437852129749,1.2895585653102357
Полтавська,2020-04-03,1.192982079324691,1.162391175924255,0.7982099327855422,1.6715591907775558,1.0071328786334734,1.2867304698754003
Полтавська,2020-04-04,1.1829445100275382,1.1504033937792277,0.7871923209056143,1.6422765013212128,1.0125507301229524,1.2909867387240408
Полтавська,2020-04-05,1.173917165906785,1.1397254250173483,0.7477242565269995,1.6179084946983902,0.9658327274733276,1.2551245256038337
Полтавська,2020-04-06,1.1654835605963505,1.1380803066258705,0.7128590841382343,1.6034841754834865,0.979240577201668,1.27780177467688
Полтавська,2020-04-07,1.163734388924121,1.146692467464123,0.7147921149262251,1.629234603998064,0.9986100987330593,1.2998233187988364
Полтавська,2020-04-08,1.151154689333677,1.1344353535525884,0.7136829740502837,1.6454597965841005,0.9871589472823707,1.2769137512987794
Полтавська,2020-04-09,1.149256394019882,1.1293772851183665,0.7152196335156406,1.6292106666528903,1.0010389050516233,1.296761861486713
Полтавська,2020-04-10,1.141117986925242,1.127043893684327,0.7248221432627863,1.592802746072691,0.9850306031339927,1.279463727208803
Полтавська,2020-04-11,1.1339660885138663,1.1205193688131143,0.7117319298420612,1.58950128252769,0.9669071609088236,1.2644208267948724
Полтавська,2020-04-12,1.1174243249044928,1.1090258780922664,0.7390513933354026,1.6189573183146397,0.9240507761766177,1.2181705721069311
Полтавська,2020-04-13,1.1068196309198979,1.100165288922946,0.6703112895362935,1.532118634508002,0.9195449563070891,1.2012216236260982
Полтавська,2020-04-14,1.0910871737494159,1.0865534221149145,0.6837156186654236,1.5425912054723814,0.9218277299247185,1.2134591097099436
Полтавська,2020-04-15,1.0752798625825895,1.0720824824019397,0.6350804694507419,1.5224631578804426,0.9003623867781854,1.2005732093948216
Полтавська,2020-04-16,1.0650976467486164,1.061938584943253,0.6324663027406568,1.5023140787576865,0.9089708474994345,1.1964526204024664
Полтавська,2020-04-17,1.051542540474167,1.052366639536792,0.5411303788428073,1.4745330175026574,0.8891066938419919,1.1877956593793015
Полтавська,2020-04-18,1.040845003253281,1.045701232831056,0.6086462774745514,1.5369944996643996,0.8862081028962815,1.187592758417022
Полтавська,2020-04-19,1.0308677987506145,1.0311133172398597,0.5561405764370863,1.497591970473141,0.8664685347761218,1.1622501426899492
Полтавська,2020-04-20,1.0214312065791054,1.0182227864535458,0.5238876032051688,1.485358227814721,0.8319746728179398,1.1389748054096283
Полтавська,2020-04-21,1.0208675826326985,1.0293760475151945,0.534652503414224,1.5055752248422563,0.8765647850421946,1.1875056659734684
Полтавська,2020-04-22,1.0151840321343608,1.0323699894815315,0.5228320248132741,1.5152329060401268,0.8681869289378531,1.1789608140291152
Полтавська,2020-04-23,1.0093354876755734,1.027721248356042,0.44817470319840025,1.4826871723460002,0.845297353900709,1.1703695475053835
Полтавська,2020-04-24,1.0072743192565088,1.027671971381606,0.4465250452368942,1.4798189148619065,0.8657192409371229,1.1767744552837713
Полтавська,2020-04-25,1.003082401200222,1.026770127565038,0.5718677084010111,1.6273983864862036,0.8746683172996165,1.189439484006092
Полтавська,2020-04-26,1.002728349945522,1.029250712109972,0.48809759168748096,1.5634307682468795,0.8448982633412085,1.17779016605444
Полтавська,2020-04-27,0.9997926417826625,1.0297736293336075,0.37570418628531926,1.5075750207617487,0.8431842585123636,1.1708601795042215
Полтавська,2020-04-28,1.001499096619115,1.0302602479716547,0.3344629681720812,1.4746032989621298,0.8688631430509764,1.1938270831385722
Полтавська,2020-04-29,0.9962606444908529,1.0290604909376635,0.41755393785240497,1.5250437545929472,0.8645161153544668,1.1954308511762255
Полтавська,2020-04-30,0.9958189340959619,1.018511923390909,0.37238793442032664,1.510458950993984,0.8819734451204929,1.2246618398130984
Полтавська,2020-05-01,0.9974984259753406,1.021360438306656,0.46593011415607427,1.5939687580864466,0.847317505781605,1.1899932554939774
Полтавська,2020-05-02,1.001233662162625,1.0186746518003043,0.4315737644018136,1.5894154565871699,0.8472263795309931,1.1921824552619902
Полтавська,2020-05-03,1.0018331679051722,1.0186321395288225,0.4325820662675608,1.5744992205290658,0.8390384971037587,1.1728233893655162
Полтавська,2020-05-04,1.0004597148271788,1.0235821420935411,0.4636465673924617,1.5894797537378773,0.8342216343811129,1.186467832765616
Полтавська,2020-05-05,0.9998443990451212,1.028030525969502,0.37795751726404286,1.5442169546222322,0.8392839902957142,1.1961500307395627
Полтавська,2020-05-06,1.0026811280310597,1.0249524779310222,0.44213376714320823,1.597440558485347,0.8297835535072235,1.2010553482438648
Полтавська,2020-05-07,1.0071564359796308,1.0271628005421745,0.43107562651392584,1.6435280925304663,0.8094985368257406,1.1799731973988752
Полтавська,2020-05-08,1.0122346946519298,1.0259430426310363,0.46503589273223744,1.686705216633773,0.850156401100234,1.2282701906744853
Полтавська,2020-05-09,1.010568155441242,1.0305084509563542,0.4144834940578867,1.6447253623634273,0.8503264930301244,1.2190220834644248
Полтавська,2020-05-10,1.015300891477913,1.037395267152209,0.45825410407494616,1.7013851390233725,0.8463138858405204,1.2103099298148265
Полтавська,2020-05-11,1.0191678880824104,1.0422797493498126,0.48865381704079375,1.7954440413368313,0.8724170918253389,1.261902619979537
Полтавська,2020-05-12,1.0244348464212165,1.0370749207912529,0.4564649003970087,1.701344438316097,0.8281971363141586,1.221058490797676
