region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Одеська,2020-06-17,1.108110096460879,1.0859039052192654,0.729627585810627,1.4807327143506832,0.9389526519607129,1.178201042931197
Одеська,2020-06-18,1.1095490252811189,1.087183687847502,0.7507713416665481,1.499854386916241,0.9486379406958266,1.2008534146887024
Одеська,2020-06-19,1.1093868588905331,1.0817435684913383,0.7423465706589424,1.5151818126955017,0.9137620060216562,1.1684364533869371
Одеська,2020-06-20,1.11031750119873,1.0874685610256443,0.7776514669171942,1.5600649772762678,0.9052182578959669,1.1618361949263365
Полтавська,2020-04-03,1.1692649631073952,1.1340876414905798,0.7614413709016971,1.6097724866346426,0.949713211846708,1.2404389663678081
Полтавська,2020-04-04,1.1636558852092926,1.1290822100965041,0.7447779777083416,1.5949262171525245,0.9254801587575406,1.215902876675398
Полтавська,2020-04-05,1.161034468128901,1.1264928496422586,0.7449718327771255,1.595465869735219,0.928947209610391,1.2320934698580124
Полтавська,2020-04-06,1.162493195469921,1.1220451780113767,0.7499085153205145,1.581260138964424,0.9173218967862786,1.2187633639778521
Полтавська,2020-04-07,1.1506777695716792,1.118488270179248,0.7386512751753889,1.5750447955092597,0.93917548710034,1.234771307921605
Полтавська,2020-04-08,1.1397159327974835,1.1074010663437082,0.7612888144315832,1.5904974912640368,0.9484439545263266,1.2255789192392166
Полтавська,2020-04-09,1.1358660552387947,1.1058351007166465,0.7257445251996972,1.5434759721321074,0.8927285479077378,1.1758877429648569
Полтавська,2020-04-10,1.1240151289570137,1.10338398373561,0.7586462314516653,1.5428717130781122,0.941223284689776,1.229027315927878
Полтавська,2020-04-11,1.115954276390046,1.089107022061766,0.6971373459582451,1.5346048720078405,0.9455612951621735,1.2287446281858276
Полтавська,2020-04-12,1.1049771013524885,1.082750307622427,0.6235998501045855,1.4732661654135313,0.9130994994235356,1.1904597439336584
Полтавська,2020-04-13,1.0936598731660416,1.0736705627816514,0.695894272717237,1.548876208206113,0.9076197519192667,1.1769620688216387
Полтавська,2020-04-14,1.081395357187706,1.0660736870460565,0.6867507103689132,1.5098779719300357,0.9215239845897321,1.1906309195072586
Полтавська,2020-04-15,1.0647515389526345,1.0501892335624157,0.6922493659991779,1.5341926637279404,0.923735800917417,1.2036647198888721
Полтавська,2020-04-16,1.052968104991116,1.0469803396389672,0.6294681506803625,1.514770952170278,0.898265854116612,1.1898043648062946
Полтавська,2020-04-17,1.042242786359152,1.0378453940941004,0.6391249986235801,1.527004459592391,0.8896930378150553,1.177758158536306
Полтавська,2020-04-18,1.0318041253012005,1.0298316589149694,0.5922009301512507,1.4689465490586708,0.8993782555378707,1.1644151317071099
Полтавська,2020-04-19,1.0213152879473935,1.0254182308017006,0.5731106783335118,1.472613716771812,0.9142311042661595,1.1969858065568562
Полтавська,2020-04-20,1.0134357219204422,1.0199020677653707,0.5750139489695504,1.4800567222334138,0.9122476226689887,1.2070650980775126
Полтавська,2020-04-21,1.0143285632253767,1.0179530608099947,0.563127951421488,1.4742146044294642,0.8808757257764412,1.1769281807535912
Полтавська,2020-04-22,1.0107102038151603,1.0227133987277477,0.596186329124422,1.4928328346745534,0.8574577411705911,1.15250218293835
Полтавська,2020-04-23,1.0080153195503299,1.0212599894150682,0.5473604197213661,1.4732457495560123,0.8523425900716103,1.1495789051973742
Полтавська,2020-04-24,1.0008557730204617,1.0194499024350243,0.45371225238221713,1.4184399729168653,0.8954738983629237,1.2068946761735284
Полтавська,2020-04-25,0.9959310327355628,1.0176569310969605,0.5236064369502184,1.4726367087111003,0.8830882658428973,1.193861605849607
Полтавська,2020-04-26,0.9939850801834214,1.0230174877778744,0.513034694479641,1.4932023069748772,0.893762007317246,1.2099668530710628
Полтавська,2020-04-27,0.9957579232367519,1.0156637816253555,0.44262413288335084,1.4637335976396892,0.8372887109720768,1.1709695080599432
Полтавська,2020-04-28,0.9958725461766801,1.0184489496649842,0.5104324674499198,1.514864457265407,0.8466111141283058,1.185301275966023
Полтавська,2020-04-29,0.9946068521696833,1.021335850068139,0.45884555057065185,1.512164448273896,0.8862752898242142,1.2275248513963901
Полтавська,2020-04-30,0.9968796242534295,1.0215099016470561,0.47293150359438807,1.4933821501443183,0.8396432552508187,1.1820282383019445
Полтавська,2020-05-01,0.9998800395806497,1.0173032168276377,0.41194045439844945,1.4914050868139948,0.8769128643502699,1.2076809532033344
Полтавська,2020-05-02,1.0048466630496822,1.019000707720255,0.4920714604356725,1.585671317588456,0.8445530358763359,1.1799622520103106
Полтавська,2020-05-03,1.0081771990673642,1.0196961795434605,0.41196074113684944,1.4969548327958095,0.8538077733076286,1.1917204432192243
Полтавська,2020-05-04,1.010757186160442,1.0288530348601257,0.45757631298053436,1.5591138012791101,0.8839178038622516,1.2137341676150266
Полтавська,2020-05-05,1.0181805363147647,1.0298500061821871,0.4866992251239317,1.600483690392854,0.8730135815637281,1.2154756574885244
Полтавська,2020-05-06,1.0255827340499735,1.032382188216369,0.4969348570520639,1.5668257614481724,0.8401426859636518,1.187896997163491
Полтавська,2020-05-07,1.034833581333177,1.045364034901608,0.5094700253205687,1.6223747431812439,0.8866299391715213,1.2392279254800302
Полтавська,2020-05-08,1.0288176283602444,1.0397886362474362,0.400665489709372,1.5118993772308695,0.853773162014433,1.1966666511066646
Полтавська,2020-05-09,1.0357561543366092,1.044772970371835,0.4675216172744111,1.5910813671203465,0.8672735563131043,1.2229440001131973
Полтавська,2020-05-10,1.0352031981949148,1.0468221986777084,0.5120349789765011,1.6515098338256788,0.8848975477564813,1.2385822298454294
Полтавська,2020-05-11,1.045094291264973,1.0484676650390048,0.4748811910247609,1.5753229390298578,0.8824201187298483,1.2393602695653416
Полтавська,2020-05-12,1.0527423209659876,1.0497269247232923,0.43090704192700463,1.6028948296983314,0.8812304977125983,1.2469563639846741
Полтавська,2020-05-13,1.0580428482133717,1.0635010116888892,0.4558893175766856,1.5974116364626072,0.8573348357652226,1.2336144464735184
Полтавська,2020-05-14,1.0601768800130051,1.0569578182845705,0.44563995434426834,1.6469074443861054,0.8996966671201628,1.2670130218037137
Полтавська,2020-05-15,1.0678180110869282,1.0662985876325262,0.4428442714667495,1.6470541847869455,0.8991478858038742,1.2837271249638593
Полтавська,2020-05-16,1.0666448634603403,1.0636979633117916,0.46534226973280246,1.7156497533116597,0.8685512229267714,1.2531931825847826
Полтавська,2020-05-17,1.0770023345814106,1.0645964701605655,0.5126462228512225,1.7405840526574283,0.8822263311159483,1.2756631866685841
Полтавська,2020-05-18,1.0860929612270642,1.0703990091241389,0.5114651578920293,1.7360497348214456,0.867726381201159,1.2378843628494094
Полтавська,2020-05-19,1.0923438628014408,1.0711641970824965,0.5565312412185229,1.8483053190115213,0.8919726926774945,1.2726435029723506
Полтавська,2020-05-20,1.0971851437673803,1.0748497038146079,0.49655374601846275,1.8122465281854692,0.8729119866459425,1.2711725755653245
Полтавська,2020-05-21,1.1089046175023598,1.0879348506532436,0.4970013985662945,1.7927505995673714,0.8845051131810306,1.2759860615890406
Полтавська,2020-05-22,1.1177054314534234,1.088509427059502,0.48700609682908635,1.8095886945092257,0.8715058729897022,1.2713459371549694
Полтавська,2020-05-23,1.1193772081683255,1.0889033497074108,0.501751923545517,1.775298283599599,0.867299937638169,1.2721386787197089
Полтавська,2020-05-24,1.1242808544545606,1.093461838076783,0.47149402731061757,1.7563336353309145,0.8595088768175762,1.2679579027995385
Полтавська,2020-05-25,1.1296470583652618,1.1028387200595262,0.37226499788593365,1.7624657909386623,0.8445090495162315,1.255026328340078
Полтавська,2020-05-26,1.1317874863994266,1.0981686479775221,0.4617642186527972,1.8270791874621957,0.8728493551629288,1.282937322828024
Полтавська,2020-05-27,1.1366892696531397,1.094859892460248,0.4682157943631482,1.8666113556615873,0.8666553464742254,1.2803157289564406
Полтавська,2020-05-28,1.1392600711636296,1.0951011538248583,0.4713201314251721,1.8795395881619357,0.8399513625794357,1.2641572675091628
Полтавська,2020-05-29,1.1373820048800378,1.0933788210824225,0.45521513294669275,1.8754665842359013,0.8177205589030874,1.2530406002598913
Полтавська,2020-05-30,1.1377252818888446,1.0999149072763446,0.4341162518559194,1.8438313244561013,0.8780641309808216,1.3111384881375052
Полтавська,2020-05-31,1.1395128599253945,1.1003704907546974,0.5165264762029144,1.9144099228046498,0.8726851225544766,1.3315180967246107
Полтавська,2020-06-01,1.1413378228545628,1.1016700139307822,0.44060229269719375,1.8771970481980718,0.8601147826994079,1.3085938627822424
Полтавська,2020-06-02,1.1398137366659564,1.0999246969757484,0.44590552850348614,1.9362904490507122,0.8606149416605027,1.315674857419165
Полтавська,2020-06-03,1.1469729538540978,1.1007160139429413,0.44131538231131606,1.9413236841926131,0.8175571026279466,1.275930533993629
Полтавська,2020-06-04,1.1432068576918268,1.0981799899062452,0.37114737851676055,1.8923389861450017,0.8384517244747518,1.296016846414754
Полтавська,2020-06-05,1.1373029737922515,1.1011628625854304,0.3638201613089057,1.9047826980289908,0.8787652567571197,1.332033854635235
Полтавська,2020-06-06,1.1372836447151018,1.0939949207046882,0.4093349640878429,1.936200728640836,0.8858126752819233,1.333042718713983
Полтавська,2020-06-07,1.1393533166832224,1.095634037962475,0.37470368568235823,1.9398746932624062,0.8861431686498081,1.3438666418782068
Полтавська,2020-06-08,1.1375012683113872,1.0885099478078528,0.38281526673009586,1.9708626191308543,0.8658212482478567,1.3267197935571908
Полтавська,2020-06-09,1.134556113211813,1.0881861340412229,0.38042217390516414,1.9867584614466098,0.8671581777515202,1.340252630103219
Полтавська,2020-06-10,1.1293989320578595,1.0814608053738197,0.4065347569334577,2.0077680199198142,0.8829760040762945,1.3540234924095087
Полтавська,2020-06-11,1.1299719824367072,1.0819066452937067,0.3422664538905185,1.9962542504512681,0.7646088300929584,1.2414615906020192
Полтавська,2020-06-12,1.1298471429843957,1.0803499903752498,0.3410373295290684,2.0119869464506515,0.7699811083377891,1.2443127099680626
Полтавська,2020-06-13,1.125543574948748,1.0731873802729048,0.3456508140161515,2.0455266448734304,0.7923731071717734,1.2791503487126255
Полтавська,2020-06-14,1.1274704447889479,1.0843438579105518,0.3318674376161874,2.0323680322788107,0.7821107657020548,1.2504340865078027
Полтавська,2020-06-15,1.1271683710188507,1.0846882560804167,0.3920573865175435,2.1165723955340665,0.7893365271252384,1.2686969814009594
Полтавська,2020-06-16,1.1312002352441497,1.0955296054955297,0.3425548592952097,2.110411239002716,0.8844068810463489,1.3727896614128252
Полтавська,2020-06-17,1.1332160434950946,1.09330422171693,0.28279813934114434,2.0745392277909094,0.81512407052747,1.311159450418747
Полтавська,2020-06-18,1.1338759656849942,1.0899502055126566,0.2155614903665055,1.9866269079092598,0.805909895907173,1.2967069925616372
Полтавська,2020-06-19,1.1352196871403046,1.0867124126867553,0.2814116142584468,2.0949637804232717,0.8448771806003581,1.3326274579549737
Полтавська,2020-06-20,1.1385782884687108,1.0931687743085936,0.2631511135846895,2.0985517672174323,0.8072199807301096,1.3025869029683246
Рівненська,2020-04-03,1.1053678449234599,1.0878323761673938,0.8978377789025982,1.3333483443456853,0.9951268796081997,1.136057434724083
Рівненська,2020-04-04,1.1044514117004245,1.0906589168068257,0.8934038198645935,1.3068645446075344,1.0130138019302422,1.154643113644091
Рівненська,2020-04-05,1.103235492596784,1.0904277588426,0.8876483873863406,1.3078242032777017,1.0002389972206256,1.1409861074519716
Рівненська,2020-04-06,1.1013515145490382,1.0879208012092163,0.9075546141467431,1.309102946001489,1.0068265845155446,1.148659822121726
Рівненська,2020-04-07,1.099952016207408,1.0874324540446167,0.9055033136831161,1.3068700060404077,0.9805082832379458,1.1227104394684175
Рівненська,2020-04-08,1.0967697228603148,1.0825081652566775,0.9032623987770326,1.3062362561818865,1.014046175658422,1.154860681259341
Рівненська,2020-04-09,1.0942281569798336,1.0819128403761562,0.903697047444249,1.2934755041066457,1.0228514242047204,1.1643196553222486
Рівненська,2020-04-10,1.0926087776381523,1.0806907253897222,0.8879870605258755,1.2628081567288318,0.9946137144970935,1.1293668244904131
Рівненська,2020-04-11,1.0912047408037886,1.0827718266024693,0.905235359673425,1.2863580114810436,1.014080094714641,1.1477035951554246
Рівненська,2020-04-12,1.0900414240885739,1.0791055025552185,0.8890209522460901,1.2761345211765482,1.0210783981333742,1.15541110307145
Рівненська,2020-04-13,1.0882918244784,1.078301756995785,0.9133499820117131,1.2923376388888612,1.0252471627523698,1.1576602697036598
Рівненська,2020-04-14,1.086422985149691,1.0745363312803322,0.9114474712174191,1.267933653026541,1.0057913945357306,1.1339376285040492
Рівненська,2020-04-15,1.0860134429977977,1.0744733533142221,0.9009768576260387,1.2568638403408783,1.0057730700736685,1.129323747342886
Рівненська,2020-04-16,1.0834686015932198,1.07037940747407,0.8887880061777491,1.2541414573064311,0.9963923155848314,1.1207141920098627
Рівненська,2020-04-17,1.0825746420366489,1.0704888152502474,0.8877161036378803,1.2617457731384758,0.9978289322374764,1.1216203794690822
Рівненська,2020-04-18,1.0827236012495518,1.072170580143763,0.9215980393795318,1.2918580475152492,1.0101466664302317,1.1288329461633437
Рівненська,2020-04-19,1.082056148645959,1.072285621933061,0.8856432057157115,1.2595259257539597,1.0064596774347516,1.1255734378514104
Рівненська,2020-04-20,1.0809317699443683,1.0714543481992242,0.8862811682660815,1.2487519304243966,1.0019904611864627,1.1195482847384537
Рівненська,2020-04-21,1.078108784864299,1.071970046068941,0.8768014568150202,1.2417057697349778,1.0087857181030955,1.1326228010666617
Рівненська,2020-04-22,1.0775185281206616,1.0720810343385174,0.8818278318336923,1.2367746440064897,1.0015881826164315,1.1215396237092008
Рівненська,2020-04-23,1.0772537383051128,1.0715218397590691,0.8863655450778348,1.2359786700102287,0.9992984360699206,1.1212066529682554
Рівненська,2020-04-24,1.0761049239289178,1.069204622811129,0.8971100345035233,1.2482097174513676,1.0159600594077025,1.1326341012417571
Рівненська,2020-04-25,1.0763173961309882,1.0700514554005904,0.8941672779531776,1.237024572138387,1.0006373419726344,1.1169497542371736
Рівненська,2020-04-26,1.0755569567742707,1.071612813023103,0.8989199428221969,1.2581646682844914,1.0059061382889272,1.122124817807869
Рівненська,2020-04-27,1.074300258472534,1.0680697811674336,0.9020379654254789,1.2574024573401756,1.011493114030927,1.1267110772336513
Рівненська,2020-04-28,1.0713579896298213,1.0657221231140004,0.9111241807529705,1.2601137086661924,1.0087223028711927,1.1287893384058711
Рівненська,2020-04-29,1.0702946657817827,1.0653814184892636,0.8915868232427072,1.244200509644773,1.0119228773771582,1.130844998150161
Рівненська,2020-04-30,1.0709252196873513,1.0645479805404385,0.9034948380648588,1.2661588488879982,0.9960137765838125,1.111099348078439
Рівненська,2020-05-01,1.0704701024479921,1.063984019415153,0.9165369605253165,1.2879564006339157,0.9946319133585807,1.112927083147246
Рівненська,2020-05-02,1.0720239307510768,1.063915540593368,0.9124625422558954,1.277229608095578,0.9940813442704184,1.1149749004068137
Рівненська,2020-05-03,1.0727115596384396,1.0645978244923482,0.8905952432604883,1.2553424162209985,1.0034404159510641,1.1251316675167242
Рівненська,2020-05-04,1.0726453328368366,1.0645917091829542,0.8996595977987822,1.2637941534200854,0.989007094562335,1.109911627239648
Рівненська,2020-05-05,1.0722579628148288,1.06460368510834,0.8998428399549167,1.2531369551268075,0.9884335790699504,1.1105819133424908
Рівненська,2020-05-06,1.0735500327728364,1.065242437197859,0.9048029415109979,1.2583880053236454,0.989818918005291,1.1083619226190378
Рівненська,2020-05-07,1.074754555125735,1.065882511590492,0.9076233823515265,1.2493879007835826,0.9989579160623664,1.1174331752010724
Рівненська,2020-05-08,1.0765574624215957,1.0676046787154494,0.8990427604345453,1.248553631677728,0.9992610090573231,1.1151779518497587
Рівненська,2020-05-09,1.077085777290353,1.0691687389307152,0.8978650873400222,1.2504155804252395,0.9908490741343031,1.108741298529378
Рівненська,2020-05-10,1.076720944489137,1.069773477223789,0.8983368014669342,1.2419631297011342,1.017642820648421,1.1369365668466676
Рівненська,2020-05-11,1.0779170114942016,1.0667890531174247,0.9056489711145598,1.247356224236451,0.9853194581041954,1.1052762784676968
Рівненська,2020-05-12,1.0764613832163576,1.0681828856846494,0.9056431612045511,1.254317995121859,1.0016645613736972,1.1178645845965849
Рівненська,2020-05-13,1.0784492478730803,1.0692690626065056,0.9102273177061473,1.251583827315282,1.0006252040477286,1.1178891809822145
Рівненська,2020-05-14,1.078471719579435,1.0687804176420217,0.9278829146832871,1.2678326487307352,1.003728531560661,1.1203240314982632
Рівненська,2020-05-15,1.0789265225137594,1.0687499564133298,0.928765785418875,1.2715838039266874,1.0053724343663533,1.1202932529852088
Рівненська,2020-05-16,1.0797292385793678,1.0694974919881894,0.9082166461675939,1.2566011159090613,1.0005954123060905,1.1141804831860322
Рівненська,2020-05-17,1.0799844450629286,1.068395642704706,0.9103528789115537,1.2634522173098603,0.9985416167014389,1.11089937174084
Рівненська,2020-05-18,1.0788986936742821,1.06874900293175,0.9122427911845958,1.2675573291215545,0.9939705651345434,1.1097668510736713
Рівненська,2020-05-19,1.0784021925999123,1.0667749400357966,0.9126438883117202,1.2612509564453163,0.9991845023398966,1.1121048169707224
Рівненська,2020-05-20,1.0782814386084787,1.0670605135450533,0.9177058149162949,1.2720119786272193,0.9997754079509474,1.1172121258658876
Рівненська,2020-05-21,1.078961457641801,1.0666614534216456,0.9140755384084339,1.2626657335335552,0.9854480245346349,1.1015184517758843
Рівненська,2020-05-22,1.078982775910245,1.0684751573271534,0.912167242822634,1.260182896106929,0.9958582679332402,1.1126445048226816
Рівненська,2020-05-23,1.0788119671026086,1.067405575225938,0.9176832472837531,1.2728976591432877,0.9850323462712324,1.1008393165987436
Рівненська,2020-05-24,1.0784341409400695,1.0666747069946008,0.8842459662425334,1.2378822832749925,0.9925033748143354,1.1064962639202798
Рівненська,2020-05-25,1.0789696347841824,1.065015657634246,0.8994062172859085,1.2449234436049519,0.9851036034497058,1.1007391116547216
Рівненська,2020-05-26,1.0794471422334861,1.067997510463781,0.8861846196048364,1.2422304244145876,0.9888746039268012,1.109252697716621
Рівненська,2020-05-27,1.080248452044559,1.0670527684260376,0.9070336420295677,1.2627616468784926,0.988104675176638,1.1078023608601033
Рівненська,2020-05-28,1.0819022044833684,1.0671057825695947,0.9224696525144108,1.2746021575700908,0.9880111021130378,1.1059925029530042
Рівненська,2020-05-29,1.083552652819,1.0660623889215113,0.9220365770780374,1.2703625833148766,0.9782486618466537,1.1031337720219838
Рівненська,2020-05-30,1.0837141489983773,1.0673212114113138,0.9239382817035225,1.2731277401517498,0.9871757926166417,1.1125761051205454
Рівненська,2020-05-31,1.0843710859225204,1.0687225788389956,0.9094889482003929,1.2564669793042937,0.9918941904578286,1.1164930495064325
Рівненська,2020-06-01,1.086211658851255,1.0720548822040954,0.9000624881717368,1.254464380501057,0.9864549943806431,1.1112867723366107
Рівненська,2020-06-02,1.087869602259794,1.0722167852128162,0.9165791657566373,1.270215054077708,1.0005916200789635,1.1255912103211778
Рівненська,2020-06-03,1.0895357074786263,1.0753235294023948,0.914842931455808,1.2717590119331148,0.9898925957284418,1.1136935410846038
Рівненська,2020-06-04,1.0896774380792071,1.0743752242352231,0.926464412546256,1.2895032280330923,0.9918525269441572,1.1144864690243732
Рівненська,2020-06-05,1.0909340836314572,1.0755167781286918,0.9252290482720273,1.28718975469962,1.0021493920461961,1.1264812421053176
Рівненська,2020-06-06,1.0926494765995496,1.074105320080978,0.9201498108364752,1.2840813272583593,0.9931317112437937,1.1222032920482716
Рівненська,2020-06-07,1.0947044993645596,1.0763381649192771,0.9164277864572574,1.279347382233742,0.9999944482133932,1.1280856860205517
Рівненська,2020-06-08,1.0960850240157467,1.0774706301118138,0.8928982865810091,1.2728873215884693,0.9851970283193608,1.1171778260824738
Рівненська,2020-06-09,1.0954048128756748,1.0785084106613896,0.9087607137819936,1.2992726974698994,0.9943901445779371,1.1267623318878104
Рівненська,2020-06-10,1.0952460705370601,1.079119682961732,0.892227483106599,1.2784779185838713,1.0015912687507167,1.1350186252921408
Рівненська,2020-06-11,1.0949949361208513,1.0800232366103244,0.8942653665071361,1.292115522533418,0.9873542134523662,1.1235213668566364
Рівненська,2020-06-12,1.0966803676171122,1.079889879107613,0.9186400534706811,1.315127546423615,0.9922796402923667,1.1263677033339918
Рівненська,2020-06-13,1.098721993447578,1.0794114590960708,0.8957753820762616,1.3049848265695483,0.997450032332111,1.1349396341190965
Рівненська,2020-06-14,1.0982664256065566,1.0804360675926021,0.8963045271788372,1.300940865194863,0.9975832116785661,1.1346949079586954
Рівненська,2020-06-15,1.0976365154376042,1.0807027500524578,0.9013141965397448,1.3260165958188852,0.9987034502534773,1.1409313802684447
Рівненська,2020-06-16,1.0992195888158867,1.079171236536248,0.8700560131746143,1.3194136346936587,0.9884751287391595,1.132597994908837
Рівненська,2020-06-17,1.0993492613133389,1.0822331079217198,0.873091882108187,1.3361267221467017,0.983459346225333,1.1267862146351473
Рівненська,2020-06-18,1.0988586496159436,1.0795446392064765,0.8933635318593569,1.3579548953838252,1.0022899540181749,1.1536323332192018
Рівненська,2020-06-19,1.0987417188031623,1.0792010926334286,0.8559550228309076,1.3283627658667558,0.9968238374243407,1.1424019728466206
Рівненська,2020-06-20,1.0978507457569826,1.079352805010239,0.8734805535808671,1.3612562748953358,0.9905863405004577,1.1403429719408171
Сумська,2020-04-03,1.2251466238486408,1.1955263985415572,0.7114694692466446,1.7188985553183425,1.021398217149034,1.3544493892971874
Сумська,2020-04-04,1.2196014944992268,1.1963061644056734,0.7270266546645932,1.756843101002403,0.9728957254058346,1.3119176594903181
Сумська,2020-04-05,1.2151651126479914,1.1933828569192584,0.7183112953587617,1.7747391510595074,1.0216665229870596,1.3624962695928478
Сумська,2020-04-06,1.212579181536044,1.1911460445049764,0.7227364562480167,1.7726740074848208,1.0323076667442939,1.3645103565243675
Сумська,2020-04-07,1.2155982381257515,1.1854952426102505,0.6980288781514649,1.7726585965738308,0.9888870907088393,1.327766049821395
Сумська,2020-04-08,1.2140240686571697,1.185219269474704,0.7351032768311768,1.816277322664156,0.962124895661881,1.2983960259851604
Сумська,2020-04-09,1.211814913991981,1.1820791490481573,0.7042719324500801,1.7710314029503431,0.960603070194773,1.2807055912142082
Сумська,2020-04-10,1.215494623734161,1.1886339371270513,0.7518408171764028,1.8305514874364437,1.0461091406842156,1.370086147249955
Сумська,2020-04-11,1.2132798137399676,1.1839326298065238,0.6920749505076238,1.7478998758433866,0.9508854967749878,1.2758200972541045
Сумська,2020-04-12,1.2111696815107844,1.1813218412859685,0.6183772957159623,1.7319143357273965,1.0037997382603219,1.3288042135092
Сумська,2020-04-13,1.2105686222809116,1.1781697972145007,0.7534544261291491,1.8562539775081746,0.9978146963645428,1.3302835316959485
Сумська,2020-04-14,1.2071088643177053,1.1772258521700332,0.7922391428424996,1.9012234432869464,0.9926539264346564,1.3246284807166577
Сумська,2020-04-15,1.2076663729857362,1.1792672584027524,0.7065213162651791,1.8027096882429794,0.944978053045913,1.2818315487004923
Сумська,2020-04-16,1.2057412519103727,1.1747257961197963,0.7159276655648579,1.7934569292935791,0.9740993815460373,1.3078778068297645
Сумська,2020-04-17,1.2040067376511463,1.166856966770737,0.6863787256475529,1.7515799563923962,0.9612664813654119,1.3075823471312693
Сумська,2020-04-18,1.199176873615262,1.175464189154474,0.7007415290940943,1.7800056210284858,0.9585324381858881,1.3028049248772007
Сумська,2020-04-19,1.1940704476221555,1.1756988718016603,0.669995077292287,1.7673708406846285,0.959760965873682,1.3041215644197182
Сумська,2020-04-20,1.187270507444554,1.163570041656104,0.6957655899450295,1.7749202691290675,0.9451450528035917,1.2875466245383866
Сумська,2020-04-21,1.1893985868260732,1.1575466270763517,0.683731079834337,1.7594639706570216,0.9474978658185275,1.2943057235118078
Сумська,2020-04-22,1.1821522063133842,1.1542291247579541,0.6771978411306422,1.7269009491958276,0.939994364634366,1.2857406191295473
Сумська,2020-04-23,1.1788131129597295,1.1596675769517821,0.7574334171716012,1.8222201515428935,0.9487783501016097,1.303537078257354
Сумська,2020-04-24,1.174541712435033,1.1548825779220007,0.5719819173803298,1.671237509897388,0.9507566267333053,1.3139290673595163
Сумська,2020-04-25,1.1713344251457036,1.1517252065725332,0.5643639864112119,1.682204214682856,0.9815433989195619,1.3322396836421604
Сумська,2020-04-26,1.1685265204239184,1.1451749155198456,0.6216519502015274,1.6766853836864632,0.9549539438222233,1.3108289423052049
Сумська,2020-04-27,1.1614198765019148,1.1392723940583045,0.5952477104920445,1.6305858350383327,0.9545715952606467,1.3033192654967105
Сумська,2020-04-28,1.166840529391012,1.1445304599530712,0.654520006081204,1.7062280096526177,0.9530299617865307,1.3044845422888889
Сумська,2020-04-29,1.162306465941501,1.1401979140051575,0.6474084918992298,1.696968309794985,0.9572541463929493,1.3056274517430937
Сумська,2020-04-30,1.1567703957465763,1.1322717498217263,0.6704810651255819,1.704312338793267,0.969042546227261,1.3214722403015209
Сумська,2020-05-01,1.1561289324625723,1.1353553386463058,0.6285625716569644,1.6737563628843501,0.9727822628312481,1.313402979998156
Сумська,2020-05-02,1.1527338583460462,1.1335219449998806,0.6064945874830746,1.6380114956679974,0.9967868849785427,1.343481901563536
Сумська,2020-05-03,1.151472320962728,1.1351474708468845,0.6270321713208957,1.6429003389856278,0.962953975819896,1.312429162685817
Сумська,2020-05-04,1.1518113929545297,1.1381320485106023,0.576926443868571,1.6145297975741866,0.9566939870817872,1.306278504005177
Сумська,2020-05-05,1.1506161523739118,1.1380567338687786,0.5852215367686556,1.6120328643313806,0.9495574130481568,1.296976051757436
Сумська,2020-05-06,1.1482935259131706,1.1358949434693733,0.575041523654431,1.6281101944820664,0.9202196740585825,1.2727833746415433
Сумська,2020-05-07,1.1513086256331888,1.1411412692858534,0.5407167774045907,1.6079346320676624,0.9543300142979515,1.2989136262455716
Сумська,2020-05-08,1.1504447415680255,1.139405560617714,0.5338041789523227,1.6358707631155527,0.9351651979702921,1.2950158062844412
Сумська,2020-05-09,1.1588522662322653,1.1360737342274696,0.5452735617941405,1.6555684486141722,0.9771065334198247,1.34490432569348
Сумська,2020-05-10,1.1632840645677514,1.141223232192711,0.675064269338465,1.782124807800556,0.9767468762914098,1.3389229254892272
Сумська,2020-05-11,1.1715387287784953,1.152528492323369,0.5543696246042901,1.6357636274644212,0.9529989439396895,1.3233554713066928
Сумська,2020-05-12,1.1760152182978425,1.1559248904678185,0.6280544478886267,1.7342621838164956,0.9738428059839775,1.3422488830030002
Сумська,2020-05-13,1.1800836489417221,1.1573336436383115,0.606794535838809,1.6792567386783177,0.9507256722087769,1.3049356861498755
Сумська,2020-05-14,1.1868918315745256,1.1685137222608581,0.6585256122179483,1.7305741805072885,0.9496104981101482,1.308205577783074
Сумська,2020-05-15,1.1872169482947785,1.165456531513887,0.6706319589590543,1.7779907263658712,0.9869232805404926,1.3555465517042407
Сумська,2020-05-16,1.187411306615925,1.1613283402771184,0.7102490855127445,1.7916515875525336,0.925193981580227,1.3002338367015311
Сумська,2020-05-17,1.1909509377765342,1.1646556536590662,0.7309637280680086,1.7878608521265942,0.956625930394736,1.323167634177466
Сумська,2020-05-18,1.1897150078851406,1.161491062425299,0.7122665314865222,1.7882530158245713,0.9645242332737762,1.3247696194378642
Сумська,2020-05-19,1.1905745763286706,1.157951738039907,0.6954384701886048,1.769448742277476,0.9520919121322595,1.3167049981281715
Сумська,2020-05-20,1.1914451124577792,1.1584937642076323,0.6483421095652977,1.7456390821650192,0.9757598710427293,1.3389251420015005
Сумська,2020-05-21,1.194858162789102,1.155914573890892,0.7069039816988155,1.7728537227338912,0.9345078676052264,1.2932995353141772
Сумська,2020-05-22,1.1978468543403094,1.162634676200655,0.7129182535580595,1.7859212501452557,0.9431923205221158,1.3033080240821664
