region,date,mean,median,lower_90,upper_90,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
Львівська,2020-05-09,1.117011439796816,1.1176977244065789,1.0162898272003056,1.1937583160381864,62.86035447122807,54.98527478472643,43.91166121675637,43,82
Львівська,2020-05-10,1.1128567954704212,1.1099494959982752,1.0136088313615035,1.1980177134330006,64.2694431257124,56.663056865268516,46.67392736268271,34,61
Львівська,2020-05-11,1.1100003677292194,1.1085287317780685,1.0293488295353377,1.2060691821659688,65.68306502773687,58.34178934954211,86.0645866483455,37,36
Львівська,2020-05-12,1.1083703118659278,1.106122176779543,1.0076081591878099,1.1837621959254245,67.08768542359736,60.0207983298989,74.25868465527822,47,53
Львівська,2020-05-13,1.1038561093034398,1.1005860962544256,1.0142357972123308,1.187188377847948,68.48086228879662,61.698860635755885,39.196752516095245,22,47
Львівська,2020-05-14,1.1006850837390423,1.0968688353258407,1.0114951538803543,1.1801297525109373,69.87404663417789,63.37614066665602,54.86316613929946,38,58
Львівська,2020-05-15,1.0935340828767193,1.0919689087098354,1.0070795029823079,1.175733001875249,71.25769817437407,65.05047160893793,40.737656791912265,36,74
Львівська,2020-05-16,1.0889589821677632,1.0883524533025022,1.0113199272959374,1.17376148452309,72.61845035849366,66.72592245317605,87.1564153813361,51,49
Львівська,2020-05-17,1.0823140699315794,1.0811773744437692,0.9889070705756059,1.1548171453972984,73.931195959229,68.40246708639611,66.64902352690407,39,49
Львівська,2020-05-18,1.0730001623898313,1.0709538033871895,0.9741710758479991,1.1320820268391945,75.18514027080357,70.0799223566898,74.83016389436365,42,47
Львівська,2020-05-19,1.0659187877458929,1.0648312667907622,0.9880492240115363,1.1446617954704237,76.37625672979257,71.75730186187047,41.86925836946538,30,60
Львівська,2020-05-20,1.0587198215307063,1.05751134178907,0.9801524239471298,1.1352003120810805,77.47335502874557,73.43407017233555,91.79029719459719,57,52
Львівська,2020-05-21,1.0514943268827381,1.0491335604870085,0.9580242421135072,1.1238769453117714,78.46514291223461,75.10937633718873,63.74125901023087,51,67
Львівська,2020-05-22,1.0433467342262572,1.0413854178052735,0.9608379239429322,1.1175399800243804,79.36104820040845,76.78107485866002,92.11236841282384,66,60
Львівська,2020-05-23,1.0322422718938866,1.0302210361101625,0.9469959513193087,1.104352237733154,80.16166423338379,78.44437286622704,55.82567782595383,32,48
Львівська,2020-05-24,1.0244542491134236,1.0242501687771308,0.940932408219652,1.099680600306882,80.85310755075278,80.09257516991526,26.859524237015524,17,53
Львівська,2020-05-25,1.0152277528155624,1.0149952810654685,0.9336166242268105,1.096426558925407,81.40089482602671,81.71806063627591,66.1093553202085,45,57
Львівська,2020-05-26,1.0064916131541,1.0042494540849751,0.9311172104781706,1.0983669079057772,81.8019568423536,83.3109555443396,141.55796877295438,71,42
Львівська,2020-05-27,0.9974367963241147,0.9981867002193583,0.9203303615083431,1.0865708306490902,82.06558505462168,84.85960886217343,49.58201649015636,45,76
Львівська,2020-05-28,0.9889570122582544,0.9871652448010888,0.8969840175388492,1.0643731145567785,82.1917210333231,86.3529886976986,109.79049972437588,59,45
Львівська,2020-05-29,0.9829893563743297,0.979408707550025,0.8872778066440744,1.054137309653291,82.17905732241424,87.78127063864964,98.51590204580089,60,51
Львівська,2020-05-30,0.9762491591090801,0.9746853450692355,0.893631425021414,1.056612243065655,82.03084818419072,89.13480804267826,71.55836884963173,47,55
Львівська,2020-05-31,0.9680734706673547,0.9656599418830731,0.8931254756063255,1.0552048272769958,81.77003279869473,90.40208556933307,127.28254544317475,38,25
Львівська,2020-06-01,0.9628290309055396,0.962325568864627,0.8662884500378485,1.03273812192888,81.40916193444885,91.57072679868975,130.53357021068618,53,34
Львівська,2020-06-02,0.9564104570988704,0.9573022551135477,0.882977865091224,1.0501047116351547,80.93592152667854,92.62974191842365,78.04754958191604,96,103
Львівська,2020-06-03,0.950952812756594,0.9471792133219084,0.8622387703844905,1.0391694907567908,80.36203034600014,93.56983069651395,34.65042071955755,36,87
Львівська,2020-06-04,0.9489721744495523,0.9432661717742487,0.8528724866060717,1.0328819893883634,79.70232255825255,94.38281971094453,91.99442683995211,78,71
Львівська,2020-06-05,0.9452644531637466,0.9410746859761074,0.8566328407207349,1.041790758183289,78.96358180347544,95.06193838439094,90.17994110346389,70,65
Львівська,2020-06-06,0.9413761902030956,0.9398031855186043,0.8366816575648759,1.0405876961518312,78.17808960395489,95.60335442970636,134.9814896687242,108,67
Львівська,2020-06-07,0.93947433269558,0.9389270370166116,0.8361270800793273,1.0425781626765442,77.36193420702287,96.00639793806184,104.67314592366344,50,40
Львівська,2020-06-08,0.936437402445467,0.930539969376997,0.8238600061480542,1.0331301273171625,76.5078053918376,96.27119791749391,136.07508970076248,78,48
Львівська,2020-06-09,0.9357912699057178,0.9327990356523906,0.8024581637309616,1.0279895111888318,75.62662812895412,96.39892162369705,148.86847420254355,128,72
Львівська,2020-06-10,0.934454537795081,0.9311059572918527,0.8252240435438118,1.0639224763750579,74.72906594923496,96.39262983497424,127.63370696498316,189,124
Львівська,2020-06-11,0.9345581969047021,0.9336356663231711,0.7959033826914576,1.0400597459573935,73.83118815762771,96.256790992802,72.08794049699256,99,115
Львівська,2020-06-12,0.9329788359525808,0.9308059260718224,0.796482814455825,1.0561656926995722,72.94651896680396,95.9987744824624,62.80388755419807,114,152
Львівська,2020-06-13,0.9330657403208586,0.9317519220878018,0.8073662363246096,1.0765754935462972,72.08393889653286,95.62829431892949,73.35234412014864,113,129
Львівська,2020-06-14,0.9343006770901581,0.9277230795565226,0.7979828878827815,1.0799184233158758,71.24237908735111,95.1550879995007,104.03876322109579,164,132
Львівська,2020-06-15,0.9356379089346852,0.9282806935883009,0.7674453782262456,1.0630968392719697,70.427344076148,94.58923204827406,110.79249906996992,172,130
Львівська,2020-06-16,0.9359147015446468,0.9295453659663,0.7692184941208072,1.0808107411854444,69.65769639873416,93.94116122575389,97.60604180397661,183,157
Львівська,2020-06-17,0.9377954320856378,0.9291265350413909,0.7508760923628822,1.078548913614627,68.9451905175427,93.22187855043785,78.32014212641171,159,170
Львівська,2020-06-18,0.9389139364868723,0.9301956147032222,0.7443061235689078,1.0723401218295598,68.2893058097988,92.44327796012735,62.358469911969706,105,141
Львівська,2020-06-19,0.9396686696241185,0.9321222365925513,0.7613921427233578,1.1011046450950503,67.69606814162177,91.61757008024273,109.64323774449927,182,139
Львівська,2020-06-20,0.9394980535894035,0.9268015975265302,0.7570652788658478,1.1070617489799686,67.16684316242034,90.75601028269641,60.18705890610648,69,96
Львівська,2020-06-21,0.940960824586178,0.9257406650924525,0.759418688676413,1.1170262535545403,66.69289897858886,89.86922079841392,86.27604754920138,204,198
Львівська,2020-06-22,0.9410058739359007,0.9263614515146321,0.7601331782156205,1.1278805543709494,66.26868059202526,88.96816071396022,115.89128055008138,328,237
Львівська,2020-06-23,0.9425020122302213,0.9216908727305752,0.753884519857797,1.1230037542254634,65.90566998614192,88.0641831030873,89.60021291065591,214,200
Львівська,2020-06-24,0.9440986939852098,0.9288887322342612,0.7370648737723681,1.1100394562811573,65.61351699858155,87.16809311417069,50.73811605363785,123,203
Львівська,2020-06-25,0.944971301945024,0.9206158802339603,0.7426598309525438,1.1301871009989946,65.39982757136119,86.29014996147703,81.31131335519363,201,207
Миколаївська,2020-03-31,1.8392257774221568,1.8343619101593889,1.574461501593762,2.037611544378009,4.383710234673347,0.0,0.0,0,0
Миколаївська,2020-04-01,1.806654692676268,1.7970259601113816,1.6115677408441553,2.048893293983514,0.05850994021916702,0.0,0.0,0,0
Миколаївська,2020-04-02,1.7724153155400897,1.76129693375101,1.5768577693984103,1.9963543088440705,0.82971161212183,0.0,0.0,0,0
Миколаївська,2020-04-03,1.7392631749722613,1.7307061776031158,1.532794822202704,1.9108715295047194,1.5791379548745819,0.0,0.0,0,0
Миколаївська,2020-04-04,1.7001620108106974,1.6868005416191307,1.5123194254154984,1.8707394673597204,1.7398304622860878,0.0,0.0,0,0
Миколаївська,2020-04-05,1.6583580099532222,1.651246281664188,1.4930313400391206,1.82123162582603,1.8330644608403937,0.0,0.0,0,0
Миколаївська,2020-04-06,1.6119448497233375,1.6025790920718255,1.4641238732701818,1.7819586360034967,2.0392187749223494,0.33210100835318324,0.0,0,0
Миколаївська,2020-04-07,1.568845835434991,1.5616719265632755,1.4022134106149622,1.6903060122834124,2.285161970472166,0.5172484552837385,0.0,0,0
Миколаївська,2020-04-08,1.5196675459859303,1.5141364476682022,1.3605604930557138,1.6437854326981174,2.528611188768616,0.6443622204175001,0.0,0,0
Миколаївська,2020-04-09,1.4724045674525903,1.4643486366138907,1.3367102457102134,1.5959120764235972,2.7745818847416865,0.7789152008636653,0.0,0,0
Миколаївська,2020-04-10,1.4284590471978844,1.4212247257113049,1.2930408789702,1.5437776204193576,3.0270490955593994,0.9557276020272705,1.871615945088728,2,15
Миколаївська,2020-04-11,1.3872914443855777,1.381518857768175,1.259582002853607,1.494238272478155,3.2815717339265373,1.1155455216264554,6.015908394928054,3,7
Миколаївська,2020-04-12,1.345264649000242,1.343071809208658,1.217191279802188,1.4472380533958946,3.5340208830339206,1.3261164905617668,0.0,0,1
Миколаївська,2020-04-13,1.3058592085701133,1.298794380181921,1.1871114139648922,1.404960972691244,3.781846642730807,1.4912184233833605,7.431416252558185,9,17
Миколаївська,2020-04-14,1.269650882246113,1.2624886988445987,1.1540327529436694,1.3734817575594356,4.021769138150076,1.6887045554892577,4.319113719435526,8,26
Миколаївська,2020-04-15,1.2338169817311708,1.2231763776859406,1.1242640080634272,1.337343194436327,4.250360087488433,1.924876980728953,0.0,0,16
Миколаївська,2020-04-16,1.2021156925680403,1.1991108510142605,1.1115450635000907,1.3064863925095973,4.4652612414368305,2.138094089152237,6.649161910183639,9,19
Миколаївська,2020-04-17,1.1712192248056155,1.1699023158088915,1.0773047192724399,1.264961170435233,4.663906513234776,2.378977165690213,2.6737370644124683,4,21
Миколаївська,2020-04-18,1.1447275093942664,1.144328203166525,1.045774979821206,1.2367879049720387,4.844660458066212,2.62690604598433,4.010605596618703,2,7
Миколаївська,2020-04-19,1.1190267645030314,1.1169349385431833,1.0193238814008705,1.2106222099947623,5.006293034190534,2.9012842253611955,0.0,0,2
Миколаївська,2020-04-20,1.092987414009929,1.0909873692320349,1.012395784817786,1.2017141396990252,5.142242717411015,3.1569587270863235,14.03711958816546,45,45
Миколаївська,2020-04-21,1.0717056509792717,1.0732074425579943,0.984597812004499,1.173619397257387,5.265287826004825,3.4226193821832576,9.545241319952513,17,25
Миколаївська,2020-04-22,1.051605566118522,1.0506747095060816,0.9546808428662803,1.1379781782552485,5.364747244464474,3.692887372793493,2.245939134106474,4,25
Миколаївська,2020-04-23,1.0336337635237156,1.0328311976799633,0.9433416499489025,1.1301805734547008,5.441895919962115,3.961878010741479,0.0,0,17
Миколаївська,2020-04-24,1.0162857640620802,1.0147456517598425,0.9198608308415781,1.1121766660811812,5.499830920739021,4.22445691754399,4.491878268212948,8,25
Миколаївська,2020-04-25,1.0040199102618996,1.0012070014945675,0.915588499827159,1.103202014632435,5.539385509236448,4.484175428210047,11.229695670532369,4,5
Миколаївська,2020-04-26,0.991468692535135,0.9881962149474499,0.9007690727544451,1.0816727140030182,5.561115072687815,4.729963700654257,3.119359908481213,1,2
Миколаївська,2020-04-27,0.9808934266467288,0.9765228503201713,0.8909221734250183,1.0668722972702707,5.5676617203973695,4.961093190471818,0.0,0,10
Миколаївська,2020-04-28,0.970065783507186,0.9673218262634822,0.8823759763331243,1.054145533607117,5.561333379936931,5.178837915258411,2.6737370644124683,4,21
Миколаївська,2020-04-29,0.9593438702936906,0.9561060711074731,0.8520627654395442,1.0250823087897676,5.543214056964861,5.3836152897390015,7.656610684453887,6,11
Миколаївська,2020-04-30,0.9506589786184624,0.9467648148367078,0.8561347989050955,1.0243493317135846,5.513964379860414,5.568594702180321,7.860786969372659,14,25
Миколаївська,2020-05-01,0.9435393477708619,0.9425418316877057,0.8483232638950793,1.016652491405343,5.473654799650115,5.735704031486951,12.633407629348914,9,10
Миколаївська,2020-05-02,0.936980973474891,0.936184049026192,0.8554872753557784,1.017702969648237,5.423385852334764,5.880579352187561,11.229695670532369,12,15
Миколаївська,2020-05-03,0.9344428624425339,0.9314817591444751,0.8419488323504881,1.0006555966813477,5.365214282393941,6.008249382983446,5.614847835266184,2,5
Миколаївська,2020-05-04,0.9314038284957757,0.9286016861511346,0.848760604172063,1.0061339664357134,5.300634389901533,6.115236715189392,1.477591535596364,2,19
Миколаївська,2020-05-05,0.9289809291965436,0.925430241474059,0.8396485813619492,1.0027416826741407,5.232145860598193,6.204200651150767,4.67903986272182,6,18
Миколаївська,2020-05-06,0.9280867871477114,0.9278627782549583,0.8300604899394329,0.9960815081289514,5.161686283687063,6.273305903838286,5.910366142385456,8,19
Миколаївська,2020-05-07,0.9268282959601168,0.9258557455961504,0.8456050260884008,1.0080380272378346,5.089693215051108,6.325858249982643,11.029165390701433,22,28
Миколаївська,2020-05-08,0.9283337869534343,0.9260447355178898,0.8487970920809745,1.009836247669564,5.016975101200182,6.36053734829106,3.3028516678036377,4,17
Миколаївська,2020-05-09,0.9274980494540777,0.9239728179500689,0.8417740898263835,1.0030072462512292,4.944201806749604,6.379927055001915,12.031816789856109,18,21
Миколаївська,2020-05-10,0.929847368373157,0.9249542424728705,0.8501034594241514,1.009115251028061,4.872670937645991,6.3837324682851015,4.67903986272182,2,6
Миколаївська,2020-05-11,0.9314952782398924,0.9281759514334549,0.8586045419623056,1.0128953590746639,4.802589811924915,6.374666934864452,0.0,0,3
Миколаївська,2020-05-12,0.9372663291376675,0.9333729124756838,0.8478209053968854,1.009034512021973,4.7343690777968375,6.353294043442538,5.2639198455620475,3,8
Миколаївська,2020-05-13,0.9415747334679847,0.9400232403973022,0.8581453484005244,1.0226912201175935,4.66878650131444,6.322330761991728,0.0,0,7
Миколаївська,2020-05-14,0.947704734099956,0.945338620575912,0.8645506054759943,1.0289263315401844,4.607466734212106,6.280212665964429,6.238719816962426,8,18
Миколаївська,2020-05-15,0.952367356672496,0.9508498851575726,0.8412616726632219,1.0165269865664943,4.551651843428317,6.231114077294407,4.010605596618703,2,7
Миколаївська,2020-05-16,0.9559337397536436,0.9563714834602127,0.8728835565701445,1.0403013731471553,4.501659198269684,6.175824343191333,5.2639198455620475,3,8
Миколаївська,2020-05-17,0.9606223290514696,0.9623478200131791,0.8704442260324841,1.0347282472838266,4.456870194918537,6.115972219419677,12.867359622485004,22,24
Миколаївська,2020-05-18,0.9670671172416314,0.9651453679163217,0.8866951221567819,1.0543279174992664,4.41615425833388,6.051129900520429,1.7546399485206825,1,8
Миколаївська,2020-05-19,0.9721725220663042,0.9705082582942359,0.8865396678616877,1.0555192948654655,4.379500555485079,5.984076604478643,3.743231890177456,4,15
Миколаївська,2020-05-20,0.9772678511696654,0.9747236002561492,0.8904519289066235,1.0556890258327847,4.347997284166201,5.915177355890196,8.422271752899276,9,15
Миколаївська,2020-05-21,0.9827920283134162,0.9810014620291907,0.8906551351342046,1.0562733927655168,4.321811560209185,5.8457535528575795,3.8283053422269435,3,11
Миколаївська,2020-05-22,0.9895071710206296,0.9872808874840915,0.9017197728232803,1.069935516108544,4.300212882483211,5.777249914598312,0.0,0,10
Миколаївська,2020-05-23,0.994126545418725,0.9911183139419337,0.9109982711477764,1.0875422069525282,4.283036614231328,5.7097314456688935,3.119359908481213,1,0
Миколаївська,2020-05-24,0.9967140475602437,0.9936672144209691,0.9095833377263969,1.0877279887225573,4.270846651667542,5.644685121727359,0.0,0,2
Миколаївська,2020-05-25,1.0025211894539077,0.9985594235293943,0.9182335696252781,1.0898653935064695,4.263304825735315,5.582378664454001,0.0,0,7
Миколаївська,2020-05-26,1.0073689964283858,1.0028253628386206,0.9210670032298658,1.1012982825559336,4.258897449303454,5.52391540472977,2.807423917633092,1,5
Миколаївська,2020-05-27,1.0127321182190883,1.011556177669537,0.9193107089907491,1.101346198710197,4.2578327999791865,5.468397374699221,3.509279897041365,2,8
Миколаївська,2020-05-28,1.0163026764136003,1.01554953519451,0.9185008758027298,1.1030238466454934,4.260971485446216,5.417282153661187,4.319113719435526,4,13
Миколаївська,2020-05-29,1.019740476942336,1.0192692150472564,0.9232262977928526,1.1157509389303424,4.268594798128992,5.370769158308571,12.031816789856109,6,7
Миколаївська,2020-05-30,1.02266903731389,1.0193909878657603,0.9212604758502598,1.1223844432744652,4.280019768795387,5.328350500308717,1.5596799542406066,1,9
Миколаївська,2020-05-31,1.0265191689353386,1.024628966421853,0.9158700037505697,1.1198019910896142,4.294311004670417,5.291229880827302,0.0,0,2
Миколаївська,2020-06-01,1.0310199078791633,1.0279420479484132,0.9118914438308164,1.1290632806651946,4.311299627665804,5.2587663786278815,0.0,0,6
Миколаївська,2020-06-02,1.0329917138148814,1.0295014362430273,0.9212043920018088,1.1414957926408806,4.331346411918895,5.230926103272765,0.0,0,8
Миколаївська,2020-06-03,1.0355051453624582,1.0333440352826422,0.9251684955892315,1.15314092142797,4.355046659516396,5.2075545521128035,37.43231890177456,12,1
Миколаївська,2020-06-04,1.0377429743755178,1.0355244330405822,0.9134198254153718,1.1572047186486676,4.38190815290719,5.189569849717326,0.0,0,16
Миколаївська,2020-06-05,1.0398929331315618,1.0374564377843245,0.8941192393993145,1.1473077764535904,4.411263532424318,5.174937923917798,6.238719816962426,2,3
Миколаївська,2020-06-06,1.0410016863796205,1.0386111100060709,0.8965117510586922,1.1561481796270896,4.4432981341701,5.165809634460578,0.0,0,2
Миколаївська,2020-06-07,1.0431075195260522,1.0406713664658092,0.9070790999720928,1.1770004996116494,4.478238606017333,5.161033715626112,0.0,0,0
Миколаївська,2020-06-08,1.0463939438801484,1.0418325997242912,0.8767995753149805,1.1629757393804987,4.515724096509542,5.160419910563066,3.119359908481213,1,3
Миколаївська,2020-06-09,1.047763301816887,1.0495473624286316,0.9078249964952987,1.2016732621280093,4.556131624247343,5.164004798592225,1.2761017807423145,1,11
Миколаївська,2020-06-10,1.0492022114234114,1.0475135982261965,0.8762930622540264,1.1789914436143478,4.600737607367955,5.171736802670136,14.03711958816546,5,5
Миколаївська,2020-06-11,1.0493538298012437,1.0460774828435628,0.8736549367890685,1.1934306532149255,4.649346804968695,5.183473598887858,7.01855979408273,3,6
Миколаївська,2020-06-12,1.0512729222493225,1.0447344350948482,0.8674996835009398,1.2026634905272457,4.701325127363656,5.199079055389991,2.807423917633092,2,10
Миколаївська,2020-06-13,1.051498412885283,1.0484780112269694,0.8861661034660063,1.23268472244454,4.756346410303619,5.2184545220082335,0.0,0,5
Миколаївська,2020-06-14,1.0541534187680792,1.0477387766139352,0.8737385190202829,1.2315887355313602,4.815097820975524,5.24149485401844,0.0,0,2
Миколаївська,2020-06-15,1.0548603771064007,1.046358613241893,0.8702373797092443,1.2483843370874035,4.877770310573858,5.268128370121088,1.871615945088728,2,15
Миколаївська,2020-06-16,1.058803487357921,1.0506838282070439,0.8711783411314808,1.2623428351662036,4.94504918197592,5.298405327598327,0.0,0,17
Миколаївська,2020-06-17,1.0585377318692148,1.0494830069620118,0.8462738940138774,1.2469071220646832,5.0175953828598185,5.332427800741003,21.05567938224819,15,10
Миколаївська,2020-06-18,1.0578443383895608,1.0502440262147592,0.8539367220291214,1.2670154965010954,5.09683220747298,5.370274317485595,7.352776927134289,11,21
Миколаївська,2020-06-19,1.0591500418366009,1.0485930969839041,0.817445853612051,1.250231561589923,5.182301035389012,5.411970848696221,6.649161910183639,9,19
Миколаївська,2020-06-20,1.0573714089959427,1.042941097718836,0.7926984045366537,1.2395317972020143,5.272698383526859,5.457562190373617,8.021211193237406,8,14
Миколаївська,2020-06-21,1.0603364801280557,1.0439443652406117,0.7888545739626333,1.2364514078776927,5.369314652899402,5.507129383639647,3.119359908481213,1,2
Миколаївська,2020-06-22,1.06087230829841,1.0461918553703735,0.8115433703233632,1.27310525708145,5.47247547470849,5.560828657945232,1.6514258339018189,2,17
Миколаївська,2020-06-23,1.0614525978799452,1.0382564575602906,0.7840278791727601,1.2524603469019553,5.583489969622376,5.618879408746026,8.188319759763186,7,12
Миколаївська,2020-06-24,1.064185159722532,1.044168070250338,0.8373107578909147,1.3181504889159095,5.7041645490856405,5.681632640704541,5.614847835266184,6,15
Миколаївська,2020-06-25,1.065949005841223,1.045229110914788,0.8269787555551008,1.3164097887572634,5.835094346413375,5.749467495002079,4.386599871301707,5,16
Одеська,2020-03-14,1.7064810883931996,1.6924674391819945,1.465459550198607,1.9386634972748564,4.114339079991508,0.0,0.0,0,0
Одеська,2020-03-15,1.6954089128339933,1.6857085396636542,1.449321707632584,1.9105411748627252,0.05059453643891208,0.0,0.0,0,0
Одеська,2020-03-16,1.6846570285565594,1.677905410891685,1.4429944414680091,1.8935026733645393,0.7174212796355625,0.0,0.0,0,0
Одеська,2020-03-17,1.674171006559272,1.6605327931563396,1.4516481008804174,1.8710025451531977,1.3643725598287806,0.0,0.0,0,0
Одеська,2020-03-18,1.6577722995094313,1.6512342513208105,1.4483890529779788,1.838047242816238,1.4953630258923338,0.0,0.0,0,0
Одеська,2020-03-19,1.6443672134365224,1.6377396853539126,1.4760263833402725,1.8284899982898282,1.5591283108240086,0.0,0.0,0,0
Одеська,2020-03-20,1.6302360538398926,1.619127931071822,1.45358983869853,1.8049009337599828,1.7190440397576918,0.3253909563758228,0.0,0,0
Одеська,2020-03-21,1.6153447352643437,1.6100518672185125,1.4387491299996615,1.763100988472856,1.9189793613335957,0.5064558645878912,0.0,0,0
Одеська,2020-03-22,1.5993114624500302,1.5948541305432564,1.4168718326815217,1.7281578419753543,2.124997008913358,0.6259668834858653,0.0,0,0
Одеська,2020-03-23,1.5854775417706006,1.585661585855883,1.4268135257843189,1.708195184331754,2.342827419364303,0.7457883325328964,0.0,0,0
Одеська,2020-03-24,1.5721425732758538,1.5666147191079975,1.4329851822994373,1.7143010683690787,2.579453524356008,0.9022003961606194,2.3321270283365347,1,14
Одеська,2020-03-25,1.5551036967041036,1.5533763633937032,1.4207136498717456,1.6962698208582192,2.8358874748683376,1.0387048773560221,8.904485017284951,3,11
Одеська,2020-03-26,1.5428843166443418,1.5360591752079067,1.4184880230182197,1.6904909076181132,3.112266672998039,1.2217371505024603,2.511521415131653,1,13
Одеська,2020-03-27,1.5321292014086054,1.5287417373991308,1.3961610183179303,1.6662395967018357,3.4083869510263374,1.3574646873285248,2.040611149794468,1,16
Одеська,2020-03-28,1.5154721932507322,1.5091970453362995,1.3846164048344183,1.6506254673096432,3.725400839085514,1.5230015740489766,6.529955679342298,2,9
Одеська,2020-03-29,1.499652202496987,1.4961010180463208,1.3627501648241322,1.6163501455385327,4.065454788531572,1.7262788702498426,0.0,0,38
Одеська,2020-03-30,1.4852363250881533,1.48492763735688,1.3629280865804783,1.6096467831012258,4.427946720236577,1.9091317190284876,5.1552281679018135,3,19
Одеська,2020-03-31,1.4725600766540408,1.4726644583240454,1.3400619337465776,1.5874608245801107,4.811870549653438,2.123107013324015,1.4840808362141586,1,22
Одеська,2020-04-01,1.4606702709963368,1.4621624337080905,1.3212477124647988,1.5700683242354236,5.218069827373875,2.35087041360075,6.996381085009604,3,14
Одеська,2020-04-02,1.4476767505507204,1.4498811648963166,1.3077957517937553,1.5499833664136125,5.647988945925954,2.614693002015273,5.315080204115825,7,43
Одеська,2020-04-03,1.4332533628699584,1.433821565995054,1.324832134459935,1.5557875762539461,6.097606451896397,2.8735805078649053,2.4185021034601104,4,54
Одеська,2020-04-04,1.4167805181995101,1.4204868116069502,1.2941015950406538,1.521421863571867,6.577964466936422,3.1590979780725923,0.0,0,27
Одеська,2020-04-05,1.4000661998619954,1.4002773272348406,1.272854629167441,1.496900102016607,7.079410135047882,3.469870704223954,1.360407433196312,1,24
Одеська,2020-04-06,1.3819205020255945,1.384253031597832,1.2579403359041161,1.4854159865108776,7.600211900262227,3.8040459613841655,3.498190542504802,3,28
Одеська,2020-04-07,1.367379161659762,1.3681731113996984,1.2564462694110032,1.4793447544686098,8.139489373127114,4.16012076305441,1.6743476100877686,2,39
Одеська,2020-04-08,1.3521457204042455,1.3556104369289854,1.2548513568945059,1.471077842905691,8.6945298390854,4.5449951560626936,10.261358924680755,11,35
Одеська,2020-04-09,1.3325803024552387,1.3351136977250349,1.2159686094759363,1.421179526849726,9.26458879232818,4.951235826557755,5.7137112194245105,7,40
Одеська,2020-04-10,1.3163671743331604,1.3170679502190303,1.2253773853844876,1.425723031539563,9.849201799186831,5.381169203351017,2.1766518931140992,3,45
Одеська,2020-04-11,1.2993868689850165,1.298461861974115,1.1976061433762863,1.392391957051831,10.442545571651857,5.838702195978339,10.38856585349911,14,44
Одеська,2020-04-12,1.2799427488241966,1.277857434610823,1.179386794835256,1.3684435496753546,11.040804993895806,6.3263576297319775,6.529955679342298,2,9
Одеська,2020-04-13,1.2629217608286525,1.25927790795321,1.1591824918465798,1.3575473839098027,11.642163738140505,6.838751515802518,0.0,0,16
Одеська,2020-04-14,1.2460129441949979,1.2433383208573026,1.1423999791508501,1.3428240755752745,12.240728300148321,7.378181752682184,0.8824264431543647,1,37
Одеська,2020-04-15,1.2274797056251103,1.2257817196605791,1.125158964183599,1.3192940241145061,12.832338061968041,7.940231744479473,2.226121254321238,3,44
Одеська,2020-04-16,1.2050612968137275,1.2035101152798462,1.1127317278529048,1.2966513979327552,13.414910832457307,8.529165350556314,15.926721169127555,20,41
Одеська,2020-04-17,1.1888199420691477,1.187161897954059,1.0994371852315907,1.2902091290041682,13.983081182664366,9.140063012197722,7.4933917631796865,14,61
Одеська,2020-04-18,1.1682505851439309,1.1692884449127277,1.0756972164961112,1.2543881672204544,14.526463752570509,9.773160882988117,9.328508113346139,12,42
Одеська,2020-04-19,1.1492683092747746,1.1468262393404463,1.0626439679964488,1.2365041647530495,15.042710732914186,10.423777290788445,20.26537969451058,18,29
Одеська,2020-04-20,1.1291672153007102,1.1246352422040826,1.0318942529586783,1.2121313057733187,15.528180046510723,11.091755009731129,15.465684503705441,9,19
Одеська,2020-04-21,1.1127876632217926,1.1088003397561215,1.017513705366096,1.187574251875021,15.975512742340225,11.771920780666862,4.081222299588936,5,40
Одеська,2020-04-22,1.0964327271949053,1.0916216230071134,1.005358049705537,1.1826233790938676,16.379352908002687,12.462575362693183,8.443908206046075,15,58
Одеська,2020-04-23,1.080037410897676,1.0771392343162178,0.980724107158796,1.1523041589058718,16.73988503992638,13.158717590801208,3.264977839671149,5,50
Одеська,2020-04-24,1.0642274851077842,1.0597531168767738,0.9808398888022543,1.151707699354344,17.058130693460267,13.85735799355741,14.148237305241645,13,30
Одеська,2020-04-25,1.0534168806299018,1.054535018248215,0.9757343479983153,1.1447132066369354,17.33161798171488,14.552887695320383,17.314276422498516,35,66
Одеська,2020-04-26,1.0429137649229951,1.0427269650125832,0.9612368148703729,1.1251782051223667,17.558530340795983,15.241570402642443,20.77713170699822,21,33
Одеська,2020-04-27,1.0316659846605711,1.0299969228319994,0.954193126605485,1.1191268907773617,17.745411291613667,15.915173267163736,9.674008413840442,8,27
Одеська,2020-04-28,1.022312491540245,1.0210162349233407,0.9268470339782232,1.0925366299127965,17.898774338524507,16.570863918180617,34.28226731654706,21,20
Одеська,2020-04-29,1.0160187035603006,1.0141214934071574,0.929096265849354,1.1002680442065396,18.017356934747724,17.202745310546877,7.981056941418364,11,45
Одеська,2020-04-30,1.0075634263511675,1.0059773298078405,0.9149299273054486,1.0791520934693721,18.101975409880342,17.806336602313277,19.04570406474837,21,36
Одеська,2020-05-01,1.00312990520518,1.001946327611745,0.9203482571065772,1.0809612185356887,18.160036863897762,18.37572234249575,25.39427208633116,35,45
