region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Одеська,2020-05-22,1.0444753189570875,1.045634862971542,0.7335962194279837,1.3111970993761737,0.9578562472659712,1.1398829282177128
Одеська,2020-05-23,1.0493664967503218,1.0506603801039232,0.7283456141516892,1.318673788677454,0.9655593044645883,1.1425099760423387
Одеська,2020-05-24,1.0495587657713084,1.0464948335484272,0.7495317715429228,1.325950951507678,0.9402647275706645,1.1277593764820335
Одеська,2020-05-25,1.0493190577028055,1.0469543625171016,0.7446316015143543,1.316255647776045,0.9690411823247846,1.1554228349168463
Одеська,2020-05-26,1.0501107415341966,1.0507486287200694,0.7474204008101714,1.317783733059144,0.9614991422813175,1.1475875915358633
Одеська,2020-05-27,1.0544258521413783,1.052093482241618,0.7890310858146038,1.371648109669295,0.9537918042338582,1.13946745645879
Одеська,2020-05-28,1.0565680910219601,1.0505544891072733,0.7920510388528341,1.3829726506553797,0.9399979654693403,1.1209391368379662
Одеська,2020-05-29,1.0574935413214248,1.0507838018533202,0.7729205827587045,1.3296158221955192,0.9604222544842146,1.139001951881763
Одеська,2020-05-30,1.0590360216922745,1.0497900281329735,0.7761971591469279,1.324780547787566,0.9499471960502649,1.1300452528278366
Одеська,2020-05-31,1.0591376760122555,1.051412168458036,0.7973659223392223,1.3594659992253297,0.9455681465566959,1.1324784342104943
Одеська,2020-06-01,1.0594019381036643,1.048899083364303,0.7538864818258673,1.3302129943177285,0.9415794336690803,1.143494216796271
Одеська,2020-06-02,1.0609898788185372,1.0510925748619644,0.7598480088482567,1.336025276365913,0.9287141049958966,1.1300524216461685
Одеська,2020-06-03,1.0592247829243533,1.0544314806937147,0.7916247462338988,1.351963719065472,0.9404313857887014,1.1435902911634173
Одеська,2020-06-04,1.0600070177899856,1.0505179048537752,0.7745918565849038,1.346965958497217,0.9701250406327848,1.1748394399465552
Одеська,2020-06-05,1.0603304425600446,1.052128358487082,0.7361779700844847,1.3255512726068457,0.9371002993081996,1.1403717430164242
Одеська,2020-06-06,1.0587177520321354,1.0571718272389385,0.7759201270419913,1.3556053598492361,0.93767130878545,1.1353474225715379
Одеська,2020-06-07,1.0594409146324313,1.0512876613034474,0.7742815851729162,1.3562435527687455,0.9479429592730745,1.1419345916620927
Одеська,2020-06-08,1.059163380384248,1.0509233435557426,0.7335295016264604,1.3316601049899124,0.9234706850207061,1.1316096934186652
Одеська,2020-06-09,1.0562139336527094,1.0504200475837642,0.7163768443935622,1.337356725888798,0.9243493113436475,1.1371607157310695
Одеська,2020-06-10,1.0566890921582492,1.0546034126287835,0.7218573353915757,1.3461507275632194,0.9227946166413284,1.136842412417981
Одеська,2020-06-11,1.0573912668230938,1.0503474092468061,0.7286525601957893,1.3811056615976243,0.9345678637853198,1.1456420789994428
Одеська,2020-06-12,1.0555426167232327,1.0490839250220687,0.6767361645656682,1.3200561803534598,0.9365534815054755,1.1448084753223218
Одеська,2020-06-13,1.056552076510267,1.0486267802198146,0.7258044362786716,1.3874634167190347,0.9503145341313748,1.1691412374897656
Одеська,2020-06-14,1.0515897494003257,1.0488188141761285,0.6716453783519377,1.3835323933567771,0.9344062776181441,1.1547968586529784
Одеська,2020-06-15,1.0499082552153298,1.050919128092926,0.6500632185602496,1.3851524838361962,0.9313808278661552,1.1582882944783102
Одеська,2020-06-16,1.0489885836313795,1.0499756077884304,0.6874877530949705,1.4311303971526754,0.9280391795540313,1.1528044747568682
Одеська,2020-06-17,1.0471911197429178,1.050539586412222,0.6647817310329184,1.4158755605856679,0.9427103032107037,1.164242870491032
Одеська,2020-06-18,1.0484220449202817,1.0491239361829994,0.7028395277747614,1.4772362400721994,0.9267560156603254,1.1530084683354433
Одеська,2020-06-19,1.0503364875165742,1.0510780340389243,0.6975353626409582,1.5073930760409469,0.9316604625729127,1.1631947874915998
Полтавська,2020-04-02,1.2155180468595936,1.1684242078870344,0.7353646629355403,1.684518181923277,0.9367081329429899,1.2660780541673808
Полтавська,2020-04-03,1.209126855758776,1.16186471409542,0.7816510459859973,1.6885288121597863,0.9463334767975198,1.2736285608691582
Полтавська,2020-04-04,1.1993004064430794,1.1538567199974232,0.7159114147818076,1.6086638367267607,0.9751439590884214,1.282835564669317
Полтавська,2020-04-05,1.1944628069920622,1.1464729458369693,0.7265371034602226,1.6477073756758602,0.9752414884330666,1.2911548813908256
Полтавська,2020-04-06,1.1859230979980928,1.1380053828259102,0.7442620860976318,1.6524567917963073,0.9759330912752457,1.296896554378536
Полтавська,2020-04-07,1.1771988467825292,1.1338861304265517,0.7087554895855297,1.6142416717185506,0.9063916631150747,1.2315669460356085
Полтавська,2020-04-08,1.1674051631329405,1.1273474725835615,0.6885211912910201,1.605443523555129,0.9586407198047406,1.27291606569554
Полтавська,2020-04-09,1.157820672338016,1.1185803539020083,0.7077732112482717,1.6186817701144176,0.9555697695249066,1.2736903363981957
Полтавська,2020-04-10,1.143961903885131,1.109742607404601,0.6985588795801649,1.563023972705833,0.9028061973679161,1.2028988771501048
Полтавська,2020-04-11,1.1322412066046186,1.1108601905633435,0.719560448079015,1.5906532812017768,0.9451162547074632,1.2507044170910926
Полтавська,2020-04-12,1.1208278749654772,1.0990081112896566,0.6894069416177437,1.5825407131523883,0.9361069683885841,1.2292583927877752
Полтавська,2020-04-13,1.106614054020459,1.0896916637791214,0.7127586050420451,1.5711248981163168,0.9221425119710985,1.2146872480695754
Полтавська,2020-04-14,1.0965157005293014,1.0816804417670718,0.7125835233156765,1.592190540360805,0.897932279448153,1.2008097290775426
Полтавська,2020-04-15,1.0786847725189865,1.0723006124310999,0.6453323339123944,1.5351182960576641,0.9263175144156492,1.2234668480384108
Полтавська,2020-04-16,1.0596176434064601,1.0552936390017191,0.6250856054171555,1.5042115554605064,0.9096245065969809,1.2055559908369406
Полтавська,2020-04-17,1.045398674329263,1.0474434112768023,0.6040157871205736,1.4997251566700356,0.9144462156393285,1.215503801488529
Полтавська,2020-04-18,1.0322162176731184,1.0354992321302348,0.5875854487799095,1.4817061624607393,0.9008374469406767,1.1948888678439442
Полтавська,2020-04-19,1.0156863865858186,1.0270570880116758,0.6085521733366732,1.5571461298564075,0.8665461369780824,1.1884131417370145
Полтавська,2020-04-20,1.0073617047913717,1.022825175241759,0.5387507610207585,1.5155043158032957,0.86679626435021,1.1864278828201986
Полтавська,2020-04-21,1.0084530920974368,1.0250560355782428,0.5056035190156978,1.4803611713306923,0.8613911745831131,1.1945065595960151
Полтавська,2020-04-22,1.0014127345645532,1.026907693315298,0.5595371114485442,1.5481461504639356,0.8085560215159373,1.1516025516368897
Полтавська,2020-04-23,1.0008030636580068,1.0174046438836806,0.5250611553087153,1.5015187429644046,0.8325633805578123,1.1696118311734096
Полтавська,2020-04-24,0.9991009342773328,1.0191260903864938,0.5625428487682242,1.5499945807196878,0.8572818138382062,1.1822320741338228
Полтавська,2020-04-25,0.9955289483681226,1.0137178840834158,0.5123390600760233,1.5370396128350163,0.8195329539533768,1.1467375378354647
Полтавська,2020-04-26,0.991632101755971,1.0102946624079334,0.48899847921039336,1.513470129316288,0.862558717637564,1.1907696261219127
Полтавська,2020-04-27,0.9971805536306225,1.0175803697858812,0.5057157251723212,1.5351368664765919,0.836143280193739,1.1677006935634762
Полтавська,2020-04-28,0.9993664287811019,1.0206126132955489,0.47354962286005736,1.5072093553825276,0.8240511882025353,1.1547449222895572
Полтавська,2020-04-29,0.9996698067052721,1.0202268796711786,0.49682359545272886,1.523830773371468,0.8223035067092519,1.1676052825944367
Полтавська,2020-04-30,1.0015249669718924,1.0220659785813084,0.4476469854989915,1.5035062904982945,0.873128877862955,1.2024040287345035
Полтавська,2020-05-01,0.9972430907911601,1.0258004812589638,0.43703397757564194,1.5240937364044571,0.8679724318582502,1.2072698478468633
Полтавська,2020-05-02,1.0011580567145038,1.0300336696650858,0.41928682512551596,1.5586138257186424,0.8411874405022117,1.1916768546005696
Полтавська,2020-05-03,1.0009768662705025,1.0284868114013246,0.4428021106488522,1.598101312775299,0.8550884877285921,1.2080081533934954
Полтавська,2020-05-04,0.9981517032437425,1.027204219325962,0.4138909222975902,1.5912549190150804,0.858726920572302,1.2185669780873876
Полтавська,2020-05-05,1.0013954193832535,1.0282482188620592,0.3088309439033548,1.5098959822803477,0.8113804993775963,1.176470929892581
Полтавська,2020-05-06,1.0086520989081742,1.035215305897046,0.35049898458539885,1.5907706547560967,0.8333462614923142,1.18958567475711
Полтавська,2020-05-07,1.0167038629324285,1.0426719854784867,0.3861527852346591,1.595318278424614,0.8831306338382147,1.2573146067066217
Полтавська,2020-05-08,1.0226473599248889,1.0409772286901702,0.43385566067461584,1.6171766912368355,0.8535968194170469,1.2289505056084473
Полтавська,2020-05-09,1.0308029159882435,1.0461422300454881,0.410323228678423,1.586071057963922,0.8383565342399989,1.2226538339287103
Полтавська,2020-05-10,1.0370750291807722,1.0487943984375132,0.4644645501131241,1.6644281017417024,0.8414891729228665,1.216637342956442
Полтавська,2020-05-11,1.0452395015889804,1.0520565114266482,0.43494762516607943,1.660896385884992,0.8949877989534594,1.2740155271932114
Полтавська,2020-05-12,1.0509629550040638,1.0620854243415723,0.39050382849864174,1.6577462058108043,0.8943102766185648,1.2740625791625786
Полтавська,2020-05-13,1.055940966501262,1.0655669376782573,0.4718549315073693,1.744267808294638,0.87933502362728,1.2697433637104834
Полтавська,2020-05-14,1.0599768726870553,1.0635465342625328,0.42478035778990997,1.7227452371829355,0.8689594987625774,1.2503893430016815
Полтавська,2020-05-15,1.063829627098954,1.0691996081675517,0.38108648738715994,1.7028834653976497,0.8671047124536068,1.2466959934530453
Полтавська,2020-05-16,1.0676596411723118,1.0715610573418246,0.39407692336069555,1.740253512862073,0.8640105148651162,1.2455839539934086
Полтавська,2020-05-17,1.079174991359468,1.0812669467080824,0.41469123980653666,1.7299935578295527,0.9019875658119483,1.2870354362928214
Полтавська,2020-05-18,1.089831725691877,1.0812643809564577,0.478961806969731,1.8537947784210294,0.8511335652471995,1.2481080959689606
Полтавська,2020-05-19,1.105815142494275,1.0823214206201615,0.46885371626220784,1.8228021999261328,0.8858369753399167,1.2935721589560125
Полтавська,2020-05-20,1.1153986329976828,1.0867945681346998,0.4573620676290832,1.8121616663893194,0.9066877111314339,1.3064785685086595
Полтавська,2020-05-21,1.1283954332670376,1.093242218470062,0.3974143688894407,1.784276526596124,0.8996520821454153,1.3004306415177893
Полтавська,2020-05-22,1.1363404568935411,1.096804463447806,0.5191201431400309,1.9348402581398794,0.8490645682006305,1.2604450284990723
Полтавська,2020-05-23,1.1451585522527308,1.0964606776619132,0.5870471975225704,2.0178394981319423,0.8499832685948742,1.2690834023590924
Полтавська,2020-05-24,1.152171659534736,1.1074407176649192,0.5796019398823298,2.027331563908478,0.8809987009524161,1.2961607590223738
Полтавська,2020-05-25,1.160718764050588,1.1134671256986794,0.35066099320876826,1.8283526260208363,0.8850510510548388,1.3111628781591638
Полтавська,2020-05-26,1.1667194857077092,1.1202615344761782,0.35725505027363447,1.9203345283427915,0.9248282114825491,1.3627873040263412
Полтавська,2020-05-27,1.1707447973562928,1.1217173280636215,0.5145128038952262,2.0252727279962937,0.8714955274103595,1.3116642991014653
Полтавська,2020-05-28,1.1707772069050808,1.1251620104852027,0.4053785358795404,1.9140051936866636,0.8755089637952532,1.3157745928016018
Полтавська,2020-05-29,1.1758359750332683,1.1278831473703321,0.43736941660065887,1.9643670524969554,0.8593830171236371,1.3049760961588468
Полтавська,2020-05-30,1.1753876500681708,1.125560083563229,0.41413710448986324,1.9613865958784702,0.930435350380403,1.3811533985403652
Полтавська,2020-05-31,1.1842162071215334,1.1356004119356178,0.36229429691000087,1.9105537735298719,0.8775659883034005,1.3367894757403382
Полтавська,2020-06-01,1.1853160624407144,1.1439064899715474,0.43330578265676967,2.0252932595858577,0.886608217637413,1.3361068583069173
Полтавська,2020-06-02,1.185501751523904,1.1354125660699235,0.3046565978355712,1.9397924488185914,0.9220702680292822,1.3821306157865076
Полтавська,2020-06-03,1.185221638586935,1.1329095579127464,0.422085906110398,2.0476007698927154,0.9116265325919664,1.3732641774902916
Полтавська,2020-06-04,1.1842347584629698,1.1338583640147233,0.41600611834835566,2.0572730242987123,0.8798266623158769,1.346889727965353
Полтавська,2020-06-05,1.1868684277552168,1.1297726116906355,0.29785765478094184,1.963740946441297,0.8415444744890704,1.3188568236001854
Полтавська,2020-06-06,1.1844478515042505,1.1280255964972445,0.44716031358172503,2.1019550609747912,0.8754872315082198,1.3487465491362813
Полтавська,2020-06-07,1.18678669439836,1.1256875044432633,0.32368189825414684,2.007850884471742,0.9334410726397292,1.418471722698958
Полтавська,2020-06-08,1.1853207654652047,1.1255787155412635,0.3340384057245766,2.031917559736876,0.9104484531041589,1.3862955570771496
Полтавська,2020-06-09,1.184254601096083,1.122684320970516,0.2552872439879897,1.9897718539732367,0.8712765961546898,1.3426287490253133
Полтавська,2020-06-10,1.186965514460154,1.1300349273148722,0.330083227955618,1.9910327188311385,0.8219547751123162,1.2916825609012985
Полтавська,2020-06-11,1.1832503098840188,1.1283741245968808,0.3431859976614316,2.061074140023748,0.8053979230399789,1.2966985966258004
Полтавська,2020-06-12,1.1865735365745935,1.1295429018050434,0.3388958449063501,2.0716290158182,0.8260909481561369,1.3068691364731724
Полтавська,2020-06-13,1.182820133212882,1.1227140810773684,0.3026475442002605,2.057928728627883,0.8264978469643194,1.3035535222932302
Полтавська,2020-06-14,1.1813865076741399,1.1243192806016435,0.4660381444425869,2.1949605844635984,0.8721957498492592,1.3529847082675062
Полтавська,2020-06-15,1.183596473105586,1.132189975926897,0.3516727993336273,2.1393461379681415,0.8566883824111519,1.338536856443603
Полтавська,2020-06-16,1.182225612829988,1.1373736591703718,0.4098329939705241,2.1929633358771388,0.8488321574440971,1.3437780232949639
Полтавська,2020-06-17,1.186440802041743,1.1335989592241447,0.35574552781561775,2.2293448194341745,0.8648385306452675,1.364750683224115
Полтавська,2020-06-18,1.181022275309369,1.1305360775080358,0.3803713389757506,2.228562778288635,0.8543568898443378,1.3587478991652506
Полтавська,2020-06-19,1.1836409887563994,1.1269698278924787,0.3534790817595541,2.2393826607614455,0.800294512624931,1.3049824613341083
Рівненська,2020-04-02,1.108112831545456,1.083697772498048,0.8923756565697782,1.3122447399352266,0.9878777965645612,1.1259341067983941
Рівненська,2020-04-03,1.1071678329454586,1.0831427485959975,0.9174950168243801,1.34006100694442,1.0031387703701065,1.1384799281161235
Рівненська,2020-04-04,1.1066749593074194,1.0821460357634858,0.8817297954487608,1.3141117234499267,1.0001778062558906,1.1406552185902237
Рівненська,2020-04-05,1.1052440192092656,1.0820136130342446,0.9056364907307358,1.312686266385463,1.0045360132423298,1.1416006795477074
Рівненська,2020-04-06,1.1030152901784034,1.08172892165274,0.926320961031571,1.3334688855768129,1.0021408439044148,1.1366021174455054
Рівненська,2020-04-07,1.1011395182710624,1.0814339066518186,0.9125389471881835,1.3199735623895743,1.0065378751446532,1.1429570765298975
Рівненська,2020-04-08,1.0988630684481093,1.0787077898744966,0.9000484535362459,1.2946705190639112,1.005165311175723,1.1405061193758659
Рівненська,2020-04-09,1.0965440544718499,1.0801181252370193,0.9137828930205026,1.305356178319203,1.0030670346184665,1.1390081418044533
Рівненська,2020-04-10,1.0928907150633875,1.076428143149508,0.9130733464504492,1.2992629757407075,0.9933952324415412,1.1259659787959133
Рівненська,2020-04-11,1.092086808638061,1.0773578752667614,0.8896254860510014,1.2725678118006467,0.9864391717006948,1.1192365102214583
Рівненська,2020-04-12,1.0898910977867526,1.077742521393033,0.9165838595564104,1.3103597950715153,0.9956094225885074,1.1283119208578651
Рівненська,2020-04-13,1.0881181049623552,1.0746898450931228,0.8919519603634833,1.2692150403298132,0.9807730238629317,1.1135444723943415
Рівненська,2020-04-14,1.0877272497470605,1.0751018087670272,0.9233096612864377,1.2981395310888486,0.9850288938567274,1.1189130658872306
Рівненська,2020-04-15,1.0854393586440867,1.072851164287421,0.9233332228311848,1.2930618509822822,0.9916097432101646,1.1196103543241256
Рівненська,2020-04-16,1.085787643880637,1.0731414207613326,0.8904502618891733,1.2632050167791253,0.9952839792436369,1.1210261950126106
Рівненська,2020-04-17,1.0843628653193427,1.0695370678524843,0.9126784513862766,1.278512664200374,0.9902109487687584,1.116908133857802
Рівненська,2020-04-18,1.0833367927705333,1.0714083510974661,0.9116829903791438,1.2696699203827781,0.9993561906436361,1.1191048334004428
Рівненська,2020-04-19,1.080826280066227,1.0680229088554407,0.9098066848604158,1.2686771082978225,0.9964062073198886,1.1184884944173774
Рівненська,2020-04-20,1.0787355098375346,1.0672361441780527,0.9324956063603624,1.2940852751123202,1.0048944836505023,1.1256403850213323
Рівненська,2020-04-21,1.077106505709818,1.066847393550352,0.8963293670807011,1.2477356263756516,1.007548795116276,1.1298074888938083
Рівненська,2020-04-22,1.0755199318261703,1.0655519084353995,0.9125185716096876,1.267460778659503,1.0060049859696418,1.124158972602726
Рівненська,2020-04-23,1.0756524274127894,1.0624093183104124,0.914397054761665,1.272339827032025,1.000057990931716,1.1185235206619062
Рівненська,2020-04-24,1.0739489193998308,1.0611658566374005,0.8935305939402427,1.2569560547963734,0.9916379094198321,1.1089131301712418
Рівненська,2020-04-25,1.0721881126206483,1.0617152724071575,0.8906419810236138,1.2480344753053434,0.9834280507452003,1.1048940686496744
Рівненська,2020-04-26,1.0719149856331178,1.0634622686603268,0.8883992854147161,1.24219406493689,0.9893108342377002,1.1102499290537962
Рівненська,2020-04-27,1.0716776148817566,1.062855033484331,0.9110540300201438,1.2658353376590452,0.9956752687975006,1.1183243694462974
Рівненська,2020-04-28,1.0697375956620818,1.0605988589250952,0.8929292963542894,1.2563902201844606,0.9917234606362549,1.1126176748743042
Рівненська,2020-04-29,1.071602054328398,1.061793834805667,0.9098036232555687,1.2569280820007789,0.9913053599584651,1.1169750676070096
Рівненська,2020-04-30,1.070279907043376,1.0621486252894177,0.8900467952442429,1.2415863187282643,0.9887618926210269,1.1111986993937084
Рівненська,2020-05-01,1.069952041746776,1.06330682145252,0.9052514519055114,1.2532644311690986,0.9922024089381549,1.1173998107286536
Рівненська,2020-05-02,1.070955041692356,1.065129076202385,0.8770628797197103,1.2287328309904013,0.9924331437864132,1.1136204118846194
Рівненська,2020-05-03,1.0712589169295317,1.0641867003422312,0.8929545394791577,1.249286446213532,0.9877685441755272,1.1109638031978948
Рівненська,2020-05-04,1.0691971289809288,1.062916951375037,0.9132758553601532,1.2445899622217091,0.9924666179905656,1.1130055593480566
Рівненська,2020-05-05,1.0710141432697406,1.062677791970731,0.8984757299339154,1.248896017958682,0.9907551111909046,1.113516616884461
Рівненська,2020-05-06,1.0711324804890185,1.0632621363195023,0.9090665394253323,1.2498529832923464,1.0003754438519947,1.1191755465494093
Рівненська,2020-05-07,1.0725190112581655,1.0652758250644236,0.8935692597994541,1.238236365376365,0.9918383582120893,1.1117098650808666
Рівненська,2020-05-08,1.0725130422670917,1.0652939349987087,0.8922617452185833,1.2396882132849507,1.0006603427654446,1.1189947805333915
Рівненська,2020-05-09,1.0730044394382217,1.0644818259307325,0.9261274487857908,1.2761424642328802,0.9900666382802896,1.111243683191121
Рівненська,2020-05-10,1.075224550305339,1.0639177511157483,0.914667173427791,1.250099697701051,0.985722700491081,1.101232742447397
Рівненська,2020-05-11,1.0760543541123324,1.064345567458346,0.920397375710618,1.2541658043675117,0.9929508583323247,1.112918241985795
Рівненська,2020-05-12,1.0752469026746616,1.0647829803595665,0.9306887836066703,1.2612228638849106,0.9941679781092717,1.1098697062382994
Рівненська,2020-05-13,1.0757118062889977,1.0611792447410888,0.9134807504764693,1.2544879725775953,0.9900332054272191,1.1069259967726601
Рівненська,2020-05-14,1.0739072167558141,1.0595506582873395,0.892133249089562,1.2314253903710952,0.98377004952566,1.0987048245949007
Рівненська,2020-05-15,1.0742466514260802,1.0617841044683956,0.9153245586854404,1.2532387609156337,0.9854377070860271,1.0991296396674566
Рівненська,2020-05-16,1.0726709851152507,1.0605814132414983,0.9232729637769894,1.2515294772821088,0.984369423223692,1.094840354858737
Рівненська,2020-05-17,1.07266077174707,1.0603431482092316,0.9120951264441052,1.241451597417505,0.9818246575021458,1.0907171292158448
Рівненська,2020-05-18,1.073219397384101,1.0621129032422971,0.915893739153905,1.2397893297162286,0.9980036877812166,1.1059784702413504
Рівненська,2020-05-19,1.0725310017565723,1.0617773291479589,0.9276422935808306,1.258182853302873,1.000277732437453,1.1053450283995478
Рівненська,2020-05-20,1.0721761108879537,1.0597695151633173,0.9170164943005342,1.2467589386652007,1.0056662884733825,1.114575551762874
Рівненська,2020-05-21,1.0732301399047348,1.0613806457599155,0.9303355616339161,1.2488717700163603,0.9948699370917773,1.102985649707888
Рівненська,2020-05-22,1.071272899485877,1.05959519762394,0.9200186294812874,1.2491310799514248,0.9914753777974881,1.1010467351583144
Рівненська,2020-05-23,1.0687803169716892,1.0586911760807318,0.8897249366643366,1.232510472771381,1.007911106221664,1.1185934765426595
Рівненська,2020-05-24,1.0676626585974254,1.0596623835604242,0.9031366051246954,1.2468126518019795,0.9936281787380176,1.1014845908794433
Рівненська,2020-05-25,1.0668751981848832,1.0569646306022364,0.9201701211284292,1.2521193963290844,0.9870216797248551,1.096741791722373
Рівненська,2020-05-26,1.0681474908383382,1.0569626869474038,0.9097745713635587,1.2451552373758694,0.9880878986547013,1.0946719768159734
Рівненська,2020-05-27,1.0684489772696393,1.057358553244634,0.9140520719021947,1.2579514642215108,0.9849661856455252,1.0926547551311057
Рівненська,2020-05-28,1.0676144127344316,1.0595220891464494,0.9054687408320973,1.2475178990558915,0.9905046562404015,1.0980327892516855
Рівненська,2020-05-29,1.0660498350539327,1.0587965208070373,0.9296987883853907,1.2777375921852332,1.002016677345442,1.1115091011031786
Рівненська,2020-05-30,1.0667385744053384,1.060244956536788,0.9064990375317475,1.2647079040447273,0.9945733064052401,1.1017426914878994
Рівненська,2020-05-31,1.069366763611415,1.0607613809149343,0.9148523685422137,1.2825847286224208,0.9859758457188823,1.0968003356880625
Рівненська,2020-06-01,1.0696686409242602,1.0599641196071998,0.9066902157389292,1.2673264624004061,1.0005164027694269,1.1138100231828851
Рівненська,2020-06-02,1.0693474092734614,1.0581052048556083,0.9018068945283177,1.2645404122666106,0.9907195314399011,1.1064699928210158
Рівненська,2020-06-03,1.0706475568092988,1.059781770319107,0.9073462044791615,1.2715349218561094,1.0017990313935499,1.1163865840600902
Рівненська,2020-06-04,1.071798446474977,1.0609635140390077,0.9248192899644673,1.298332903258249,0.9943011302020106,1.1103484788595603
Рівненська,2020-06-05,1.07233948999659,1.0630301946847416,0.9220700800369258,1.2786147320918873,0.9866332317762334,1.1053423404323353
Рівненська,2020-06-06,1.074229307729711,1.063501096606882,0.8869968877323052,1.2539918617799855,0.9918159448756678,1.109050112006133
Рівненська,2020-06-07,1.0752283746294133,1.0618784612200969,0.8912665579511194,1.2617302566508417,0.9926438821520026,1.1098746582921002
Рівненська,2020-06-08,1.076366707591406,1.0679315981085449,0.9172898170474962,1.300428101054557,0.996809150286779,1.1169343572446095
Рівненська,2020-06-09,1.076852634692221,1.0653188403640708,0.8922417744769937,1.276327261574227,0.9909646157002371,1.1118760141512198
Рівненська,2020-06-10,1.0775582246428657,1.061296808720658,0.8851712010367412,1.2792309032588263,0.9949068153371157,1.1160376663927423
Рівненська,2020-06-11,1.0783001540490167,1.0639135049534398,0.8939025573368589,1.2993074813771184,0.9969235778882585,1.1210372214993831
Рівненська,2020-06-12,1.0794484668574802,1.0683565995081992,0.8712263786381635,1.2995842097345867,0.992892814561934,1.1144237972584017
Рівненська,2020-06-13,1.080768802248559,1.069708252209466,0.8742449355886176,1.3120942305519518,0.9958485438432895,1.1223023540807429
Рівненська,2020-06-14,1.0820801162970233,1.0705790829552795,0.8763859404340679,1.3046791847310661,0.9836785553317019,1.1167580367775871
Рівненська,2020-06-15,1.0831591282256579,1.0712796686153307,0.8774289058257403,1.3019045235547548,0.9843251734486544,1.1220979029130185
Рівненська,2020-06-16,1.0832244896126138,1.0696410877031641,0.884746788991692,1.3265110716530117,0.986391574166078,1.1199053379812107
Рівненська,2020-06-17,1.0829303832176955,1.071154500681925,0.8619252430225272,1.3131902054884856,0.9896529618568877,1.120001874216296
Рівненська,2020-06-18,1.0822060476329112,1.067307326361304,0.8634510166751258,1.3182471904488826,0.9874178676700587,1.1280176730405564
Рівненська,2020-06-19,1.0820659615407981,1.0644216826023403,0.8462755627540409,1.3151080172030325,0.9909041218285687,1.1314943041612122
Сумська,2020-04-02,1.2153844058640972,1.1962715874024534,0.7796956800746956,1.745411814062298,0.9975249545283907,1.3307034118539613
Сумська,2020-04-03,1.2128828162937426,1.188186080366443,0.7391188129615748,1.7077861896147704,0.9937293891726857,1.3180522525546938
Сумська,2020-04-04,1.2069964397818524,1.1798864326781646,0.7005889731595557,1.7116901538603644,0.9970547156897516,1.3163036712982168
Сумська,2020-04-05,1.2097328069079447,1.1804347974849474,0.8108119521726043,1.8089625671415508,1.0010183391344405,1.3289111020215745
Сумська,2020-04-06,1.2048118373322725,1.175435851011161,0.7342311277595341,1.7532327529416465,0.9661013427298752,1.3028964994228451
Сумська,2020-04-07,1.205494530686799,1.1738573079150583,0.8083035494359098,1.8372237101319149,0.9572352901281684,1.2992673512464028
Сумська,2020-04-08,1.2051748310331778,1.1768523097711414,0.7490796510752356,1.8198517826697203,0.9666062267686834,1.3015942506559495
Сумська,2020-04-09,1.2007116654557655,1.1783524619493027,0.6849964464712391,1.7431509130762064,0.9683047265933721,1.3024725420892418
Сумська,2020-04-10,1.1999521981538845,1.1752219576625782,0.7396430162634211,1.7919664023107875,0.9721140249547819,1.2983791826800286
Сумська,2020-04-11,1.1957901339431685,1.1778132063948927,0.6500801542062103,1.7133189815439973,0.9693173235722934,1.3128122673493932
Сумська,2020-04-12,1.193330761663995,1.1704249822520083,0.7014569399363223,1.7928806134664945,0.9869791082447045,1.3166553453675813
Сумська,2020-04-13,1.1870307818039174,1.1679092009818164,0.7024868200822475,1.7654631607904525,0.9721594795383794,1.3109031127031483
Сумська,2020-04-14,1.1913647987847982,1.16620080569135,0.6608782379595295,1.7468679941488714,0.9714557555411673,1.311482149046849
Сумська,2020-04-15,1.1898277128965846,1.1615158102721348,0.7201480058399214,1.8058462781295974,0.9549925803722855,1.297722005550221
Сумська,2020-04-16,1.1857576198483053,1.1566213593824384,0.7055349560946367,1.7903323792287371,0.976150167254954,1.3159657818571362
Сумська,2020-04-17,1.1829189276403136,1.1523622479713886,0.6071026796166017,1.7038657829457267,0.974060113831393,1.3115384555918235
Сумська,2020-04-18,1.1814885575629301,1.1538582463456937,0.6425941931500226,1.7559428937226107,0.9973275908344322,1.3401965575243366
Сумська,2020-04-19,1.1836545392364184,1.153477499519614,0.6466292588795334,1.7253165120694225,0.9758873271818238,1.3247834203886037
Сумська,2020-04-20,1.1784959307335872,1.1574520358007114,0.6970578110463185,1.7595223673428257,0.9651220658337553,1.306550435219724
Сумська,2020-04-21,1.1811982384643587,1.1542052691071376,0.6638748325647824,1.7327506173652023,0.9860750191307511,1.3171940009342553
Сумська,2020-04-22,1.1748553974974512,1.153833022150514,0.6835872810402148,1.7783613075361708,0.9726449874318089,1.3072388707787803
Сумська,2020-04-23,1.1726966218080042,1.1476504443767086,0.6792868930781583,1.730812565135892,0.9679446084149671,1.308931556712025
Сумська,2020-04-24,1.168353666331242,1.1411175872206099,0.6785364919408188,1.762167771186899,0.9790609137411027,1.3228915236869678
Сумська,2020-04-25,1.1666595937087851,1.1450050084016494,0.6882592997630123,1.7637343592314376,0.9739261438803907,1.3187963010671602
Сумська,2020-04-26,1.1642730876043508,1.1366124129143695,0.6867684541459685,1.7695835625636263,0.9718775112621867,1.3207044826299577
