region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Полтавська,2020-05-09,0.9990874472190442,1.0175677533712062,0.37934500645323566,1.536689239891888,0.8931010521978987,1.2467381188479065
Полтавська,2020-05-10,0.9991304494525096,1.0234743443522802,0.3955059024935064,1.5452303980488369,0.8800722412660379,1.2240490275874731
Полтавська,2020-05-11,1.0037403165898937,1.0247362847554595,0.42384655446762126,1.5924480499832099,0.8656318315503172,1.227778589172347
Полтавська,2020-05-12,1.009269844992868,1.0243863464592713,0.4165103261326209,1.6038554020560918,0.8684822157989893,1.2249703344029108
Полтавська,2020-05-13,1.0133802056843948,1.024727782458415,0.4232775504857038,1.6239312763603373,0.8289330895684766,1.2039825495888745
Полтавська,2020-05-14,1.018604391398992,1.030410572410071,0.42644630968693464,1.6546256198338485,0.8617744341260171,1.2363595407174772
Полтавська,2020-05-15,1.0215144613096867,1.0303161377844858,0.2676113051772074,1.5451580386169068,0.8926561540290278,1.2711821162002044
Полтавська,2020-05-16,1.0277049965806955,1.0425509052571948,0.30310442245271735,1.5653525732832567,0.8800617928044829,1.2547391897621638
Полтавська,2020-05-17,1.0349293659837717,1.042844879990642,0.30769728296051163,1.5880016849941212,0.8367635054579604,1.228671150754475
Полтавська,2020-05-18,1.037984631452675,1.0466093137357686,0.371126239271791,1.6975091630125456,0.8553563167123109,1.2575257343309691
Полтавська,2020-05-19,1.045509922447393,1.0450440807766825,0.2884480251860138,1.6183383530527689,0.883633834417028,1.2865875991233855
Полтавська,2020-05-20,1.051463044174751,1.040182121280206,0.33871447850319775,1.6953365096550397,0.8719935923137921,1.2819814927712296
Полтавська,2020-05-21,1.063885689795848,1.0580490691473448,0.40830973308751867,1.7918926584867267,0.8521509344330253,1.2572972221280134
Полтавська,2020-05-22,1.0676451593695404,1.0605243296750684,0.4448080435258452,1.820170495480217,0.8648030907318548,1.2598936665039069
Полтавська,2020-05-23,1.0707772317388686,1.0694778373074016,0.3497826282056043,1.7382144175908034,0.8928044660983641,1.2950476382335765
Полтавська,2020-05-24,1.0742446415001212,1.0662103063782964,0.37012415643834246,1.754851391484473,0.821559971624402,1.2450166918383865
Полтавська,2020-05-25,1.0776526867775182,1.0649706431935417,0.347561243476814,1.7187833431736572,0.8863935321018356,1.296380093182844
Полтавська,2020-05-26,1.080571889028475,1.0673315580283083,0.3644724102221077,1.7616124033884124,0.8885634383955437,1.3002526636599452
Полтавська,2020-05-27,1.0746591791108926,1.065131226481015,0.37205384576087885,1.7752823815520988,0.8638433611855699,1.273880239738179
Полтавська,2020-05-28,1.0789923151079297,1.0612372949108837,0.3123722814195315,1.7228376902038336,0.8407827474152004,1.2506507207681061
Полтавська,2020-05-29,1.0782329598098612,1.0622212835112568,0.3709840855491177,1.7960645152478174,0.8131826242926786,1.2338396821528286
Полтавська,2020-05-30,1.0760298526160532,1.0594045537974204,0.3794661908753279,1.8170940141216423,0.811758041458383,1.2212699285122492
Полтавська,2020-05-31,1.077706963147958,1.059873881952829,0.34506635226362414,1.7665763139297834,0.8406386436033191,1.2669309152189967
Полтавська,2020-06-01,1.0814588797873885,1.064014734874056,0.352563611821111,1.7916647490541264,0.8324155395821248,1.2609297573619545
Полтавська,2020-06-02,1.0792561067601645,1.0653983615268183,0.3466266808537182,1.7692818862059998,0.8256670663072393,1.248333326855701
Полтавська,2020-06-03,1.0750371997867143,1.0627508858206522,0.40976971889863556,1.8594929942027616,0.8604494852465915,1.2840635232859887
Полтавська,2020-06-04,1.0737057953863853,1.0659816465929963,0.4236458207598468,1.8633862011729574,0.7955937031311112,1.2269057147859848
Полтавська,2020-06-05,1.0780254124544546,1.073884025177722,0.3225892877657775,1.7958882991770093,0.8457485862625201,1.2813207996128135
Полтавська,2020-06-06,1.0745669792110395,1.060299917645572,0.3624561791309294,1.8856345002542925,0.8269088167046946,1.2607598807730525
Полтавська,2020-06-07,1.06866307849931,1.0610622227131823,0.3602720264919727,1.8943221455428032,0.8661861443813296,1.3136146845627914
Полтавська,2020-06-08,1.0697072131831245,1.0595489792254407,0.3125759285276138,1.8820694339899091,0.8640944962848239,1.3113786215256744
Полтавська,2020-06-09,1.0658142944914915,1.054693220672629,0.22732936338974336,1.8427393047408374,0.7911421642935788,1.2482629200107154
Полтавська,2020-06-10,1.0660708565300543,1.0621011727953324,0.2503470816210147,1.810267022378252,0.8227468007888467,1.2766407664096557
Полтавська,2020-06-11,1.059256447309041,1.0605071871413996,0.28802347087193914,1.8765905634750697,0.8445214889609896,1.298699297711555
Полтавська,2020-06-12,1.0580569856028494,1.0541312546401418,0.11371499939861247,1.7520678906513159,0.8004404414516989,1.265478313658346
Полтавська,2020-06-13,1.056593852685253,1.0587811962379883,0.19804646398741318,1.8877373821558938,0.808070223170605,1.2739544852713853
Полтавська,2020-06-14,1.0575528572779693,1.0487135398262168,0.1697942177666249,1.8557113794784181,0.7916047263021595,1.261388816045744
Полтавська,2020-06-15,1.0586947505054485,1.046278441513984,0.19106745053680282,1.8557617908997641,0.7723069405513607,1.2450236999548172
Полтавська,2020-06-16,1.0583127403584112,1.0472473863408427,0.10315466582469736,1.8176150872358185,0.839461641679265,1.3377529927376002
Полтавська,2020-06-17,1.054466950962487,1.0440003887993665,0.2294798916911781,1.928397383771369,0.7168773119048115,1.2227082577608661
Полтавська,2020-06-18,1.055769244918486,1.0446338225149185,0.228279645576355,1.9813027602440794,0.8102912101113513,1.3103480340219933
Полтавська,2020-06-19,1.0469046677867508,1.0476091999534423,0.18797177854953034,1.944202984575434,0.7585751031068868,1.2573145987987107
Полтавська,2020-06-20,1.048444922116595,1.0454998223768066,0.1113266069592298,1.8721388895185593,0.7527884205624498,1.2596069491620934
Полтавська,2020-06-21,1.0456938351864535,1.0487689763824588,0.16440001222938508,1.8835549443843045,0.8054296692870146,1.2965110646010414
Рівненська,2020-04-04,1.1105245790452176,1.0857139012353556,0.9133836203513118,1.3427104384660802,1.0070086508503466,1.150073352158926
Рівненська,2020-04-05,1.1091192463467228,1.082969494177747,0.9146300977571655,1.347503596626127,0.9979064038425787,1.1352457785177064
Рівненська,2020-04-06,1.1087857971722135,1.0826811579859585,0.8914491508680313,1.313526238686101,1.0080373832698886,1.1457656362748183
Рівненська,2020-04-07,1.1067147908019868,1.082390670927285,0.8918186396359999,1.3084774379211348,1.0029497921451693,1.1415715196633234
Рівненська,2020-04-08,1.1041574626855901,1.0821540665979414,0.8938473114836901,1.304790213838973,1.0045413852796552,1.1386465727413486
Рівненська,2020-04-09,1.1009634389758478,1.0801528851740003,0.9068830041691538,1.3097957236712077,1.006233924750433,1.1396836814360891
Рівненська,2020-04-10,1.0978408281717464,1.0796839083073175,0.8840304498346228,1.2864029981965925,0.993568418036061,1.1237987938524026
Рівненська,2020-04-11,1.0956275165160951,1.0794532424353647,0.8885528428359442,1.2776254884277694,1.0012463237958424,1.1320596172004238
Рівненська,2020-04-12,1.0922047682444995,1.0764777192690471,0.8877032150812331,1.2707365178800072,0.9965854722176465,1.1223888679534062
Рівненська,2020-04-13,1.0896448038183268,1.0740907678377904,0.8862850271042364,1.2652917412385205,1.0111673721256087,1.1352847714528715
Рівненська,2020-04-14,1.0877060014481692,1.0725898521458657,0.8877495834354384,1.2623788725210656,1.0082694739934324,1.136055364202632
Рівненська,2020-04-15,1.0853200691328637,1.0728046819351014,0.8995617318155884,1.2712880815624819,0.9969134849488736,1.1215252588573679
Рівненська,2020-04-16,1.0840855770953224,1.069353215980164,0.9015984824215254,1.2686528695095571,0.998832085346367,1.1243849551286458
Рівненська,2020-04-17,1.0798220536923235,1.0702152055920813,0.9026821352682014,1.2732023382259967,0.9906980555664484,1.120564788457536
Рівненська,2020-04-18,1.079213692382816,1.0694374692666968,0.8976547544454775,1.2611009016460693,0.9904460397648652,1.1156598383502512
Рівненська,2020-04-19,1.0764355402595918,1.0634391485567245,0.9141361287509497,1.2829533670564586,0.9891424010849532,1.110082921198871
Рівненська,2020-04-20,1.075873251106007,1.0661258702233387,0.9048877612373649,1.2649658337509808,0.9929097557156358,1.1131758641937393
Рівненська,2020-04-21,1.0752242799310403,1.0654191942369349,0.8894011790327033,1.2384702639317569,0.9969594767253412,1.117041628402254
Рівненська,2020-04-22,1.0738668873849435,1.064109651241265,0.9024254886458823,1.2379683941553883,0.9773464529835987,1.100162208064284
Рівненська,2020-04-23,1.0739556666722068,1.0668825637062014,0.8964242773375812,1.2406516432646821,0.9950242123981712,1.1151880595160637
Рівненська,2020-04-24,1.0726171652567817,1.0611256405173761,0.9102328125120486,1.2552384496490854,0.9960364875452967,1.116247477271319
Рівненська,2020-04-25,1.0711191358792291,1.0627355349675376,0.8955510903864509,1.23953765821051,0.9960658955600548,1.1163974753542059
Рівненська,2020-04-26,1.0707636900802697,1.0602469135541681,0.9064453596305359,1.2424810439222767,0.9880652195144528,1.108147191055737
Рівненська,2020-04-27,1.0698408360293457,1.0600359484102353,0.9160063073678603,1.2593863022181082,0.9934371930785114,1.109231877698497
Рівненська,2020-04-28,1.068596050030356,1.0604804176435871,0.9117117482860455,1.2684514791888004,0.9913995180008409,1.1033784385964613
Рівненська,2020-04-29,1.0669896153273322,1.060351838540838,0.9038181115747086,1.252403816927753,0.998936810823144,1.1115818334503549
Рівненська,2020-04-30,1.0678148374925118,1.0608695777287651,0.9063814902849903,1.241896176693743,1.0023893774374415,1.1180555864784676
Рівненська,2020-05-01,1.0705592689851358,1.0633512824074287,0.9054044154235958,1.2318241474887126,0.9969675593006954,1.1126244410252795
Рівненська,2020-05-02,1.072011256229487,1.062895575457038,0.9122183762286404,1.2456077412348985,0.9996636027886938,1.117858985972485
Рівненська,2020-05-03,1.0713654539502018,1.0629644325451315,0.8982652277307762,1.2379882856457685,1.0036056408699632,1.1225493750895184
Рівненська,2020-05-04,1.0711723529825403,1.0599209379084624,0.9062816112295999,1.2460940126846456,1.0000579666732452,1.1184988104409495
Рівненська,2020-05-05,1.0711732649655172,1.0630801349599812,0.9017672893895368,1.2487572896977404,0.9872598538128408,1.1077344650118377
Рівненська,2020-05-06,1.071982203291015,1.0641120504155954,0.9036938561906804,1.2454737087526213,1.0000648991979197,1.116395561252117
Рівненська,2020-05-07,1.073661368692287,1.066331705222536,0.911866879025141,1.2659933503703973,0.9931687683281454,1.1093234386437274
Рівненська,2020-05-08,1.0757509011340867,1.067591230245827,0.9007643197095024,1.252521153170345,1.0005804495954131,1.1186815261190195
Рівненська,2020-05-09,1.0763751734915221,1.0686532768715247,0.9019569628489763,1.2567900193770285,1.0002801336139888,1.1148777171524638
Рівненська,2020-05-10,1.0776095849793992,1.0664256541039605,0.9124771679720768,1.2713141345101115,1.0117272143687246,1.1290304289827944
Рівненська,2020-05-11,1.0770118411745333,1.0696620065732956,0.8714994387201888,1.2416716528924547,0.996435210070231,1.112309036621673
Рівненська,2020-05-12,1.0764288913736058,1.0666248830657241,0.9008253165807325,1.2520634255241392,1.009622490779187,1.1192908568655522
Рівненська,2020-05-13,1.076204196595139,1.06702192670874,0.902621934195552,1.2425000180680992,1.008357225766139,1.1172416780212342
Рівненська,2020-05-14,1.075639620550417,1.0659724675613003,0.888362543703927,1.2215963505708687,1.0080039371742882,1.1159695414184498
Рівненська,2020-05-15,1.077242919447541,1.0662936364358555,0.8934150190823905,1.2324590510998177,0.9977303526034006,1.1106560230634361
Рівненська,2020-05-16,1.0767844745981976,1.067422588232402,0.925830209812354,1.2476505949246335,1.0064863966371935,1.1152067339290375
Рівненська,2020-05-17,1.0749188033623562,1.0662577780286155,0.9078988799258306,1.22575434336856,1.0084897378982733,1.1171258157028257
Рівненська,2020-05-18,1.074119944578241,1.063675684426765,0.903919320017277,1.232251339858641,1.0120307689740782,1.1215100470221921
Рівненська,2020-05-19,1.0730810416267322,1.0655350017339928,0.9183520330142961,1.241650762259626,1.002405404314334,1.112717952181756
Рівненська,2020-05-20,1.0709116090880457,1.0598213531670413,0.907999270337502,1.2287368874608808,1.0079242805007258,1.11696657477261
Рівненська,2020-05-21,1.0706236395119015,1.061705670223433,0.924096154723812,1.245779000033915,1.0071827975372258,1.1206458500098986
Рівненська,2020-05-22,1.0709600298446729,1.0640082049432116,0.903202491371308,1.2292296883080072,0.9931787325628257,1.105577769713364
Рівненська,2020-05-23,1.0725368465137228,1.0650663137360654,0.9079336537613847,1.240098183428897,0.9986159793564789,1.11059525114417
Рівненська,2020-05-24,1.0735893089677224,1.066224740417081,0.8970751160254543,1.2329492131467,1.0110799012051455,1.126567946898521
Рівненська,2020-05-25,1.0725841521030848,1.063897211993373,0.9052847279325809,1.2342846265820522,0.991335356593072,1.1029161932999374
Рівненська,2020-05-26,1.0733980104099694,1.0638122081015546,0.9027846973442255,1.229431994161681,1.0047110287354124,1.1169988867933351
Рівненська,2020-05-27,1.0745111363605433,1.0656695823292037,0.9002368609867755,1.2326162253667425,1.000670171221788,1.1174864010589378
Рівненська,2020-05-28,1.0745311047476347,1.0659187890195017,0.9147371237584979,1.2493216605632804,0.9987562161520402,1.112858245845054
Рівненська,2020-05-29,1.0761524816010297,1.06727378297905,0.9042355986308696,1.245622995709328,1.017037332286937,1.1281862664879245
Рівненська,2020-05-30,1.078580114706562,1.067917064576489,0.9068327131734655,1.2523241781588719,1.0046381237492015,1.1179148160387637
Рівненська,2020-05-31,1.0815971285096957,1.0723563459367154,0.9269983897959981,1.247375857888502,1.0210249550414825,1.1297378839951304
Рівненська,2020-06-01,1.0818243532088443,1.0716970372282244,0.9198559168866773,1.257000697815469,1.0154558838272263,1.1304915891349898
Рівненська,2020-06-02,1.0824771944008547,1.0736564968770814,0.9207045687396039,1.2437598641140477,1.0144371665413678,1.1290246393575498
Рівненська,2020-06-03,1.0846879929315836,1.073262561855234,0.9271630723645564,1.246068140367456,1.007251785492422,1.12023184900582
Рівненська,2020-06-04,1.0869748436191622,1.0766193464538591,0.9308761348235397,1.2642001858169416,1.0059167679692778,1.1194415040444006
Рівненська,2020-06-05,1.0872336382259895,1.0776710364004018,0.8942204050059968,1.2422697696612324,1.010214959484642,1.1274993312591088
Рівненська,2020-06-06,1.088508569666251,1.076529485537986,0.9281367621484733,1.2764424581543676,1.0130005923434822,1.1310539663090706
Рівненська,2020-06-07,1.0883442408475206,1.0765387781411677,0.9260222965345666,1.2685556964584288,1.0112321422287076,1.1304118387139852
Рівненська,2020-06-08,1.0883134872276632,1.074193034401627,0.9156607733033513,1.2605159643069306,1.0026429166024424,1.1235267277178886
Рівненська,2020-06-09,1.0880449474892837,1.0762029372143924,0.900268741329981,1.2659346336458905,1.0032783329719765,1.1273689279493788
Рівненська,2020-06-10,1.088063585515354,1.0757056453152394,0.9011695404596387,1.2811288332533135,1.0021761946103787,1.1286320988535739
Рівненська,2020-06-11,1.0878793829476494,1.0717236591273176,0.8878216556329216,1.2646020986379387,1.0084304356043654,1.1343095359488684
Рівненська,2020-06-12,1.0875751225666515,1.0712541895912682,0.8911420905066915,1.2745799646880878,1.00610118470931,1.135830367519058
Рівненська,2020-06-13,1.0875446908599993,1.0741904832556772,0.9052084466490854,1.2822675642046648,0.9922812282038915,1.1216224944434356
Рівненська,2020-06-14,1.0881813727090874,1.0742527241777702,0.9059533489227655,1.289695523784015,0.9888207344043102,1.1172862685920901
Рівненська,2020-06-15,1.0886161132331966,1.0739916915028531,0.9103266313977749,1.3044646906174981,1.00955939754297,1.1396019470370364
Рівненська,2020-06-16,1.0876543984293656,1.0743047002155177,0.8783305810008895,1.2969380090833584,0.9842254354725936,1.1184615031141039
Рівненська,2020-06-17,1.086594766960906,1.075692702276402,0.895712317584901,1.3028731552083521,1.0004006613539431,1.134223534836533
Рівненська,2020-06-18,1.0861085910619968,1.0734028878926338,0.9045015277061866,1.3216182864797248,1.0023320260341149,1.136308230297788
Рівненська,2020-06-19,1.0847242561988182,1.0741165324072062,0.9095274507662346,1.3361663034845088,1.0058455497268648,1.1396200576269835
Рівненська,2020-06-20,1.0842883384083122,1.0731551184693597,0.9008720556139914,1.3243620999603722,0.9801588871855019,1.115120599873911
Рівненська,2020-06-21,1.0813568631416128,1.073758105285333,0.8648456559655562,1.3148451940239652,0.9788150524103199,1.1231913394861326
Сумська,2020-04-04,1.2118892519668674,1.1819669247599442,0.7291309938970029,1.7615237790841687,0.9712255564947023,1.310589151987822
Сумська,2020-04-05,1.204027669296028,1.174760205299147,0.7182837445254546,1.7176731544077126,0.9910438370694737,1.331909565372698
Сумська,2020-04-06,1.2017258487318419,1.1743251862933661,0.7060241674916014,1.7266948893213818,1.0149571003306856,1.3477280339602862
Сумська,2020-04-07,1.20018323150922,1.1711397920663231,0.7483363079267521,1.7602326481716364,0.9881515248039793,1.321773286426696
Сумська,2020-04-08,1.1981255159610738,1.164496642033088,0.647895234504002,1.7217319798831305,0.9367164095032329,1.2867336671917007
Сумська,2020-04-09,1.197241025273048,1.1604086937965599,0.6224324272493647,1.6840420979772504,0.990681310352476,1.3316867054271027
Сумська,2020-04-10,1.20054901580804,1.1629212991074642,0.6657746189142885,1.699891682806034,0.9802562206627182,1.3244944630641922
Сумська,2020-04-11,1.201589206752784,1.1677076201130916,0.6924808108138006,1.7885328771494198,0.9506604936811837,1.3090715341935513
Сумська,2020-04-12,1.1996549315850358,1.1661833349782997,0.6052657293677683,1.6797504266898582,0.9786033350327985,1.3229758939310325
Сумська,2020-04-13,1.1965094528644813,1.1652224094176267,0.6598777967667452,1.6845076880120433,0.9997709947927812,1.3408690951662783
Сумська,2020-04-14,1.1928815462471427,1.1642353184945524,0.5965955732020387,1.613351890616637,1.0129943494362246,1.3501933923578116
Сумська,2020-04-15,1.1919339907926498,1.1625971406986728,0.6599233575309686,1.6641937716472517,0.9775128864324972,1.3159389774766588
Сумська,2020-04-16,1.187693705099429,1.1601752944919959,0.6474234801103038,1.6607016582240464,0.959579605902609,1.2988318248375923
Сумська,2020-04-17,1.1787359737603684,1.1514679339336777,0.6864944355085827,1.7040341014078366,0.9941906518093968,1.3315913996307644
Сумська,2020-04-18,1.1718295551407658,1.1523662749497374,0.6601659541506264,1.7047677276438258,1.0289778665450244,1.3629729577090217
Сумська,2020-04-19,1.169284329915733,1.1482943592729147,0.6520446484088318,1.6657538287811702,0.9806528516391447,1.3176492094646606
Сумська,2020-04-20,1.1685695216739118,1.1564146418380838,0.6383788636207589,1.662423371273379,0.9854923051230531,1.3240702628613616
Сумська,2020-04-21,1.1636034495489826,1.1509745240381168,0.6491045618209891,1.6626152063593613,0.9981857972941253,1.3368644245549925
Сумська,2020-04-22,1.15827647099167,1.1502038505233623,0.6637021314637251,1.6859518483065021,0.9939771237018248,1.3307083665735353
Сумська,2020-04-23,1.1548851190822191,1.152703852320529,0.5947141240826643,1.634081764720829,0.9712697324950972,1.3188836749297326
Сумська,2020-04-24,1.1502820518073817,1.149783264511537,0.6529723919371069,1.6783945319841609,0.9527776317524966,1.2926228957443853
Сумська,2020-04-25,1.1433530505157057,1.13986471020156,0.6155113538849999,1.675504738985285,0.9687046749842501,1.315200606642078
Сумська,2020-04-26,1.140039556395484,1.1417365938909594,0.5620301118603118,1.6274233811743217,0.8897412430858446,1.2509676514112995
Сумська,2020-04-27,1.1416716736069867,1.1407046847513698,0.5701912858313971,1.627811303439133,0.9680755978281776,1.316724537022641
Сумська,2020-04-28,1.1394383467529547,1.1425063020227926,0.5825776165553895,1.621837950767244,0.9770040627755862,1.3352596513684978
Сумська,2020-04-29,1.1424169566908617,1.1471013151249128,0.5974525472403707,1.6745915928736885,0.957704842965046,1.3209448289900347
Сумська,2020-04-30,1.1397787909904962,1.136645844306743,0.6388629784033526,1.6948888145873413,0.9421432562913794,1.3038806356576735
Сумська,2020-05-01,1.1342234287688013,1.1407176787195425,0.5636970480949951,1.6674124329753215,0.9585091076530383,1.32215201317162
Сумська,2020-05-02,1.1389473864893493,1.1424216419004702,0.5054719757895786,1.6348177294067983,0.9486189370343412,1.3095961307900004
Сумська,2020-05-03,1.1375836168454925,1.135621020113918,0.5276177313891443,1.6804590346337351,0.944388202399357,1.3065711059820182
Сумська,2020-05-04,1.1356887291247164,1.1407688266760698,0.5541070410923252,1.660106662773783,0.9638881549438063,1.317736384588219
Сумська,2020-05-05,1.1402998416565195,1.1454595300459558,0.5952363501609143,1.7207379817990336,0.9830384132334069,1.3434783808409436
Сумська,2020-05-06,1.143272792323545,1.145217165818221,0.6235627964764978,1.7625840748769321,0.9812467162352211,1.3363076413106756
Сумська,2020-05-07,1.14977285704908,1.1508299223394491,0.6026396297211116,1.7159718560274977,0.9703933995936068,1.322492730091808
Сумська,2020-05-08,1.1538847755558999,1.1452757150678994,0.5786124187082413,1.6892254421384534,0.9744481284992123,1.3319132376156788
Сумська,2020-05-09,1.1551856185191438,1.1520211268503997,0.6006964201882511,1.7125123326115084,0.9978355027468279,1.3504429450757582
Сумська,2020-05-10,1.1613181298826762,1.1470963423357552,0.5057545355495856,1.6521336386320336,0.9680510717204576,1.3262359256435354
Сумська,2020-05-11,1.1700583080676061,1.162118765996603,0.5302189710559201,1.7068179365824208,0.9830346447958934,1.3507550094764498
Сумська,2020-05-12,1.1713943626380936,1.158121604713904,0.6662587510647899,1.8273616330534552,0.9997939856747612,1.3726883715504308
Сумська,2020-05-13,1.1709802126478266,1.1594590578125232,0.6440227890145307,1.8246164027912009,0.9915261911726392,1.3633236699454396
Сумська,2020-05-14,1.1730724190769732,1.1606549631297212,0.6759697066855226,1.8549106860788764,0.957269307666518,1.3290280378567632
Сумська,2020-05-15,1.1785963800931891,1.164837585138783,0.644042337747463,1.860193495610638,0.9914488059684702,1.3547219002463728
Сумська,2020-05-16,1.1827889810381467,1.1635387465754967,0.6340047826245371,1.8174756477457448,0.9476033071579646,1.3114019758793405
Сумська,2020-05-17,1.1865469341400758,1.160265920338449,0.6120686269371272,1.7883186334190018,0.9664819390251073,1.3194021676645744
Сумська,2020-05-18,1.1890307114294145,1.1574913656748382,0.629281766758124,1.825129863408296,0.9699251652345053,1.3284508848330217
Сумська,2020-05-19,1.1891540559850753,1.1536351811229388,0.6449283542534113,1.8204829817841344,0.9374344850676681,1.2996176090258997
Сумська,2020-05-20,1.1884083209204706,1.1557293717147272,0.6499695380601233,1.8129801874135762,0.955810247971053,1.3227877587969095
Сумська,2020-05-21,1.1893332997939066,1.1608046700162344,0.6294270300372257,1.8148065339831487,0.9496472038498112,1.3128336065159318
Сумська,2020-05-22,1.1935825796297734,1.1689120563377118,0.6232757467056352,1.8184437429680642,0.9605163716718379,1.326009420687143
Сумська,2020-05-23,1.1905605127719785,1.169035417185939,0.6124582854962223,1.801495929366033,0.9599530198824913,1.3207063234226861
Сумська,2020-05-24,1.1872498710825194,1.1676030216900237,0.6265118343080347,1.8119391226646167,0.9645250674329526,1.321276797203985
Сумська,2020-05-25,1.1880990013963568,1.1663238894656378,0.5883108690438217,1.782279343251818,0.965561285716461,1.3210375637453458
Сумська,2020-05-26,1.1892070747877317,1.1662762060913394,0.5868613458794255,1.781352694343623,0.9971626973438072,1.3594509510090296
Сумська,2020-05-27,1.1909516458833256,1.1701570271308448,0.6283294598913978,1.809280965628913,0.9635415688236522,1.3254634806375523
Сумська,2020-05-28,1.1934153400353091,1.174297979154403,0.5805636893683779,1.7650837987208041,0.9639057101040809,1.3229634634871204
Сумська,2020-05-29,1.193837063775935,1.1638308780038948,0.5849145625528342,1.7566159287918275,0.9797970805115512,1.3316053652945332
Сумська,2020-05-30,1.192580103255229,1.1676862311237965,0.6496198424703521,1.8151988101403784,0.963431555425008,1.3363685871114757
Сумська,2020-05-31,1.1953240165528627,1.1709018294071025,0.626406043213169,1.8104821810963485,0.9739603267133325,1.3472883458227414
Сумська,2020-06-01,1.19075463881774,1.1700814423550616,0.6416910734099738,1.8132641212689984,0.9897695894371089,1.3579021439038155
Сумська,2020-06-02,1.1863276243485545,1.1597762757675532,0.6313390577710949,1.7875659590219666,0.9777836706600671,1.3433404612549549
Сумська,2020-06-03,1.1811480323043313,1.1587170129420352,0.6231935708143403,1.7882931068351111,0.9782289651279813,1.3489801480936474
Сумська,2020-06-04,1.179289844310688,1.1630699872564985,0.6236179040999612,1.7790410183804026,0.9335049209280305,1.3014770059927894
Сумська,2020-06-05,1.1785658022681027,1.1585296880085625,0.5861784052319464,1.7529907794488986,0.9731878866500758,1.3486435143105495
Сумська,2020-06-06,1.1768534902086396,1.162778781305302,0.5999326621482132,1.7854069934129713,0.9661737563661638,1.3478749567712431
Сумська,2020-06-07,1.1740939972811757,1.153716507442852,0.5654782274035921,1.7541122217024894,0.9527000765813627,1.3320356401044404
Сумська,2020-06-08,1.168532677725483,1.153186981633767,0.5737089969826148,1.7812012548134635,0.9682528852277983,1.346895145723887
Сумська,2020-06-09,1.1645783989060066,1.1337726119081215,0.5798017401521702,1.7944487333860553,0.9510577437899911,1.32961243609649
Сумська,2020-06-10,1.161490282263037,1.134601644585374,0.5480120102021946,1.7616310895691476,0.9713793492673841,1.360044444972345
Сумська,2020-06-11,1.1629881688196055,1.1414775170532279,0.48360113839384383,1.7516605346193383,0.9784405012133959,1.3666543163299962
Сумська,2020-06-12,1.1569619513893028,1.137368404684957,0.4657917301320006,1.7849501547882196,0.9546025840632926,1.3506134508492376
Сумська,2020-06-13,1.1521120064107513,1.1378789962527946,0.48016930902746086,1.82031207528653,0.962232468482563,1.3614698001881844
Сумська,2020-06-14,1.1474638897959852,1.136584242359224,0.4616018152378979,1.8232261082617456,0.8960837182394241,1.3020682901710192
Сумська,2020-06-15,1.1451910643621372,1.1461327158705124,0.5220418459770857,1.889188850502417,0.9719613648665443,1.3867581164263425
Сумська,2020-06-16,1.1390720775224565,1.1467987239426756,0.5217081442080548,1.8994416782215062,0.9585218916789818,1.365678800271186
Сумська,2020-06-17,1.1378543072227203,1.1472226535431747,0.558792510425194,1.9059161367835415,0.9677612259374607,1.3850958945420058
Сумська,2020-06-18,1.1405304951267374,1.1464752709733594,0.4263821561498596,1.842038968269774,0.941924532227417,1.3765092363027933
Сумська,2020-06-19,1.1359515505193054,1.141279848541374,0.5241718043388444,1.958436151412315,0.9575539192924754,1.3925294418570175
Сумська,2020-06-20,1.1351559753336578,1.1292917564506366,0.4198355275390348,1.8436906225717649,0.8842540240054177,1.3312445780720499
Сумська,2020-06-21,1.1354822194163454,1.1309355287547487,0.5187369181925002,1.9336566711440386,0.9062764936914188,1.3518185436097567
Тернопільська,2020-04-04,1.1077588646532694,1.0847612946165661,0.8738301048364581,1.463686949533237,0.9947036070068396,1.19259923720464
Тернопільська,2020-04-05,1.1063283402106978,1.0864956679568265,0.8631881336465849,1.4579136267029658,0.9909051797236207,1.1828266183461797
Тернопільська,2020-04-06,1.0983194444191675,1.084529291085683,0.8307402068802847,1.4063308899770366,0.9859483669173483,1.173759329784467
Тернопільська,2020-04-07,1.0919467941080228,1.0794442760127685,0.8626429841834699,1.416722423163505,0.9592132319064756,1.1452076685545747
Тернопільська,2020-04-08,1.0867457885031877,1.0769085262352323,0.8498039991688922,1.3790673260908155,0.9970004399385203,1.1730414834893819
Тернопільська,2020-04-09,1.0821703979153159,1.0731180769592155,0.8302861808863823,1.3527799603371382,0.9960489909794265,1.1647968759877274
Тернопільська,2020-04-10,1.0782943844435144,1.071226506306198,0.8415913776799833,1.3777534059728809,0.9606698695725711,1.1251040260627132
Тернопільська,2020-04-11,1.0749414890195343,1.0648453683279535,0.8576444860843013,1.3588581487214388,0.9508969554528957,1.1181006992969855
Тернопільська,2020-04-12,1.0710480747136426,1.0603949325397852,0.8588429267700599,1.336338923728877,0.9630889587634771,1.1211373272429286
Тернопільська,2020-04-13,1.0659268372859303,1.05902449871976,0.8541722921830706,1.3434909336629879,0.9589599156897074,1.1153482666328307
Тернопільська,2020-04-14,1.0604207750331742,1.0522376435884477,0.8223842637225741,1.29316216617402,0.968420804584338,1.1177884776310874
