region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Кіровоградська,2020-05-17,0.95,0.96,0.54,1.4,0.81,1.1
Кіровоградська,2020-05-18,0.95,0.96,0.51,1.37,0.85,1.13
Кіровоградська,2020-05-19,0.94,0.96,0.53,1.42,0.8,1.08
Кіровоградська,2020-05-20,0.94,0.96,0.55,1.41,0.8,1.09
Кіровоградська,2020-05-21,0.94,0.96,0.55,1.42,0.78,1.08
Кіровоградська,2020-05-22,0.93,0.96,0.51,1.4,0.82,1.11
Кіровоградська,2020-05-23,0.93,0.96,0.49,1.4,0.82,1.11
Кіровоградська,2020-05-24,0.93,0.96,0.44,1.33,0.81,1.09
Кіровоградська,2020-05-25,0.93,0.95,0.46,1.35,0.8,1.09
Кіровоградська,2020-05-26,0.92,0.95,0.46,1.35,0.82,1.11
Кіровоградська,2020-05-27,0.93,0.95,0.5,1.41,0.83,1.12
Кіровоградська,2020-05-28,0.93,0.95,0.45,1.35,0.78,1.08
Кіровоградська,2020-05-29,0.93,0.94,0.5,1.4,0.81,1.11
Кіровоградська,2020-05-30,0.92,0.94,0.45,1.35,0.81,1.11
Кіровоградська,2020-05-31,0.92,0.94,0.48,1.37,0.79,1.1
Кіровоградська,2020-06-01,0.92,0.95,0.48,1.38,0.77,1.08
Кіровоградська,2020-06-02,0.92,0.95,0.48,1.37,0.78,1.08
Кіровоградська,2020-06-03,0.92,0.94,0.4,1.32,0.79,1.08
Кіровоградська,2020-06-04,0.92,0.95,0.52,1.42,0.8,1.09
Кіровоградська,2020-06-05,0.92,0.95,0.47,1.42,0.8,1.11
Кіровоградська,2020-06-06,0.92,0.94,0.39,1.36,0.78,1.09
Кіровоградська,2020-06-07,0.92,0.94,0.4,1.35,0.8,1.1
Кіровоградська,2020-06-08,0.92,0.95,0.4,1.42,0.81,1.11
Кіровоградська,2020-06-09,0.92,0.95,0.36,1.38,0.8,1.11
Кіровоградська,2020-06-10,0.92,0.94,0.34,1.37,0.77,1.09
Кіровоградська,2020-06-11,0.91,0.94,0.34,1.38,0.77,1.08
Кіровоградська,2020-06-12,0.91,0.93,0.32,1.35,0.76,1.07
Кіровоградська,2020-06-13,0.91,0.93,0.32,1.33,0.77,1.08
Кіровоградська,2020-06-14,0.91,0.93,0.34,1.38,0.74,1.07
Кіровоградська,2020-06-15,0.9,0.93,0.38,1.42,0.77,1.09
Кіровоградська,2020-06-16,0.9,0.93,0.36,1.41,0.78,1.1
Кіровоградська,2020-06-17,0.9,0.92,0.35,1.42,0.77,1.09
Кіровоградська,2020-06-18,0.9,0.93,0.29,1.4,0.79,1.12
Кіровоградська,2020-06-19,0.9,0.92,0.32,1.44,0.77,1.1
Кіровоградська,2020-06-20,0.9,0.92,0.31,1.45,0.78,1.12
Кіровоградська,2020-06-21,0.9,0.92,0.3,1.48,0.79,1.13
Кіровоградська,2020-06-22,0.9,0.92,0.28,1.49,0.77,1.11
Кіровоградська,2020-06-23,0.89,0.93,0.25,1.49,0.76,1.11
Кіровоградська,2020-06-24,0.89,0.92,0.25,1.52,0.76,1.12
Кіровоградська,2020-06-25,0.89,0.92,0.28,1.54,0.76,1.13
Кіровоградська,2020-06-26,0.89,0.93,0.23,1.54,0.75,1.12
Кіровоградська,2020-06-27,0.89,0.93,0.17,1.46,0.75,1.13
Кіровоградська,2020-06-28,0.89,0.93,0.22,1.54,0.74,1.12
Кіровоградська,2020-06-29,0.89,0.93,0.17,1.5,0.73,1.13
Кіровоградська,2020-06-30,0.89,0.93,0.18,1.53,0.74,1.13
Луганська,2020-04-13,1.27,1.22,0.73,1.93,0.94,1.36
Луганська,2020-04-14,1.27,1.22,0.64,1.88,0.94,1.36
Луганська,2020-04-15,1.26,1.21,0.71,1.96,0.98,1.41
Луганська,2020-04-16,1.26,1.22,0.68,1.94,0.96,1.38
Луганська,2020-04-17,1.26,1.21,0.64,1.91,0.94,1.36
Луганська,2020-04-18,1.25,1.21,0.69,1.97,0.94,1.35
Луганська,2020-04-19,1.25,1.21,0.59,1.9,0.91,1.34
Луганська,2020-04-20,1.25,1.19,0.6,1.96,0.92,1.34
Луганська,2020-04-21,1.24,1.19,0.6,1.96,0.95,1.4
Луганська,2020-04-22,1.23,1.19,0.54,1.89,0.91,1.36
Луганська,2020-04-23,1.23,1.19,0.55,1.91,0.89,1.35
Луганська,2020-04-24,1.22,1.19,0.46,1.89,0.92,1.4
Луганська,2020-04-25,1.22,1.18,0.45,1.9,0.89,1.37
Луганська,2020-04-26,1.23,1.18,0.55,1.96,0.9,1.36
Луганська,2020-04-27,1.22,1.18,0.55,1.99,0.89,1.37
Луганська,2020-04-28,1.22,1.19,0.51,1.94,0.88,1.35
Луганська,2020-04-29,1.21,1.19,0.44,1.9,0.87,1.36
Луганська,2020-04-30,1.21,1.18,0.47,1.95,0.83,1.33
Луганська,2020-05-01,1.2,1.18,0.49,2.03,0.88,1.39
Луганська,2020-05-02,1.2,1.17,0.52,2.01,0.92,1.41
Луганська,2020-05-03,1.19,1.16,0.42,1.94,0.91,1.41
Луганська,2020-05-04,1.19,1.17,0.48,1.98,0.92,1.39
Луганська,2020-05-05,1.19,1.18,0.52,1.97,0.89,1.37
Луганська,2020-05-06,1.2,1.17,0.48,1.97,0.87,1.35
Луганська,2020-05-07,1.19,1.17,0.47,1.96,0.93,1.42
Луганська,2020-05-08,1.19,1.16,0.52,1.99,0.88,1.36
Луганська,2020-05-09,1.19,1.16,0.49,2.02,0.87,1.37
Луганська,2020-05-10,1.19,1.16,0.54,2.08,0.9,1.39
Луганська,2020-05-11,1.19,1.17,0.44,1.99,0.9,1.39
Луганська,2020-05-12,1.2,1.17,0.5,2.07,0.89,1.39
Луганська,2020-05-13,1.2,1.18,0.53,2.13,0.84,1.35
Луганська,2020-05-14,1.2,1.16,0.5,2.1,0.9,1.39
Луганська,2020-05-15,1.19,1.17,0.43,2.04,0.88,1.36
Луганська,2020-05-16,1.2,1.18,0.41,2.0,0.92,1.41
Луганська,2020-05-17,1.2,1.19,0.51,2.05,0.91,1.39
Луганська,2020-05-18,1.21,1.19,0.41,1.97,0.92,1.43
Луганська,2020-05-19,1.21,1.19,0.39,1.94,0.91,1.42
Луганська,2020-05-20,1.22,1.2,0.48,2.02,0.91,1.42
Луганська,2020-05-21,1.23,1.2,0.54,2.1,0.9,1.42
Луганська,2020-05-22,1.23,1.2,0.55,2.08,0.93,1.44
Луганська,2020-05-23,1.23,1.2,0.55,2.08,0.93,1.44
Луганська,2020-05-24,1.23,1.2,0.53,2.09,0.89,1.41
Луганська,2020-05-25,1.23,1.2,0.36,1.95,0.86,1.39
Луганська,2020-05-26,1.23,1.2,0.6,2.14,0.89,1.41
Луганська,2020-05-27,1.23,1.2,0.57,2.15,0.92,1.45
Луганська,2020-05-28,1.23,1.2,0.49,2.03,0.89,1.42
Луганська,2020-05-29,1.23,1.18,0.46,2.02,0.89,1.42
Луганська,2020-05-30,1.23,1.18,0.5,2.08,0.89,1.42
Луганська,2020-05-31,1.23,1.19,0.55,2.14,0.88,1.42
Луганська,2020-06-01,1.23,1.19,0.51,2.1,0.88,1.42
Луганська,2020-06-02,1.23,1.2,0.52,2.12,0.9,1.43
Луганська,2020-06-03,1.23,1.19,0.46,2.08,0.88,1.4
Луганська,2020-06-04,1.23,1.2,0.52,2.15,0.91,1.45
Луганська,2020-06-05,1.24,1.2,0.54,2.16,0.88,1.43
Луганська,2020-06-06,1.23,1.2,0.5,2.13,0.85,1.4
Луганська,2020-06-07,1.23,1.21,0.49,2.16,0.9,1.44
Луганська,2020-06-08,1.23,1.2,0.46,2.11,0.82,1.37
Луганська,2020-06-09,1.23,1.2,0.48,2.14,0.82,1.38
Луганська,2020-06-10,1.24,1.19,0.49,2.16,0.88,1.43
Луганська,2020-06-11,1.24,1.2,0.43,2.12,0.93,1.46
Луганська,2020-06-12,1.24,1.2,0.43,2.16,0.89,1.42
Луганська,2020-06-13,1.24,1.2,0.46,2.18,0.92,1.46
Луганська,2020-06-14,1.24,1.21,0.49,2.25,0.92,1.48
Луганська,2020-06-15,1.24,1.21,0.46,2.2,0.91,1.47
Луганська,2020-06-16,1.25,1.22,0.51,2.24,0.85,1.42
Луганська,2020-06-17,1.25,1.2,0.46,2.24,0.89,1.48
Луганська,2020-06-18,1.25,1.21,0.47,2.24,0.89,1.46
Луганська,2020-06-19,1.26,1.21,0.38,2.19,0.89,1.47
Луганська,2020-06-20,1.25,1.21,0.46,2.28,0.9,1.48
Луганська,2020-06-21,1.25,1.21,0.28,2.15,0.88,1.46
Луганська,2020-06-22,1.25,1.22,0.36,2.23,0.89,1.46
Луганська,2020-06-23,1.25,1.22,0.29,2.18,0.86,1.41
Луганська,2020-06-24,1.25,1.21,0.39,2.31,0.8,1.39
Луганська,2020-06-25,1.24,1.21,0.38,2.3,0.89,1.47
Луганська,2020-06-26,1.24,1.21,0.39,2.29,0.89,1.47
Луганська,2020-06-27,1.24,1.21,0.44,2.34,0.91,1.49
Луганська,2020-06-28,1.23,1.21,0.45,2.3,0.91,1.49
Луганська,2020-06-29,1.23,1.22,0.37,2.31,0.92,1.51
Луганська,2020-06-30,1.23,1.21,0.41,2.42,0.92,1.52
Львівська,2020-04-13,1.15,1.13,0.93,1.38,1.03,1.17
Львівська,2020-04-14,1.15,1.12,0.94,1.38,1.04,1.18
Львівська,2020-04-15,1.16,1.13,0.93,1.36,1.03,1.17
Львівська,2020-04-16,1.16,1.13,0.92,1.35,1.04,1.18
Львівська,2020-04-17,1.16,1.13,0.91,1.35,1.06,1.19
Львівська,2020-04-18,1.16,1.13,0.93,1.35,1.05,1.19
Львівська,2020-04-19,1.15,1.13,0.96,1.37,1.06,1.19
Львівська,2020-04-20,1.15,1.12,0.94,1.35,1.05,1.18
Львівська,2020-04-21,1.15,1.12,0.95,1.35,1.05,1.18
Львівська,2020-04-22,1.15,1.12,0.96,1.36,1.03,1.16
Львівська,2020-04-23,1.15,1.12,0.95,1.34,1.02,1.15
Львівська,2020-04-24,1.15,1.12,0.97,1.35,1.04,1.17
Львівська,2020-04-25,1.14,1.12,0.95,1.33,1.04,1.16
Львівська,2020-04-26,1.14,1.12,0.97,1.35,1.04,1.16
Львівська,2020-04-27,1.14,1.12,0.97,1.33,1.04,1.16
Львівська,2020-04-28,1.14,1.12,0.99,1.34,1.04,1.16
Львівська,2020-04-29,1.14,1.12,0.97,1.32,1.03,1.15
Львівська,2020-04-30,1.14,1.12,0.97,1.32,1.05,1.16
Львівська,2020-05-01,1.14,1.12,0.97,1.32,1.05,1.17
Львівська,2020-05-02,1.13,1.12,0.97,1.32,1.05,1.17
Львівська,2020-05-03,1.13,1.11,0.97,1.31,1.05,1.17
Львівська,2020-05-04,1.13,1.11,0.96,1.31,1.05,1.16
Львівська,2020-05-05,1.13,1.11,0.97,1.31,1.05,1.16
Львівська,2020-05-06,1.13,1.11,0.97,1.31,1.05,1.16
Львівська,2020-05-07,1.13,1.11,0.98,1.33,1.06,1.17
Львівська,2020-05-08,1.13,1.11,0.94,1.29,1.04,1.15
Львівська,2020-05-09,1.13,1.11,0.97,1.31,1.06,1.17
Львівська,2020-05-10,1.13,1.11,0.97,1.3,1.05,1.16
Львівська,2020-05-11,1.12,1.11,0.97,1.3,1.06,1.17
Львівська,2020-05-12,1.12,1.11,0.99,1.32,1.05,1.16
Львівська,2020-05-13,1.12,1.11,0.95,1.29,1.05,1.16
Львівська,2020-05-14,1.13,1.11,0.98,1.29,1.05,1.16
Львівська,2020-05-15,1.13,1.11,0.97,1.28,1.06,1.16
Львівська,2020-05-16,1.13,1.11,0.97,1.29,1.06,1.16
Львівська,2020-05-17,1.13,1.11,0.97,1.28,1.06,1.16
Львівська,2020-05-18,1.13,1.12,0.98,1.28,1.06,1.16
Львівська,2020-05-19,1.13,1.12,0.98,1.27,1.05,1.16
Львівська,2020-05-20,1.13,1.11,0.99,1.29,1.05,1.15
Львівська,2020-05-21,1.13,1.12,1.0,1.31,1.05,1.16
Львівська,2020-05-22,1.13,1.12,1.0,1.29,1.05,1.15
Львівська,2020-05-23,1.14,1.12,1.0,1.29,1.05,1.15
Львівська,2020-05-24,1.14,1.12,0.99,1.29,1.05,1.15
Львівська,2020-05-25,1.14,1.12,1.0,1.28,1.06,1.16
Львівська,2020-05-26,1.14,1.12,1.0,1.29,1.05,1.15
Львівська,2020-05-27,1.14,1.12,1.0,1.3,1.05,1.16
Львівська,2020-05-28,1.14,1.12,1.01,1.29,1.05,1.16
Львівська,2020-05-29,1.14,1.12,1.01,1.31,1.05,1.15
Львівська,2020-05-30,1.14,1.12,1.0,1.29,1.06,1.16
Львівська,2020-05-31,1.14,1.12,1.0,1.29,1.05,1.15
Львівська,2020-06-01,1.14,1.12,0.99,1.28,1.05,1.15
Львівська,2020-06-02,1.14,1.12,1.0,1.29,1.04,1.14
Львівська,2020-06-03,1.14,1.12,1.01,1.28,1.05,1.14
Львівська,2020-06-04,1.14,1.12,1.0,1.27,1.05,1.15
Львівська,2020-06-05,1.13,1.11,1.0,1.27,1.06,1.15
Львівська,2020-06-06,1.13,1.11,1.0,1.26,1.05,1.14
Львівська,2020-06-07,1.12,1.11,0.99,1.26,1.05,1.14
Львівська,2020-06-08,1.12,1.1,0.98,1.24,1.05,1.13
Львівська,2020-06-09,1.11,1.1,0.97,1.24,1.04,1.13
Львівська,2020-06-10,1.11,1.09,0.99,1.25,1.04,1.12
Львівська,2020-06-11,1.11,1.09,0.99,1.23,1.04,1.13
Львівська,2020-06-12,1.1,1.09,0.98,1.23,1.04,1.13
Львівська,2020-06-13,1.1,1.09,0.97,1.23,1.05,1.13
Львівська,2020-06-14,1.1,1.09,0.97,1.22,1.04,1.12
Львівська,2020-06-15,1.09,1.09,0.97,1.23,1.04,1.13
Львівська,2020-06-16,1.09,1.08,0.95,1.21,1.04,1.13
Львівська,2020-06-17,1.09,1.08,0.95,1.21,1.04,1.13
Львівська,2020-06-18,1.08,1.08,0.94,1.22,1.03,1.13
Львівська,2020-06-19,1.08,1.07,0.94,1.23,1.03,1.13
Львівська,2020-06-20,1.08,1.07,0.94,1.23,1.01,1.12
Львівська,2020-06-21,1.08,1.07,0.92,1.22,1.03,1.13
Львівська,2020-06-22,1.08,1.07,0.92,1.22,1.02,1.12
Львівська,2020-06-23,1.08,1.07,0.93,1.23,1.01,1.11
Львівська,2020-06-24,1.08,1.07,0.94,1.25,1.01,1.12
Львівська,2020-06-25,1.08,1.07,0.92,1.25,1.01,1.12
Львівська,2020-06-26,1.08,1.07,0.93,1.27,1.01,1.12
Львівська,2020-06-27,1.08,1.07,0.91,1.27,1.02,1.13
Львівська,2020-06-28,1.08,1.08,0.91,1.29,1.0,1.11
Львівська,2020-06-29,1.08,1.08,0.91,1.29,1.02,1.13
Львівська,2020-06-30,1.08,1.07,0.9,1.28,1.01,1.12
Миколаївська,2020-04-13,1.08,1.07,0.72,1.48,0.95,1.2
Миколаївська,2020-04-14,1.08,1.07,0.72,1.47,0.94,1.19
Миколаївська,2020-04-15,1.07,1.06,0.71,1.47,0.94,1.19
Миколаївська,2020-04-16,1.07,1.06,0.67,1.43,0.96,1.21
Миколаївська,2020-04-17,1.06,1.05,0.69,1.45,0.9,1.14
Миколаївська,2020-04-18,1.06,1.05,0.63,1.39,0.91,1.15
Миколаївська,2020-04-19,1.05,1.05,0.65,1.44,0.94,1.18
Миколаївська,2020-04-20,1.05,1.04,0.66,1.44,0.93,1.18
Миколаївська,2020-04-21,1.04,1.04,0.66,1.46,0.91,1.17
Миколаївська,2020-04-22,1.04,1.04,0.61,1.41,0.92,1.17
Миколаївська,2020-04-23,1.04,1.04,0.63,1.43,0.91,1.17
Миколаївська,2020-04-24,1.04,1.04,0.64,1.39,0.92,1.17
Миколаївська,2020-04-25,1.04,1.04,0.67,1.42,0.9,1.16
Миколаївська,2020-04-26,1.04,1.04,0.71,1.46,0.89,1.14
Миколаївська,2020-04-27,1.03,1.03,0.68,1.45,0.9,1.15
Миколаївська,2020-04-28,1.03,1.03,0.65,1.4,0.93,1.17
Миколаївська,2020-04-29,1.03,1.02,0.66,1.41,0.91,1.15
Миколаївська,2020-04-30,1.03,1.02,0.67,1.44,0.91,1.15
Миколаївська,2020-05-01,1.02,1.02,0.6,1.39,0.89,1.15
Миколаївська,2020-05-02,1.02,1.02,0.61,1.41,0.91,1.16
Миколаївська,2020-05-03,1.02,1.02,0.54,1.39,0.9,1.15
Миколаївська,2020-05-04,1.02,1.02,0.64,1.47,0.9,1.15
Миколаївська,2020-05-05,1.02,1.02,0.6,1.43,0.91,1.17
Миколаївська,2020-05-06,1.01,1.02,0.59,1.42,0.92,1.17
Миколаївська,2020-05-07,1.02,1.01,0.61,1.46,0.91,1.16
Миколаївська,2020-05-08,1.01,1.01,0.6,1.43,0.89,1.13
Миколаївська,2020-05-09,1.01,1.02,0.61,1.42,0.91,1.16
Миколаївська,2020-05-10,1.01,1.02,0.59,1.44,0.89,1.14
Миколаївська,2020-05-11,1.01,1.02,0.6,1.42,0.91,1.16
Миколаївська,2020-05-12,1.02,1.02,0.63,1.46,0.91,1.16
Миколаївська,2020-05-13,1.02,1.02,0.59,1.41,0.92,1.17
Миколаївська,2020-05-14,1.02,1.02,0.57,1.41,0.89,1.13
Миколаївська,2020-05-15,1.01,1.02,0.55,1.4,0.88,1.15
Миколаївська,2020-05-16,1.01,1.02,0.56,1.43,0.88,1.15
Миколаївська,2020-05-17,1.01,1.02,0.59,1.43,0.88,1.14
Миколаївська,2020-05-18,1.01,1.02,0.62,1.47,0.92,1.18
Миколаївська,2020-05-19,1.01,1.02,0.63,1.5,0.9,1.17
Миколаївська,2020-05-20,1.01,1.02,0.61,1.46,0.91,1.17
Миколаївська,2020-05-21,1.02,1.03,0.65,1.52,0.87,1.14
Миколаївська,2020-05-22,1.02,1.02,0.64,1.48,0.88,1.14
Миколаївська,2020-05-23,1.02,1.03,0.66,1.51,0.92,1.2
Миколаївська,2020-05-24,1.02,1.03,0.61,1.48,0.89,1.17
Миколаївська,2020-05-25,1.02,1.03,0.56,1.47,0.86,1.13
Миколаївська,2020-05-26,1.02,1.03,0.54,1.47,0.87,1.15
Миколаївська,2020-05-27,1.02,1.03,0.6,1.51,0.87,1.15
Миколаївська,2020-05-28,1.02,1.03,0.61,1.53,0.86,1.15
Миколаївська,2020-05-29,1.03,1.03,0.56,1.47,0.87,1.16
Миколаївська,2020-05-30,1.03,1.03,0.6,1.45,0.88,1.18
Миколаївська,2020-05-31,1.04,1.03,0.58,1.47,0.89,1.17
Миколаївська,2020-06-01,1.04,1.04,0.59,1.49,0.88,1.17
Миколаївська,2020-06-02,1.04,1.04,0.63,1.52,0.88,1.17
Миколаївська,2020-06-03,1.05,1.04,0.6,1.46,0.87,1.17
Миколаївська,2020-06-04,1.05,1.04,0.6,1.49,0.89,1.18
Миколаївська,2020-06-05,1.06,1.04,0.64,1.5,0.89,1.17
Миколаївська,2020-06-06,1.06,1.05,0.64,1.52,0.89,1.16
Миколаївська,2020-06-07,1.07,1.05,0.68,1.57,0.87,1.15
Миколаївська,2020-06-08,1.07,1.05,0.59,1.47,0.91,1.19
Миколаївська,2020-06-09,1.07,1.05,0.63,1.51,0.89,1.17
Миколаївська,2020-06-10,1.07,1.05,0.65,1.57,0.9,1.17
Миколаївська,2020-06-11,1.07,1.05,0.6,1.51,0.89,1.17
Миколаївська,2020-06-12,1.07,1.05,0.59,1.52,0.88,1.16
Миколаївська,2020-06-13,1.07,1.05,0.59,1.5,0.89,1.17
Миколаївська,2020-06-14,1.06,1.05,0.6,1.55,0.89,1.17
Миколаївська,2020-06-15,1.06,1.05,0.56,1.52,0.89,1.17
Миколаївська,2020-06-16,1.07,1.05,0.6,1.52,0.9,1.19
Миколаївська,2020-06-17,1.07,1.05,0.6,1.52,0.89,1.17
Миколаївська,2020-06-18,1.07,1.05,0.6,1.53,0.89,1.17
Миколаївська,2020-06-19,1.07,1.05,0.58,1.52,0.87,1.16
Миколаївська,2020-06-20,1.06,1.06,0.57,1.53,0.87,1.17
Миколаївська,2020-06-21,1.07,1.06,0.58,1.56,0.89,1.19
Миколаївська,2020-06-22,1.07,1.05,0.63,1.61,0.87,1.16
Миколаївська,2020-06-23,1.07,1.05,0.65,1.62,0.88,1.18
Миколаївська,2020-06-24,1.07,1.05,0.54,1.53,0.87,1.17
Миколаївська,2020-06-25,1.07,1.05,0.56,1.6,0.9,1.21
Миколаївська,2020-06-26,1.07,1.05,0.6,1.6,0.84,1.16
Миколаївська,2020-06-27,1.07,1.05,0.54,1.59,0.88,1.2
Миколаївська,2020-06-28,1.07,1.05,0.59,1.65,0.87,1.19
Миколаївська,2020-06-29,1.07,1.05,0.55,1.62,0.88,1.2
Миколаївська,2020-06-30,1.07,1.05,0.52,1.6,0.82,1.15
Одеська,2020-04-13,1.12,1.09,0.85,1.41,0.98,1.17
Одеська,2020-04-14,1.12,1.09,0.86,1.41,0.97,1.15
Одеська,2020-04-15,1.11,1.09,0.87,1.43,0.97,1.15
Одеська,2020-04-16,1.11,1.09,0.83,1.37,0.98,1.16
Одеська,2020-04-17,1.11,1.08,0.88,1.43,0.98,1.15
Одеська,2020-04-18,1.1,1.08,0.88,1.42,1.0,1.17
Одеська,2020-04-19,1.1,1.08,0.86,1.39,0.97,1.14
Одеська,2020-04-20,1.1,1.08,0.86,1.39,0.97,1.13
Одеська,2020-04-21,1.1,1.07,0.85,1.38,0.98,1.15
Одеська,2020-04-22,1.09,1.07,0.85,1.38,0.97,1.13
Одеська,2020-04-23,1.08,1.07,0.85,1.35,0.97,1.14
Одеська,2020-04-24,1.08,1.07,0.85,1.35,0.98,1.14
Одеська,2020-04-25,1.07,1.06,0.84,1.34,0.97,1.13
Одеська,2020-04-26,1.07,1.06,0.82,1.32,0.98,1.14
Одеська,2020-04-27,1.06,1.05,0.79,1.31,0.96,1.12
Одеська,2020-04-28,1.05,1.05,0.8,1.32,0.95,1.12
Одеська,2020-04-29,1.04,1.04,0.78,1.29,0.95,1.11
Одеська,2020-04-30,1.03,1.04,0.78,1.33,0.96,1.13
Одеська,2020-05-01,1.03,1.03,0.76,1.29,0.95,1.12
Одеська,2020-05-02,1.02,1.03,0.74,1.28,0.95,1.13
Одеська,2020-05-03,1.02,1.03,0.77,1.31,0.94,1.12
Одеська,2020-05-04,1.01,1.03,0.74,1.32,0.92,1.1
Одеська,2020-05-05,1.01,1.02,0.71,1.28,0.95,1.13
Одеська,2020-05-06,1.01,1.02,0.72,1.29,0.96,1.14
Одеська,2020-05-07,1.01,1.03,0.74,1.31,0.96,1.13
Одеська,2020-05-08,1.01,1.03,0.75,1.33,0.94,1.11
Одеська,2020-05-09,1.02,1.03,0.73,1.31,0.96,1.14
Одеська,2020-05-10,1.02,1.03,0.72,1.3,0.94,1.1
Одеська,2020-05-11,1.02,1.03,0.74,1.33,0.96,1.13
Одеська,2020-05-12,1.03,1.03,0.72,1.29,0.96,1.13
Одеська,2020-05-13,1.03,1.03,0.75,1.32,0.97,1.14
Одеська,2020-05-14,1.03,1.04,0.74,1.31,0.96,1.13
Одеська,2020-05-15,1.03,1.04,0.75,1.32,0.94,1.12
Одеська,2020-05-16,1.04,1.04,0.73,1.31,0.97,1.14
Одеська,2020-05-17,1.04,1.04,0.76,1.34,0.97,1.14
Одеська,2020-05-18,1.05,1.04,0.77,1.35,0.96,1.13
Одеська,2020-05-19,1.05,1.05,0.78,1.35,0.97,1.14
Одеська,2020-05-20,1.06,1.05,0.77,1.33,0.97,1.14
Одеська,2020-05-21,1.06,1.05,0.79,1.33,0.93,1.1
Одеська,2020-05-22,1.07,1.06,0.84,1.38,0.94,1.11
Одеська,2020-05-23,1.07,1.06,0.83,1.35,0.97,1.13
Одеська,2020-05-24,1.07,1.06,0.82,1.33,0.97,1.13
Одеська,2020-05-25,1.07,1.06,0.81,1.32,0.98,1.14
Одеська,2020-05-26,1.08,1.06,0.82,1.33,0.97,1.13
Одеська,2020-05-27,1.08,1.07,0.82,1.36,0.97,1.13
Одеська,2020-05-28,1.08,1.06,0.82,1.33,0.97,1.13
Одеська,2020-05-29,1.08,1.07,0.84,1.34,0.97,1.13
Одеська,2020-05-30,1.08,1.07,0.87,1.36,0.98,1.14
Одеська,2020-05-31,1.09,1.07,0.79,1.31,0.98,1.14
Одеська,2020-06-01,1.09,1.07,0.82,1.34,0.99,1.16
Одеська,2020-06-02,1.09,1.08,0.83,1.36,0.98,1.16
Одеська,2020-06-03,1.09,1.08,0.82,1.34,0.99,1.16
Одеська,2020-06-04,1.1,1.08,0.8,1.32,1.0,1.17
Одеська,2020-06-05,1.1,1.08,0.8,1.32,1.0,1.17
Одеська,2020-06-06,1.1,1.08,0.87,1.38,0.98,1.15
Одеська,2020-06-07,1.11,1.09,0.88,1.37,1.01,1.18
Одеська,2020-06-08,1.11,1.09,0.87,1.38,0.97,1.14
Одеська,2020-06-09,1.11,1.09,0.85,1.38,1.0,1.17
Одеська,2020-06-10,1.11,1.08,0.83,1.35,0.97,1.14
Одеська,2020-06-11,1.11,1.08,0.82,1.36,0.98,1.16
Одеська,2020-06-12,1.11,1.09,0.85,1.4,0.98,1.15
Одеська,2020-06-13,1.11,1.09,0.85,1.38,1.0,1.18
Одеська,2020-06-14,1.11,1.09,0.86,1.39,0.98,1.15
Одеська,2020-06-15,1.1,1.08,0.85,1.38,0.99,1.16
Одеська,2020-06-16,1.1,1.08,0.84,1.37,0.98,1.15
Одеська,2020-06-17,1.09,1.08,0.84,1.4,0.98,1.17
Одеська,2020-06-18,1.09,1.08,0.76,1.32,1.0,1.18
Одеська,2020-06-19,1.08,1.07,0.78,1.35,0.98,1.16
Одеська,2020-06-20,1.08,1.07,0.73,1.31,0.95,1.13
Одеська,2020-06-21,1.07,1.07,0.81,1.38,0.98,1.17
Одеська,2020-06-22,1.06,1.06,0.75,1.34,0.98,1.17
Одеська,2020-06-23,1.06,1.06,0.76,1.34,0.97,1.16
Одеська,2020-06-24,1.06,1.05,0.72,1.34,0.96,1.14
Одеська,2020-06-25,1.05,1.05,0.73,1.39,0.95,1.15
Одеська,2020-06-26,1.05,1.05,0.71,1.36,0.95,1.16
Одеська,2020-06-27,1.06,1.06,0.77,1.43,0.95,1.16
Одеська,2020-06-28,1.05,1.05,0.74,1.42,0.93,1.13
Одеська,2020-06-29,1.06,1.06,0.7,1.39,0.93,1.15
Одеська,2020-06-30,1.06,1.05,0.71,1.4,0.94,1.16
Полтавська,2020-04-13,1.07,1.06,0.65,1.51,0.88,1.17
Полтавська,2020-04-14,1.06,1.05,0.64,1.48,0.88,1.17
Полтавська,2020-04-15,1.05,1.04,0.62,1.48,0.87,1.16
Полтавська,2020-04-16,1.04,1.03,0.61,1.49,0.87,1.17
Полтавська,2020-04-17,1.03,1.02,0.57,1.46,0.86,1.16
Полтавська,2020-04-18,1.02,1.02,0.58,1.44,0.87,1.17
Полтавська,2020-04-19,1.02,1.01,0.55,1.45,0.85,1.15
Полтавська,2020-04-20,1.01,1.01,0.59,1.52,0.86,1.16
Полтавська,2020-04-21,1.01,1.0,0.57,1.47,0.83,1.15
Полтавська,2020-04-22,1.0,1.0,0.51,1.45,0.83,1.15
Полтавська,2020-04-23,1.0,1.0,0.58,1.48,0.86,1.16
Полтавська,2020-04-24,1.0,1.01,0.52,1.48,0.86,1.18
Полтавська,2020-04-25,1.0,1.0,0.53,1.49,0.85,1.16
Полтавська,2020-04-26,1.0,1.01,0.51,1.45,0.85,1.16
Полтавська,2020-04-27,0.99,1.01,0.49,1.46,0.86,1.18
Полтавська,2020-04-28,0.98,1.0,0.5,1.47,0.86,1.19
Полтавська,2020-04-29,0.99,1.0,0.51,1.49,0.84,1.18
Полтавська,2020-04-30,0.99,1.01,0.53,1.53,0.86,1.21
