region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Одеська,2020-04-14,1.1156495575788081,1.09385337032383,0.8541616114544975,1.44378600214397,0.9729935282362079,1.1728780993885954
Одеська,2020-04-15,1.1132397937397918,1.0925473827933758,0.8306558725636984,1.409429987851577,0.9813067962578744,1.176501133745078
Одеська,2020-04-16,1.1085230541763802,1.0852825391110903,0.8299331359796891,1.388592715083415,0.960091497369632,1.1554879493398775
Одеська,2020-04-17,1.1055347878994346,1.084181068990345,0.8192580081064399,1.3800855462516435,0.9468813809334692,1.135041602603255
Одеська,2020-04-18,1.1013984325450004,1.0820994989991606,0.8607431178879554,1.4254207365889624,0.9493028695853982,1.1336918668236933
Одеська,2020-04-19,1.098759866550425,1.0784225640105616,0.8596249011601788,1.4005541960937622,0.9992322248961378,1.1793271899343003
Одеська,2020-04-20,1.093354061312006,1.074703201117037,0.8366709171070607,1.376015789393046,0.9960422651458486,1.1712317673198545
Одеська,2020-04-21,1.089436901887388,1.0716260216081213,0.8105996050647176,1.3385051962013803,0.9586250059199459,1.1416131868025265
Одеська,2020-04-22,1.0822044734268812,1.067025832144531,0.8068031805630349,1.3309330235378445,0.9491958919682862,1.1262688461764252
Одеська,2020-04-23,1.075184527174861,1.0631974613361266,0.7954407951317393,1.3273919169339519,0.9550440038878805,1.1231790488831228
Одеська,2020-04-24,1.0694762760860008,1.0567324970868013,0.8280491765648398,1.3464467928131283,0.9493083268329594,1.1228718365470218
Одеська,2020-04-25,1.0616661869881363,1.049841159693774,0.7960663417639532,1.3112581443061817,0.9399231975887302,1.1137071902712758
Одеська,2020-04-26,1.0521748890164322,1.046684171897723,0.7907247927925758,1.30086560127025,0.9501115055606834,1.1151654188199596
Одеська,2020-04-27,1.0421966945070318,1.037768535310494,0.807953659210007,1.3263727891378583,0.9686266074013249,1.1313605398002127
Одеська,2020-04-28,1.0298019441431998,1.0317819738096996,0.7930899211660044,1.330195158840312,0.9662583872228411,1.1344276538514324
Одеська,2020-04-29,1.0216932261494756,1.0246437406243927,0.7431752004240368,1.2664559220261966,0.9452965202023547,1.1093720778629779
Одеська,2020-04-30,1.0110400084484812,1.0177364200206023,0.7263123577552562,1.2539703722321223,0.9553270942803566,1.124498519187657
Одеська,2020-05-01,1.0035519524169532,1.0133886690957097,0.7471814490888052,1.3100901329798345,0.9414188292834748,1.1125368680552072
Одеська,2020-05-02,0.995333276360504,1.0105204904191605,0.7012948563690263,1.27559948801973,0.9343702929528178,1.1110719793559203
Одеська,2020-05-03,0.9878988564577185,1.0108658350565651,0.6713471222995874,1.259928931492186,0.9403811713044025,1.1147243504402762
Одеська,2020-05-04,0.984607473601153,1.0093589813925763,0.669654309232018,1.2558031165651813,0.9320243583842608,1.110685819003505
Одеська,2020-05-05,0.9833350470865412,1.0083527716377592,0.6967273442816492,1.2763676582106853,0.9319998145745231,1.1154111241010178
Одеська,2020-05-06,0.9833889401506238,1.0065892576407323,0.6998781123810037,1.2791865530923456,0.9318655759247758,1.1124381381373887
Одеська,2020-05-07,0.9850300249966465,1.007582557241501,0.7051658728931823,1.2930478318342862,0.9400042874698756,1.1248829868471764
Одеська,2020-05-08,0.9869396831013189,1.0071942820623923,0.702940818796475,1.2795270428726453,0.9162078806937742,1.102907652877033
Одеська,2020-05-09,0.9901468056093715,1.0093907245383318,0.7060742618821256,1.2907769928258188,0.9115090533067393,1.105711406107737
Одеська,2020-05-10,0.9914785313783536,1.009305593690141,0.7239373124919769,1.35783698807393,0.9113888730840831,1.1085516746964734
Одеська,2020-05-11,0.9934250974234945,1.0096038648279073,0.7125977159624682,1.3227397806632033,0.8994086075350926,1.0945202190647352
Одеська,2020-05-12,0.9956666566096949,1.0116660546866927,0.6908460173785433,1.2912184742600836,0.9244082228063605,1.111463326258436
Одеська,2020-05-13,0.9975761458528892,1.0142120065540294,0.6923194627390223,1.3003916799061639,0.936332434686858,1.1231627154581953
Одеська,2020-05-14,1.0002425527265446,1.0144311644854302,0.6755463763146873,1.2812242237731835,0.9353875768594833,1.1140944041676977
Одеська,2020-05-15,1.0039049522346615,1.0203938883288732,0.6997685769109749,1.3201589114367047,0.9510792930801633,1.1360679740136417
Одеська,2020-05-16,1.0060157807145136,1.0209045323814836,0.7110837122588733,1.3335637734751555,0.9260837049946244,1.1139443457782148
Одеська,2020-05-17,1.0097719336619304,1.0287629832531549,0.684383501464195,1.3215252423199604,0.926594563502402,1.1124538525586503
Одеська,2020-05-18,1.0142602012173387,1.0268049231678322,0.6830220118658179,1.3306927083527833,0.9208290029470448,1.1083973467801613
Одеська,2020-05-19,1.0188374457510425,1.029875862246867,0.7238452693313395,1.3508370687274227,0.9204744974194962,1.1053420507663168
Одеська,2020-05-20,1.0235523742799386,1.0316090480228222,0.7379867441199188,1.3485537677132455,0.9282732334766481,1.1092471482588693
Одеська,2020-05-21,1.0229539223699065,1.0316332373947923,0.7244119603433612,1.3696936320663002,0.9477260350590311,1.1377818608343393
Одеська,2020-05-22,1.0281784200621715,1.0348231262110255,0.6680143363132104,1.3073071598540817,0.9151608699854711,1.1156977611324241
Одеська,2020-05-23,1.0314287660921744,1.0347478855812087,0.6869288594819934,1.3301988067064998,0.9124318717280367,1.1143568053373227
Одеська,2020-05-24,1.0360360517928944,1.0355076675657924,0.7027936200197897,1.3537044893439805,0.9118164853205168,1.112427637993272
Одеська,2020-05-25,1.0365439727450234,1.0397255538422754,0.7249734156090657,1.344333910036874,0.9115361197602613,1.1154370224319838
Одеська,2020-05-26,1.0388964982634474,1.0437403500059088,0.7207418076230447,1.3671813865521725,0.9713564685006358,1.1732126556897398
Одеська,2020-05-27,1.0406543182607921,1.0433598768522945,0.7201527961669456,1.376353037294307,0.9693610746545069,1.173475187988238
Одеська,2020-05-28,1.0425271153021574,1.0440228162560867,0.7303228901469533,1.37571250571345,0.9833226328652426,1.187165262785885
Одеська,2020-05-29,1.0418499944412192,1.0455074297117632,0.7121953680311931,1.3530695842195868,0.9414945037750658,1.1441480330380889
Одеська,2020-05-30,1.0438817370056872,1.0466866323909563,0.752525990464142,1.3536511060155778,0.9481476891799769,1.1503136822154565
Одеська,2020-05-31,1.0462146091849167,1.0443606456714605,0.7198857958405693,1.3518465498897871,0.933612300545935,1.1387804354934468
Одеська,2020-06-01,1.0469280844533246,1.0483411753794232,0.7029920826528343,1.343482654157401,0.9653867501761975,1.173301253810167
Одеська,2020-06-02,1.0488381579250643,1.0489485328801862,0.6880205340218647,1.3519023930226663,0.9678394230870093,1.1703436032079724
Одеська,2020-06-03,1.0526366546852661,1.0506793955705434,0.7289727282520859,1.3713741281805993,0.9668866846729206,1.1727273173047823
Одеська,2020-06-04,1.0566367855987084,1.0527001819745756,0.7220781587422198,1.3683114959527516,0.9542364978208342,1.1671951546331054
Одеська,2020-06-05,1.0585189565067101,1.0529795729365223,0.7433918068177465,1.3879712746334234,0.9547130670826467,1.168961000177118
Одеська,2020-06-06,1.0596928051107812,1.0530710488013324,0.7115044480423858,1.388356450440381,0.9368611096549075,1.141996959871828
Одеська,2020-06-07,1.0650976958433545,1.0563671473372014,0.7316148597753854,1.4542688446710008,0.9327145605687555,1.1400141404452095
Одеська,2020-06-08,1.0672060468157,1.0576606629242322,0.7421051426018808,1.462112479737605,0.9287092353764462,1.1433179119407966
Одеська,2020-06-09,1.0654172227074932,1.058868820561498,0.7311842007541126,1.4578442052073828,0.9465484880413659,1.160918283373452
Одеська,2020-06-10,1.0672160912986046,1.060488344604881,0.7593447207004761,1.4697097672708177,0.9268166537368387,1.1461646764500315
Одеська,2020-06-11,1.0723045283022945,1.0628696698347486,0.738661118387844,1.475319215660101,0.9480895487011803,1.1676721979411364
Одеська,2020-06-12,1.0722155261108066,1.0607306631018203,0.7049003787864156,1.4614681951778334,0.956981259242539,1.1750422757367778
Одеська,2020-06-13,1.074669753759182,1.067017543896326,0.7264075223350296,1.534540472100261,0.947192407035771,1.1778179619459495
Одеська,2020-06-14,1.0775028644624913,1.066662507351321,0.6948443620882936,1.5297913556776193,0.916509741924559,1.157505310409522
Одеська,2020-06-15,1.0785911054165749,1.0658922052889832,0.6903249840498235,1.5328620969470368,0.9380288681139519,1.1796782981582785
Одеська,2020-06-16,1.0796691976366406,1.0655055296594331,0.6391787559663444,1.4959711974784617,0.9025202364865058,1.148517398230442
Одеська,2020-06-17,1.079761719788176,1.0647212790381373,0.6449124487922926,1.5371470193482362,0.9481946781295127,1.188412052519541
Полтавська,2020-03-31,1.1991019736533621,1.1537184457012333,0.7056097021882238,1.6723598766585053,0.9777543953274734,1.288472258296927
Полтавська,2020-04-01,1.1948795883785719,1.1465852916262507,0.7608224329957746,1.7388817258501912,0.9942990277470107,1.315756495374894
Полтавська,2020-04-02,1.1881064664568843,1.1443161502424202,0.7055772033407284,1.6711699898809005,0.9675248119834855,1.276641527684018
Полтавська,2020-04-03,1.1817212039841802,1.1407716044236884,0.6282245773816071,1.6138316336837677,0.9665743919918711,1.2762582851583435
Полтавська,2020-04-04,1.1778932472770278,1.1385601923035487,0.637167879256099,1.5983219386525556,0.9617441812459336,1.2757825975966905
Полтавська,2020-04-05,1.173217255856777,1.1406983005354423,0.7067353763448351,1.679248606978343,0.9398189253597068,1.2565679323147698
Полтавська,2020-04-06,1.1656178672335549,1.1343986888571127,0.658884941304145,1.6142105404046303,0.964974318850354,1.2723303258022958
Полтавська,2020-04-07,1.1620170393164087,1.129448504969365,0.6482308017505389,1.632879097934719,0.9672709399607152,1.2759659975514035
Полтавська,2020-04-08,1.1549470522815775,1.1260795374909618,0.6326461545536226,1.5996879108192348,0.9420143231908477,1.2372460130678788
Полтавська,2020-04-09,1.1432361639941875,1.1177398904355023,0.7178601827709793,1.6537557696888012,0.9693939301541191,1.2602313076941238
Полтавська,2020-04-10,1.1386222904550336,1.1172518373169327,0.6421232497972801,1.5954892485790886,0.9590210947392568,1.2504049904557257
Полтавська,2020-04-11,1.1218269959996672,1.102911146488515,0.755758725392659,1.6769772709473214,0.9381350998734197,1.2257799921689267
Полтавська,2020-04-12,1.1066133538538174,1.0922031659236513,0.7021906740663358,1.6122631646523207,0.9333059574114009,1.223000323368398
Полтавська,2020-04-13,1.0982867844026007,1.087526781825879,0.6621315341446952,1.5658339979025055,0.9228469211116193,1.2139625182317728
Полтавська,2020-04-14,1.089015460808824,1.0807996705989966,0.6571961433664164,1.5614891712539414,0.9336122542330586,1.229880855038949
Полтавська,2020-04-15,1.07716669055068,1.071606584115513,0.6106056667484889,1.5152660595587535,0.9134800278783226,1.2085754358036411
Полтавська,2020-04-16,1.069145994247408,1.0619834765035967,0.6346704721597792,1.558727669763376,0.9042604793502168,1.1977950162881097
Полтавська,2020-04-17,1.0566154945406672,1.0550339194023282,0.5996412171767164,1.5173076055901142,0.9370716654350427,1.222884401766909
Полтавська,2020-04-18,1.0404216535890944,1.0398370203012441,0.5633762651675944,1.4900619022602517,0.8847813379982762,1.177899819222795
Полтавська,2020-04-19,1.0347882176634187,1.0328332448118247,0.6130665904326239,1.565899553535365,0.8702639327807916,1.177901505706423
Полтавська,2020-04-20,1.0296656063889158,1.0279179814200985,0.5824075167595739,1.540362212373684,0.8562133111491173,1.1574333494039044
Полтавська,2020-04-21,1.027218612941063,1.028579221198728,0.5765658709103975,1.5348564604653077,0.8603954781997953,1.1722344122143
Полтавська,2020-04-22,1.0273440939038383,1.0221185462476416,0.547146825277798,1.5026671116520034,0.8587725386074363,1.1608083455496017
Полтавська,2020-04-23,1.0257535243538225,1.030454258657974,0.5508730425926619,1.5431303270352172,0.8807377279168027,1.1883921948972993
Полтавська,2020-04-24,1.0210380682607922,1.030096077253479,0.5400573847940171,1.5673865482321219,0.8639450070938576,1.1913900435850127
Полтавська,2020-04-25,1.0183092613075326,1.030265468038745,0.5214163096790217,1.518615614265708,0.8512373911505473,1.1732229580517803
Полтавська,2020-04-26,1.0168066588673024,1.030721175577384,0.5427878308388443,1.5385498694087858,0.8724148400088723,1.2037429073832018
Полтавська,2020-04-27,1.0132629399913455,1.0267867924214988,0.5128307744315871,1.5654664316443043,0.8288498797689792,1.169846560072088
Полтавська,2020-04-28,1.007968274692174,1.0256248038374502,0.5068375321437242,1.5367607523344446,0.8496407361490136,1.1902016098395665
Полтавська,2020-04-29,1.0071749755484147,1.0284253767760203,0.5212067302218244,1.5541117498651267,0.8508725148832652,1.1957428440505484
Полтавська,2020-04-30,1.0093264680830718,1.025934175772184,0.3893972344228321,1.4608514617726949,0.84441479677662,1.1969359622999405
Полтавська,2020-05-01,1.009374127165391,1.0233482770545805,0.45846762351488474,1.5620336681118825,0.8514474059267734,1.2071171033202732
Полтавська,2020-05-02,1.0144177912353334,1.032566659871657,0.42092106864123835,1.5468898350739613,0.8353627638045142,1.2055289224814187
Полтавська,2020-05-03,1.012670087744925,1.0287751492743193,0.5010475666666037,1.6512229428774847,0.8670333071965951,1.237452507895225
Полтавська,2020-05-04,1.016755834896307,1.031150910867569,0.46908332670888786,1.5850849833799527,0.8433232696614428,1.220906740904689
Полтавська,2020-05-05,1.0169267386153753,1.037791900617361,0.46307532363969706,1.6268432310528744,0.8703043974278475,1.2508023181353427
Полтавська,2020-05-06,1.0264270435303304,1.045249160806009,0.4940737610559818,1.665103409828156,0.8886017665205556,1.2715739920714904
Полтавська,2020-05-07,1.036276619012351,1.048033821835407,0.5060786935640225,1.654898268008089,0.8204858880093039,1.2088599583694266
Полтавська,2020-05-08,1.0373860128910781,1.0503109585694317,0.48549612363704836,1.6979302052471466,0.874735248374597,1.2559418089492258
Полтавська,2020-05-09,1.038103938407583,1.0540744699665834,0.397227331173459,1.6083500351140554,0.8655276934927909,1.2419545823379174
Полтавська,2020-05-10,1.0407043833405907,1.0608005981371664,0.41944541006825903,1.6565532231033633,0.879601857286077,1.2571065096023148
Полтавська,2020-05-11,1.0427774188439405,1.0648805162124155,0.43027054171194007,1.669329043690262,0.8555760419109096,1.2369484531452295
Полтавська,2020-05-12,1.0488014654507583,1.0622217426936906,0.3817680610332082,1.6312321997734498,0.8667600724032805,1.251338051414459
Полтавська,2020-05-13,1.0537429963613154,1.0704948529222262,0.40508040323961464,1.6802025365695779,0.8638129745856434,1.2513751003716749
Полтавська,2020-05-14,1.0582676137314935,1.073859934947348,0.46422962296787396,1.7591275265494295,0.8662398110010943,1.2533244177347458
Полтавська,2020-05-15,1.0664427567447772,1.0811862191221464,0.4560943978098421,1.7539147320955877,0.8556328176508772,1.2462468039244405
Полтавська,2020-05-16,1.0676717885452827,1.0748666629670844,0.42726514714875996,1.7165740570790944,0.8725820287035153,1.2525341844241389
Полтавська,2020-05-17,1.078617464989208,1.0743645959718235,0.4397646985239737,1.726938692070379,0.8450595393665237,1.2517206067197382
Полтавська,2020-05-18,1.0887225746931168,1.0816244690283718,0.48888632246187336,1.7454439196981395,0.8468639708357354,1.2464544131592943
Полтавська,2020-05-19,1.0947985615908882,1.0886524614643194,0.45092005263486656,1.7227393302418543,0.8586839605847087,1.2652685744947358
Полтавська,2020-05-20,1.1043728567936775,1.0924529567261176,0.44965892798038176,1.729738389433102,0.8175032594386727,1.242078345636668
Полтавська,2020-05-21,1.1138329602288857,1.1023077187898234,0.4439264234860721,1.7894948934547905,0.8303844263895356,1.2496239356461698
Полтавська,2020-05-22,1.1216952496278831,1.1097707570605788,0.4947811493545744,1.8803412786235558,0.9039287628496544,1.3195467414078115
Полтавська,2020-05-23,1.1347002439407272,1.1146104923067304,0.49233744122176154,1.880980910072573,0.9066137808096906,1.3288152931456465
Полтавська,2020-05-24,1.1376975867491097,1.1168653685461807,0.35034434007805465,1.731716757116487,0.9107851846126512,1.3310894241081819
Полтавська,2020-05-25,1.1445857419147158,1.1156967198907664,0.4468922512428905,1.8304694641836552,0.8792865736810354,1.305519019752609
Полтавська,2020-05-26,1.1530494460804421,1.1203478753599763,0.43442944459414323,1.8850094277841545,0.914639029795848,1.32499144592582
Полтавська,2020-05-27,1.158724285891086,1.1184283814230853,0.4786922636422148,1.9523556016005534,0.9126993305404767,1.3303877458526825
Полтавська,2020-05-28,1.1614747172142619,1.1163872330782718,0.4660190477900506,1.9460785648503858,0.9029975766327046,1.328847966983097
Полтавська,2020-05-29,1.1697469935607796,1.1239391923342488,0.46876524816648796,1.9641186447079502,0.8725496462772686,1.2918047389188192
Полтавська,2020-05-30,1.1733523117819553,1.1273578172471792,0.4863459178384946,2.01205209804585,0.9072580463958198,1.3360059322366753
Полтавська,2020-05-31,1.1765100474224717,1.1344707078561105,0.41870254689780423,1.9395292962661026,0.8701815252449911,1.3265639503131075
Полтавська,2020-06-01,1.178628105462148,1.1184675172472742,0.38955157994182144,1.9358853487526166,0.8920751713877625,1.3396289589893908
Полтавська,2020-06-02,1.1791873168778377,1.1249247558013191,0.36266054944163373,1.9517046694098126,0.8558603421791172,1.3155363275703633
Полтавська,2020-06-03,1.18148172468971,1.1222801294386224,0.40840290459996115,1.9820649039091114,0.8615879103241755,1.325003262520784
Полтавська,2020-06-04,1.1849281133395493,1.1201882191458228,0.4067565448001313,2.0246480640754205,0.8701611917780452,1.342667093637864
Полтавська,2020-06-05,1.1780229649323095,1.1189402268719026,0.35394255848315004,2.00126185584289,0.8603734111618296,1.3255470121641906
Полтавська,2020-06-06,1.1750664443820313,1.1197831145857182,0.3535267372690826,1.9975779198925743,0.8581310568703209,1.3300476626174365
Полтавська,2020-06-07,1.1747227953745178,1.120125648670463,0.323004850330714,1.9706798555337397,0.8539837992827887,1.3332385766392456
Полтавська,2020-06-08,1.1717663342675384,1.1208950103359252,0.3254411500141869,2.0176250494381756,0.8401635421225351,1.3207619361755243
Полтавська,2020-06-09,1.175498666111249,1.132888613901153,0.3867176063703978,2.041286630225487,0.8598861279688517,1.3438106794530467
Полтавська,2020-06-10,1.1671032622888236,1.129615341205221,0.34597302101599414,2.032277523130163,0.8610256784907233,1.3556242961561937
Полтавська,2020-06-11,1.1707429814614776,1.1260764512912391,0.26823492492200085,1.9560119235055673,0.8335773048319374,1.326872707774673
Полтавська,2020-06-12,1.1698808846297037,1.120993169035256,0.22934256611406684,1.9591397015668146,0.8369316736877319,1.3320407473263767
Полтавська,2020-06-13,1.170403689972285,1.1197865225138428,0.3211280605792367,2.064286914704451,0.8468150364212491,1.3360350192684267
Полтавська,2020-06-14,1.173448635220672,1.1220891510254858,0.3371079691613034,2.094188120598443,0.8425738731874359,1.3421040261117274
Полтавська,2020-06-15,1.174609785111824,1.1156897785822535,0.3794130578407473,2.109941895370547,0.8034748844121032,1.3133249730757404
Полтавська,2020-06-16,1.1751592449514898,1.1214448642515822,0.3433716583915385,2.054290159750035,0.8340286057060347,1.3387430553376103
Полтавська,2020-06-17,1.1765752214570468,1.1254468267211841,0.42207319637706264,2.1861410007308217,0.8656400556372318,1.3793188716059206
Рівненська,2020-03-31,1.1323778305921828,1.0983963595221644,0.9053780207478713,1.4038400900435466,1.0030845964253077,1.159853586952445
Рівненська,2020-04-01,1.127512733381409,1.0941096390087135,0.8973051577574399,1.3804147098425825,0.9908638328154425,1.1419623489018234
Рівненська,2020-04-02,1.126748282491702,1.0988350372084095,0.9082617129091494,1.3785117200557653,1.0051611439355244,1.1545142751036452
Рівненська,2020-04-03,1.1220865508112132,1.0942597779654348,0.9138381144112074,1.3867567022805185,1.0031488344773298,1.14774785760463
Рівненська,2020-04-04,1.119748154572324,1.0911167873147316,0.9033916495182875,1.3834572664474711,1.0035975618145623,1.1489988896670955
Рівненська,2020-04-05,1.119180001467941,1.0946637136813502,0.8874693180529155,1.3402438795387874,0.9937711374477646,1.1357665701350579
Рівненська,2020-04-06,1.114847208996898,1.0943099844115367,0.9044102895025277,1.3405702902349115,0.9966118405989435,1.1403638857498204
Рівненська,2020-04-07,1.1103217781497572,1.089160317864819,0.9224314116695729,1.3557477490578747,1.002863125999333,1.1435497686760911
Рівненська,2020-04-08,1.1078604811469508,1.0868413453244623,0.9320795006123954,1.3702019955649802,0.9898480489812261,1.1297869532806526
Рівненська,2020-04-09,1.10658090082435,1.0852911287373006,0.8738437809780073,1.30789691359731,0.999554662225149,1.135493178320112
Рівненська,2020-04-10,1.100934758101027,1.0838346872781517,0.8686579508451987,1.2973095674051378,0.9967224403606612,1.1305713300387115
Рівненська,2020-04-11,1.0954695219317745,1.0827697334113688,0.8708295055908717,1.2802892906970356,0.992214533338751,1.1281636851772912
Рівненська,2020-04-12,1.0937509286946117,1.0799366982874732,0.8740360876789438,1.2798433525050568,0.988739419713115,1.1254776348237086
Рівненська,2020-04-13,1.091222080268852,1.0793098025853107,0.923322353011729,1.3366136583448327,0.9874865109700217,1.121511324340907
Рівненська,2020-04-14,1.0910073800029454,1.080587028605253,0.8615235632703382,1.2656005991957182,0.9860795474697913,1.1211791385279102
Рівненська,2020-04-15,1.0889989890546656,1.076505107374098,0.8924097193971371,1.3054554648211503,1.0031015287950014,1.1302931173266588
Рівненська,2020-04-16,1.0876469064001941,1.0772975634288873,0.876550922818812,1.2942172313813831,1.0057849622365964,1.137287707323518
Рівненська,2020-04-17,1.085811037765271,1.0746689154299658,0.8656007995847598,1.273326600941239,1.0014581396897428,1.1297282237111432
Рівненська,2020-04-18,1.084130711826338,1.0756316468880804,0.904448209399528,1.2922490107161755,0.9957015872619948,1.1264463935698454
Рівненська,2020-04-19,1.0803849931881933,1.0730996593930466,0.898235116284342,1.2735019499058928,0.9955211094727506,1.1249177450990886
Рівненська,2020-04-20,1.0791319010018643,1.0707085405483499,0.9129229302218478,1.2896841819451625,0.9804120730759679,1.1130262521217318
Рівненська,2020-04-21,1.078252580401509,1.0712743833898806,0.9077842182624467,1.3110818527197245,0.9927659448972376,1.12507788531647
Рівненська,2020-04-22,1.0750431727094256,1.068676628554668,0.875589367265876,1.2704221806399791,0.9930708715181292,1.1218191690261468
Рівненська,2020-04-23,1.0734329850092745,1.0635217695863197,0.8457688725253776,1.2572551921464543,0.9933402138557528,1.1216767574713629
Рівненська,2020-04-24,1.0708521635370272,1.0646974794854636,0.860335436361231,1.2693068269226022,0.9906457081189477,1.1223802905554379
Рівненська,2020-04-25,1.0669341286861591,1.062445678634191,0.8618049826923447,1.256798948499984,0.9968537691852732,1.1215033676398933
Рівненська,2020-04-26,1.0651183158494015,1.063220147711877,0.8664352134822705,1.2766059941586205,1.0113121281102966,1.1402189623826582
Рівненська,2020-04-27,1.064595787070991,1.060922041848833,0.8339911201939442,1.2501961171010274,0.9993790779092315,1.1280036608372128
Рівненська,2020-04-28,1.0641408480868624,1.0649584193160355,0.8582858008487827,1.2777782980697172,0.9998823454095697,1.131494808892894
Рівненська,2020-04-29,1.0663799681106731,1.062841658018597,0.827601055594099,1.2501413142858717,1.0005359669435199,1.1255002559151441
Рівненська,2020-04-30,1.0641332078552854,1.0607124356063615,0.8539801492234353,1.2666840681409985,1.0102978827631113,1.1369404876766247
Рівненська,2020-05-01,1.0628268488498795,1.0592010493913784,0.8609106759887437,1.2781909912716571,1.0137999062993646,1.141428370599419
Рівненська,2020-05-02,1.061112932195362,1.0593774457955973,0.8517941461807196,1.2573285960193055,0.9907696959898037,1.1181770277899954
Рівненська,2020-05-03,1.060651935765621,1.0585817589657913,0.8559775772469447,1.2650199060592522,0.9975618027598322,1.1285657433576077
Рівненська,2020-05-04,1.0607851690313437,1.0596563695565853,0.8934168105721079,1.2872608599788236,0.9931558462428258,1.1183272024739994
Рівненська,2020-05-05,1.0638540491568445,1.0613523036237338,0.8938927881849671,1.29599948032759,1.001362648482192,1.125543830951162
Рівненська,2020-05-06,1.0679645585109618,1.060562337068478,0.8479000786785993,1.252106523150609,0.9898659535021415,1.1147365462852536
Рівненська,2020-05-07,1.070952482303366,1.0608984365304535,0.8574261317108753,1.2745796767155142,0.9719080431880475,1.0987429826725967
Рівненська,2020-05-08,1.0727446282127477,1.0631750835091043,0.856123782969493,1.2820667633619884,0.989641356887449,1.1180901071318041
Рівненська,2020-05-09,1.0728409493763127,1.06534076161625,0.8730533354776776,1.2872987764076405,0.9926906571873164,1.1206727408492356
Рівненська,2020-05-10,1.0702534932847934,1.0631678659900514,0.8677547058723295,1.2638938348506195,0.9808849280067446,1.1078032878748352
Рівненська,2020-05-11,1.069721513338475,1.0614269568302301,0.8879082954749228,1.2751195642643467,1.0069388949071811,1.1339918690096995
Рівненська,2020-05-12,1.069302532522014,1.0616955086133835,0.8887607445032245,1.2838511812941718,0.9974847753571809,1.1178867156929895
Рівненська,2020-05-13,1.0702150088563875,1.062188330794927,0.9061789727539252,1.2872489296001641,1.0000821823102382,1.1211129944687166
Рівненська,2020-05-14,1.0695261207164648,1.0631837302884122,0.8841826409721533,1.275471777245499,0.9833970323168105,1.1021835887722153
Рівненська,2020-05-15,1.0685521755616771,1.0638563050221133,0.8661217235449463,1.2559410662853818,1.0051130899619876,1.1246783306514694
Рівненська,2020-05-16,1.069024159359072,1.0639644548399136,0.8632404021138647,1.2403360032593145,0.9995816541978461,1.119018496266887
Рівненська,2020-05-17,1.0691282752375606,1.0657269039017174,0.896107874449003,1.2493482248827739,0.9901326567247607,1.107925834408785
Рівненська,2020-05-18,1.069695674428697,1.063305704176833,0.893872054983106,1.2470992899264155,0.9873646886016131,1.1044237033491222
Рівненська,2020-05-19,1.0703749218264211,1.0646114865544356,0.8977973507262721,1.2568570105106425,0.987108513120329,1.103022419737519
Рівненська,2020-05-20,1.0703019113660817,1.0631801772927552,0.8832480748892858,1.2546530268020069,1.0010692464148245,1.1180601305839206
Рівненська,2020-05-21,1.0691803025076563,1.0629568516803314,0.8840220934204466,1.2569036549909576,0.9962477033068935,1.1104803376038386
Рівненська,2020-05-22,1.066350358926939,1.0598902406864947,0.8884817740588479,1.253904250716164,0.9905119428652042,1.1067291064753193
Рівненська,2020-05-23,1.066226237301538,1.060700862634805,0.8893644010835694,1.2578468575627526,0.9819977970497484,1.097909782538355
Рівненська,2020-05-24,1.0679903107726312,1.0606062914878165,0.8901400788787818,1.2546897612446823,0.9925884624717377,1.1113804697836174
Рівненська,2020-05-25,1.0655514766434988,1.060875386487552,0.8873370001553754,1.2534119470279685,1.007271250252533,1.124141099309278
Рівненська,2020-05-26,1.0639873865749674,1.0618170309251997,0.8829052128592969,1.263732305306335,0.9912112468136443,1.1065688083547722
Рівненська,2020-05-27,1.0606962554054553,1.0576576157453665,0.8733217969363846,1.2518532102931235,0.9970591042198315,1.1158997679100424
Рівненська,2020-05-28,1.0593734407903523,1.0556789449915644,0.864252888686044,1.251844674839653,0.9846776880995565,1.108646827304125
Рівненська,2020-05-29,1.0582286741395879,1.0587704690386444,0.8757198122462597,1.2562571781322345,0.9797204522712014,1.101815797797405
Рівненська,2020-05-30,1.0599465385048457,1.0575675484616522,0.8569713039233119,1.2328347390235697,0.9750429787803203,1.1002778799597943
Рівненська,2020-05-31,1.0622809479612156,1.055407889587108,0.8802286012071643,1.2657934494747738,0.974798766971652,1.09680706339651
Рівненська,2020-06-01,1.0620441402613958,1.056429129910056,0.8800002071838459,1.261550352424405,0.9873957623886777,1.1076894637281285
Рівненська,2020-06-02,1.0633036414767578,1.055951522651178,0.8572734901602708,1.2321560443102881,0.9738467726189323,1.0970801476982337
Рівненська,2020-06-03,1.0615849205715207,1.0570033895049356,0.85752181794658,1.248119579728303,0.9774003022223811,1.1033058568635654
Рівненська,2020-06-04,1.0623096483783485,1.056060599746182,0.871329741992317,1.2668412301844485,0.9989349255162826,1.1248765521157194
Рівненська,2020-06-05,1.0630660108533188,1.058566993001016,0.8601375241320182,1.2643169851026352,0.9909853755453109,1.1145460860225183
Рівненська,2020-06-06,1.064703099183315,1.0604372924611225,0.8660662629522052,1.2873870210991805,0.9835084969175284,1.112873621391685
Рівненська,2020-06-07,1.063070455209751,1.058735596108321,0.8597680932078309,1.270301495991387,0.9896026048160761,1.1191844709212944
